"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:54:58.000,80.131,8.977,1517.487135
7 Jan 2020 03:54:59.000,79.953,8.897,1522.793772
7 Jan 2020 03:55:00.000,79.777,8.818,1528.114977
7 Jan 2020 03:55:01.000,79.602,8.739,1533.450593
7 Jan 2020 03:55:02.000,79.428,8.660,1538.800467
7 Jan 2020 03:55:03.000,79.255,8.582,1544.164438
7 Jan 2020 03:55:04.000,79.084,8.503,1549.542357
7 Jan 2020 03:55:05.000,78.914,8.425,1554.934074
7 Jan 2020 03:55:06.000,78.745,8.347,1560.339438
7 Jan 2020 03:55:07.000,78.578,8.269,1565.758306
7 Jan 2020 03:55:08.000,78.411,8.191,1571.190525
7 Jan 2020 03:55:09.000,78.246,8.114,1576.635954
7 Jan 2020 03:55:10.000,78.082,8.036,1582.094451
7 Jan 2020 03:55:11.000,77.920,7.959,1587.565875
7 Jan 2020 03:55:12.000,77.758,7.882,1593.050089
7 Jan 2020 03:55:13.000,77.598,7.806,1598.546948
7 Jan 2020 03:55:14.000,77.439,7.729,1604.056321
7 Jan 2020 03:55:15.000,77.281,7.653,1609.578071
7 Jan 2020 03:55:16.000,77.124,7.577,1615.112067
7 Jan 2020 03:55:17.000,76.969,7.501,1620.658175
7 Jan 2020 03:55:18.000,76.814,7.425,1626.216269
7 Jan 2020 03:55:19.000,76.661,7.349,1631.786214
7 Jan 2020 03:55:20.000,76.509,7.274,1637.367885
7 Jan 2020 03:55:21.000,76.358,7.199,1642.961157
7 Jan 2020 03:55:22.000,76.208,7.124,1648.565905
7 Jan 2020 03:55:23.000,76.059,7.049,1654.182005
7 Jan 2020 03:55:24.000,75.911,6.974,1659.809337
7 Jan 2020 03:55:25.000,75.764,6.900,1665.447780
7 Jan 2020 03:55:26.000,75.619,6.826,1671.097218
7 Jan 2020 03:55:27.000,75.474,6.752,1676.757527
7 Jan 2020 03:55:28.000,75.330,6.678,1682.428595
7 Jan 2020 03:55:29.000,75.188,6.604,1688.110305
7 Jan 2020 03:55:30.000,75.046,6.531,1693.802545
7 Jan 2020 03:55:31.000,74.905,6.458,1699.505202
7 Jan 2020 03:55:32.000,74.766,6.385,1705.218165
7 Jan 2020 03:55:33.000,74.627,6.312,1710.941325
7 Jan 2020 03:55:34.000,74.490,6.239,1716.674572
7 Jan 2020 03:55:35.000,74.353,6.167,1722.417799
7 Jan 2020 03:55:36.000,74.217,6.095,1728.170904
7 Jan 2020 03:55:37.000,74.083,6.023,1733.933775
7 Jan 2020 03:55:38.000,73.949,5.951,1739.706312
7 Jan 2020 03:55:39.000,73.816,5.879,1745.488411
7 Jan 2020 03:55:40.000,73.684,5.808,1751.279972
7 Jan 2020 03:55:41.000,73.553,5.736,1757.080895
7 Jan 2020 03:55:42.000,73.423,5.665,1762.891079
7 Jan 2020 03:55:43.000,73.294,5.595,1768.710428
7 Jan 2020 03:55:44.000,73.166,5.524,1774.538845
7 Jan 2020 03:55:45.000,73.038,5.453,1780.376233
7 Jan 2020 03:55:46.000,72.912,5.383,1786.222498
7 Jan 2020 03:55:47.000,72.786,5.313,1792.077546
7 Jan 2020 03:55:48.000,72.662,5.243,1797.941285
7 Jan 2020 03:55:49.000,72.538,5.173,1803.813623
7 Jan 2020 03:55:50.000,72.415,5.104,1809.694470
7 Jan 2020 03:55:51.000,72.293,5.034,1815.583736
7 Jan 2020 03:55:52.000,72.171,4.965,1821.481333
7 Jan 2020 03:55:53.000,72.051,4.896,1827.387173
7 Jan 2020 03:55:54.000,71.931,4.827,1833.301169
7 Jan 2020 03:55:55.000,71.812,4.759,1839.223241
7 Jan 2020 03:55:56.000,71.694,4.690,1845.153295
7 Jan 2020 03:55:57.000,71.577,4.622,1851.091253
7 Jan 2020 03:55:58.000,71.460,4.554,1857.037031
7 Jan 2020 03:55:59.000,71.345,4.486,1862.990547
7 Jan 2020 03:56:00.000,71.230,4.418,1868.951722
7 Jan 2020 03:56:01.000,71.116,4.351,1874.920474
7 Jan 2020 03:56:02.000,71.002,4.283,1880.896725
7 Jan 2020 03:56:03.000,70.890,4.216,1886.880396
7 Jan 2020 03:56:04.000,70.778,4.149,1892.871411
7 Jan 2020 03:56:05.000,70.667,4.082,1898.869692
7 Jan 2020 03:56:06.000,70.556,4.016,1904.875165
7 Jan 2020 03:56:07.000,70.446,3.949,1910.887754
7 Jan 2020 03:56:08.000,70.338,3.883,1916.907386
7 Jan 2020 03:56:09.000,70.229,3.817,1922.933987
7 Jan 2020 03:56:10.000,70.122,3.751,1928.967485
7 Jan 2020 03:56:11.000,70.015,3.685,1935.007809
7 Jan 2020 03:56:12.000,69.909,3.619,1941.054887
7 Jan 2020 03:56:13.000,69.803,3.554,1947.108651
7 Jan 2020 03:56:14.000,69.699,3.489,1953.169030
7 Jan 2020 03:56:15.000,69.595,3.424,1959.235956
7 Jan 2020 03:56:16.000,69.491,3.359,1965.309359
7 Jan 2020 03:56:17.000,69.389,3.294,1971.389177
7 Jan 2020 03:56:18.000,69.287,3.229,1977.475343
7 Jan 2020 03:56:19.000,69.185,3.165,1983.567789
7 Jan 2020 03:56:20.000,69.084,3.101,1989.666451
7 Jan 2020 03:56:21.000,68.984,3.037,1995.771265
7 Jan 2020 03:56:22.000,68.885,2.973,2001.882168
7 Jan 2020 03:56:23.000,68.786,2.909,2007.999097
7 Jan 2020 03:56:24.000,68.688,2.845,2014.121991
7 Jan 2020 03:56:25.000,68.590,2.782,2020.250787
7 Jan 2020 03:56:26.000,68.493,2.718,2026.385424
7 Jan 2020 03:56:27.000,68.397,2.655,2032.525844
7 Jan 2020 03:56:28.000,68.301,2.592,2038.671987
7 Jan 2020 03:56:29.000,68.206,2.530,2044.823793
7 Jan 2020 03:56:30.000,68.112,2.467,2050.981205
7 Jan 2020 03:56:31.000,68.018,2.404,2057.144165
7 Jan 2020 03:56:32.000,67.925,2.342,2063.312617
7 Jan 2020 03:56:33.000,67.832,2.280,2069.486504
7 Jan 2020 03:56:34.000,67.740,2.218,2075.665770
7 Jan 2020 03:56:35.000,67.648,2.156,2081.850360
7 Jan 2020 03:56:36.000,67.557,2.094,2088.040220
7 Jan 2020 03:56:37.000,67.467,2.033,2094.235296
7 Jan 2020 03:56:38.000,67.377,1.971,2100.435531
7 Jan 2020 03:56:39.000,67.287,1.910,2106.640879
7 Jan 2020 03:56:40.000,67.199,1.849,2112.851284
7 Jan 2020 03:56:41.000,67.110,1.788,2119.066695
7 Jan 2020 03:56:42.000,67.023,1.727,2125.287061
7 Jan 2020 03:56:43.000,66.935,1.666,2131.512331
7 Jan 2020 03:56:44.000,66.849,1.606,2137.742454
7 Jan 2020 03:56:45.000,66.763,1.545,2143.977382
7 Jan 2020 03:56:46.000,66.677,1.485,2150.217065
7 Jan 2020 03:56:47.000,66.592,1.425,2156.461455
7 Jan 2020 03:56:48.000,66.507,1.365,2162.710503
7 Jan 2020 03:56:49.000,66.423,1.305,2168.964163
7 Jan 2020 03:56:50.000,66.340,1.245,2175.222386
7 Jan 2020 03:56:51.000,66.257,1.186,2181.485124
7 Jan 2020 03:56:52.000,66.174,1.126,2187.752336
7 Jan 2020 03:56:53.000,66.092,1.067,2194.023974
7 Jan 2020 03:56:54.000,66.011,1.008,2200.299992
7 Jan 2020 03:56:55.000,65.929,0.949,2206.580346
7 Jan 2020 03:56:56.000,65.849,0.890,2212.864992
7 Jan 2020 03:56:57.000,65.769,0.831,2219.153886
7 Jan 2020 03:56:58.000,65.689,0.773,2225.446984
7 Jan 2020 03:56:59.000,65.610,0.714,2231.744243
7 Jan 2020 03:57:00.000,65.531,0.656,2238.045622
7 Jan 2020 03:57:01.000,65.453,0.598,2244.351074
7 Jan 2020 03:57:02.000,65.375,0.540,2250.660565
7 Jan 2020 03:57:03.000,65.298,0.482,2256.974051
7 Jan 2020 03:57:04.000,65.221,0.424,2263.291489
7 Jan 2020 03:57:05.000,65.144,0.366,2269.612841
7 Jan 2020 03:57:06.000,65.068,0.309,2275.938066
7 Jan 2020 03:57:07.000,64.993,0.251,2282.267124
7 Jan 2020 03:57:08.000,64.918,0.194,2288.599976
7 Jan 2020 03:57:09.000,64.843,0.137,2294.936584
7 Jan 2020 03:57:10.000,64.769,0.080,2301.276905
7 Jan 2020 03:57:11.000,64.695,0.023,2307.620908
7 Jan 2020 03:57:12.000,64.621,-0.034,2313.968553
7 Jan 2020 03:57:12.779,64.564,-0.078,2318.917729
7 Jan 2020 05:23:20.278,247.038,-0.079,2311.094437
7 Jan 2020 05:23:21.000,247.069,-0.035,2306.224552
7 Jan 2020 05:23:22.000,247.111,0.026,2299.479976
7 Jan 2020 05:23:23.000,247.154,0.087,2292.736428
7 Jan 2020 05:23:24.000,247.197,0.148,2285.993926
7 Jan 2020 05:23:25.000,247.240,0.209,2279.252482
7 Jan 2020 05:23:26.000,247.283,0.271,2272.512122
7 Jan 2020 05:23:27.000,247.327,0.332,2265.772859
7 Jan 2020 05:23:28.000,247.371,0.394,2259.034710
7 Jan 2020 05:23:29.000,247.415,0.456,2252.297691
7 Jan 2020 05:23:30.000,247.460,0.518,2245.561826
7 Jan 2020 05:23:31.000,247.504,0.580,2238.827130
7 Jan 2020 05:23:32.000,247.549,0.643,2232.093620
7 Jan 2020 05:23:33.000,247.594,0.706,2225.361314
7 Jan 2020 05:23:34.000,247.640,0.769,2218.630235
7 Jan 2020 05:23:35.000,247.685,0.832,2211.900400
7 Jan 2020 05:23:36.000,247.731,0.895,2205.171828
7 Jan 2020 05:23:37.000,247.778,0.958,2198.444534
7 Jan 2020 05:23:38.000,247.824,1.022,2191.718546
7 Jan 2020 05:23:39.000,247.871,1.086,2184.993879
7 Jan 2020 05:23:40.000,247.918,1.150,2178.270554
7 Jan 2020 05:23:41.000,247.965,1.214,2171.548587
7 Jan 2020 05:23:42.000,248.013,1.278,2164.828006
7 Jan 2020 05:23:43.000,248.061,1.343,2158.108828
7 Jan 2020 05:23:44.000,248.109,1.408,2151.391074
7 Jan 2020 05:23:45.000,248.158,1.473,2144.674762
7 Jan 2020 05:23:46.000,248.206,1.538,2137.959919
7 Jan 2020 05:23:47.000,248.255,1.604,2131.246565
7 Jan 2020 05:23:48.000,248.305,1.669,2124.534721
7 Jan 2020 05:23:49.000,248.355,1.735,2117.824406
7 Jan 2020 05:23:50.000,248.405,1.801,2111.115648
7 Jan 2020 05:23:51.000,248.455,1.868,2104.408468
7 Jan 2020 05:23:52.000,248.505,1.934,2097.702887
7 Jan 2020 05:23:53.000,248.556,2.001,2090.998930
7 Jan 2020 05:23:54.000,248.608,2.068,2084.296617
7 Jan 2020 05:23:55.000,248.659,2.135,2077.595977
7 Jan 2020 05:23:56.000,248.711,2.202,2070.897031
7 Jan 2020 05:23:57.000,248.763,2.270,2064.199804
7 Jan 2020 05:23:58.000,248.816,2.338,2057.504316
7 Jan 2020 05:23:59.000,248.869,2.406,2050.810600
7 Jan 2020 05:24:00.000,248.922,2.474,2044.118677
7 Jan 2020 05:24:01.000,248.975,2.543,2037.428572
7 Jan 2020 05:24:02.000,249.029,2.612,2030.740308
7 Jan 2020 05:24:03.000,249.084,2.681,2024.053917
7 Jan 2020 05:24:04.000,249.138,2.750,2017.369423
7 Jan 2020 05:24:05.000,249.193,2.820,2010.686852
7 Jan 2020 05:24:06.000,249.249,2.889,2004.006228
7 Jan 2020 05:24:07.000,249.304,2.959,1997.327584
7 Jan 2020 05:24:08.000,249.360,3.030,1990.650945
7 Jan 2020 05:24:09.000,249.417,3.100,1983.976340
7 Jan 2020 05:24:10.000,249.473,3.171,1977.303795
7 Jan 2020 05:24:11.000,249.531,3.242,1970.633337
7 Jan 2020 05:24:12.000,249.588,3.313,1963.965001
7 Jan 2020 05:24:13.000,249.646,3.385,1957.298814
7 Jan 2020 05:24:14.000,249.704,3.457,1950.634804
7 Jan 2020 05:24:15.000,249.763,3.529,1943.972999
7 Jan 2020 05:24:16.000,249.822,3.601,1937.313436
7 Jan 2020 05:24:17.000,249.882,3.674,1930.656143
7 Jan 2020 05:24:18.000,249.942,3.747,1924.001150
7 Jan 2020 05:24:19.000,250.002,3.820,1917.348489
7 Jan 2020 05:24:20.000,250.063,3.894,1910.698189
7 Jan 2020 05:24:21.000,250.124,3.967,1904.050289
7 Jan 2020 05:24:22.000,250.185,4.042,1897.404819
7 Jan 2020 05:24:23.000,250.247,4.116,1890.761812
7 Jan 2020 05:24:24.000,250.310,4.191,1884.121298
7 Jan 2020 05:24:25.000,250.373,4.265,1877.483318
7 Jan 2020 05:24:26.000,250.436,4.341,1870.847904
7 Jan 2020 05:24:27.000,250.500,4.416,1864.215090
7 Jan 2020 05:24:28.000,250.564,4.492,1857.584911
7 Jan 2020 05:24:29.000,250.629,4.568,1850.957401
7 Jan 2020 05:24:30.000,250.694,4.645,1844.332603
7 Jan 2020 05:24:31.000,250.760,4.722,1837.710551
7 Jan 2020 05:24:32.000,250.826,4.799,1831.091280
7 Jan 2020 05:24:33.000,250.892,4.876,1824.474831
7 Jan 2020 05:24:34.000,250.959,4.954,1817.861237
7 Jan 2020 05:24:35.000,251.027,5.032,1811.250544
7 Jan 2020 05:24:36.000,251.095,5.110,1804.642789
7 Jan 2020 05:24:37.000,251.163,5.189,1798.038011
7 Jan 2020 05:24:38.000,251.232,5.268,1791.436251
7 Jan 2020 05:24:39.000,251.302,5.347,1784.837546
7 Jan 2020 05:24:40.000,251.372,5.427,1778.241946
7 Jan 2020 05:24:41.000,251.442,5.507,1771.649488
7 Jan 2020 05:24:42.000,251.514,5.588,1765.060217
7 Jan 2020 05:24:43.000,251.585,5.668,1758.474174
7 Jan 2020 05:24:44.000,251.657,5.749,1751.891401
7 Jan 2020 05:24:45.000,251.730,5.831,1745.311949
7 Jan 2020 05:24:46.000,251.803,5.913,1738.735860
7 Jan 2020 05:24:47.000,251.877,5.995,1732.163180
7 Jan 2020 05:24:48.000,251.952,6.078,1725.593955
7 Jan 2020 05:24:49.000,252.027,6.161,1719.028229
7 Jan 2020 05:24:50.000,252.102,6.244,1712.466056
7 Jan 2020 05:24:51.000,252.178,6.328,1705.907483
7 Jan 2020 05:24:52.000,252.255,6.412,1699.352558
7 Jan 2020 05:24:53.000,252.332,6.496,1692.801330
7 Jan 2020 05:24:54.000,252.410,6.581,1686.253848
7 Jan 2020 05:24:55.000,252.489,6.666,1679.710169
7 Jan 2020 05:24:56.000,252.568,6.752,1673.170342
7 Jan 2020 05:24:57.000,252.648,6.838,1666.634420
7 Jan 2020 05:24:58.000,252.728,6.924,1660.102456
7 Jan 2020 05:24:59.000,252.810,7.011,1653.574505
7 Jan 2020 05:25:00.000,252.891,7.099,1647.050619
7 Jan 2020 05:25:01.000,252.974,7.186,1640.530861
7 Jan 2020 05:25:02.000,253.057,7.275,1634.015283
7 Jan 2020 05:25:03.000,253.141,7.363,1627.503945
7 Jan 2020 05:25:04.000,253.225,7.452,1620.996903
7 Jan 2020 05:25:05.000,253.310,7.542,1614.494218
7 Jan 2020 05:25:06.000,253.396,7.632,1607.995947
7 Jan 2020 05:25:07.000,253.483,7.722,1601.502157
7 Jan 2020 05:25:08.000,253.570,7.813,1595.012907
7 Jan 2020 05:25:09.000,253.658,7.904,1588.528261
7 Jan 2020 05:25:10.000,253.747,7.996,1582.048283
7 Jan 2020 05:25:11.000,253.836,8.088,1575.573036
7 Jan 2020 05:25:12.000,253.927,8.180,1569.102585
7 Jan 2020 05:25:13.000,254.018,8.274,1562.637003
7 Jan 2020 05:25:14.000,254.109,8.367,1556.176354
7 Jan 2020 05:25:15.000,254.202,8.461,1549.720708
7 Jan 2020 05:25:16.000,254.295,8.556,1543.270135
7 Jan 2020 05:25:17.000,254.390,8.651,1536.824705
7 Jan 2020 05:25:18.000,254.485,8.747,1530.384489
7 Jan 2020 05:25:19.000,254.581,8.843,1523.949566
7 Jan 2020 05:25:20.000,254.677,8.939,1517.520008
7 Jan 2020 05:25:21.000,254.775,9.036,1511.095890
7 Jan 2020 05:25:22.000,254.873,9.134,1504.677289
7 Jan 2020 05:25:23.000,254.973,9.232,1498.264285
7 Jan 2020 05:25:24.000,255.073,9.331,1491.856955
7 Jan 2020 05:25:25.000,255.174,9.430,1485.455378
7 Jan 2020 05:25:26.000,255.276,9.530,1479.059642
7 Jan 2020 05:25:27.000,255.379,9.630,1472.669828
7 Jan 2020 05:25:28.000,255.483,9.731,1466.286020
7 Jan 2020 05:25:29.000,255.587,9.833,1459.908304
7 Jan 2020 05:25:30.000,255.693,9.935,1453.536767
7 Jan 2020 05:25:31.000,255.800,10.037,1447.171499
7 Jan 2020 05:25:32.000,255.908,10.140,1440.812590
7 Jan 2020 05:25:33.000,256.017,10.244,1434.460128
7 Jan 2020 05:25:34.000,256.126,10.348,1428.114214
7 Jan 2020 05:25:35.000,256.237,10.453,1421.774938
7 Jan 2020 05:25:36.000,256.349,10.559,1415.442398
7 Jan 2020 05:25:37.000,256.462,10.665,1409.116691
7 Jan 2020 05:25:38.000,256.576,10.772,1402.797918
7 Jan 2020 05:25:39.000,256.691,10.879,1396.486178
7 Jan 2020 05:25:40.000,256.807,10.987,1390.181576
7 Jan 2020 05:25:41.000,256.924,11.096,1383.884215
7 Jan 2020 05:25:42.000,257.043,11.205,1377.594200
7 Jan 2020 05:25:43.000,257.162,11.315,1371.311645
7 Jan 2020 05:25:44.000,257.283,11.426,1365.036657
7 Jan 2020 05:25:45.000,257.405,11.537,1358.769348
7 Jan 2020 05:25:46.000,257.528,11.649,1352.509831
7 Jan 2020 05:25:47.000,257.652,11.762,1346.258223
7 Jan 2020 05:25:48.000,257.778,11.875,1340.014642
7 Jan 2020 05:25:49.000,257.905,11.989,1333.779206
7 Jan 2020 05:25:50.000,258.033,12.104,1327.552039
7 Jan 2020 05:25:51.000,258.162,12.219,1321.333263
7 Jan 2020 05:25:52.000,258.293,12.335,1315.123006
7 Jan 2020 05:25:53.000,258.425,12.452,1308.921395
7 Jan 2020 05:25:54.000,258.559,12.570,1302.728557
7 Jan 2020 05:25:55.000,258.693,12.688,1296.544633
7 Jan 2020 05:25:56.000,258.830,12.807,1290.369754
7 Jan 2020 05:25:57.000,258.967,12.927,1284.204057
7 Jan 2020 05:25:58.000,259.106,13.047,1278.047682
7 Jan 2020 05:25:59.000,259.247,13.169,1271.900771
7 Jan 2020 05:26:00.000,259.389,13.291,1265.763470
7 Jan 2020 05:26:01.000,259.532,13.413,1259.635926
7 Jan 2020 05:26:02.000,259.677,13.537,1253.518288
7 Jan 2020 05:26:03.000,259.824,13.662,1247.410710
7 Jan 2020 05:26:04.000,259.972,13.787,1241.313347
7 Jan 2020 05:26:05.000,260.121,13.913,1235.226357
7 Jan 2020 05:26:06.000,260.273,14.040,1229.149901
7 Jan 2020 05:26:07.000,260.426,14.167,1223.084143
7 Jan 2020 05:26:08.000,260.580,14.296,1217.029249
7 Jan 2020 05:26:09.000,260.736,14.425,1210.985390
7 Jan 2020 05:26:10.000,260.895,14.556,1204.952739
7 Jan 2020 05:26:11.000,261.054,14.687,1198.931471
7 Jan 2020 05:26:12.000,261.216,14.819,1192.921765
7 Jan 2020 05:26:13.000,261.379,14.951,1186.923805
7 Jan 2020 05:26:14.000,261.544,15.085,1180.937775
7 Jan 2020 05:26:15.000,261.712,15.220,1174.963864
7 Jan 2020 05:26:16.000,261.881,15.355,1169.002267
7 Jan 2020 05:26:17.000,262.051,15.492,1163.053177
7 Jan 2020 05:26:18.000,262.224,15.629,1157.116796
7 Jan 2020 05:26:19.000,262.399,15.767,1151.193325
7 Jan 2020 05:26:20.000,262.576,15.906,1145.282973
7 Jan 2020 05:26:21.000,262.755,16.046,1139.385950
7 Jan 2020 05:26:22.000,262.936,16.188,1133.502471
7 Jan 2020 05:26:23.000,263.119,16.330,1127.632754
7 Jan 2020 05:26:24.000,263.304,16.472,1121.777022
7 Jan 2020 05:26:25.000,263.492,16.616,1115.935502
7 Jan 2020 05:26:26.000,263.681,16.761,1110.108424
7 Jan 2020 05:26:27.000,263.873,16.907,1104.296024
7 Jan 2020 05:26:28.000,264.068,17.054,1098.498541
7 Jan 2020 05:26:29.000,264.264,17.202,1092.716219
7 Jan 2020 05:26:30.000,264.463,17.351,1086.949307
7 Jan 2020 05:26:31.000,264.664,17.501,1081.198061
7 Jan 2020 05:26:32.000,264.868,17.652,1075.462732
7 Jan 2020 05:26:33.000,265.075,17.804,1069.743585
7 Jan 2020 05:26:34.000,265.283,17.957,1064.040889
7 Jan 2020 05:26:35.000,265.495,18.111,1058.354915
7 Jan 2020 05:26:36.000,265.709,18.266,1052.685941
7 Jan 2020 05:26:37.000,265.926,18.422,1047.034250
7 Jan 2020 05:26:38.000,266.145,18.579,1041.400128
7 Jan 2020 05:26:39.000,266.367,18.737,1035.783869
7 Jan 2020 05:26:40.000,266.592,18.896,1030.185771
7 Jan 2020 05:26:41.000,266.820,19.057,1024.606142
7 Jan 2020 05:26:42.000,267.051,19.218,1019.045284
7 Jan 2020 05:26:43.000,267.285,19.381,1013.503516
7 Jan 2020 05:26:44.000,267.522,19.544,1007.981159
7 Jan 2020 05:26:45.000,267.761,19.709,1002.478540
7 Jan 2020 05:26:46.000,268.004,19.875,996.995991
7 Jan 2020 05:26:47.000,268.251,20.042,991.533856
7 Jan 2020 05:26:48.000,268.500,20.210,986.092473
7 Jan 2020 05:26:49.000,268.752,20.379,980.672196
7 Jan 2020 05:26:50.000,269.008,20.549,975.273383
7 Jan 2020 05:26:51.000,269.268,20.720,969.896400
7 Jan 2020 05:26:52.000,269.530,20.893,964.541619
7 Jan 2020 05:26:53.000,269.797,21.066,959.209413
7 Jan 2020 05:26:54.000,270.066,21.241,953.900169
7 Jan 2020 05:26:55.000,270.340,21.416,948.614278
7 Jan 2020 05:26:56.000,270.617,21.593,943.352140
7 Jan 2020 05:26:57.000,270.898,21.771,938.114162
7 Jan 2020 05:26:58.000,271.183,21.950,932.900750
7 Jan 2020 05:26:59.000,271.471,22.130,927.712329
7 Jan 2020 05:27:00.000,271.764,22.311,922.549325
7 Jan 2020 05:27:01.000,272.060,22.493,917.412176
7 Jan 2020 05:27:02.000,272.361,22.677,912.301319
7 Jan 2020 05:27:03.000,272.666,22.861,907.217206
7 Jan 2020 05:27:04.000,272.975,23.046,902.160299
7 Jan 2020 05:27:05.000,273.288,23.233,897.131056
7 Jan 2020 05:27:06.000,273.606,23.420,892.129954
7 Jan 2020 05:27:07.000,273.928,23.609,887.157478
7 Jan 2020 05:27:08.000,274.255,23.798,882.214110
7 Jan 2020 05:27:09.000,274.586,23.989,877.300352
7 Jan 2020 05:27:10.000,274.922,24.180,872.416712
7 Jan 2020 05:27:11.000,275.263,24.373,867.563698
7 Jan 2020 05:27:12.000,275.608,24.566,862.741835
7 Jan 2020 05:27:13.000,275.959,24.760,857.951657
7 Jan 2020 05:27:14.000,276.314,24.955,853.193696
7 Jan 2020 05:27:15.000,276.675,25.151,848.468505
7 Jan 2020 05:27:16.000,277.041,25.348,843.776635
7 Jan 2020 05:27:17.000,277.412,25.546,839.118655
7 Jan 2020 05:27:18.000,277.788,25.745,834.495131
7 Jan 2020 05:27:19.000,278.170,25.944,829.906648
7 Jan 2020 05:27:20.000,278.557,26.144,825.353798
7 Jan 2020 05:27:21.000,278.950,26.345,820.837173
7 Jan 2020 05:27:22.000,279.348,26.546,816.357385
7 Jan 2020 05:27:23.000,279.752,26.748,811.915041
7 Jan 2020 05:27:24.000,280.162,26.951,807.510772
7 Jan 2020 05:27:25.000,280.578,27.154,803.145206
7 Jan 2020 05:27:26.000,281.000,27.357,798.818977
7 Jan 2020 05:27:27.000,281.429,27.561,794.532740
7 Jan 2020 05:27:28.000,281.863,27.766,790.287144
7 Jan 2020 05:27:29.000,282.304,27.971,786.082857
7 Jan 2020 05:27:30.000,282.751,28.176,781.920545
7 Jan 2020 05:27:31.000,283.204,28.381,777.800892
7 Jan 2020 05:27:32.000,283.664,28.587,773.724581
7 Jan 2020 05:27:33.000,284.131,28.792,769.692301
7 Jan 2020 05:27:34.000,284.604,28.998,765.704758
7 Jan 2020 05:27:35.000,285.084,29.204,761.762656
7 Jan 2020 05:27:36.000,285.571,29.409,757.866706
7 Jan 2020 05:27:37.000,286.065,29.614,754.017633
7 Jan 2020 05:27:38.000,286.566,29.820,750.216158
7 Jan 2020 05:27:39.000,287.074,30.024,746.463015
7 Jan 2020 05:27:40.000,287.590,30.229,742.758935
7 Jan 2020 05:27:41.000,288.112,30.433,739.104666
7 Jan 2020 05:27:42.000,288.642,30.636,735.500952
7 Jan 2020 05:27:43.000,289.179,30.839,731.948543
7 Jan 2020 05:27:44.000,289.724,31.040,728.448191
7 Jan 2020 05:27:45.000,290.276,31.241,725.000658
7 Jan 2020 05:27:46.000,290.836,31.441,721.606703
7 Jan 2020 05:27:47.000,291.404,31.640,718.267088
7 Jan 2020 05:27:48.000,291.979,31.838,714.982579
7 Jan 2020 05:27:49.000,292.562,32.034,711.753940
7 Jan 2020 05:27:50.000,293.152,32.229,708.581940
7 Jan 2020 05:27:51.000,293.751,32.423,705.467346
7 Jan 2020 05:27:52.000,294.357,32.614,702.410924
7 Jan 2020 05:27:53.000,294.971,32.804,699.413439
7 Jan 2020 05:27:54.000,295.593,32.992,696.475657
7 Jan 2020 05:27:55.000,296.222,33.178,693.598338
7 Jan 2020 05:27:56.000,296.860,33.362,690.782240
7 Jan 2020 05:27:57.000,297.505,33.544,688.028119
7 Jan 2020 05:27:58.000,298.158,33.723,685.336723
7 Jan 2020 05:27:59.000,298.819,33.899,682.708798
7 Jan 2020 05:28:00.000,299.488,34.073,680.145082
7 Jan 2020 05:28:01.000,300.164,34.244,677.646305
7 Jan 2020 05:28:02.000,300.848,34.411,675.213195
7 Jan 2020 05:28:03.000,301.540,34.576,672.846459
7 Jan 2020 05:28:04.000,302.239,34.737,670.546806
7 Jan 2020 05:28:05.000,302.946,34.895,668.314930
7 Jan 2020 05:28:06.000,303.660,35.049,666.151516
7 Jan 2020 05:28:07.000,304.381,35.200,664.057235
7 Jan 2020 05:28:08.000,305.109,35.347,662.032741
7 Jan 2020 05:28:09.000,305.844,35.489,660.078681
7 Jan 2020 05:28:10.000,306.587,35.628,658.195686
7 Jan 2020 05:28:11.000,307.335,35.762,656.384365
7 Jan 2020 05:28:12.000,308.091,35.891,654.645318
7 Jan 2020 05:28:13.000,308.853,36.016,652.979119
7 Jan 2020 05:28:14.000,309.620,36.137,651.386333
7 Jan 2020 05:28:15.000,310.394,36.252,649.867501
7 Jan 2020 05:28:16.000,311.174,36.362,648.423140
7 Jan 2020 05:28:17.000,311.959,36.468,647.053754
7 Jan 2020 05:28:18.000,312.750,36.568,645.759820
7 Jan 2020 05:28:19.000,313.545,36.662,644.541790
7 Jan 2020 05:28:20.000,314.346,36.752,643.400100
7 Jan 2020 05:28:21.000,315.151,36.835,642.335154
7 Jan 2020 05:28:22.000,315.960,36.913,641.347340
7 Jan 2020 05:28:23.000,316.773,36.985,640.437012
7 Jan 2020 05:28:24.000,317.590,37.051,639.604499
7 Jan 2020 05:28:25.000,318.410,37.112,638.850111
7 Jan 2020 05:28:26.000,319.234,37.166,638.174123
7 Jan 2020 05:28:27.000,320.060,37.214,637.576783
7 Jan 2020 05:28:28.000,320.888,37.256,637.058313
7 Jan 2020 05:28:29.000,321.719,37.292,636.618907
7 Jan 2020 05:28:30.000,322.551,37.321,636.258729
