"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:34:29.000,47.866,0.341,2284.413704
16 Dec 2019 17:34:30.000,48.004,0.299,2288.996327
16 Dec 2019 17:34:31.000,48.142,0.257,2293.590150
16 Dec 2019 17:34:32.000,48.279,0.215,2298.195105
16 Dec 2019 17:34:33.000,48.416,0.173,2302.811113
16 Dec 2019 17:34:34.000,48.552,0.131,2307.438109
16 Dec 2019 17:34:35.000,48.688,0.090,2312.076016
16 Dec 2019 17:34:36.000,48.823,0.048,2316.724768
16 Dec 2019 17:34:37.000,48.957,0.006,2321.384290
16 Dec 2019 17:34:38.000,49.091,-0.036,2326.054517
16 Dec 2019 17:34:38.459,49.153,-0.055,2328.202612
16 Dec 2019 19:03:48.504,321.782,-0.056,2328.330097
16 Dec 2019 19:03:49.000,321.829,-0.029,2325.402872
16 Dec 2019 19:03:50.000,321.925,0.024,2319.506836
16 Dec 2019 19:03:51.000,322.020,0.077,2313.616058
16 Dec 2019 19:03:52.000,322.116,0.130,2307.730585
16 Dec 2019 19:03:53.000,322.213,0.183,2301.850466
16 Dec 2019 19:03:54.000,322.310,0.236,2295.975749
16 Dec 2019 19:03:55.000,322.407,0.289,2290.106481
16 Dec 2019 19:03:56.000,322.505,0.343,2284.242712
16 Dec 2019 19:03:57.000,322.604,0.396,2278.384493
16 Dec 2019 19:03:58.000,322.703,0.450,2272.531871
16 Dec 2019 19:03:59.000,322.802,0.504,2266.684899
16 Dec 2019 19:04:00.000,322.902,0.558,2260.843627
16 Dec 2019 19:04:01.000,323.003,0.611,2255.008105
16 Dec 2019 19:04:02.000,323.104,0.665,2249.178387
16 Dec 2019 19:04:03.000,323.205,0.719,2243.354523
16 Dec 2019 19:04:04.000,323.307,0.774,2237.536568
16 Dec 2019 19:04:05.000,323.410,0.828,2231.724573
16 Dec 2019 19:04:06.000,323.513,0.882,2225.918596
16 Dec 2019 19:04:07.000,323.616,0.937,2220.118685
16 Dec 2019 19:04:08.000,323.720,0.991,2214.324897
16 Dec 2019 19:04:09.000,323.825,1.046,2208.537289
16 Dec 2019 19:04:10.000,323.930,1.101,2202.755914
16 Dec 2019 19:04:11.000,324.036,1.155,2196.980830
16 Dec 2019 19:04:12.000,324.142,1.210,2191.212094
16 Dec 2019 19:04:13.000,324.249,1.265,2185.449761
16 Dec 2019 19:04:14.000,324.356,1.320,2179.693891
16 Dec 2019 19:04:15.000,324.464,1.375,2173.944541
16 Dec 2019 19:04:16.000,324.572,1.431,2168.201770
16 Dec 2019 19:04:17.000,324.681,1.486,2162.465638
16 Dec 2019 19:04:18.000,324.791,1.542,2156.736204
16 Dec 2019 19:04:19.000,324.901,1.597,2151.013531
16 Dec 2019 19:04:20.000,325.012,1.653,2145.297676
16 Dec 2019 19:04:21.000,325.123,1.708,2139.588701
16 Dec 2019 19:04:22.000,325.235,1.764,2133.886670
16 Dec 2019 19:04:23.000,325.347,1.820,2128.191646
16 Dec 2019 19:04:24.000,325.460,1.876,2122.503690
16 Dec 2019 19:04:25.000,325.574,1.932,2116.822868
16 Dec 2019 19:04:26.000,325.688,1.989,2111.149243
16 Dec 2019 19:04:27.000,325.803,2.045,2105.482881
16 Dec 2019 19:04:28.000,325.919,2.101,2099.823847
16 Dec 2019 19:04:29.000,326.035,2.158,2094.172210
16 Dec 2019 19:04:30.000,326.151,2.214,2088.528032
16 Dec 2019 19:04:31.000,326.269,2.271,2082.891382
16 Dec 2019 19:04:32.000,326.387,2.328,2077.262330
16 Dec 2019 19:04:33.000,326.505,2.385,2071.640943
16 Dec 2019 19:04:34.000,326.624,2.442,2066.027291
16 Dec 2019 19:04:35.000,326.744,2.499,2060.421443
16 Dec 2019 19:04:36.000,326.865,2.556,2054.823472
16 Dec 2019 19:04:37.000,326.986,2.613,2049.233449
16 Dec 2019 19:04:38.000,327.108,2.671,2043.651443
16 Dec 2019 19:04:39.000,327.230,2.728,2038.077529
16 Dec 2019 19:04:40.000,327.353,2.786,2032.511779
16 Dec 2019 19:04:41.000,327.477,2.843,2026.954268
16 Dec 2019 19:04:42.000,327.601,2.901,2021.405070
16 Dec 2019 19:04:43.000,327.727,2.959,2015.864262
16 Dec 2019 19:04:44.000,327.852,3.017,2010.331920
16 Dec 2019 19:04:45.000,327.979,3.075,2004.808117
16 Dec 2019 19:04:46.000,328.106,3.133,1999.292934
16 Dec 2019 19:04:47.000,328.234,3.191,1993.786448
16 Dec 2019 19:04:48.000,328.363,3.249,1988.288738
16 Dec 2019 19:04:49.000,328.492,3.308,1982.799884
16 Dec 2019 19:04:50.000,328.622,3.366,1977.319968
16 Dec 2019 19:04:51.000,328.753,3.425,1971.849068
16 Dec 2019 19:04:52.000,328.884,3.484,1966.387267
16 Dec 2019 19:04:53.000,329.016,3.542,1960.934648
16 Dec 2019 19:04:54.000,329.149,3.601,1955.491294
16 Dec 2019 19:04:55.000,329.283,3.660,1950.057289
16 Dec 2019 19:04:56.000,329.417,3.719,1944.632721
16 Dec 2019 19:04:57.000,329.553,3.778,1939.217672
16 Dec 2019 19:04:58.000,329.688,3.838,1933.812229
16 Dec 2019 19:04:59.000,329.825,3.897,1928.416480
16 Dec 2019 19:05:00.000,329.963,3.956,1923.030514
16 Dec 2019 19:05:01.000,330.101,4.016,1917.654420
16 Dec 2019 19:05:02.000,330.240,4.076,1912.288286
16 Dec 2019 19:05:03.000,330.380,4.135,1906.932203
16 Dec 2019 19:05:04.000,330.520,4.195,1901.586263
16 Dec 2019 19:05:05.000,330.661,4.255,1896.250559
16 Dec 2019 19:05:06.000,330.804,4.315,1890.925185
16 Dec 2019 19:05:07.000,330.947,4.375,1885.610231
16 Dec 2019 19:05:08.000,331.090,4.435,1880.305795
16 Dec 2019 19:05:09.000,331.235,4.496,1875.011972
16 Dec 2019 19:05:10.000,331.380,4.556,1869.728860
16 Dec 2019 19:05:11.000,331.527,4.616,1864.456553
16 Dec 2019 19:05:12.000,331.674,4.677,1859.195151
16 Dec 2019 19:05:13.000,331.822,4.737,1853.944755
16 Dec 2019 19:05:14.000,331.970,4.798,1848.705464
16 Dec 2019 19:05:15.000,332.120,4.859,1843.477378
16 Dec 2019 19:05:16.000,332.270,4.920,1838.260600
16 Dec 2019 19:05:17.000,332.422,4.981,1833.055232
16 Dec 2019 19:05:18.000,332.574,5.042,1827.861380
16 Dec 2019 19:05:19.000,332.727,5.103,1822.679146
16 Dec 2019 19:05:20.000,332.881,5.164,1817.508637
16 Dec 2019 19:05:21.000,333.036,5.225,1812.349960
16 Dec 2019 19:05:22.000,333.191,5.287,1807.203223
16 Dec 2019 19:05:23.000,333.348,5.348,1802.068533
16 Dec 2019 19:05:24.000,333.506,5.410,1796.946000
16 Dec 2019 19:05:25.000,333.664,5.471,1791.835737
16 Dec 2019 19:05:26.000,333.823,5.533,1786.737851
16 Dec 2019 19:05:27.000,333.984,5.595,1781.652457
16 Dec 2019 19:05:28.000,334.145,5.656,1776.579669
16 Dec 2019 19:05:29.000,334.307,5.718,1771.519602
16 Dec 2019 19:05:30.000,334.470,5.780,1766.472369
16 Dec 2019 19:05:31.000,334.634,5.842,1761.438088
16 Dec 2019 19:05:32.000,334.799,5.904,1756.416877
16 Dec 2019 19:05:33.000,334.965,5.967,1751.408853
16 Dec 2019 19:05:34.000,335.132,6.029,1746.414137
16 Dec 2019 19:05:35.000,335.300,6.091,1741.432850
16 Dec 2019 19:05:36.000,335.469,6.153,1736.465111
16 Dec 2019 19:05:37.000,335.639,6.216,1731.511045
16 Dec 2019 19:05:38.000,335.810,6.278,1726.570777
16 Dec 2019 19:05:39.000,335.982,6.341,1721.644428
16 Dec 2019 19:05:40.000,336.155,6.404,1716.732128
16 Dec 2019 19:05:41.000,336.328,6.466,1711.834000
16 Dec 2019 19:05:42.000,336.503,6.529,1706.950174
16 Dec 2019 19:05:43.000,336.679,6.592,1702.080781
16 Dec 2019 19:05:44.000,336.856,6.655,1697.225947
16 Dec 2019 19:05:45.000,337.034,6.717,1692.385806
16 Dec 2019 19:05:46.000,337.213,6.780,1687.560491
16 Dec 2019 19:05:47.000,337.394,6.843,1682.750133
16 Dec 2019 19:05:48.000,337.575,6.906,1677.954870
16 Dec 2019 19:05:49.000,337.757,6.970,1673.174833
16 Dec 2019 19:05:50.000,337.940,7.033,1668.410162
16 Dec 2019 19:05:51.000,338.125,7.096,1663.660996
16 Dec 2019 19:05:52.000,338.310,7.159,1658.927470
16 Dec 2019 19:05:53.000,338.497,7.222,1654.209728
16 Dec 2019 19:05:54.000,338.684,7.285,1649.507908
16 Dec 2019 19:05:55.000,338.873,7.349,1644.822154
16 Dec 2019 19:05:56.000,339.063,7.412,1640.152611
16 Dec 2019 19:05:57.000,339.254,7.475,1635.499421
16 Dec 2019 19:05:58.000,339.446,7.539,1630.862731
16 Dec 2019 19:05:59.000,339.639,7.602,1626.242687
16 Dec 2019 19:06:00.000,339.834,7.666,1621.639438
16 Dec 2019 19:06:01.000,340.029,7.729,1617.053132
16 Dec 2019 19:06:02.000,340.226,7.792,1612.483921
16 Dec 2019 19:06:03.000,340.424,7.856,1607.931955
16 Dec 2019 19:06:04.000,340.623,7.919,1603.397387
16 Dec 2019 19:06:05.000,340.823,7.983,1598.880369
16 Dec 2019 19:06:06.000,341.024,8.046,1594.381059
16 Dec 2019 19:06:07.000,341.227,8.110,1589.899610
16 Dec 2019 19:06:08.000,341.431,8.173,1585.436180
16 Dec 2019 19:06:09.000,341.636,8.237,1580.990927
16 Dec 2019 19:06:10.000,341.842,8.300,1576.564012
16 Dec 2019 19:06:11.000,342.049,8.364,1572.155593
16 Dec 2019 19:06:12.000,342.257,8.427,1567.765833
16 Dec 2019 19:06:13.000,342.467,8.490,1563.394893
16 Dec 2019 19:06:14.000,342.678,8.554,1559.042938
16 Dec 2019 19:06:15.000,342.890,8.617,1554.710133
16 Dec 2019 19:06:16.000,343.104,8.681,1550.396644
16 Dec 2019 19:06:17.000,343.318,8.744,1546.102636
16 Dec 2019 19:06:18.000,343.534,8.807,1541.828281
16 Dec 2019 19:06:19.000,343.752,8.870,1537.573745
16 Dec 2019 19:06:20.000,343.970,8.933,1533.339198
16 Dec 2019 19:06:21.000,344.190,8.997,1529.124814
16 Dec 2019 19:06:22.000,344.411,9.060,1524.930763
16 Dec 2019 19:06:23.000,344.633,9.123,1520.757221
16 Dec 2019 19:06:24.000,344.856,9.186,1516.604360
16 Dec 2019 19:06:25.000,345.081,9.248,1512.472356
16 Dec 2019 19:06:26.000,345.307,9.311,1508.361387
16 Dec 2019 19:06:27.000,345.535,9.374,1504.271629
16 Dec 2019 19:06:28.000,345.763,9.437,1500.203262
16 Dec 2019 19:06:29.000,345.993,9.499,1496.156465
16 Dec 2019 19:06:30.000,346.225,9.562,1492.131417
16 Dec 2019 19:06:31.000,346.457,9.624,1488.128303
16 Dec 2019 19:06:32.000,346.691,9.686,1484.147303
16 Dec 2019 19:06:33.000,346.927,9.749,1480.188600
16 Dec 2019 19:06:34.000,347.163,9.811,1476.252380
16 Dec 2019 19:06:35.000,347.401,9.873,1472.338827
16 Dec 2019 19:06:36.000,347.640,9.935,1468.448129
16 Dec 2019 19:06:37.000,347.881,9.996,1464.580470
16 Dec 2019 19:06:38.000,348.123,10.058,1460.736041
16 Dec 2019 19:06:39.000,348.366,10.119,1456.915029
16 Dec 2019 19:06:40.000,348.611,10.181,1453.117624
16 Dec 2019 19:06:41.000,348.857,10.242,1449.344016
16 Dec 2019 19:06:42.000,349.104,10.303,1445.594397
16 Dec 2019 19:06:43.000,349.353,10.364,1441.868958
16 Dec 2019 19:06:44.000,349.603,10.425,1438.167891
16 Dec 2019 19:06:45.000,349.854,10.485,1434.491392
16 Dec 2019 19:06:46.000,350.107,10.545,1430.839653
16 Dec 2019 19:06:47.000,350.361,10.606,1427.212868
16 Dec 2019 19:06:48.000,350.617,10.666,1423.611234
16 Dec 2019 19:06:49.000,350.874,10.725,1420.034946
16 Dec 2019 19:06:50.000,351.132,10.785,1416.484201
16 Dec 2019 19:06:51.000,351.392,10.845,1412.959196
16 Dec 2019 19:06:52.000,351.653,10.904,1409.460129
16 Dec 2019 19:06:53.000,351.915,10.963,1405.987197
16 Dec 2019 19:06:54.000,352.179,11.021,1402.540599
16 Dec 2019 19:06:55.000,352.444,11.080,1399.120534
16 Dec 2019 19:06:56.000,352.711,11.138,1395.727203
16 Dec 2019 19:06:57.000,352.979,11.196,1392.360803
16 Dec 2019 19:06:58.000,353.248,11.254,1389.021537
16 Dec 2019 19:06:59.000,353.519,11.312,1385.709603
16 Dec 2019 19:07:00.000,353.791,11.369,1382.425203
16 Dec 2019 19:07:01.000,354.065,11.426,1379.168538
16 Dec 2019 19:07:02.000,354.340,11.483,1375.939808
16 Dec 2019 19:07:03.000,354.616,11.539,1372.739215
16 Dec 2019 19:07:04.000,354.894,11.595,1369.566962
16 Dec 2019 19:07:05.000,355.173,11.651,1366.423248
16 Dec 2019 19:07:06.000,355.453,11.706,1363.308275
16 Dec 2019 19:07:07.000,355.735,11.762,1360.222245
16 Dec 2019 19:07:08.000,356.018,11.816,1357.165360
16 Dec 2019 19:07:09.000,356.303,11.871,1354.137820
16 Dec 2019 19:07:10.000,356.588,11.925,1351.139828
16 Dec 2019 19:07:11.000,356.876,11.979,1348.171583
16 Dec 2019 19:07:12.000,357.164,12.032,1345.233287
16 Dec 2019 19:07:13.000,357.454,12.086,1342.325140
16 Dec 2019 19:07:14.000,357.746,12.138,1339.447342
16 Dec 2019 19:07:15.000,358.038,12.191,1336.600094
16 Dec 2019 19:07:16.000,358.332,12.243,1333.783594
16 Dec 2019 19:07:17.000,358.628,12.294,1330.998042
16 Dec 2019 19:07:18.000,358.924,12.345,1328.243636
16 Dec 2019 19:07:19.000,359.222,12.396,1325.520573
16 Dec 2019 19:07:20.000,359.522,12.446,1322.829051
16 Dec 2019 19:07:21.000,359.823,12.496,1320.169266
16 Dec 2019 19:07:22.000,0.125,12.546,1317.541414
16 Dec 2019 19:07:23.000,0.428,12.595,1314.945690
16 Dec 2019 19:07:24.000,0.732,12.643,1312.382288
16 Dec 2019 19:07:25.000,1.038,12.691,1309.851401
16 Dec 2019 19:07:26.000,1.345,12.739,1307.353221
16 Dec 2019 19:07:27.000,1.654,12.786,1304.887940
16 Dec 2019 19:07:28.000,1.963,12.832,1302.455748
16 Dec 2019 19:07:29.000,2.274,12.878,1300.056833
16 Dec 2019 19:07:30.000,2.587,12.924,1297.691384
16 Dec 2019 19:07:31.000,2.900,12.969,1295.359586
16 Dec 2019 19:07:32.000,3.215,13.014,1293.061626
16 Dec 2019 19:07:33.000,3.530,13.058,1290.797687
16 Dec 2019 19:07:34.000,3.847,13.101,1288.567951
16 Dec 2019 19:07:35.000,4.166,13.144,1286.372599
16 Dec 2019 19:07:36.000,4.485,13.186,1284.211811
16 Dec 2019 19:07:37.000,4.806,13.228,1282.085764
16 Dec 2019 19:07:38.000,5.127,13.269,1279.994634
16 Dec 2019 19:07:39.000,5.450,13.310,1277.938596
16 Dec 2019 19:07:40.000,5.774,13.350,1275.917822
16 Dec 2019 19:07:41.000,6.099,13.389,1273.932483
16 Dec 2019 19:07:42.000,6.426,13.428,1271.982747
16 Dec 2019 19:07:43.000,6.753,13.466,1270.068781
16 Dec 2019 19:07:44.000,7.081,13.504,1268.190750
16 Dec 2019 19:07:45.000,7.411,13.541,1266.348816
16 Dec 2019 19:07:46.000,7.741,13.577,1264.543140
16 Dec 2019 19:07:47.000,8.073,13.613,1262.773878
16 Dec 2019 19:07:48.000,8.405,13.648,1261.041189
16 Dec 2019 19:07:49.000,8.739,13.682,1259.345224
16 Dec 2019 19:07:50.000,9.073,13.716,1257.686135
16 Dec 2019 19:07:51.000,9.409,13.749,1256.064071
16 Dec 2019 19:07:52.000,9.745,13.781,1254.479176
16 Dec 2019 19:07:53.000,10.082,13.812,1252.931595
16 Dec 2019 19:07:54.000,10.421,13.843,1251.421468
16 Dec 2019 19:07:55.000,10.760,13.873,1249.948934
16 Dec 2019 19:07:56.000,11.100,13.903,1248.514127
16 Dec 2019 19:07:57.000,11.440,13.932,1247.117180
16 Dec 2019 19:07:58.000,11.782,13.960,1245.758222
16 Dec 2019 19:07:59.000,12.125,13.987,1244.437380
16 Dec 2019 19:08:00.000,12.468,14.013,1243.154777
16 Dec 2019 19:08:01.000,12.812,14.039,1241.910533
16 Dec 2019 19:08:02.000,13.157,14.064,1240.704767
16 Dec 2019 19:08:03.000,13.502,14.088,1239.537591
16 Dec 2019 19:08:04.000,13.848,14.112,1238.409119
16 Dec 2019 19:08:05.000,14.195,14.134,1237.319455
16 Dec 2019 19:08:06.000,14.543,14.156,1236.268705
16 Dec 2019 19:08:07.000,14.891,14.177,1235.256971
16 Dec 2019 19:08:08.000,15.240,14.198,1234.284349
16 Dec 2019 19:08:09.000,15.589,14.217,1233.350933
16 Dec 2019 19:08:10.000,15.939,14.236,1232.456816
16 Dec 2019 19:08:11.000,16.290,14.254,1231.602082
16 Dec 2019 19:08:12.000,16.641,14.271,1230.786817
16 Dec 2019 19:08:13.000,16.992,14.287,1230.011100
16 Dec 2019 19:08:14.000,17.344,14.302,1229.275007
16 Dec 2019 19:08:15.000,17.697,14.317,1228.578610
16 Dec 2019 19:08:16.000,18.050,14.331,1227.921979
16 Dec 2019 19:08:17.000,18.403,14.344,1227.305178
16 Dec 2019 19:08:18.000,18.757,14.356,1226.728270
16 Dec 2019 19:08:19.000,19.111,14.367,1226.191310
16 Dec 2019 19:08:20.000,19.465,14.378,1225.694354
16 Dec 2019 19:08:21.000,19.820,14.387,1225.237449
16 Dec 2019 19:08:22.000,20.175,14.396,1224.820644
16 Dec 2019 19:08:23.000,20.530,14.404,1224.443978
16 Dec 2019 19:08:24.000,20.886,14.411,1224.107492
16 Dec 2019 19:08:25.000,21.241,14.417,1223.811218
16 Dec 2019 19:08:26.000,21.597,14.422,1223.555185
16 Dec 2019 19:08:27.000,21.953,14.427,1223.339421
16 Dec 2019 19:08:28.000,22.309,14.430,1223.163947
16 Dec 2019 19:08:29.000,22.665,14.433,1223.028782
16 Dec 2019 19:08:30.000,23.022,14.435,1222.933939
16 Dec 2019 19:08:31.000,23.378,14.436,1222.879429
16 Dec 2019 19:08:32.000,23.734,14.436,1222.865257
16 Dec 2019 19:08:33.000,24.091,14.436,1222.891425
16 Dec 2019 19:08:34.000,24.447,14.434,1222.957931
16 Dec 2019 19:08:35.000,24.803,14.432,1223.064769
16 Dec 2019 19:08:36.000,25.160,14.428,1223.211929
16 Dec 2019 19:08:37.000,25.516,14.424,1223.399396
16 Dec 2019 19:08:38.000,25.872,14.419,1223.627153
16 Dec 2019 19:08:39.000,26.227,14.413,1223.895176
16 Dec 2019 19:08:40.000,26.583,14.407,1224.203440
16 Dec 2019 19:08:41.000,26.938,14.399,1224.551914
16 Dec 2019 19:08:42.000,27.294,14.391,1224.940563
16 Dec 2019 19:08:43.000,27.648,14.381,1225.369351
16 Dec 2019 19:08:44.000,28.003,14.371,1225.838235
16 Dec 2019 19:08:45.000,28.357,14.360,1226.347168
16 Dec 2019 19:08:46.000,28.711,14.349,1226.896102
16 Dec 2019 19:08:47.000,29.065,14.336,1227.484981
16 Dec 2019 19:08:48.000,29.418,14.323,1228.113747
16 Dec 2019 19:08:49.000,29.771,14.308,1228.782341
16 Dec 2019 19:08:50.000,30.123,14.293,1229.490697
16 Dec 2019 19:08:51.000,30.475,14.277,1230.238745
16 Dec 2019 19:08:52.000,30.826,14.260,1231.026411
16 Dec 2019 19:08:53.000,31.177,14.243,1231.853622
16 Dec 2019 19:08:54.000,31.528,14.224,1232.720296
16 Dec 2019 19:08:55.000,31.878,14.205,1233.626350
16 Dec 2019 19:08:56.000,32.227,14.185,1234.571694
16 Dec 2019 19:08:57.000,32.575,14.164,1235.556241
16 Dec 2019 19:08:58.000,32.923,14.143,1236.579895
16 Dec 2019 19:08:59.000,33.271,14.121,1237.642557
16 Dec 2019 19:09:00.000,33.617,14.097,1238.744129
16 Dec 2019 19:09:01.000,33.963,14.073,1239.884504
16 Dec 2019 19:09:02.000,34.309,14.049,1241.063573
16 Dec 2019 19:09:03.000,34.653,14.023,1242.281229
16 Dec 2019 19:09:04.000,34.997,13.997,1243.537354
16 Dec 2019 19:09:05.000,35.340,13.970,1244.831833
16 Dec 2019 19:09:06.000,35.682,13.942,1246.164545
16 Dec 2019 19:09:07.000,36.024,13.914,1247.535364
16 Dec 2019 19:09:08.000,36.364,13.885,1248.944167
16 Dec 2019 19:09:09.000,36.704,13.855,1250.390821
16 Dec 2019 19:09:10.000,37.043,13.824,1251.875197
16 Dec 2019 19:09:11.000,37.381,13.793,1253.397156
16 Dec 2019 19:09:12.000,37.718,13.761,1254.956564
16 Dec 2019 19:09:13.000,38.054,13.728,1256.553276
16 Dec 2019 19:09:14.000,38.389,13.695,1258.187153
16 Dec 2019 19:09:15.000,38.723,13.661,1259.858045
16 Dec 2019 19:09:16.000,39.056,13.626,1261.565805
16 Dec 2019 19:09:17.000,39.388,13.591,1263.310284
16 Dec 2019 19:09:18.000,39.720,13.554,1265.091325
16 Dec 2019 19:09:19.000,40.050,13.518,1266.908776
16 Dec 2019 19:09:20.000,40.379,13.480,1268.762474
16 Dec 2019 19:09:21.000,40.707,13.442,1270.652262
16 Dec 2019 19:09:22.000,41.034,13.404,1272.577980
16 Dec 2019 19:09:23.000,41.360,13.364,1274.539457
16 Dec 2019 19:09:24.000,41.684,13.325,1276.536530
16 Dec 2019 19:09:25.000,42.008,13.284,1278.569033
16 Dec 2019 19:09:26.000,42.330,13.243,1280.636789
16 Dec 2019 19:09:27.000,42.652,13.201,1282.739630
16 Dec 2019 19:09:28.000,42.972,13.159,1284.877382
16 Dec 2019 19:09:29.000,43.291,13.117,1287.049866
16 Dec 2019 19:09:30.000,43.609,13.073,1289.256907
16 Dec 2019 19:09:31.000,43.926,13.029,1291.498326
16 Dec 2019 19:09:32.000,44.241,12.985,1293.773940
16 Dec 2019 19:09:33.000,44.555,12.940,1296.083567
16 Dec 2019 19:09:34.000,44.868,12.894,1298.427024
16 Dec 2019 19:09:35.000,45.180,12.848,1300.804126
16 Dec 2019 19:09:36.000,45.490,12.802,1303.214689
16 Dec 2019 19:09:37.000,45.800,12.755,1305.658520
16 Dec 2019 19:09:38.000,46.108,12.708,1308.135434
16 Dec 2019 19:09:39.000,46.414,12.660,1310.645239
16 Dec 2019 19:09:40.000,46.720,12.611,1313.187746
16 Dec 2019 19:09:41.000,47.024,12.562,1315.762761
16 Dec 2019 19:09:42.000,47.327,12.513,1318.370095
16 Dec 2019 19:09:43.000,47.628,12.463,1321.009549
16 Dec 2019 19:09:44.000,47.929,12.413,1323.680929
16 Dec 2019 19:09:45.000,48.227,12.362,1326.384041
16 Dec 2019 19:09:46.000,48.525,12.311,1329.118689
16 Dec 2019 19:09:47.000,48.821,12.260,1331.884674
16 Dec 2019 19:09:48.000,49.116,12.208,1334.681801
16 Dec 2019 19:09:49.000,49.410,12.155,1337.509870
16 Dec 2019 19:09:50.000,49.702,12.103,1340.368683
16 Dec 2019 19:09:51.000,49.993,12.050,1343.258041
16 Dec 2019 19:09:52.000,50.282,11.996,1346.177744
16 Dec 2019 19:09:53.000,50.570,11.942,1349.127592
16 Dec 2019 19:09:54.000,50.857,11.888,1352.107385
16 Dec 2019 19:09:55.000,51.143,11.834,1355.116923
16 Dec 2019 19:09:56.000,51.427,11.779,1358.156004
16 Dec 2019 19:09:57.000,51.709,11.724,1361.224427
16 Dec 2019 19:09:58.000,51.991,11.668,1364.321992
16 Dec 2019 19:09:59.000,52.271,11.612,1367.448498
16 Dec 2019 19:10:00.000,52.549,11.556,1370.603742
16 Dec 2019 19:10:01.000,52.826,11.500,1373.787524
16 Dec 2019 19:10:02.000,53.102,11.443,1376.999643
16 Dec 2019 19:10:03.000,53.377,11.386,1380.239897
16 Dec 2019 19:10:04.000,53.650,11.329,1383.508086
16 Dec 2019 19:10:05.000,53.921,11.271,1386.804008
16 Dec 2019 19:10:06.000,54.191,11.213,1390.127464
16 Dec 2019 19:10:07.000,54.460,11.155,1393.478251
16 Dec 2019 19:10:08.000,54.728,11.097,1396.856171
16 Dec 2019 19:10:09.000,54.994,11.038,1400.261021
16 Dec 2019 19:10:10.000,55.258,10.980,1403.692607
16 Dec 2019 19:10:11.000,55.522,10.920,1407.150726
16 Dec 2019 19:10:12.000,55.784,10.861,1410.635181
16 Dec 2019 19:10:13.000,56.044,10.802,1414.145772
16 Dec 2019 19:10:14.000,56.303,10.742,1417.682303
16 Dec 2019 19:10:15.000,56.561,10.682,1421.244572
16 Dec 2019 19:10:16.000,56.818,10.622,1424.832389
16 Dec 2019 19:10:17.000,57.073,10.562,1428.445555
16 Dec 2019 19:10:18.000,57.326,10.501,1432.083874
16 Dec 2019 19:10:19.000,57.578,10.441,1435.747151
16 Dec 2019 19:10:20.000,57.829,10.380,1439.435189
16 Dec 2019 19:10:21.000,58.079,10.319,1443.147799
16 Dec 2019 19:10:22.000,58.327,10.258,1446.884787
16 Dec 2019 19:10:23.000,58.574,10.196,1450.645959
16 Dec 2019 19:10:24.000,58.819,10.135,1454.431121
16 Dec 2019 19:10:25.000,59.063,10.073,1458.240088
16 Dec 2019 19:10:26.000,59.306,10.012,1462.072667
16 Dec 2019 19:10:27.000,59.548,9.950,1465.928670
16 Dec 2019 19:10:28.000,59.788,9.888,1469.807903
16 Dec 2019 19:10:29.000,60.026,9.826,1473.710187
16 Dec 2019 19:10:30.000,60.264,9.763,1477.635331
16 Dec 2019 19:10:31.000,60.500,9.701,1481.583147
16 Dec 2019 19:10:32.000,60.734,9.639,1485.553455
16 Dec 2019 19:10:33.000,60.968,9.576,1489.546068
16 Dec 2019 19:10:34.000,61.200,9.514,1493.560800
16 Dec 2019 19:10:35.000,61.431,9.451,1497.597476
16 Dec 2019 19:10:36.000,61.660,9.388,1501.655911
16 Dec 2019 19:10:37.000,61.888,9.325,1505.735921
16 Dec 2019 19:10:38.000,62.115,9.262,1509.837333
16 Dec 2019 19:10:39.000,62.341,9.199,1513.959967
16 Dec 2019 19:10:40.000,62.565,9.136,1518.103641
16 Dec 2019 19:10:41.000,62.788,9.073,1522.268187
16 Dec 2019 19:10:42.000,63.009,9.010,1526.453421
16 Dec 2019 19:10:43.000,63.230,8.946,1530.659177
16 Dec 2019 19:10:44.000,63.449,8.883,1534.885277
16 Dec 2019 19:10:45.000,63.667,8.820,1539.131548
16 Dec 2019 19:10:46.000,63.883,8.756,1543.397823
16 Dec 2019 19:10:47.000,64.099,8.693,1547.683927
16 Dec 2019 19:10:48.000,64.313,8.629,1551.989698
16 Dec 2019 19:10:49.000,64.526,8.566,1556.314963
16 Dec 2019 19:10:50.000,64.737,8.502,1560.659554
16 Dec 2019 19:10:51.000,64.948,8.439,1565.023311
16 Dec 2019 19:10:52.000,65.157,8.375,1569.406062
16 Dec 2019 19:10:53.000,65.365,8.311,1573.807652
16 Dec 2019 19:10:54.000,65.572,8.248,1578.227912
