"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 04:42:48.000,208.500,12.686,1296.763398
7 Jan 2020 04:42:49.000,208.405,12.811,1290.285502
7 Jan 2020 04:42:50.000,208.308,12.937,1283.814170
7 Jan 2020 04:42:51.000,208.211,13.064,1277.349509
7 Jan 2020 04:42:52.000,208.112,13.191,1270.891628
7 Jan 2020 04:42:53.000,208.012,13.320,1264.440639
7 Jan 2020 04:42:54.000,207.911,13.450,1257.996655
7 Jan 2020 04:42:55.000,207.808,13.580,1251.559790
7 Jan 2020 04:42:56.000,207.705,13.712,1245.130168
7 Jan 2020 04:42:57.000,207.600,13.844,1238.707905
7 Jan 2020 04:42:58.000,207.494,13.977,1232.293126
7 Jan 2020 04:42:59.000,207.387,14.112,1225.885955
7 Jan 2020 04:43:00.000,207.278,14.247,1219.486521
7 Jan 2020 04:43:01.000,207.169,14.384,1213.094952
7 Jan 2020 04:43:02.000,207.057,14.521,1206.711381
7 Jan 2020 04:43:03.000,206.945,14.660,1200.335946
7 Jan 2020 04:43:04.000,206.831,14.799,1193.968784
7 Jan 2020 04:43:05.000,206.716,14.940,1187.610035
7 Jan 2020 04:43:06.000,206.599,15.082,1181.259843
7 Jan 2020 04:43:07.000,206.481,15.225,1174.918354
7 Jan 2020 04:43:08.000,206.362,15.369,1168.585718
7 Jan 2020 04:43:09.000,206.241,15.514,1162.262087
7 Jan 2020 04:43:10.000,206.118,15.660,1155.947617
7 Jan 2020 04:43:11.000,205.994,15.808,1149.642464
7 Jan 2020 04:43:12.000,205.868,15.957,1143.346794
7 Jan 2020 04:43:13.000,205.741,16.107,1137.060770
7 Jan 2020 04:43:14.000,205.612,16.258,1130.784560
7 Jan 2020 04:43:15.000,205.482,16.410,1124.518337
7 Jan 2020 04:43:16.000,205.349,16.564,1118.262277
7 Jan 2020 04:43:17.000,205.215,16.719,1112.016557
7 Jan 2020 04:43:18.000,205.079,16.875,1105.781362
7 Jan 2020 04:43:19.000,204.942,17.032,1099.556877
7 Jan 2020 04:43:20.000,204.802,17.191,1093.343293
7 Jan 2020 04:43:21.000,204.661,17.351,1087.140805
7 Jan 2020 04:43:22.000,204.518,17.513,1080.949610
7 Jan 2020 04:43:23.000,204.373,17.676,1074.769913
7 Jan 2020 04:43:24.000,204.226,17.840,1068.601920
7 Jan 2020 04:43:25.000,204.077,18.005,1062.445842
7 Jan 2020 04:43:26.000,203.926,18.172,1056.301895
7 Jan 2020 04:43:27.000,203.773,18.341,1050.170299
7 Jan 2020 04:43:28.000,203.617,18.511,1044.051280
7 Jan 2020 04:43:29.000,203.460,18.682,1037.945067
7 Jan 2020 04:43:30.000,203.300,18.855,1031.851895
7 Jan 2020 04:43:31.000,203.138,19.030,1025.772004
7 Jan 2020 04:43:32.000,202.974,19.205,1019.705638
7 Jan 2020 04:43:33.000,202.807,19.383,1013.653049
7 Jan 2020 04:43:34.000,202.638,19.562,1007.614491
7 Jan 2020 04:43:35.000,202.466,19.743,1001.590227
7 Jan 2020 04:43:36.000,202.292,19.925,995.580521
7 Jan 2020 04:43:37.000,202.116,20.109,989.585648
7 Jan 2020 04:43:38.000,201.937,20.294,983.605886
7 Jan 2020 04:43:39.000,201.755,20.481,977.641519
7 Jan 2020 04:43:40.000,201.571,20.670,971.692837
7 Jan 2020 04:43:41.000,201.383,20.861,965.760139
7 Jan 2020 04:43:42.000,201.193,21.053,959.843727
7 Jan 2020 04:43:43.000,201.000,21.247,953.943913
7 Jan 2020 04:43:44.000,200.804,21.443,948.061012
7 Jan 2020 04:43:45.000,200.605,21.640,942.195349
7 Jan 2020 04:43:46.000,200.403,21.839,936.347255
7 Jan 2020 04:43:47.000,200.198,22.041,930.517068
7 Jan 2020 04:43:48.000,199.990,22.244,924.705135
7 Jan 2020 04:43:49.000,199.778,22.448,918.911808
7 Jan 2020 04:43:50.000,199.563,22.655,913.137449
7 Jan 2020 04:43:51.000,199.345,22.864,907.382428
7 Jan 2020 04:43:52.000,199.123,23.074,901.647120
7 Jan 2020 04:43:53.000,198.897,23.286,895.931912
7 Jan 2020 04:43:54.000,198.668,23.501,890.237197
7 Jan 2020 04:43:55.000,198.435,23.717,884.563380
7 Jan 2020 04:43:56.000,198.198,23.935,878.910871
7 Jan 2020 04:43:57.000,197.958,24.156,873.280090
7 Jan 2020 04:43:58.000,197.713,24.378,867.671469
7 Jan 2020 04:43:59.000,197.464,24.602,862.085445
7 Jan 2020 04:44:00.000,197.211,24.828,856.522470
7 Jan 2020 04:44:01.000,196.954,25.057,850.983000
7 Jan 2020 04:44:02.000,196.693,25.287,845.467504
7 Jan 2020 04:44:03.000,196.427,25.520,839.976462
7 Jan 2020 04:44:04.000,196.156,25.754,834.510363
7 Jan 2020 04:44:05.000,195.881,25.991,829.069707
7 Jan 2020 04:44:06.000,195.601,26.230,823.655007
7 Jan 2020 04:44:07.000,195.316,26.470,818.266780
7 Jan 2020 04:44:08.000,195.026,26.713,812.905563
7 Jan 2020 04:44:09.000,194.730,26.959,807.571899
7 Jan 2020 04:44:10.000,194.430,27.206,802.266345
7 Jan 2020 04:44:11.000,194.124,27.455,796.989468
7 Jan 2020 04:44:12.000,193.813,27.707,791.741848
7 Jan 2020 04:44:13.000,193.496,27.960,786.524077
7 Jan 2020 04:44:14.000,193.173,28.216,781.336759
7 Jan 2020 04:44:15.000,192.844,28.474,776.180512
7 Jan 2020 04:44:16.000,192.510,28.734,771.055965
7 Jan 2020 04:44:17.000,192.169,28.996,765.963760
7 Jan 2020 04:44:18.000,191.821,29.260,760.904554
7 Jan 2020 04:44:19.000,191.467,29.527,755.879014
7 Jan 2020 04:44:20.000,191.107,29.795,750.887823
7 Jan 2020 04:44:21.000,190.740,30.066,745.931677
7 Jan 2020 04:44:22.000,190.365,30.338,741.011284
7 Jan 2020 04:44:23.000,189.984,30.613,736.127368
7 Jan 2020 04:44:24.000,189.595,30.889,731.280667
7 Jan 2020 04:44:25.000,189.199,31.168,726.471929
7 Jan 2020 04:44:26.000,188.795,31.448,721.701920
7 Jan 2020 04:44:27.000,188.383,31.731,716.971420
7 Jan 2020 04:44:28.000,187.963,32.015,712.281221
7 Jan 2020 04:44:29.000,187.535,32.301,707.632129
7 Jan 2020 04:44:30.000,187.099,32.588,703.024967
7 Jan 2020 04:44:31.000,186.654,32.878,698.460570
7 Jan 2020 04:44:32.000,186.200,33.169,693.939786
7 Jan 2020 04:44:33.000,185.736,33.461,689.463481
7 Jan 2020 04:44:34.000,185.264,33.755,685.032530
7 Jan 2020 04:44:35.000,184.782,34.051,680.647826
7 Jan 2020 04:44:36.000,184.291,34.348,676.310272
7 Jan 2020 04:44:37.000,183.790,34.646,672.020788
7 Jan 2020 04:44:38.000,183.278,34.945,667.780305
7 Jan 2020 04:44:39.000,182.756,35.245,663.589768
7 Jan 2020 04:44:40.000,182.224,35.546,659.450134
7 Jan 2020 04:44:41.000,181.681,35.848,655.362372
7 Jan 2020 04:44:42.000,181.127,36.151,651.327465
7 Jan 2020 04:44:43.000,180.561,36.454,647.346405
7 Jan 2020 04:44:44.000,179.984,36.758,643.420198
7 Jan 2020 04:44:45.000,179.396,37.062,639.549857
7 Jan 2020 04:44:46.000,178.795,37.366,635.736409
7 Jan 2020 04:44:47.000,178.182,37.670,631.980888
7 Jan 2020 04:44:48.000,177.557,37.974,628.284337
7 Jan 2020 04:44:49.000,176.919,38.277,624.647808
7 Jan 2020 04:44:50.000,176.268,38.580,621.072359
7 Jan 2020 04:44:51.000,175.605,38.882,617.559056
7 Jan 2020 04:44:52.000,174.927,39.183,614.108971
7 Jan 2020 04:44:53.000,174.237,39.483,610.723177
7 Jan 2020 04:44:54.000,173.533,39.781,607.402756
7 Jan 2020 04:44:55.000,172.814,40.078,604.148788
7 Jan 2020 04:44:56.000,172.082,40.373,600.962358
7 Jan 2020 04:44:57.000,171.335,40.665,597.844549
7 Jan 2020 04:44:58.000,170.575,40.955,594.796444
7 Jan 2020 04:44:59.000,169.799,41.243,591.819125
7 Jan 2020 04:45:00.000,169.009,41.527,588.913668
7 Jan 2020 04:45:01.000,168.204,41.808,586.081145
7 Jan 2020 04:45:02.000,167.384,42.085,583.322623
7 Jan 2020 04:45:03.000,166.549,42.358,580.639161
7 Jan 2020 04:45:04.000,165.700,42.627,578.031805
7 Jan 2020 04:45:05.000,164.835,42.892,575.501596
7 Jan 2020 04:45:06.000,163.955,43.151,573.049557
7 Jan 2020 04:45:07.000,163.061,43.405,570.676698
7 Jan 2020 04:45:08.000,162.151,43.654,568.384016
7 Jan 2020 04:45:09.000,161.227,43.896,566.172486
7 Jan 2020 04:45:10.000,160.288,44.133,564.043067
7 Jan 2020 04:45:11.000,159.334,44.362,561.996693
7 Jan 2020 04:45:12.000,158.366,44.585,560.034280
7 Jan 2020 04:45:13.000,157.384,44.800,558.156713
7 Jan 2020 04:45:14.000,156.389,45.007,556.364854
7 Jan 2020 04:45:15.000,155.379,45.207,554.659538
7 Jan 2020 04:45:16.000,154.357,45.398,553.041566
7 Jan 2020 04:45:17.000,153.322,45.580,551.511709
7 Jan 2020 04:45:18.000,152.275,45.753,550.070704
7 Jan 2020 04:45:19.000,151.216,45.916,548.719255
7 Jan 2020 04:45:20.000,150.146,46.070,547.458024
7 Jan 2020 04:45:21.000,149.066,46.214,546.287640
7 Jan 2020 04:45:22.000,147.975,46.348,545.208687
7 Jan 2020 04:45:23.000,146.875,46.471,544.221712
7 Jan 2020 04:45:24.000,145.766,46.583,543.327219
7 Jan 2020 04:45:25.000,144.650,46.684,542.525664
7 Jan 2020 04:45:26.000,143.527,46.774,541.817461
7 Jan 2020 04:45:27.000,142.397,46.853,541.202979
7 Jan 2020 04:45:28.000,141.261,46.920,540.682539
7 Jan 2020 04:45:29.000,140.122,46.975,540.256410
7 Jan 2020 04:45:30.000,138.978,47.018,539.924819
7 Jan 2020 04:45:31.000,137.832,47.049,539.687940
7 Jan 2020 04:45:32.000,136.683,47.069,539.545898
7 Jan 2020 04:45:33.000,135.534,47.076,539.498769
7 Jan 2020 04:45:34.000,134.385,47.071,539.546577
7 Jan 2020 04:45:35.000,133.237,47.054,539.689298
7 Jan 2020 04:45:36.000,132.090,47.025,539.926857
7 Jan 2020 04:45:37.000,130.946,46.984,540.259127
7 Jan 2020 04:45:38.000,129.806,46.931,540.685934
7 Jan 2020 04:45:39.000,128.670,46.866,541.207055
7 Jan 2020 04:45:40.000,127.540,46.790,541.822214
7 Jan 2020 04:45:41.000,126.416,46.702,542.531096
7 Jan 2020 04:45:42.000,125.298,46.603,543.333330
7 Jan 2020 04:45:43.000,124.189,46.493,544.228503
7 Jan 2020 04:45:44.000,123.088,46.372,545.216155
7 Jan 2020 04:45:45.000,121.997,46.240,546.295787
7 Jan 2020 04:45:46.000,120.915,46.099,547.466851
7 Jan 2020 04:45:47.000,119.844,45.947,548.728759
7 Jan 2020 04:45:48.000,118.784,45.785,550.080888
7 Jan 2020 04:45:49.000,117.735,45.614,551.522569
7 Jan 2020 04:45:50.000,116.699,45.434,553.053106
7 Jan 2020 04:45:51.000,115.676,45.245,554.671755
7 Jan 2020 04:45:52.000,114.665,45.047,556.377751
7 Jan 2020 04:45:53.000,113.668,44.842,558.170286
7 Jan 2020 04:45:54.000,112.685,44.628,560.048533
7 Jan 2020 04:45:55.000,111.716,44.407,562.011624
7 Jan 2020 04:45:56.000,110.761,44.179,564.058675
7 Jan 2020 04:45:57.000,109.820,43.945,566.188774
7 Jan 2020 04:45:58.000,108.894,43.704,568.400982
7 Jan 2020 04:45:59.000,107.983,43.457,570.694342
7 Jan 2020 04:46:00.000,107.087,43.204,573.067878
7 Jan 2020 04:46:01.000,106.206,42.946,575.520598
7 Jan 2020 04:46:02.000,105.340,42.683,578.051487
7 Jan 2020 04:46:03.000,104.488,42.416,580.659521
7 Jan 2020 04:46:04.000,103.652,42.144,583.343663
7 Jan 2020 04:46:05.000,102.831,41.868,586.102864
7 Jan 2020 04:46:06.000,102.025,41.589,588.936067
7 Jan 2020 04:46:07.000,101.233,41.306,591.842204
7 Jan 2020 04:46:08.000,100.456,41.020,594.820205
7 Jan 2020 04:46:09.000,99.694,40.731,597.868991
7 Jan 2020 04:46:10.000,98.946,40.440,600.987482
7 Jan 2020 04:46:11.000,98.212,40.146,604.174595
7 Jan 2020 04:46:12.000,97.493,39.850,607.429246
7 Jan 2020 04:46:13.000,96.787,39.553,610.750352
7 Jan 2020 04:46:14.000,96.095,39.254,614.136830
7 Jan 2020 04:46:15.000,95.417,38.954,617.587602
7 Jan 2020 04:46:16.000,94.752,38.653,621.101591
7 Jan 2020 04:46:17.000,94.100,38.352,624.677725
7 Jan 2020 04:46:18.000,93.461,38.049,628.314943
7 Jan 2020 04:46:19.000,92.834,37.746,632.012183
7 Jan 2020 04:46:20.000,92.220,37.443,635.768395
7 Jan 2020 04:46:21.000,91.619,37.140,639.582532
7 Jan 2020 04:46:22.000,91.029,36.837,643.453566
7 Jan 2020 04:46:23.000,90.451,36.534,647.380468
7 Jan 2020 04:46:24.000,89.884,36.231,651.362223
7 Jan 2020 04:46:25.000,89.329,35.929,655.397825
7 Jan 2020 04:46:26.000,88.785,35.628,659.486285
7 Jan 2020 04:46:27.000,88.252,35.328,663.626616
7 Jan 2020 04:46:28.000,87.729,35.028,667.817855
7 Jan 2020 04:46:29.000,87.217,34.730,672.059041
7 Jan 2020 04:46:30.000,86.715,34.432,676.349226
7 Jan 2020 04:46:31.000,86.222,34.136,680.687486
7 Jan 2020 04:46:32.000,85.740,33.841,685.072895
7 Jan 2020 04:46:33.000,85.267,33.548,689.504556
7 Jan 2020 04:46:34.000,84.803,33.256,693.981570
7 Jan 2020 04:46:35.000,84.348,32.965,698.503067
7 Jan 2020 04:46:36.000,83.902,32.677,703.068177
7 Jan 2020 04:46:37.000,83.465,32.389,707.676057
7 Jan 2020 04:46:38.000,83.036,32.104,712.325865
7 Jan 2020 04:46:39.000,82.616,31.820,717.016786
7 Jan 2020 04:46:40.000,82.204,31.539,721.748007
7 Jan 2020 04:46:41.000,81.799,31.259,726.518742
7 Jan 2020 04:46:42.000,81.402,30.981,731.328204
7 Jan 2020 04:46:43.000,81.013,30.705,736.175634
7 Jan 2020 04:46:44.000,80.631,30.430,741.060282
7 Jan 2020 04:46:45.000,80.256,30.158,745.981407
7 Jan 2020 04:46:46.000,79.888,29.888,750.938287
7 Jan 2020 04:46:47.000,79.527,29.620,755.930218
7 Jan 2020 04:46:48.000,79.173,29.354,760.956498
7 Jan 2020 04:46:49.000,78.825,29.090,766.016446
7 Jan 2020 04:46:50.000,78.484,28.829,771.109399
7 Jan 2020 04:46:51.000,78.149,28.569,776.234693
7 Jan 2020 04:46:52.000,77.820,28.311,781.391690
7 Jan 2020 04:46:53.000,77.497,28.056,786.579764
7 Jan 2020 04:46:54.000,77.180,27.803,791.798290
7 Jan 2020 04:46:55.000,76.868,27.552,797.046668
7 Jan 2020 04:46:56.000,76.562,27.302,802.324306
7 Jan 2020 04:46:57.000,76.261,27.056,807.630628
7 Jan 2020 04:46:58.000,75.966,26.811,812.965058
7 Jan 2020 04:46:59.000,75.675,26.568,818.327045
7 Jan 2020 04:47:00.000,75.390,26.327,823.716043
7 Jan 2020 04:47:01.000,75.110,26.089,829.131521
7 Jan 2020 04:47:02.000,74.834,25.853,834.572958
7 Jan 2020 04:47:03.000,74.563,25.618,840.039839
7 Jan 2020 04:47:04.000,74.297,25.386,845.531665
7 Jan 2020 04:47:05.000,74.036,25.156,851.047949
7 Jan 2020 04:47:06.000,73.778,24.928,856.588210
7 Jan 2020 04:47:07.000,73.525,24.702,862.151981
7 Jan 2020 04:47:08.000,73.276,24.478,867.738805
7 Jan 2020 04:47:09.000,73.032,24.256,873.348227
7 Jan 2020 04:47:10.000,72.791,24.036,878.979811
7 Jan 2020 04:47:11.000,72.554,23.818,884.633128
7 Jan 2020 04:47:12.000,72.321,23.602,890.307756
7 Jan 2020 04:47:13.000,72.092,23.388,896.003285
7 Jan 2020 04:47:14.000,71.866,23.175,901.719310
7 Jan 2020 04:47:15.000,71.645,22.965,907.455439
7 Jan 2020 04:47:16.000,71.426,22.757,913.211286
7 Jan 2020 04:47:17.000,71.211,22.550,918.986476
7 Jan 2020 04:47:18.000,70.999,22.346,924.780635
7 Jan 2020 04:47:19.000,70.791,22.143,930.593403
7 Jan 2020 04:47:20.000,70.586,21.942,936.424428
7 Jan 2020 04:47:21.000,70.384,21.743,942.273365
7 Jan 2020 04:47:22.000,70.185,21.546,948.139873
7 Jan 2020 04:47:23.000,69.989,21.350,954.023624
7 Jan 2020 04:47:24.000,69.796,21.156,959.924292
7 Jan 2020 04:47:25.000,69.606,20.964,965.841560
7 Jan 2020 04:47:26.000,69.419,20.774,971.775119
7 Jan 2020 04:47:27.000,69.235,20.585,977.724665
7 Jan 2020 04:47:28.000,69.053,20.398,983.689900
7 Jan 2020 04:47:29.000,68.874,20.213,989.670535
7 Jan 2020 04:47:30.000,68.698,20.029,995.666284
7 Jan 2020 04:47:31.000,68.524,19.847,1001.676868
7 Jan 2020 04:47:32.000,68.353,19.666,1007.702017
7 Jan 2020 04:47:33.000,68.184,19.488,1013.741461
7 Jan 2020 04:47:34.000,68.017,19.310,1019.794942
7 Jan 2020 04:47:35.000,67.853,19.134,1025.862202
7 Jan 2020 04:47:36.000,67.691,18.960,1031.942993
7 Jan 2020 04:47:37.000,67.532,18.787,1038.037068
7 Jan 2020 04:47:38.000,67.374,18.616,1044.144188
7 Jan 2020 04:47:39.000,67.219,18.446,1050.264118
7 Jan 2020 04:47:40.000,67.066,18.278,1056.396629
7 Jan 2020 04:47:41.000,66.915,18.111,1062.541495
7 Jan 2020 04:47:42.000,66.767,17.946,1068.698496
7 Jan 2020 04:47:43.000,66.620,17.781,1074.867416
7 Jan 2020 04:47:44.000,66.475,17.619,1081.048045
7 Jan 2020 04:47:45.000,66.332,17.457,1087.240171
7 Jan 2020 04:47:46.000,66.191,17.297,1093.443598
7 Jan 2020 04:47:47.000,66.052,17.139,1099.658125
7 Jan 2020 04:47:48.000,65.915,16.981,1105.883558
7 Jan 2020 04:47:49.000,65.779,16.825,1112.119705
7 Jan 2020 04:47:50.000,65.645,16.670,1118.366381
7 Jan 2020 04:47:51.000,65.514,16.517,1124.623402
7 Jan 2020 04:47:52.000,65.383,16.365,1130.890590
7 Jan 2020 04:47:53.000,65.255,16.214,1137.167768
7 Jan 2020 04:47:54.000,65.128,16.064,1143.454765
7 Jan 2020 04:47:55.000,65.002,15.915,1149.751413
7 Jan 2020 04:47:56.000,64.879,15.768,1156.057546
7 Jan 2020 04:47:57.000,64.756,15.621,1162.372999
7 Jan 2020 04:47:58.000,64.636,15.476,1168.697620
7 Jan 2020 04:47:59.000,64.516,15.332,1175.031251
7 Jan 2020 04:48:00.000,64.399,15.190,1181.373739
7 Jan 2020 04:48:01.000,64.282,15.048,1187.724935
7 Jan 2020 04:48:02.000,64.168,14.907,1194.084692
7 Jan 2020 04:48:03.000,64.054,14.768,1200.452866
7 Jan 2020 04:48:04.000,63.942,14.629,1206.829318
7 Jan 2020 04:48:05.000,63.831,14.492,1213.213908
7 Jan 2020 04:48:06.000,63.722,14.355,1219.606499
7 Jan 2020 04:48:07.000,63.614,14.220,1226.006964
7 Jan 2020 04:48:08.000,63.507,14.086,1232.415169
7 Jan 2020 04:48:09.000,63.402,13.952,1238.830988
7 Jan 2020 04:48:10.000,63.297,13.820,1245.254294
7 Jan 2020 04:48:11.000,63.194,13.689,1251.684964
7 Jan 2020 04:48:12.000,63.092,13.558,1258.122880
7 Jan 2020 04:48:13.000,62.992,13.429,1264.567918
7 Jan 2020 04:48:14.000,62.892,13.300,1271.019969
7 Jan 2020 04:48:15.000,62.794,13.173,1277.478917
7 Jan 2020 04:48:16.000,62.696,13.046,1283.944649
7 Jan 2020 04:48:17.000,62.600,12.920,1290.417056
7 Jan 2020 04:48:18.000,62.505,12.795,1296.896030
7 Jan 2020 04:48:19.000,62.411,12.671,1303.381463
7 Jan 2020 04:48:20.000,62.318,12.548,1309.873257
7 Jan 2020 04:48:21.000,62.226,12.426,1316.371308
7 Jan 2020 04:48:22.000,62.135,12.304,1322.875515
7 Jan 2020 04:48:23.000,62.045,12.184,1329.385780
7 Jan 2020 04:48:24.000,61.957,12.064,1335.902008
7 Jan 2020 04:48:25.000,61.869,11.945,1342.424100
7 Jan 2020 04:48:26.000,61.782,11.827,1348.951971
7 Jan 2020 04:48:27.000,61.696,11.710,1355.485525
7 Jan 2020 04:48:28.000,61.610,11.593,1362.024673
7 Jan 2020 04:48:29.000,61.526,11.477,1368.569327
7 Jan 2020 04:48:30.000,61.443,11.363,1375.119402
7 Jan 2020 04:48:31.000,61.361,11.248,1381.674808
7 Jan 2020 04:48:32.000,61.279,11.135,1388.235469
7 Jan 2020 04:48:33.000,61.198,11.022,1394.801301
7 Jan 2020 04:48:34.000,61.118,10.910,1401.372222
7 Jan 2020 04:48:35.000,61.039,10.799,1407.948153
7 Jan 2020 04:48:36.000,60.961,10.688,1414.529014
7 Jan 2020 04:48:37.000,60.884,10.578,1421.114734
7 Jan 2020 04:48:38.000,60.807,10.469,1427.705237
7 Jan 2020 04:48:39.000,60.732,10.361,1434.300447
7 Jan 2020 04:48:40.000,60.657,10.253,1440.900292
7 Jan 2020 04:48:41.000,60.582,10.146,1447.504699
7 Jan 2020 04:48:42.000,60.509,10.039,1454.113603
7 Jan 2020 04:48:43.000,60.436,9.933,1460.726932
7 Jan 2020 04:48:44.000,60.364,9.828,1467.344619
7 Jan 2020 04:48:45.000,60.293,9.724,1473.966597
7 Jan 2020 04:48:46.000,60.222,9.620,1480.592798
7 Jan 2020 04:48:47.000,60.152,9.517,1487.223164
7 Jan 2020 04:48:48.000,60.083,9.414,1493.857627
7 Jan 2020 04:48:49.000,60.014,9.312,1500.496127
7 Jan 2020 04:48:50.000,59.947,9.210,1507.138602
7 Jan 2020 04:48:51.000,59.879,9.110,1513.784988
7 Jan 2020 04:48:52.000,59.813,9.009,1520.435233
7 Jan 2020 04:48:53.000,59.747,8.910,1527.089275
7 Jan 2020 04:48:54.000,59.682,8.810,1533.747057
7 Jan 2020 04:48:55.000,59.617,8.712,1540.408520
7 Jan 2020 04:48:56.000,59.553,8.614,1547.073614
7 Jan 2020 04:48:57.000,59.490,8.516,1553.742281
7 Jan 2020 04:48:58.000,59.427,8.420,1560.414469
7 Jan 2020 04:48:59.000,59.365,8.323,1567.090123
7 Jan 2020 04:49:00.000,59.303,8.227,1573.769189
7 Jan 2020 04:49:01.000,59.242,8.132,1580.451622
7 Jan 2020 04:49:02.000,59.181,8.037,1587.137369
7 Jan 2020 04:49:03.000,59.121,7.943,1593.826379
7 Jan 2020 04:49:04.000,59.062,7.849,1600.518601
7 Jan 2020 04:49:05.000,59.003,7.756,1607.213993
7 Jan 2020 04:49:06.000,58.945,7.663,1613.912505
7 Jan 2020 04:49:07.000,58.887,7.571,1620.614090
7 Jan 2020 04:49:08.000,58.830,7.479,1627.318698
7 Jan 2020 04:49:09.000,58.773,7.388,1634.026292
7 Jan 2020 04:49:10.000,58.717,7.297,1640.736823
7 Jan 2020 04:49:11.000,58.661,7.207,1647.450248
7 Jan 2020 04:49:12.000,58.606,7.117,1654.166519
7 Jan 2020 04:49:13.000,58.552,7.028,1660.885602
7 Jan 2020 04:49:14.000,58.497,6.939,1667.607451
7 Jan 2020 04:49:15.000,58.444,6.850,1674.332024
7 Jan 2020 04:49:16.000,58.390,6.762,1681.059282
7 Jan 2020 04:49:17.000,58.338,6.675,1687.789180
7 Jan 2020 04:49:18.000,58.285,6.588,1694.521686
7 Jan 2020 04:49:19.000,58.233,6.501,1701.256757
7 Jan 2020 04:49:20.000,58.182,6.415,1707.994356
7 Jan 2020 04:49:21.000,58.131,6.329,1714.734442
7 Jan 2020 04:49:22.000,58.080,6.243,1721.476982
7 Jan 2020 04:49:23.000,58.030,6.158,1728.221939
7 Jan 2020 04:49:24.000,57.981,6.074,1734.969274
7 Jan 2020 04:49:25.000,57.931,5.989,1741.718951
7 Jan 2020 04:49:26.000,57.883,5.905,1748.470939
7 Jan 2020 04:49:27.000,57.834,5.822,1755.225202
7 Jan 2020 04:49:28.000,57.786,5.739,1761.981704
7 Jan 2020 04:49:29.000,57.739,5.656,1768.740409
7 Jan 2020 04:49:30.000,57.691,5.574,1775.501291
7 Jan 2020 04:49:31.000,57.645,5.492,1782.264313
7 Jan 2020 04:49:32.000,57.598,5.410,1789.029440
7 Jan 2020 04:49:33.000,57.552,5.329,1795.796646
7 Jan 2020 04:49:34.000,57.507,5.249,1802.565898
7 Jan 2020 04:49:35.000,57.461,5.168,1809.337163
7 Jan 2020 04:49:36.000,57.416,5.088,1816.110408
7 Jan 2020 04:49:37.000,57.372,5.008,1822.885609
7 Jan 2020 04:49:38.000,57.328,4.929,1829.662734
7 Jan 2020 04:49:39.000,57.284,4.850,1836.441753
7 Jan 2020 04:49:40.000,57.241,4.771,1843.222635
7 Jan 2020 04:49:41.000,57.197,4.693,1850.005356
7 Jan 2020 04:49:42.000,57.155,4.615,1856.789886
7 Jan 2020 04:49:43.000,57.112,4.537,1863.576196
7 Jan 2020 04:49:44.000,57.070,4.460,1870.364257
7 Jan 2020 04:49:45.000,57.029,4.383,1877.154047
7 Jan 2020 04:49:46.000,56.987,4.306,1883.945536
7 Jan 2020 04:49:47.000,56.946,4.230,1890.738699
7 Jan 2020 04:49:48.000,56.905,4.154,1897.533506
7 Jan 2020 04:49:49.000,56.865,4.078,1904.329938
7 Jan 2020 04:49:50.000,56.825,4.003,1911.127965
7 Jan 2020 04:49:51.000,56.785,3.927,1917.927564
7 Jan 2020 04:49:52.000,56.746,3.853,1924.728707
7 Jan 2020 04:49:53.000,56.706,3.778,1931.531374
7 Jan 2020 04:49:54.000,56.668,3.704,1938.335539
7 Jan 2020 04:49:55.000,56.629,3.630,1945.141176
7 Jan 2020 04:49:56.000,56.591,3.556,1951.948266
7 Jan 2020 04:49:57.000,56.553,3.483,1958.756784
7 Jan 2020 04:49:58.000,56.515,3.410,1965.566707
7 Jan 2020 04:49:59.000,56.478,3.337,1972.378008
7 Jan 2020 04:50:00.000,56.441,3.265,1979.190673
7 Jan 2020 04:50:01.000,56.404,3.192,1986.004675
7 Jan 2020 04:50:02.000,56.367,3.120,1992.819992
7 Jan 2020 04:50:03.000,56.331,3.049,1999.636601
7 Jan 2020 04:50:04.000,56.295,2.977,2006.454487
7 Jan 2020 04:50:05.000,56.259,2.906,2013.273624
7 Jan 2020 04:50:06.000,56.224,2.835,2020.093989
7 Jan 2020 04:50:07.000,56.189,2.765,2026.915568
7 Jan 2020 04:50:08.000,56.154,2.694,2033.738338
7 Jan 2020 04:50:09.000,56.119,2.624,2040.562279
7 Jan 2020 04:50:10.000,56.084,2.555,2047.387366
7 Jan 2020 04:50:11.000,56.050,2.485,2054.213589
7 Jan 2020 04:50:12.000,56.016,2.416,2061.040923
7 Jan 2020 04:50:13.000,55.983,2.347,2067.869349
7 Jan 2020 04:50:14.000,55.949,2.278,2074.698847
7 Jan 2020 04:50:15.000,55.916,2.209,2081.529403
7 Jan 2020 04:50:16.000,55.883,2.141,2088.360995
7 Jan 2020 04:50:17.000,55.851,2.073,2095.193603
7 Jan 2020 04:50:18.000,55.818,2.005,2102.027215
7 Jan 2020 04:50:19.000,55.786,1.937,2108.861809
7 Jan 2020 04:50:20.000,55.754,1.870,2115.697368
