"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:06:20.000,81.235,7.025,1662.366698
3 Feb 2020 17:06:21.000,81.064,6.957,1667.472052
3 Feb 2020 17:06:22.000,80.894,6.890,1672.591820
3 Feb 2020 17:06:23.000,80.725,6.823,1677.725867
3 Feb 2020 17:06:24.000,80.557,6.756,1682.874061
3 Feb 2020 17:06:25.000,80.390,6.688,1688.036258
3 Feb 2020 17:06:26.000,80.225,6.621,1693.212330
3 Feb 2020 17:06:27.000,80.060,6.554,1698.402142
3 Feb 2020 17:06:28.000,79.896,6.488,1703.605567
3 Feb 2020 17:06:29.000,79.734,6.421,1708.822467
3 Feb 2020 17:06:30.000,79.573,6.354,1714.052718
3 Feb 2020 17:06:31.000,79.412,6.288,1719.296192
3 Feb 2020 17:06:32.000,79.253,6.221,1724.552765
3 Feb 2020 17:06:33.000,79.094,6.155,1729.822305
3 Feb 2020 17:06:34.000,78.937,6.089,1735.104691
3 Feb 2020 17:06:35.000,78.781,6.023,1740.399801
3 Feb 2020 17:06:36.000,78.625,5.957,1745.707517
3 Feb 2020 17:06:37.000,78.471,5.891,1751.027709
3 Feb 2020 17:06:38.000,78.318,5.825,1756.360264
3 Feb 2020 17:06:39.000,78.165,5.760,1761.705062
3 Feb 2020 17:06:40.000,78.014,5.694,1767.061985
3 Feb 2020 17:06:41.000,77.864,5.629,1772.430923
3 Feb 2020 17:06:42.000,77.714,5.563,1777.811752
3 Feb 2020 17:06:43.000,77.566,5.498,1783.204362
3 Feb 2020 17:06:44.000,77.418,5.433,1788.608642
3 Feb 2020 17:06:45.000,77.272,5.368,1794.024478
3 Feb 2020 17:06:46.000,77.126,5.303,1799.451764
3 Feb 2020 17:06:47.000,76.981,5.238,1804.890385
3 Feb 2020 17:06:48.000,76.837,5.174,1810.340233
3 Feb 2020 17:06:49.000,76.694,5.109,1815.801204
3 Feb 2020 17:06:50.000,76.552,5.045,1821.273189
3 Feb 2020 17:06:51.000,76.411,4.980,1826.756088
3 Feb 2020 17:06:52.000,76.271,4.916,1832.249789
3 Feb 2020 17:06:53.000,76.132,4.852,1837.754193
3 Feb 2020 17:06:54.000,75.993,4.788,1843.269197
3 Feb 2020 17:06:55.000,75.856,4.724,1848.794701
3 Feb 2020 17:06:56.000,75.719,4.661,1854.330604
3 Feb 2020 17:06:57.000,75.583,4.597,1859.876810
3 Feb 2020 17:06:58.000,75.448,4.534,1865.433214
3 Feb 2020 17:06:59.000,75.314,4.470,1870.999723
3 Feb 2020 17:07:00.000,75.180,4.407,1876.576241
3 Feb 2020 17:07:01.000,75.048,4.344,1882.162671
3 Feb 2020 17:07:02.000,74.916,4.281,1887.758919
3 Feb 2020 17:07:03.000,74.785,4.218,1893.364893
3 Feb 2020 17:07:04.000,74.655,4.155,1898.980499
3 Feb 2020 17:07:05.000,74.526,4.092,1904.605650
3 Feb 2020 17:07:06.000,74.397,4.030,1910.240247
3 Feb 2020 17:07:07.000,74.270,3.968,1915.884205
3 Feb 2020 17:07:08.000,74.143,3.905,1921.537434
3 Feb 2020 17:07:09.000,74.017,3.843,1927.199846
3 Feb 2020 17:07:10.000,73.892,3.781,1932.871355
3 Feb 2020 17:07:11.000,73.767,3.719,1938.551873
3 Feb 2020 17:07:12.000,73.643,3.657,1944.241316
3 Feb 2020 17:07:13.000,73.520,3.596,1949.939602
3 Feb 2020 17:07:14.000,73.398,3.534,1955.646640
3 Feb 2020 17:07:15.000,73.276,3.473,1961.362352
3 Feb 2020 17:07:16.000,73.155,3.411,1967.086654
3 Feb 2020 17:07:17.000,73.035,3.350,1972.819465
3 Feb 2020 17:07:18.000,72.916,3.289,1978.560706
3 Feb 2020 17:07:19.000,72.797,3.228,1984.310295
3 Feb 2020 17:07:20.000,72.680,3.167,1990.068155
3 Feb 2020 17:07:21.000,72.562,3.106,1995.834207
3 Feb 2020 17:07:22.000,72.446,3.046,2001.608373
3 Feb 2020 17:07:23.000,72.330,2.985,2007.390577
3 Feb 2020 17:07:24.000,72.215,2.925,2013.180743
3 Feb 2020 17:07:25.000,72.101,2.865,2018.978800
3 Feb 2020 17:07:26.000,71.987,2.804,2024.784666
3 Feb 2020 17:07:27.000,71.874,2.744,2030.598270
3 Feb 2020 17:07:28.000,71.761,2.684,2036.419540
3 Feb 2020 17:07:29.000,71.650,2.625,2042.248404
3 Feb 2020 17:07:30.000,71.539,2.565,2048.084790
3 Feb 2020 17:07:31.000,71.428,2.505,2053.928627
3 Feb 2020 17:07:32.000,71.319,2.446,2059.779845
3 Feb 2020 17:07:33.000,71.210,2.387,2065.638374
3 Feb 2020 17:07:34.000,71.101,2.327,2071.504147
3 Feb 2020 17:07:35.000,70.993,2.268,2077.377094
3 Feb 2020 17:07:36.000,70.886,2.209,2083.257148
3 Feb 2020 17:07:37.000,70.780,2.150,2089.144243
3 Feb 2020 17:07:38.000,70.674,2.092,2095.038313
3 Feb 2020 17:07:39.000,70.568,2.033,2100.939291
3 Feb 2020 17:07:40.000,70.464,1.975,2106.847113
3 Feb 2020 17:07:41.000,70.360,1.916,2112.761715
3 Feb 2020 17:07:42.000,70.256,1.858,2118.683034
3 Feb 2020 17:07:43.000,70.153,1.800,2124.611005
3 Feb 2020 17:07:44.000,70.051,1.742,2130.545568
3 Feb 2020 17:07:45.000,69.949,1.684,2136.486659
3 Feb 2020 17:07:46.000,69.848,1.626,2142.434219
3 Feb 2020 17:07:47.000,69.748,1.568,2148.388186
3 Feb 2020 17:07:48.000,69.648,1.510,2154.348500
3 Feb 2020 17:07:49.000,69.549,1.453,2160.315102
3 Feb 2020 17:07:50.000,69.450,1.395,2166.287934
3 Feb 2020 17:07:51.000,69.352,1.338,2172.266936
3 Feb 2020 17:07:52.000,69.254,1.281,2178.252052
3 Feb 2020 17:07:53.000,69.157,1.224,2184.243223
3 Feb 2020 17:07:54.000,69.060,1.167,2190.240394
3 Feb 2020 17:07:55.000,68.964,1.110,2196.243508
3 Feb 2020 17:07:56.000,68.869,1.053,2202.252509
3 Feb 2020 17:07:57.000,68.774,0.997,2208.267344
3 Feb 2020 17:07:58.000,68.680,0.940,2214.287957
3 Feb 2020 17:07:59.000,68.586,0.884,2220.314294
3 Feb 2020 17:08:00.000,68.492,0.827,2226.346302
3 Feb 2020 17:08:01.000,68.400,0.771,2232.383928
3 Feb 2020 17:08:02.000,68.307,0.715,2238.427119
3 Feb 2020 17:08:03.000,68.216,0.659,2244.475824
3 Feb 2020 17:08:04.000,68.124,0.603,2250.529991
3 Feb 2020 17:08:05.000,68.034,0.547,2256.589570
3 Feb 2020 17:08:06.000,67.943,0.492,2262.654509
3 Feb 2020 17:08:07.000,67.854,0.436,2268.724758
3 Feb 2020 17:08:08.000,67.764,0.381,2274.800269
3 Feb 2020 17:08:09.000,67.676,0.325,2280.880991
3 Feb 2020 17:08:10.000,67.587,0.270,2286.966877
3 Feb 2020 17:08:11.000,67.499,0.215,2293.057879
3 Feb 2020 17:08:12.000,67.412,0.160,2299.153948
3 Feb 2020 17:08:13.000,67.325,0.105,2305.255037
3 Feb 2020 17:08:14.000,67.239,0.050,2311.361100
3 Feb 2020 17:08:15.000,67.153,-0.005,2317.472090
3 Feb 2020 17:08:15.926,67.074,-0.056,2323.134703
3 Feb 2020 18:34:26.604,242.692,-0.055,2315.248408
3 Feb 2020 18:34:27.000,242.706,-0.031,2312.552599
3 Feb 2020 18:34:28.000,242.740,0.030,2305.750926
3 Feb 2020 18:34:29.000,242.775,0.092,2298.949937
3 Feb 2020 18:34:30.000,242.810,0.153,2292.149644
3 Feb 2020 18:34:31.000,242.846,0.215,2285.350058
3 Feb 2020 18:34:32.000,242.881,0.277,2278.551201
3 Feb 2020 18:34:33.000,242.917,0.339,2271.753082
3 Feb 2020 18:34:34.000,242.953,0.402,2264.955718
3 Feb 2020 18:34:35.000,242.989,0.464,2258.159119
3 Feb 2020 18:34:36.000,243.025,0.527,2251.363307
3 Feb 2020 18:34:37.000,243.061,0.590,2244.568294
3 Feb 2020 18:34:38.000,243.098,0.653,2237.774090
3 Feb 2020 18:34:39.000,243.135,0.716,2230.980719
3 Feb 2020 18:34:40.000,243.172,0.780,2224.188193
3 Feb 2020 18:34:41.000,243.210,0.843,2217.396527
3 Feb 2020 18:34:42.000,243.247,0.907,2210.605733
3 Feb 2020 18:34:43.000,243.285,0.971,2203.815835
3 Feb 2020 18:34:44.000,243.323,1.036,2197.026844
3 Feb 2020 18:34:45.000,243.361,1.100,2190.238779
3 Feb 2020 18:34:46.000,243.400,1.165,2183.451650
3 Feb 2020 18:34:47.000,243.438,1.230,2176.665483
3 Feb 2020 18:34:48.000,243.477,1.295,2169.880290
3 Feb 2020 18:34:49.000,243.516,1.360,2163.096089
3 Feb 2020 18:34:50.000,243.556,1.426,2156.312894
3 Feb 2020 18:34:51.000,243.595,1.491,2149.530728
3 Feb 2020 18:34:52.000,243.635,1.557,2142.749605
3 Feb 2020 18:34:53.000,243.675,1.623,2135.969545
3 Feb 2020 18:34:54.000,243.716,1.690,2129.190560
3 Feb 2020 18:34:55.000,243.756,1.756,2122.412677
3 Feb 2020 18:34:56.000,243.797,1.823,2115.635911
3 Feb 2020 18:34:57.000,243.838,1.890,2108.860276
3 Feb 2020 18:34:58.000,243.880,1.958,2102.085798
3 Feb 2020 18:34:59.000,243.921,2.025,2095.312492
3 Feb 2020 18:35:00.000,243.963,2.093,2088.540379
3 Feb 2020 18:35:01.000,244.005,2.161,2081.769474
3 Feb 2020 18:35:02.000,244.048,2.229,2074.999804
3 Feb 2020 18:35:03.000,244.090,2.297,2068.231385
3 Feb 2020 18:35:04.000,244.133,2.366,2061.464238
3 Feb 2020 18:35:05.000,244.176,2.435,2054.698379
3 Feb 2020 18:35:06.000,244.220,2.504,2047.933836
3 Feb 2020 18:35:07.000,244.264,2.574,2041.170626
3 Feb 2020 18:35:08.000,244.308,2.643,2034.408771
3 Feb 2020 18:35:09.000,244.352,2.713,2027.648288
3 Feb 2020 18:35:10.000,244.397,2.783,2020.889206
3 Feb 2020 18:35:11.000,244.442,2.854,2014.131544
3 Feb 2020 18:35:12.000,244.487,2.924,2007.375323
3 Feb 2020 18:35:13.000,244.532,2.995,2000.620563
3 Feb 2020 18:35:14.000,244.578,3.067,1993.867293
3 Feb 2020 18:35:15.000,244.624,3.138,1987.115533
3 Feb 2020 18:35:16.000,244.671,3.210,1980.365306
3 Feb 2020 18:35:17.000,244.717,3.282,1973.616633
3 Feb 2020 18:35:18.000,244.764,3.354,1966.869543
3 Feb 2020 18:35:19.000,244.812,3.427,1960.124057
3 Feb 2020 18:35:20.000,244.859,3.500,1953.380201
3 Feb 2020 18:35:21.000,244.907,3.573,1946.637995
3 Feb 2020 18:35:22.000,244.956,3.646,1939.897471
3 Feb 2020 18:35:23.000,245.004,3.720,1933.158651
3 Feb 2020 18:35:24.000,245.053,3.794,1926.421562
3 Feb 2020 18:35:25.000,245.103,3.868,1919.686224
3 Feb 2020 18:35:26.000,245.152,3.943,1912.952673
3 Feb 2020 18:35:27.000,245.202,4.018,1906.220930
3 Feb 2020 18:35:28.000,245.253,4.093,1899.491023
3 Feb 2020 18:35:29.000,245.304,4.168,1892.762976
3 Feb 2020 18:35:30.000,245.355,4.244,1886.036823
3 Feb 2020 18:35:31.000,245.406,4.320,1879.312590
3 Feb 2020 18:35:32.000,245.458,4.396,1872.590304
3 Feb 2020 18:35:33.000,245.510,4.473,1865.869991
3 Feb 2020 18:35:34.000,245.562,4.550,1859.151687
3 Feb 2020 18:35:35.000,245.615,4.628,1852.435418
3 Feb 2020 18:35:36.000,245.669,4.705,1845.721215
3 Feb 2020 18:35:37.000,245.722,4.783,1839.009103
3 Feb 2020 18:35:38.000,245.776,4.862,1832.299121
3 Feb 2020 18:35:39.000,245.831,4.941,1825.591297
3 Feb 2020 18:35:40.000,245.886,5.020,1818.885662
3 Feb 2020 18:35:41.000,245.941,5.099,1812.182245
3 Feb 2020 18:35:42.000,245.997,5.179,1805.481085
3 Feb 2020 18:35:43.000,246.053,5.259,1798.782212
3 Feb 2020 18:35:44.000,246.109,5.339,1792.085658
3 Feb 2020 18:35:45.000,246.166,5.420,1785.391459
3 Feb 2020 18:35:46.000,246.223,5.501,1778.699644
3 Feb 2020 18:35:47.000,246.281,5.583,1772.010256
3 Feb 2020 18:35:48.000,246.339,5.665,1765.323326
3 Feb 2020 18:35:49.000,246.398,5.747,1758.638890
3 Feb 2020 18:35:50.000,246.457,5.830,1751.956981
3 Feb 2020 18:35:51.000,246.517,5.913,1745.277642
3 Feb 2020 18:35:52.000,246.577,5.996,1738.600908
3 Feb 2020 18:35:53.000,246.637,6.080,1731.926815
3 Feb 2020 18:35:54.000,246.698,6.164,1725.255400
3 Feb 2020 18:35:55.000,246.760,6.249,1718.586708
3 Feb 2020 18:35:56.000,246.821,6.334,1711.920775
3 Feb 2020 18:35:57.000,246.884,6.419,1705.257641
3 Feb 2020 18:35:58.000,246.947,6.505,1698.597346
3 Feb 2020 18:35:59.000,247.010,6.591,1691.939929
3 Feb 2020 18:36:00.000,247.074,6.678,1685.285437
3 Feb 2020 18:36:01.000,247.138,6.765,1678.633911
3 Feb 2020 18:36:02.000,247.203,6.853,1671.985393
3 Feb 2020 18:36:03.000,247.269,6.941,1665.339927
3 Feb 2020 18:36:04.000,247.335,7.029,1658.697554
3 Feb 2020 18:36:05.000,247.401,7.118,1652.058325
3 Feb 2020 18:36:06.000,247.468,7.207,1645.422283
3 Feb 2020 18:36:07.000,247.536,7.297,1638.789474
3 Feb 2020 18:36:08.000,247.604,7.387,1632.159942
3 Feb 2020 18:36:09.000,247.673,7.478,1625.533741
3 Feb 2020 18:36:10.000,247.742,7.569,1618.910918
3 Feb 2020 18:36:11.000,247.812,7.661,1612.291519
3 Feb 2020 18:36:12.000,247.882,7.753,1605.675597
3 Feb 2020 18:36:13.000,247.953,7.845,1599.063198
3 Feb 2020 18:36:14.000,248.025,7.938,1592.454380
3 Feb 2020 18:36:15.000,248.097,8.032,1585.849192
3 Feb 2020 18:36:16.000,248.170,8.126,1579.247688
3 Feb 2020 18:36:17.000,248.244,8.220,1572.649922
3 Feb 2020 18:36:18.000,248.318,8.316,1566.055944
3 Feb 2020 18:36:19.000,248.393,8.411,1559.465818
3 Feb 2020 18:36:20.000,248.468,8.507,1552.879597
3 Feb 2020 18:36:21.000,248.544,8.604,1546.297338
3 Feb 2020 18:36:22.000,248.621,8.701,1539.719099
3 Feb 2020 18:36:23.000,248.698,8.799,1533.144937
3 Feb 2020 18:36:24.000,248.777,8.897,1526.574918
3 Feb 2020 18:36:25.000,248.855,8.996,1520.009100
3 Feb 2020 18:36:26.000,248.935,9.095,1513.447546
3 Feb 2020 18:36:27.000,249.015,9.195,1506.890319
3 Feb 2020 18:36:28.000,249.096,9.296,1500.337479
3 Feb 2020 18:36:29.000,249.178,9.397,1493.789099
3 Feb 2020 18:36:30.000,249.260,9.499,1487.245241
3 Feb 2020 18:36:31.000,249.344,9.601,1480.705974
3 Feb 2020 18:36:32.000,249.428,9.704,1474.171366
3 Feb 2020 18:36:33.000,249.512,9.807,1467.641486
3 Feb 2020 18:36:34.000,249.598,9.912,1461.116402
3 Feb 2020 18:36:35.000,249.684,10.016,1454.596193
3 Feb 2020 18:36:36.000,249.771,10.122,1448.080929
3 Feb 2020 18:36:37.000,249.859,10.228,1441.570684
3 Feb 2020 18:36:38.000,249.948,10.334,1435.065534
3 Feb 2020 18:36:39.000,250.038,10.442,1428.565552
3 Feb 2020 18:36:40.000,250.129,10.550,1422.070825
3 Feb 2020 18:36:41.000,250.220,10.658,1415.581427
3 Feb 2020 18:36:42.000,250.312,10.768,1409.097441
3 Feb 2020 18:36:43.000,250.405,10.878,1402.618949
3 Feb 2020 18:36:44.000,250.500,10.988,1396.146034
3 Feb 2020 18:36:45.000,250.595,11.100,1389.678783
3 Feb 2020 18:36:46.000,250.691,11.212,1383.217277
3 Feb 2020 18:36:47.000,250.787,11.325,1376.761614
3 Feb 2020 18:36:48.000,250.885,11.438,1370.311878
3 Feb 2020 18:36:49.000,250.984,11.552,1363.868162
3 Feb 2020 18:36:50.000,251.084,11.667,1357.430558
3 Feb 2020 18:36:51.000,251.185,11.783,1350.999162
3 Feb 2020 18:36:52.000,251.287,11.900,1344.574067
3 Feb 2020 18:36:53.000,251.390,12.017,1338.155376
3 Feb 2020 18:36:54.000,251.494,12.135,1331.743188
3 Feb 2020 18:36:55.000,251.599,12.254,1325.337603
3 Feb 2020 18:36:56.000,251.705,12.373,1318.938725
3 Feb 2020 18:36:57.000,251.812,12.494,1312.546660
3 Feb 2020 18:36:58.000,251.921,12.615,1306.161514
3 Feb 2020 18:36:59.000,252.030,12.737,1299.783398
3 Feb 2020 18:37:00.000,252.141,12.860,1293.412418
3 Feb 2020 18:37:01.000,252.253,12.984,1287.048696
3 Feb 2020 18:37:02.000,252.366,13.109,1280.692343
3 Feb 2020 18:37:03.000,252.480,13.234,1274.343476
3 Feb 2020 18:37:04.000,252.596,13.360,1268.002215
3 Feb 2020 18:37:05.000,252.713,13.488,1261.668683
3 Feb 2020 18:37:06.000,252.831,13.616,1255.343003
3 Feb 2020 18:37:07.000,252.950,13.745,1249.025301
3 Feb 2020 18:37:08.000,253.071,13.875,1242.715705
3 Feb 2020 18:37:09.000,253.193,14.006,1236.414350
3 Feb 2020 18:37:10.000,253.316,14.138,1230.121369
3 Feb 2020 18:37:11.000,253.441,14.271,1223.836896
3 Feb 2020 18:37:12.000,253.567,14.404,1217.561072
3 Feb 2020 18:37:13.000,253.695,14.539,1211.294037
3 Feb 2020 18:37:14.000,253.824,14.675,1205.035937
3 Feb 2020 18:37:15.000,253.954,14.812,1198.786917
3 Feb 2020 18:37:16.000,254.087,14.949,1192.547128
3 Feb 2020 18:37:17.000,254.220,15.088,1186.316723
3 Feb 2020 18:37:18.000,254.355,15.228,1180.095856
3 Feb 2020 18:37:19.000,254.492,15.369,1173.884685
3 Feb 2020 18:37:20.000,254.630,15.511,1167.683376
3 Feb 2020 18:37:21.000,254.770,15.654,1161.492092
3 Feb 2020 18:37:22.000,254.912,15.798,1155.311002
3 Feb 2020 18:37:23.000,255.055,15.943,1149.140275
3 Feb 2020 18:37:24.000,255.201,16.089,1142.980088
3 Feb 2020 18:37:25.000,255.347,16.237,1136.830618
3 Feb 2020 18:37:26.000,255.496,16.385,1130.692048
3 Feb 2020 18:37:27.000,255.647,16.535,1124.564563
3 Feb 2020 18:37:28.000,255.799,16.686,1118.448351
3 Feb 2020 18:37:29.000,255.953,16.838,1112.343607
3 Feb 2020 18:37:30.000,256.109,16.991,1106.250526
3 Feb 2020 18:37:31.000,256.267,17.146,1100.169309
3 Feb 2020 18:37:32.000,256.427,17.301,1094.100162
3 Feb 2020 18:37:33.000,256.589,17.458,1088.043292
3 Feb 2020 18:37:34.000,256.754,17.616,1081.998913
3 Feb 2020 18:37:35.000,256.920,17.776,1075.967242
3 Feb 2020 18:37:36.000,257.088,17.937,1069.948501
3 Feb 2020 18:37:37.000,257.259,18.099,1063.942917
3 Feb 2020 18:37:38.000,257.432,18.262,1057.950719
3 Feb 2020 18:37:39.000,257.607,18.426,1051.972143
3 Feb 2020 18:37:40.000,257.784,18.592,1046.007431
3 Feb 2020 18:37:41.000,257.964,18.760,1040.056826
3 Feb 2020 18:37:42.000,258.146,18.928,1034.120580
3 Feb 2020 18:37:43.000,258.331,19.098,1028.198947
3 Feb 2020 18:37:44.000,258.518,19.270,1022.292189
3 Feb 2020 18:37:45.000,258.707,19.442,1016.400571
3 Feb 2020 18:37:46.000,258.900,19.617,1010.524364
3 Feb 2020 18:37:47.000,259.095,19.792,1004.663846
3 Feb 2020 18:37:48.000,259.292,19.969,998.819300
3 Feb 2020 18:37:49.000,259.492,20.148,992.991013
3 Feb 2020 18:37:50.000,259.695,20.328,987.179281
3 Feb 2020 18:37:51.000,259.901,20.509,981.384404
3 Feb 2020 18:37:52.000,260.110,20.692,975.606689
3 Feb 2020 18:37:53.000,260.322,20.877,969.846449
3 Feb 2020 18:37:54.000,260.537,21.063,964.104004
3 Feb 2020 18:37:55.000,260.754,21.251,958.379684
3 Feb 2020 18:37:56.000,260.975,21.440,952.673814
3 Feb 2020 18:37:57.000,261.200,21.630,946.986738
3 Feb 2020 18:37:58.000,261.427,21.823,941.318804
3 Feb 2020 18:37:59.000,261.658,22.016,935.670364
3 Feb 2020 18:38:00.000,261.892,22.212,930.041782
3 Feb 2020 18:38:01.000,262.130,22.409,924.433425
3 Feb 2020 18:38:02.000,262.371,22.608,918.845671
3 Feb 2020 18:38:03.000,262.616,22.808,913.278903
3 Feb 2020 18:38:04.000,262.865,23.010,907.733518
3 Feb 2020 18:38:05.000,263.117,23.214,902.209909
3 Feb 2020 18:38:06.000,263.373,23.419,896.708488
3 Feb 2020 18:38:07.000,263.633,23.626,891.229672
3 Feb 2020 18:38:08.000,263.897,23.834,885.773886
3 Feb 2020 18:38:09.000,264.165,24.045,880.341565
3 Feb 2020 18:38:10.000,264.438,24.257,874.933156
3 Feb 2020 18:38:11.000,264.714,24.470,869.549103
3 Feb 2020 18:38:12.000,264.995,24.686,864.189871
3 Feb 2020 18:38:13.000,265.281,24.903,858.855931
3 Feb 2020 18:38:14.000,265.571,25.122,853.547763
3 Feb 2020 18:38:15.000,265.866,25.342,848.265860
3 Feb 2020 18:38:16.000,266.165,25.564,843.010715
3 Feb 2020 18:38:17.000,266.469,25.788,837.782840
3 Feb 2020 18:38:18.000,266.778,26.014,832.582754
3 Feb 2020 18:38:19.000,267.092,26.241,827.410992
3 Feb 2020 18:38:20.000,267.412,26.470,822.268086
3 Feb 2020 18:38:21.000,267.736,26.701,817.154589
3 Feb 2020 18:38:22.000,268.066,26.933,812.071068
3 Feb 2020 18:38:23.000,268.402,27.167,807.018086
3 Feb 2020 18:38:24.000,268.743,27.403,801.996230
3 Feb 2020 18:38:25.000,269.090,27.640,797.006097
3 Feb 2020 18:38:26.000,269.442,27.879,792.048286
3 Feb 2020 18:38:27.000,269.801,28.120,787.123416
3 Feb 2020 18:38:28.000,270.165,28.362,782.232118
3 Feb 2020 18:38:29.000,270.536,28.606,777.375024
3 Feb 2020 18:38:30.000,270.914,28.851,772.552788
3 Feb 2020 18:38:31.000,271.297,29.098,767.766076
3 Feb 2020 18:38:32.000,271.688,29.346,763.015554
3 Feb 2020 18:38:33.000,272.085,29.596,758.301914
3 Feb 2020 18:38:34.000,272.489,29.847,753.625848
3 Feb 2020 18:38:35.000,272.900,30.100,748.988066
3 Feb 2020 18:38:36.000,273.318,30.354,744.389294
3 Feb 2020 18:38:37.000,273.744,30.609,739.830256
3 Feb 2020 18:38:38.000,274.177,30.866,735.311704
3 Feb 2020 18:38:39.000,274.618,31.123,730.834386
3 Feb 2020 18:38:40.000,275.066,31.382,726.399076
3 Feb 2020 18:38:41.000,275.523,31.642,722.006547
3 Feb 2020 18:38:42.000,275.988,31.903,717.657596
3 Feb 2020 18:38:43.000,276.461,32.165,713.353020
3 Feb 2020 18:38:44.000,276.942,32.427,709.093629
3 Feb 2020 18:38:45.000,277.432,32.691,704.880254
3 Feb 2020 18:38:46.000,277.930,32.955,700.713723
3 Feb 2020 18:38:47.000,278.438,33.220,696.594887
3 Feb 2020 18:38:48.000,278.955,33.485,692.524597
3 Feb 2020 18:38:49.000,279.481,33.751,688.503717
3 Feb 2020 18:38:50.000,280.016,34.017,684.533127
3 Feb 2020 18:38:51.000,280.561,34.283,680.613709
3 Feb 2020 18:38:52.000,281.115,34.550,676.746352
3 Feb 2020 18:38:53.000,281.680,34.816,672.931965
3 Feb 2020 18:38:54.000,282.254,35.082,669.171454
3 Feb 2020 18:38:55.000,282.839,35.348,665.465733
3 Feb 2020 18:38:56.000,283.434,35.614,661.815733
3 Feb 2020 18:38:57.000,284.040,35.879,658.222382
3 Feb 2020 18:38:58.000,284.656,36.143,654.686615
3 Feb 2020 18:38:59.000,285.283,36.406,651.209374
3 Feb 2020 18:39:00.000,285.921,36.668,647.791606
3 Feb 2020 18:39:01.000,286.570,36.929,644.434257
3 Feb 2020 18:39:02.000,287.230,37.189,641.138286
3 Feb 2020 18:39:03.000,287.902,37.447,637.904644
3 Feb 2020 18:39:04.000,288.585,37.703,634.734287
3 Feb 2020 18:39:05.000,289.279,37.957,631.628172
3 Feb 2020 18:39:06.000,289.985,38.209,628.587253
3 Feb 2020 18:39:07.000,290.703,38.459,625.612486
3 Feb 2020 18:39:08.000,291.433,38.706,622.704819
3 Feb 2020 18:39:09.000,292.174,38.950,619.865202
3 Feb 2020 18:39:10.000,292.927,39.191,617.094575
3 Feb 2020 18:39:11.000,293.692,39.429,614.393875
3 Feb 2020 18:39:12.000,294.469,39.663,611.764030
3 Feb 2020 18:39:13.000,295.257,39.894,609.205964
3 Feb 2020 18:39:14.000,296.058,40.120,606.720581
3 Feb 2020 18:39:15.000,296.870,40.342,604.308784
3 Feb 2020 18:39:16.000,297.694,40.560,601.971458
3 Feb 2020 18:39:17.000,298.530,40.773,599.709477
3 Feb 2020 18:39:18.000,299.377,40.981,597.523701
3 Feb 2020 18:39:19.000,300.236,41.183,595.414967
3 Feb 2020 18:39:20.000,301.105,41.380,593.384099
3 Feb 2020 18:39:21.000,301.986,41.571,591.431902
3 Feb 2020 18:39:22.000,302.878,41.756,589.559162
3 Feb 2020 18:39:23.000,303.781,41.934,587.766635
3 Feb 2020 18:39:24.000,304.693,42.106,586.055063
3 Feb 2020 18:39:25.000,305.616,42.271,584.425153
3 Feb 2020 18:39:26.000,306.549,42.429,582.877598
3 Feb 2020 18:39:27.000,307.491,42.580,581.413052
3 Feb 2020 18:39:28.000,308.442,42.723,580.032148
3 Feb 2020 18:39:29.000,309.402,42.859,578.735482
3 Feb 2020 18:39:30.000,310.370,42.986,577.523627
3 Feb 2020 18:39:31.000,311.346,43.105,576.397114
3 Feb 2020 18:39:32.000,312.329,43.216,575.356449
3 Feb 2020 18:39:33.000,313.319,43.318,574.402098
3 Feb 2020 18:39:34.000,314.315,43.411,573.534490
3 Feb 2020 18:39:35.000,315.317,43.495,572.754024
3 Feb 2020 18:39:36.000,316.325,43.571,572.061054
3 Feb 2020 18:39:37.000,317.337,43.637,571.455899
3 Feb 2020 18:39:38.000,318.353,43.693,570.938836
3 Feb 2020 18:39:39.000,319.372,43.740,570.510109
3 Feb 2020 18:39:40.000,320.395,43.778,570.169915
3 Feb 2020 18:39:41.000,321.419,43.806,569.918413
3 Feb 2020 18:39:42.000,322.445,43.825,569.755718
3 Feb 2020 18:39:43.000,323.472,43.834,569.681908
3 Feb 2020 18:39:44.000,324.499,43.833,569.697016
3 Feb 2020 18:39:45.000,325.526,43.822,569.801035
3 Feb 2020 18:39:46.000,326.552,43.802,569.993914
3 Feb 2020 18:39:47.000,327.576,43.772,570.275563
3 Feb 2020 18:39:48.000,328.597,43.733,570.645850
3 Feb 2020 18:39:49.000,329.616,43.684,571.104602
3 Feb 2020 18:39:50.000,330.631,43.625,571.651603
3 Feb 2020 18:39:51.000,331.642,43.558,572.286601
3 Feb 2020 18:39:52.000,332.648,43.481,573.009299
3 Feb 2020 18:39:53.000,333.649,43.395,573.819367
3 Feb 2020 18:39:54.000,334.643,43.300,574.716432
3 Feb 2020 18:39:55.000,335.632,43.196,575.700088
3 Feb 2020 18:39:56.000,336.613,43.084,576.769888
