"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:06:39.000,81.391,8.184,1579.736845
3 Feb 2020 17:06:40.000,81.214,8.111,1584.904414
3 Feb 2020 17:06:41.000,81.038,8.038,1590.086818
3 Feb 2020 17:06:42.000,80.863,7.965,1595.283910
3 Feb 2020 17:06:43.000,80.690,7.892,1600.495534
3 Feb 2020 17:06:44.000,80.517,7.819,1605.721546
3 Feb 2020 17:06:45.000,80.346,7.746,1610.961804
3 Feb 2020 17:06:46.000,80.176,7.673,1616.216156
3 Feb 2020 17:06:47.000,80.007,7.601,1621.484463
3 Feb 2020 17:06:48.000,79.840,7.528,1626.766582
3 Feb 2020 17:06:49.000,79.673,7.456,1632.062375
3 Feb 2020 17:06:50.000,79.508,7.384,1637.371705
3 Feb 2020 17:06:51.000,79.344,7.312,1642.694429
3 Feb 2020 17:06:52.000,79.181,7.241,1648.030414
3 Feb 2020 17:06:53.000,79.019,7.169,1653.379526
3 Feb 2020 17:06:54.000,78.858,7.097,1658.741635
3 Feb 2020 17:06:55.000,78.699,7.026,1664.116602
3 Feb 2020 17:06:56.000,78.540,6.955,1669.504300
3 Feb 2020 17:06:57.000,78.383,6.884,1674.904601
3 Feb 2020 17:06:58.000,78.226,6.813,1680.317377
3 Feb 2020 17:06:59.000,78.071,6.742,1685.742505
3 Feb 2020 17:07:00.000,77.917,6.672,1691.179853
3 Feb 2020 17:07:01.000,77.763,6.601,1696.629301
3 Feb 2020 17:07:02.000,77.611,6.531,1702.090726
3 Feb 2020 17:07:03.000,77.460,6.461,1707.564007
3 Feb 2020 17:07:04.000,77.310,6.391,1713.049028
3 Feb 2020 17:07:05.000,77.161,6.321,1718.545663
3 Feb 2020 17:07:06.000,77.013,6.251,1724.053798
3 Feb 2020 17:07:07.000,76.866,6.181,1729.573317
3 Feb 2020 17:07:08.000,76.720,6.112,1735.104106
3 Feb 2020 17:07:09.000,76.574,6.043,1740.646049
3 Feb 2020 17:07:10.000,76.430,5.974,1746.199036
3 Feb 2020 17:07:11.000,76.287,5.905,1751.762957
3 Feb 2020 17:07:12.000,76.145,5.836,1757.337697
3 Feb 2020 17:07:13.000,76.004,5.767,1762.923148
3 Feb 2020 17:07:14.000,75.863,5.699,1768.519204
3 Feb 2020 17:07:15.000,75.724,5.630,1774.125757
3 Feb 2020 17:07:16.000,75.586,5.562,1779.742702
3 Feb 2020 17:07:17.000,75.448,5.494,1785.369935
3 Feb 2020 17:07:18.000,75.312,5.426,1791.007355
3 Feb 2020 17:07:19.000,75.176,5.358,1796.654853
3 Feb 2020 17:07:20.000,75.041,5.291,1802.312332
3 Feb 2020 17:07:21.000,74.907,5.223,1807.979691
3 Feb 2020 17:07:22.000,74.774,5.156,1813.656831
3 Feb 2020 17:07:23.000,74.642,5.089,1819.343654
3 Feb 2020 17:07:24.000,74.511,5.022,1825.040063
3 Feb 2020 17:07:25.000,74.380,4.955,1830.745962
3 Feb 2020 17:07:26.000,74.251,4.889,1836.461256
3 Feb 2020 17:07:27.000,74.122,4.822,1842.185851
3 Feb 2020 17:07:28.000,73.994,4.756,1847.919657
3 Feb 2020 17:07:29.000,73.867,4.689,1853.662576
3 Feb 2020 17:07:30.000,73.741,4.623,1859.414520
3 Feb 2020 17:07:31.000,73.616,4.557,1865.175398
3 Feb 2020 17:07:32.000,73.491,4.492,1870.945122
3 Feb 2020 17:07:33.000,73.367,4.426,1876.723604
3 Feb 2020 17:07:34.000,73.245,4.361,1882.510755
3 Feb 2020 17:07:35.000,73.122,4.295,1888.306490
3 Feb 2020 17:07:36.000,73.001,4.230,1894.110723
3 Feb 2020 17:07:37.000,72.880,4.165,1899.923370
3 Feb 2020 17:07:38.000,72.761,4.100,1905.744348
3 Feb 2020 17:07:39.000,72.642,4.036,1911.573572
3 Feb 2020 17:07:40.000,72.523,3.971,1917.410961
3 Feb 2020 17:07:41.000,72.406,3.907,1923.256435
3 Feb 2020 17:07:42.000,72.289,3.842,1929.109916
3 Feb 2020 17:07:43.000,72.173,3.778,1934.971319
3 Feb 2020 17:07:44.000,72.058,3.714,1940.840567
3 Feb 2020 17:07:45.000,71.943,3.650,1946.717584
3 Feb 2020 17:07:46.000,71.829,3.587,1952.602292
3 Feb 2020 17:07:47.000,71.716,3.523,1958.494615
3 Feb 2020 17:07:48.000,71.604,3.460,1964.394478
3 Feb 2020 17:07:49.000,71.492,3.396,1970.301807
3 Feb 2020 17:07:50.000,71.381,3.333,1976.216528
3 Feb 2020 17:07:51.000,71.271,3.270,1982.138567
3 Feb 2020 17:07:52.000,71.161,3.208,1988.067852
3 Feb 2020 17:07:53.000,71.052,3.145,1994.004313
3 Feb 2020 17:07:54.000,70.944,3.082,1999.947878
3 Feb 2020 17:07:55.000,70.836,3.020,2005.898476
3 Feb 2020 17:07:56.000,70.729,2.958,2011.856040
3 Feb 2020 17:07:57.000,70.623,2.896,2017.820500
3 Feb 2020 17:07:58.000,70.517,2.834,2023.791789
3 Feb 2020 17:07:59.000,70.412,2.772,2029.769839
3 Feb 2020 17:08:00.000,70.308,2.710,2035.754584
3 Feb 2020 17:08:01.000,70.204,2.649,2041.745958
3 Feb 2020 17:08:02.000,70.101,2.587,2047.743895
3 Feb 2020 17:08:03.000,69.999,2.526,2053.748333
3 Feb 2020 17:08:04.000,69.897,2.465,2059.759206
3 Feb 2020 17:08:05.000,69.796,2.404,2065.776451
3 Feb 2020 17:08:06.000,69.695,2.343,2071.800007
3 Feb 2020 17:08:07.000,69.595,2.282,2077.829811
3 Feb 2020 17:08:08.000,69.496,2.221,2083.865802
3 Feb 2020 17:08:09.000,69.397,2.161,2089.907919
3 Feb 2020 17:08:10.000,69.299,2.101,2095.956103
3 Feb 2020 17:08:11.000,69.202,2.041,2102.010294
3 Feb 2020 17:08:12.000,69.105,1.980,2108.070434
3 Feb 2020 17:08:13.000,69.008,1.921,2114.136463
3 Feb 2020 17:08:14.000,68.913,1.861,2120.208326
3 Feb 2020 17:08:15.000,68.817,1.801,2126.285964
3 Feb 2020 17:08:16.000,68.723,1.741,2132.369321
3 Feb 2020 17:08:17.000,68.628,1.682,2138.458341
3 Feb 2020 17:08:18.000,68.535,1.623,2144.552969
3 Feb 2020 17:08:19.000,68.442,1.564,2150.653151
3 Feb 2020 17:08:20.000,68.349,1.505,2156.758832
3 Feb 2020 17:08:21.000,68.258,1.446,2162.869958
3 Feb 2020 17:08:22.000,68.166,1.387,2168.986477
3 Feb 2020 17:08:23.000,68.075,1.328,2175.108332
3 Feb 2020 17:08:24.000,67.985,1.270,2181.235478
3 Feb 2020 17:08:25.000,67.895,1.211,2187.367860
3 Feb 2020 17:08:26.000,67.806,1.153,2193.505428
3 Feb 2020 17:08:27.000,67.717,1.095,2199.648130
3 Feb 2020 17:08:28.000,67.629,1.037,2205.795916
3 Feb 2020 17:08:29.000,67.541,0.979,2211.948738
3 Feb 2020 17:08:30.000,67.454,0.921,2218.106546
3 Feb 2020 17:08:31.000,67.367,0.864,2224.269291
3 Feb 2020 17:08:32.000,67.281,0.806,2230.436926
3 Feb 2020 17:08:33.000,67.196,0.749,2236.609403
3 Feb 2020 17:08:34.000,67.110,0.691,2242.786674
3 Feb 2020 17:08:35.000,67.026,0.634,2248.968693
3 Feb 2020 17:08:36.000,66.941,0.577,2255.155414
3 Feb 2020 17:08:37.000,66.858,0.520,2261.346791
3 Feb 2020 17:08:38.000,66.774,0.463,2267.542778
3 Feb 2020 17:08:39.000,66.692,0.407,2273.743332
3 Feb 2020 17:08:40.000,66.609,0.350,2279.948406
3 Feb 2020 17:08:41.000,66.527,0.294,2286.157955
3 Feb 2020 17:08:42.000,66.446,0.237,2292.371940
3 Feb 2020 17:08:43.000,66.365,0.181,2298.590317
3 Feb 2020 17:08:44.000,66.284,0.125,2304.813040
3 Feb 2020 17:08:45.000,66.204,0.069,2311.040070
3 Feb 2020 17:08:46.000,66.125,0.013,2317.271362
3 Feb 2020 17:08:47.000,66.046,-0.043,2323.506877
3 Feb 2020 17:08:48.000,65.967,-0.099,2329.746572
3 Feb 2020 17:08:48.460,65.931,-0.124,2332.618463
3 Feb 2020 18:34:53.465,244.714,-0.124,2324.835704
3 Feb 2020 18:34:54.000,244.734,-0.092,2321.203228
3 Feb 2020 18:34:55.000,244.770,-0.031,2314.418564
3 Feb 2020 18:34:56.000,244.807,0.030,2307.634659
3 Feb 2020 18:34:57.000,244.844,0.092,2300.851525
3 Feb 2020 18:34:58.000,244.881,0.153,2294.069175
3 Feb 2020 18:34:59.000,244.919,0.215,2287.287630
3 Feb 2020 18:35:00.000,244.957,0.277,2280.506902
3 Feb 2020 18:35:01.000,244.995,0.339,2273.727002
3 Feb 2020 18:35:02.000,245.033,0.401,2266.947953
3 Feb 2020 18:35:03.000,245.071,0.463,2260.169767
3 Feb 2020 18:35:04.000,245.110,0.526,2253.392459
3 Feb 2020 18:35:05.000,245.149,0.589,2246.616042
3 Feb 2020 18:35:06.000,245.188,0.651,2239.840538
3 Feb 2020 18:35:07.000,245.227,0.715,2233.065961
3 Feb 2020 18:35:08.000,245.266,0.778,2226.292327
3 Feb 2020 18:35:09.000,245.306,0.841,2219.519649
3 Feb 2020 18:35:10.000,245.346,0.905,2212.747950
3 Feb 2020 18:35:11.000,245.386,0.969,2205.977243
3 Feb 2020 18:35:12.000,245.427,1.033,2199.207547
3 Feb 2020 18:35:13.000,245.467,1.097,2192.438873
3 Feb 2020 18:35:14.000,245.508,1.162,2185.671248
3 Feb 2020 18:35:15.000,245.549,1.227,2178.904684
3 Feb 2020 18:35:16.000,245.591,1.291,2172.139201
3 Feb 2020 18:35:17.000,245.632,1.357,2165.374811
3 Feb 2020 18:35:18.000,245.674,1.422,2158.611541
3 Feb 2020 18:35:19.000,245.716,1.487,2151.849405
3 Feb 2020 18:35:20.000,245.759,1.553,2145.088421
3 Feb 2020 18:35:21.000,245.801,1.619,2138.328606
3 Feb 2020 18:35:22.000,245.844,1.685,2131.569985
3 Feb 2020 18:35:23.000,245.887,1.752,2124.812573
3 Feb 2020 18:35:24.000,245.931,1.818,2118.056391
3 Feb 2020 18:35:25.000,245.974,1.885,2111.301454
3 Feb 2020 18:35:26.000,246.018,1.952,2104.547789
3 Feb 2020 18:35:27.000,246.063,2.019,2097.795412
3 Feb 2020 18:35:28.000,246.107,2.087,2091.044345
3 Feb 2020 18:35:29.000,246.152,2.154,2084.294604
3 Feb 2020 18:35:30.000,246.197,2.222,2077.546216
3 Feb 2020 18:35:31.000,246.242,2.291,2070.799200
3 Feb 2020 18:35:32.000,246.288,2.359,2064.053577
3 Feb 2020 18:35:33.000,246.334,2.428,2057.309364
3 Feb 2020 18:35:34.000,246.380,2.497,2050.566591
3 Feb 2020 18:35:35.000,246.427,2.566,2043.825275
3 Feb 2020 18:35:36.000,246.474,2.635,2037.085440
3 Feb 2020 18:35:37.000,246.521,2.705,2030.347104
3 Feb 2020 18:35:38.000,246.568,2.775,2023.610297
3 Feb 2020 18:35:39.000,246.616,2.845,2016.875038
3 Feb 2020 18:35:40.000,246.664,2.915,2010.141352
3 Feb 2020 18:35:41.000,246.712,2.986,2003.409258
3 Feb 2020 18:35:42.000,246.761,3.057,1996.678786
3 Feb 2020 18:35:43.000,246.810,3.128,1989.949959
3 Feb 2020 18:35:44.000,246.859,3.200,1983.222800
3 Feb 2020 18:35:45.000,246.909,3.271,1976.497331
3 Feb 2020 18:35:46.000,246.959,3.343,1969.773583
3 Feb 2020 18:35:47.000,247.009,3.415,1963.051579
3 Feb 2020 18:35:48.000,247.060,3.488,1956.331345
3 Feb 2020 18:35:49.000,247.111,3.561,1949.612903
3 Feb 2020 18:35:50.000,247.162,3.634,1942.896286
3 Feb 2020 18:35:51.000,247.214,3.707,1936.181517
3 Feb 2020 18:35:52.000,247.266,3.781,1929.468625
3 Feb 2020 18:35:53.000,247.318,3.855,1922.757632
3 Feb 2020 18:35:54.000,247.371,3.929,1916.048573
3 Feb 2020 18:35:55.000,247.424,4.004,1909.341474
3 Feb 2020 18:35:56.000,247.478,4.078,1902.636362
3 Feb 2020 18:35:57.000,247.531,4.154,1895.933262
3 Feb 2020 18:35:58.000,247.586,4.229,1889.232212
3 Feb 2020 18:35:59.000,247.640,4.305,1882.533237
3 Feb 2020 18:36:00.000,247.695,4.381,1875.836367
3 Feb 2020 18:36:01.000,247.751,4.457,1869.141629
3 Feb 2020 18:36:02.000,247.807,4.534,1862.449061
3 Feb 2020 18:36:03.000,247.863,4.611,1855.758690
3 Feb 2020 18:36:04.000,247.919,4.688,1849.070548
3 Feb 2020 18:36:05.000,247.976,4.766,1842.384666
3 Feb 2020 18:36:06.000,248.034,4.844,1835.701075
3 Feb 2020 18:36:07.000,248.091,4.922,1829.019814
3 Feb 2020 18:36:08.000,248.150,5.001,1822.340912
3 Feb 2020 18:36:09.000,248.208,5.080,1815.664403
3 Feb 2020 18:36:10.000,248.267,5.159,1808.990319
3 Feb 2020 18:36:11.000,248.327,5.239,1802.318700
3 Feb 2020 18:36:12.000,248.387,5.319,1795.649578
3 Feb 2020 18:36:13.000,248.447,5.399,1788.982989
3 Feb 2020 18:36:14.000,248.508,5.480,1782.318969
3 Feb 2020 18:36:15.000,248.570,5.561,1775.657552
3 Feb 2020 18:36:16.000,248.631,5.642,1768.998780
3 Feb 2020 18:36:17.000,248.694,5.724,1762.342690
3 Feb 2020 18:36:18.000,248.756,5.806,1755.689317
3 Feb 2020 18:36:19.000,248.820,5.889,1749.038699
3 Feb 2020 18:36:20.000,248.883,5.972,1742.390880
3 Feb 2020 18:36:21.000,248.947,6.055,1735.745898
3 Feb 2020 18:36:22.000,249.012,6.139,1729.103792
3 Feb 2020 18:36:23.000,249.077,6.223,1722.464604
3 Feb 2020 18:36:24.000,249.143,6.307,1715.828372
3 Feb 2020 18:36:25.000,249.209,6.392,1709.195145
3 Feb 2020 18:36:26.000,249.276,6.477,1702.564961
3 Feb 2020 18:36:27.000,249.343,6.563,1695.937865
3 Feb 2020 18:36:28.000,249.411,6.649,1689.313896
3 Feb 2020 18:36:29.000,249.479,6.736,1682.693107
3 Feb 2020 18:36:30.000,249.548,6.823,1676.075539
3 Feb 2020 18:36:31.000,249.617,6.910,1669.461238
3 Feb 2020 18:36:32.000,249.687,6.998,1662.850250
3 Feb 2020 18:36:33.000,249.758,7.086,1656.242620
3 Feb 2020 18:36:34.000,249.829,7.175,1649.638403
3 Feb 2020 18:36:35.000,249.901,7.264,1643.037643
3 Feb 2020 18:36:36.000,249.973,7.353,1636.440390
3 Feb 2020 18:36:37.000,250.046,7.443,1629.846695
3 Feb 2020 18:36:38.000,250.119,7.534,1623.256604
3 Feb 2020 18:36:39.000,250.193,7.625,1616.670176
3 Feb 2020 18:36:40.000,250.268,7.716,1610.087461
3 Feb 2020 18:36:41.000,250.343,7.808,1603.508512
3 Feb 2020 18:36:42.000,250.419,7.900,1596.933382
3 Feb 2020 18:36:43.000,250.496,7.993,1590.362124
3 Feb 2020 18:36:44.000,250.573,8.086,1583.794799
3 Feb 2020 18:36:45.000,250.651,8.180,1577.231462
3 Feb 2020 18:36:46.000,250.730,8.274,1570.672169
3 Feb 2020 18:36:47.000,250.809,8.369,1564.116980
3 Feb 2020 18:36:48.000,250.889,8.465,1557.565953
3 Feb 2020 18:36:49.000,250.970,8.560,1551.019145
3 Feb 2020 18:36:50.000,251.051,8.657,1544.476624
3 Feb 2020 18:36:51.000,251.133,8.754,1537.938449
3 Feb 2020 18:36:52.000,251.216,8.851,1531.404684
3 Feb 2020 18:36:53.000,251.299,8.949,1524.875392
3 Feb 2020 18:36:54.000,251.383,9.048,1518.350635
3 Feb 2020 18:36:55.000,251.468,9.147,1511.830487
3 Feb 2020 18:36:56.000,251.554,9.246,1505.315011
3 Feb 2020 18:36:57.000,251.641,9.346,1498.804275
3 Feb 2020 18:36:58.000,251.728,9.447,1492.298350
3 Feb 2020 18:36:59.000,251.816,9.548,1485.797305
3 Feb 2020 18:37:00.000,251.905,9.650,1479.301209
3 Feb 2020 18:37:01.000,251.995,9.753,1472.810142
3 Feb 2020 18:37:02.000,252.085,9.856,1466.324175
3 Feb 2020 18:37:03.000,252.177,9.960,1459.843383
3 Feb 2020 18:37:04.000,252.269,10.064,1453.367843
3 Feb 2020 18:37:05.000,252.362,10.169,1446.897633
3 Feb 2020 18:37:06.000,252.456,10.274,1440.432828
3 Feb 2020 18:37:07.000,252.551,10.380,1433.973516
3 Feb 2020 18:37:08.000,252.647,10.487,1427.519775
3 Feb 2020 18:37:09.000,252.744,10.595,1421.071689
3 Feb 2020 18:37:10.000,252.841,10.703,1414.629342
3 Feb 2020 18:37:11.000,252.940,10.812,1408.192821
3 Feb 2020 18:37:12.000,253.039,10.921,1401.762213
3 Feb 2020 18:37:13.000,253.140,11.031,1395.337604
3 Feb 2020 18:37:14.000,253.241,11.142,1388.919091
3 Feb 2020 18:37:15.000,253.344,11.253,1382.506764
3 Feb 2020 18:37:16.000,253.447,11.365,1376.100715
3 Feb 2020 18:37:17.000,253.552,11.478,1369.701040
3 Feb 2020 18:37:18.000,253.657,11.592,1363.307837
3 Feb 2020 18:37:19.000,253.764,11.706,1356.921204
3 Feb 2020 18:37:20.000,253.871,11.821,1350.541238
3 Feb 2020 18:37:21.000,253.980,11.937,1344.168048
3 Feb 2020 18:37:22.000,254.090,12.054,1337.801735
3 Feb 2020 18:37:23.000,254.201,12.171,1331.442406
3 Feb 2020 18:37:24.000,254.313,12.289,1325.090166
3 Feb 2020 18:37:25.000,254.426,12.408,1318.745128
3 Feb 2020 18:37:26.000,254.541,12.527,1312.407401
3 Feb 2020 18:37:27.000,254.656,12.648,1306.077100
3 Feb 2020 18:37:28.000,254.773,12.769,1299.754341
3 Feb 2020 18:37:29.000,254.891,12.891,1293.439237
3 Feb 2020 18:37:30.000,255.011,13.014,1287.131916
3 Feb 2020 18:37:31.000,255.131,13.138,1280.832496
3 Feb 2020 18:37:32.000,255.253,13.262,1274.541102
3 Feb 2020 18:37:33.000,255.376,13.387,1268.257860
3 Feb 2020 18:37:34.000,255.501,13.514,1261.982899
3 Feb 2020 18:37:35.000,255.627,13.641,1255.716350
3 Feb 2020 18:37:36.000,255.754,13.769,1249.458348
3 Feb 2020 18:37:37.000,255.883,13.898,1243.209028
3 Feb 2020 18:37:38.000,256.013,14.027,1236.968528
3 Feb 2020 18:37:39.000,256.144,14.158,1230.736988
3 Feb 2020 18:37:40.000,256.277,14.290,1224.514557
3 Feb 2020 18:37:41.000,256.412,14.422,1218.301379
3 Feb 2020 18:37:42.000,256.547,14.556,1212.097603
3 Feb 2020 18:37:43.000,256.685,14.690,1205.903381
3 Feb 2020 18:37:44.000,256.824,14.825,1199.718869
3 Feb 2020 18:37:45.000,256.965,14.962,1193.544223
3 Feb 2020 18:37:46.000,257.107,15.099,1187.379606
3 Feb 2020 18:37:47.000,257.251,15.237,1181.225181
3 Feb 2020 18:37:48.000,257.396,15.377,1175.081115
3 Feb 2020 18:37:49.000,257.544,15.517,1168.947579
3 Feb 2020 18:37:50.000,257.693,15.658,1162.824746
3 Feb 2020 18:37:51.000,257.843,15.801,1156.712793
3 Feb 2020 18:37:52.000,257.996,15.944,1150.611900
3 Feb 2020 18:37:53.000,258.150,16.089,1144.522251
3 Feb 2020 18:37:54.000,258.306,16.234,1138.444034
3 Feb 2020 18:37:55.000,258.465,16.381,1132.377439
3 Feb 2020 18:37:56.000,258.625,16.529,1126.322661
3 Feb 2020 18:37:57.000,258.786,16.677,1120.279898
3 Feb 2020 18:37:58.000,258.950,16.827,1114.249354
3 Feb 2020 18:37:59.000,259.116,16.979,1108.231233
3 Feb 2020 18:38:00.000,259.284,17.131,1102.225747
3 Feb 2020 18:38:01.000,259.454,17.284,1096.233109
3 Feb 2020 18:38:02.000,259.627,17.439,1090.253539
3 Feb 2020 18:38:03.000,259.801,17.595,1084.287259
3 Feb 2020 18:38:04.000,259.977,17.752,1078.334497
3 Feb 2020 18:38:05.000,260.156,17.910,1072.395484
3 Feb 2020 18:38:06.000,260.337,18.069,1066.470458
3 Feb 2020 18:38:07.000,260.521,18.230,1060.559658
3 Feb 2020 18:38:08.000,260.706,18.392,1054.663331
3 Feb 2020 18:38:09.000,260.895,18.555,1048.781727
3 Feb 2020 18:38:10.000,261.085,18.719,1042.915103
3 Feb 2020 18:38:11.000,261.278,18.885,1037.063718
3 Feb 2020 18:38:12.000,261.474,19.052,1031.227840
3 Feb 2020 18:38:13.000,261.672,19.220,1025.407739
3 Feb 2020 18:38:14.000,261.873,19.389,1019.603692
3 Feb 2020 18:38:15.000,262.077,19.560,1013.815981
3 Feb 2020 18:38:16.000,262.283,19.732,1008.044894
3 Feb 2020 18:38:17.000,262.492,19.906,1002.290726
3 Feb 2020 18:38:18.000,262.704,20.081,996.553774
3 Feb 2020 18:38:19.000,262.919,20.257,990.834345
3 Feb 2020 18:38:20.000,263.137,20.435,985.132751
3 Feb 2020 18:38:21.000,263.358,20.614,979.449312
3 Feb 2020 18:38:22.000,263.581,20.794,973.784346
3 Feb 2020 18:38:23.000,263.808,20.976,968.138187
3 Feb 2020 18:38:24.000,264.039,21.159,962.511172
3 Feb 2020 18:38:25.000,264.272,21.343,956.903646
3 Feb 2020 18:38:26.000,264.509,21.530,951.315959
3 Feb 2020 18:38:27.000,264.749,21.717,945.748469
3 Feb 2020 18:38:28.000,264.992,21.906,940.201541
3 Feb 2020 18:38:29.000,265.239,22.096,934.675550
3 Feb 2020 18:38:30.000,265.490,22.288,929.170870
3 Feb 2020 18:38:31.000,265.744,22.482,923.687891
3 Feb 2020 18:38:32.000,266.002,22.676,918.227009
3 Feb 2020 18:38:33.000,266.264,22.873,912.788624
3 Feb 2020 18:38:34.000,266.530,23.070,907.373149
3 Feb 2020 18:38:35.000,266.799,23.270,901.981005
3 Feb 2020 18:38:36.000,267.073,23.470,896.612613
3 Feb 2020 18:38:37.000,267.351,23.673,891.268410
3 Feb 2020 18:38:38.000,267.632,23.876,885.948840
3 Feb 2020 18:38:39.000,267.919,24.082,880.654360
3 Feb 2020 18:38:40.000,268.209,24.288,875.385423
3 Feb 2020 18:38:41.000,268.504,24.496,870.142503
3 Feb 2020 18:38:42.000,268.803,24.706,864.926078
3 Feb 2020 18:38:43.000,269.107,24.917,859.736641
3 Feb 2020 18:38:44.000,269.416,25.130,854.574681
3 Feb 2020 18:38:45.000,269.730,25.344,849.440708
3 Feb 2020 18:38:46.000,270.048,25.560,844.335239
3 Feb 2020 18:38:47.000,270.371,25.777,839.258803
3 Feb 2020 18:38:48.000,270.700,25.995,834.211929
3 Feb 2020 18:38:49.000,271.034,26.215,829.195165
3 Feb 2020 18:38:50.000,271.373,26.437,824.209070
3 Feb 2020 18:38:51.000,271.717,26.660,819.254203
3 Feb 2020 18:38:52.000,272.067,26.884,814.331142
3 Feb 2020 18:38:53.000,272.422,27.109,809.440477
3 Feb 2020 18:38:54.000,272.783,27.336,804.582797
3 Feb 2020 18:38:55.000,273.151,27.565,799.758712
3 Feb 2020 18:38:56.000,273.524,27.794,794.968841
3 Feb 2020 18:38:57.000,273.903,28.025,790.213806
3 Feb 2020 18:38:58.000,274.288,28.257,785.494251
3 Feb 2020 18:38:59.000,274.679,28.491,780.810818
3 Feb 2020 18:39:00.000,275.077,28.725,776.164173
3 Feb 2020 18:39:01.000,275.482,28.961,771.554978
3 Feb 2020 18:39:02.000,275.893,29.198,766.983916
3 Feb 2020 18:39:03.000,276.311,29.436,762.451683
3 Feb 2020 18:39:04.000,276.736,29.674,757.958973
3 Feb 2020 18:39:05.000,277.168,29.914,753.506503
3 Feb 2020 18:39:06.000,277.607,30.155,749.094991
3 Feb 2020 18:39:07.000,278.053,30.397,744.725175
3 Feb 2020 18:39:08.000,278.507,30.639,740.397794
3 Feb 2020 18:39:09.000,278.969,30.882,736.113599
3 Feb 2020 18:39:10.000,279.438,31.126,731.873359
3 Feb 2020 18:39:11.000,279.915,31.371,727.677840
3 Feb 2020 18:39:12.000,280.400,31.616,723.527832
3 Feb 2020 18:39:13.000,280.893,31.861,719.424122
3 Feb 2020 18:39:14.000,281.395,32.107,715.367509
3 Feb 2020 18:39:15.000,281.904,32.353,711.358810
3 Feb 2020 18:39:16.000,282.423,32.599,707.398839
3 Feb 2020 18:39:17.000,282.949,32.846,703.488422
3 Feb 2020 18:39:18.000,283.485,33.092,699.628398
3 Feb 2020 18:39:19.000,284.030,33.338,695.819608
3 Feb 2020 18:39:20.000,284.583,33.584,692.062899
3 Feb 2020 18:39:21.000,285.146,33.830,688.359132
3 Feb 2020 18:39:22.000,285.718,34.075,684.709169
3 Feb 2020 18:39:23.000,286.300,34.320,681.113878
3 Feb 2020 18:39:24.000,286.890,34.564,677.574129
3 Feb 2020 18:39:25.000,287.491,34.807,674.090808
3 Feb 2020 18:39:26.000,288.101,35.048,670.664794
3 Feb 2020 18:39:27.000,288.721,35.289,667.296974
3 Feb 2020 18:39:28.000,289.351,35.529,663.988236
3 Feb 2020 18:39:29.000,289.991,35.767,660.739471
3 Feb 2020 18:39:30.000,290.642,36.003,657.551572
3 Feb 2020 18:39:31.000,291.302,36.238,654.425431
3 Feb 2020 18:39:32.000,291.972,36.471,651.361940
3 Feb 2020 18:39:33.000,292.653,36.701,648.361991
3 Feb 2020 18:39:34.000,293.344,36.929,645.426473
3 Feb 2020 18:39:35.000,294.046,37.155,642.556272
3 Feb 2020 18:39:36.000,294.758,37.378,639.752269
3 Feb 2020 18:39:37.000,295.480,37.598,637.015341
3 Feb 2020 18:39:38.000,296.213,37.815,634.346360
3 Feb 2020 18:39:39.000,296.956,38.028,631.746189
3 Feb 2020 18:39:40.000,297.709,38.238,629.215684
3 Feb 2020 18:39:41.000,298.473,38.445,626.755690
3 Feb 2020 18:39:42.000,299.247,38.647,624.367047
3 Feb 2020 18:39:43.000,300.031,38.845,622.050573
3 Feb 2020 18:39:44.000,300.826,39.039,619.807082
3 Feb 2020 18:39:45.000,301.630,39.228,617.637372
3 Feb 2020 18:39:46.000,302.444,39.413,615.542227
3 Feb 2020 18:39:47.000,303.268,39.592,613.522408
3 Feb 2020 18:39:48.000,304.102,39.766,611.578666
3 Feb 2020 18:39:49.000,304.945,39.935,609.711732
3 Feb 2020 18:39:50.000,305.797,40.098,607.922311
3 Feb 2020 18:39:51.000,306.658,40.255,606.211092
3 Feb 2020 18:39:52.000,307.527,40.406,604.578745
3 Feb 2020 18:39:53.000,308.405,40.551,603.025906
3 Feb 2020 18:39:54.000,309.291,40.689,601.553197
3 Feb 2020 18:39:55.000,310.185,40.821,600.161203
3 Feb 2020 18:39:56.000,311.087,40.946,598.850495
3 Feb 2020 18:39:57.000,311.995,41.063,597.621602
3 Feb 2020 18:39:58.000,312.911,41.174,596.475035
3 Feb 2020 18:39:59.000,313.833,41.277,595.411270
3 Feb 2020 18:40:00.000,314.760,41.372,594.430749
3 Feb 2020 18:40:01.000,315.694,41.460,593.533889
3 Feb 2020 18:40:02.000,316.632,41.540,592.721069
3 Feb 2020 18:40:03.000,317.575,41.612,591.992633
3 Feb 2020 18:40:04.000,318.522,41.675,591.348896
3 Feb 2020 18:40:05.000,319.473,41.731,590.790135
3 Feb 2020 18:40:06.000,320.427,41.779,590.316590
3 Feb 2020 18:40:07.000,321.384,41.818,589.928467
3 Feb 2020 18:40:08.000,322.343,41.848,589.625935
