"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:24:46.000,75.922,11.414,1366.822102
3 Feb 2020 17:24:47.000,75.748,11.314,1372.489600
3 Feb 2020 17:24:48.000,75.576,11.216,1378.170457
3 Feb 2020 17:24:49.000,75.406,11.117,1383.864499
3 Feb 2020 17:24:50.000,75.237,11.019,1389.571564
3 Feb 2020 17:24:51.000,75.070,10.921,1395.291477
3 Feb 2020 17:24:52.000,74.904,10.824,1401.024077
3 Feb 2020 17:24:53.000,74.739,10.727,1406.769204
3 Feb 2020 17:24:54.000,74.576,10.631,1412.526697
3 Feb 2020 17:24:55.000,74.415,10.535,1418.296399
3 Feb 2020 17:24:56.000,74.254,10.439,1424.078156
3 Feb 2020 17:24:57.000,74.096,10.344,1429.871813
3 Feb 2020 17:24:58.000,73.939,10.249,1435.677222
3 Feb 2020 17:24:59.000,73.783,10.154,1441.494232
3 Feb 2020 17:25:00.000,73.628,10.060,1447.322697
3 Feb 2020 17:25:01.000,73.475,9.967,1453.162474
3 Feb 2020 17:25:02.000,73.323,9.873,1459.013418
3 Feb 2020 17:25:03.000,73.173,9.780,1464.875390
3 Feb 2020 17:25:04.000,73.023,9.688,1470.748250
3 Feb 2020 17:25:05.000,72.875,9.596,1476.631866
3 Feb 2020 17:25:06.000,72.729,9.504,1482.526096
3 Feb 2020 17:25:07.000,72.583,9.412,1488.430811
3 Feb 2020 17:25:08.000,72.439,9.321,1494.345878
3 Feb 2020 17:25:09.000,72.296,9.231,1500.271170
3 Feb 2020 17:25:10.000,72.155,9.140,1506.206558
3 Feb 2020 17:25:11.000,72.014,9.050,1512.151916
3 Feb 2020 17:25:12.000,71.875,8.961,1518.107122
3 Feb 2020 17:25:13.000,71.737,8.872,1524.072051
3 Feb 2020 17:25:14.000,71.600,8.783,1530.046584
3 Feb 2020 17:25:15.000,71.464,8.694,1536.030602
3 Feb 2020 17:25:16.000,71.330,8.606,1542.023987
3 Feb 2020 17:25:17.000,71.196,8.518,1548.026623
3 Feb 2020 17:25:18.000,71.064,8.431,1554.038397
3 Feb 2020 17:25:19.000,70.932,8.344,1560.059195
3 Feb 2020 17:25:20.000,70.802,8.257,1566.088907
3 Feb 2020 17:25:21.000,70.673,8.171,1572.127424
3 Feb 2020 17:25:22.000,70.545,8.085,1578.174636
3 Feb 2020 17:25:23.000,70.418,7.999,1584.230438
3 Feb 2020 17:25:24.000,70.292,7.914,1590.294724
3 Feb 2020 17:25:25.000,70.167,7.829,1596.367390
3 Feb 2020 17:25:26.000,70.043,7.744,1602.448335
3 Feb 2020 17:25:27.000,69.920,7.660,1608.537457
3 Feb 2020 17:25:28.000,69.799,7.576,1614.634656
3 Feb 2020 17:25:29.000,69.678,7.492,1620.739832
3 Feb 2020 17:25:30.000,69.558,7.409,1626.852893
3 Feb 2020 17:25:31.000,69.439,7.326,1632.973742
3 Feb 2020 17:25:32.000,69.321,7.243,1639.102282
3 Feb 2020 17:25:33.000,69.204,7.161,1645.238423
3 Feb 2020 17:25:34.000,69.088,7.079,1651.382070
3 Feb 2020 17:25:35.000,68.972,6.997,1657.533135
3 Feb 2020 17:25:36.000,68.858,6.916,1663.691527
3 Feb 2020 17:25:37.000,68.745,6.835,1669.857159
3 Feb 2020 17:25:38.000,68.632,6.754,1676.029942
3 Feb 2020 17:25:39.000,68.521,6.673,1682.209792
3 Feb 2020 17:25:40.000,68.410,6.593,1688.396623
3 Feb 2020 17:25:41.000,68.300,6.513,1694.590353
3 Feb 2020 17:25:42.000,68.191,6.434,1700.790897
3 Feb 2020 17:25:43.000,68.083,6.354,1706.998175
3 Feb 2020 17:25:44.000,67.976,6.276,1713.212107
3 Feb 2020 17:25:45.000,67.869,6.197,1719.432612
3 Feb 2020 17:25:46.000,67.763,6.119,1725.659610
3 Feb 2020 17:25:47.000,67.659,6.040,1731.893029
3 Feb 2020 17:25:48.000,67.555,5.963,1738.132791
3 Feb 2020 17:25:49.000,67.451,5.885,1744.378819
3 Feb 2020 17:25:50.000,67.349,5.808,1750.631039
3 Feb 2020 17:25:51.000,67.247,5.731,1756.889378
3 Feb 2020 17:25:52.000,67.146,5.654,1763.153764
3 Feb 2020 17:25:53.000,67.046,5.578,1769.424125
3 Feb 2020 17:25:54.000,66.947,5.502,1775.700390
3 Feb 2020 17:25:55.000,66.848,5.426,1781.982489
3 Feb 2020 17:25:56.000,66.750,5.351,1788.270355
3 Feb 2020 17:25:57.000,66.653,5.275,1794.563918
3 Feb 2020 17:25:58.000,66.556,5.200,1800.863108
3 Feb 2020 17:25:59.000,66.461,5.126,1807.167867
3 Feb 2020 17:26:00.000,66.366,5.051,1813.478125
3 Feb 2020 17:26:01.000,66.271,4.977,1819.793817
3 Feb 2020 17:26:02.000,66.178,4.903,1826.114880
3 Feb 2020 17:26:03.000,66.085,4.829,1832.441251
3 Feb 2020 17:26:04.000,65.993,4.756,1838.772867
3 Feb 2020 17:26:05.000,65.901,4.683,1845.109668
3 Feb 2020 17:26:06.000,65.810,4.610,1851.451593
3 Feb 2020 17:26:07.000,65.720,4.537,1857.798578
3 Feb 2020 17:26:08.000,65.630,4.465,1864.150570
3 Feb 2020 17:26:09.000,65.541,4.392,1870.507510
3 Feb 2020 17:26:10.000,65.453,4.321,1876.869337
3 Feb 2020 17:26:11.000,65.365,4.249,1883.235997
3 Feb 2020 17:26:12.000,65.278,4.177,1889.607431
3 Feb 2020 17:26:13.000,65.192,4.106,1895.983586
3 Feb 2020 17:26:14.000,65.106,4.035,1902.364405
3 Feb 2020 17:26:15.000,65.021,3.965,1908.749831
3 Feb 2020 17:26:16.000,64.936,3.894,1915.139818
3 Feb 2020 17:26:17.000,64.852,3.824,1921.534308
3 Feb 2020 17:26:18.000,64.769,3.754,1927.933251
3 Feb 2020 17:26:19.000,64.686,3.684,1934.336593
3 Feb 2020 17:26:20.000,64.603,3.615,1940.744285
3 Feb 2020 17:26:21.000,64.522,3.545,1947.156275
3 Feb 2020 17:26:22.000,64.441,3.476,1953.572514
3 Feb 2020 17:26:23.000,64.360,3.407,1959.992950
3 Feb 2020 17:26:24.000,64.280,3.339,1966.417539
3 Feb 2020 17:26:25.000,64.201,3.270,1972.846232
3 Feb 2020 17:26:26.000,64.122,3.202,1979.278979
3 Feb 2020 17:26:27.000,64.043,3.134,1985.715736
3 Feb 2020 17:26:28.000,63.966,3.066,1992.156454
3 Feb 2020 17:26:29.000,63.888,2.999,1998.601085
3 Feb 2020 17:26:30.000,63.812,2.931,2005.049590
3 Feb 2020 17:26:31.000,63.735,2.864,2011.501922
3 Feb 2020 17:26:32.000,63.660,2.797,2017.958035
3 Feb 2020 17:26:33.000,63.584,2.730,2024.417886
3 Feb 2020 17:26:34.000,63.510,2.664,2030.881432
3 Feb 2020 17:26:35.000,63.435,2.597,2037.348631
3 Feb 2020 17:26:36.000,63.362,2.531,2043.819436
3 Feb 2020 17:26:37.000,63.289,2.465,2050.293812
3 Feb 2020 17:26:38.000,63.216,2.400,2056.771715
3 Feb 2020 17:26:39.000,63.144,2.334,2063.253105
3 Feb 2020 17:26:40.000,63.072,2.269,2069.737940
3 Feb 2020 17:26:41.000,63.001,2.204,2076.226181
3 Feb 2020 17:26:42.000,62.930,2.139,2082.717785
3 Feb 2020 17:26:43.000,62.859,2.074,2089.212719
3 Feb 2020 17:26:44.000,62.789,2.009,2095.710943
3 Feb 2020 17:26:45.000,62.720,1.945,2102.212417
3 Feb 2020 17:26:46.000,62.651,1.881,2108.717105
3 Feb 2020 17:26:47.000,62.582,1.817,2115.224968
3 Feb 2020 17:26:48.000,62.514,1.753,2121.735967
3 Feb 2020 17:26:49.000,62.447,1.689,2128.250071
3 Feb 2020 17:26:50.000,62.380,1.626,2134.767243
3 Feb 2020 17:26:51.000,62.313,1.563,2141.287444
3 Feb 2020 17:26:52.000,62.246,1.500,2147.810642
3 Feb 2020 17:26:53.000,62.180,1.437,2154.336800
3 Feb 2020 17:26:54.000,62.115,1.374,2160.865882
3 Feb 2020 17:26:55.000,62.050,1.311,2167.397858
3 Feb 2020 17:26:56.000,61.985,1.249,2173.932693
3 Feb 2020 17:26:57.000,61.921,1.187,2180.470353
3 Feb 2020 17:26:58.000,61.857,1.125,2187.010806
3 Feb 2020 17:26:59.000,61.794,1.063,2193.554014
3 Feb 2020 17:27:00.000,61.730,1.001,2200.099953
3 Feb 2020 17:27:01.000,61.668,0.939,2206.648587
3 Feb 2020 17:27:02.000,61.606,0.878,2213.199884
3 Feb 2020 17:27:03.000,61.544,0.817,2219.753814
3 Feb 2020 17:27:04.000,61.482,0.756,2226.310345
3 Feb 2020 17:27:05.000,61.421,0.695,2232.869443
3 Feb 2020 17:27:06.000,61.360,0.634,2239.431085
3 Feb 2020 17:27:07.000,61.300,0.574,2245.995238
3 Feb 2020 17:27:08.000,61.240,0.513,2252.561871
3 Feb 2020 17:27:09.000,61.180,0.453,2259.130956
3 Feb 2020 17:27:10.000,61.121,0.393,2265.702461
3 Feb 2020 17:27:11.000,61.062,0.333,2272.276362
3 Feb 2020 17:27:12.000,61.004,0.273,2278.852628
3 Feb 2020 17:27:13.000,60.945,0.214,2285.431232
3 Feb 2020 17:27:14.000,60.888,0.154,2292.012145
3 Feb 2020 17:27:15.000,60.830,0.095,2298.595336
3 Feb 2020 17:27:16.000,60.773,0.036,2305.180785
3 Feb 2020 17:27:17.000,60.716,-0.023,2311.768462
3 Feb 2020 17:27:17.542,60.685,-0.055,2315.339005
3 Feb 2020 18:53:25.538,253.007,-0.056,2308.435693
3 Feb 2020 18:53:26.000,253.033,-0.028,2305.388415
3 Feb 2020 18:53:27.000,253.090,0.031,2298.796255
3 Feb 2020 18:53:28.000,253.147,0.091,2292.205960
3 Feb 2020 18:53:29.000,253.204,0.150,2285.617550
3 Feb 2020 18:53:30.000,253.262,0.210,2279.031055
3 Feb 2020 18:53:31.000,253.320,0.270,2272.446497
3 Feb 2020 18:53:32.000,253.378,0.331,2265.863900
3 Feb 2020 18:53:33.000,253.437,0.391,2259.283288
3 Feb 2020 18:53:34.000,253.496,0.451,2252.704684
3 Feb 2020 18:53:35.000,253.555,0.512,2246.128119
3 Feb 2020 18:53:36.000,253.615,0.573,2239.553615
3 Feb 2020 18:53:37.000,253.675,0.634,2232.981198
3 Feb 2020 18:53:38.000,253.735,0.695,2226.410895
3 Feb 2020 18:53:39.000,253.796,0.756,2219.842727
3 Feb 2020 18:53:40.000,253.857,0.818,2213.276729
3 Feb 2020 18:53:41.000,253.918,0.879,2206.712924
3 Feb 2020 18:53:42.000,253.980,0.941,2200.151339
3 Feb 2020 18:53:43.000,254.042,1.003,2193.592001
3 Feb 2020 18:53:44.000,254.104,1.065,2187.034939
3 Feb 2020 18:53:45.000,254.167,1.128,2180.480176
3 Feb 2020 18:53:46.000,254.230,1.190,2173.927749
3 Feb 2020 18:53:47.000,254.293,1.253,2167.377682
3 Feb 2020 18:53:48.000,254.357,1.316,2160.830005
3 Feb 2020 18:53:49.000,254.422,1.379,2154.284746
3 Feb 2020 18:53:50.000,254.486,1.442,2147.741932
3 Feb 2020 18:53:51.000,254.551,1.506,2141.201600
3 Feb 2020 18:53:52.000,254.617,1.569,2134.663776
3 Feb 2020 18:53:53.000,254.682,1.633,2128.128492
3 Feb 2020 18:53:54.000,254.749,1.697,2121.595778
3 Feb 2020 18:53:55.000,254.815,1.761,2115.065665
3 Feb 2020 18:53:56.000,254.882,1.826,2108.538181
3 Feb 2020 18:53:57.000,254.950,1.890,2102.013366
3 Feb 2020 18:53:58.000,255.017,1.955,2095.491249
3 Feb 2020 18:53:59.000,255.086,2.020,2088.971862
3 Feb 2020 18:54:00.000,255.154,2.085,2082.455238
3 Feb 2020 18:54:01.000,255.223,2.150,2075.941408
3 Feb 2020 18:54:02.000,255.293,2.216,2069.430411
3 Feb 2020 18:54:03.000,255.363,2.282,2062.922280
3 Feb 2020 18:54:04.000,255.433,2.348,2056.417048
3 Feb 2020 18:54:05.000,255.504,2.414,2049.914752
3 Feb 2020 18:54:06.000,255.575,2.480,2043.415425
3 Feb 2020 18:54:07.000,255.647,2.547,2036.919100
3 Feb 2020 18:54:08.000,255.719,2.614,2030.425822
3 Feb 2020 18:54:09.000,255.792,2.681,2023.935622
3 Feb 2020 18:54:10.000,255.865,2.748,2017.448539
3 Feb 2020 18:54:11.000,255.938,2.815,2010.964610
3 Feb 2020 18:54:12.000,256.012,2.883,2004.483872
3 Feb 2020 18:54:13.000,256.087,2.951,1998.006361
3 Feb 2020 18:54:14.000,256.162,3.019,1991.532123
3 Feb 2020 18:54:15.000,256.237,3.087,1985.061193
3 Feb 2020 18:54:16.000,256.313,3.156,1978.593612
3 Feb 2020 18:54:17.000,256.390,3.225,1972.129419
3 Feb 2020 18:54:18.000,256.466,3.294,1965.668657
3 Feb 2020 18:54:19.000,256.544,3.363,1959.211365
3 Feb 2020 18:54:20.000,256.622,3.433,1952.757582
3 Feb 2020 18:54:21.000,256.700,3.502,1946.307358
3 Feb 2020 18:54:22.000,256.779,3.572,1939.860732
3 Feb 2020 18:54:23.000,256.859,3.642,1933.417747
3 Feb 2020 18:54:24.000,256.939,3.713,1926.978448
3 Feb 2020 18:54:25.000,257.019,3.784,1920.542878
3 Feb 2020 18:54:26.000,257.100,3.854,1914.111079
3 Feb 2020 18:54:27.000,257.182,3.926,1907.683103
3 Feb 2020 18:54:28.000,257.264,3.997,1901.258994
3 Feb 2020 18:54:29.000,257.347,4.069,1894.838798
3 Feb 2020 18:54:30.000,257.430,4.141,1888.422561
3 Feb 2020 18:54:31.000,257.514,4.213,1882.010333
3 Feb 2020 18:54:32.000,257.598,4.285,1875.602161
3 Feb 2020 18:54:33.000,257.683,4.358,1869.198091
3 Feb 2020 18:54:34.000,257.769,4.431,1862.798179
3 Feb 2020 18:54:35.000,257.855,4.504,1856.402473
3 Feb 2020 18:54:36.000,257.942,4.578,1850.011023
3 Feb 2020 18:54:37.000,258.029,4.651,1843.623880
3 Feb 2020 18:54:38.000,258.117,4.725,1837.241098
3 Feb 2020 18:54:39.000,258.206,4.800,1830.862728
3 Feb 2020 18:54:40.000,258.295,4.874,1824.488825
3 Feb 2020 18:54:41.000,258.385,4.949,1818.119439
3 Feb 2020 18:54:42.000,258.475,5.024,1811.754632
3 Feb 2020 18:54:43.000,258.567,5.099,1805.394457
3 Feb 2020 18:54:44.000,258.658,5.175,1799.038968
3 Feb 2020 18:54:45.000,258.751,5.251,1792.688225
3 Feb 2020 18:54:46.000,258.844,5.327,1786.342284
3 Feb 2020 18:54:47.000,258.938,5.404,1780.001204
3 Feb 2020 18:54:48.000,259.032,5.481,1773.665045
3 Feb 2020 18:54:49.000,259.127,5.558,1767.333866
3 Feb 2020 18:54:50.000,259.223,5.635,1761.007726
3 Feb 2020 18:54:51.000,259.319,5.713,1754.686692
3 Feb 2020 18:54:52.000,259.417,5.791,1748.370824
3 Feb 2020 18:54:53.000,259.515,5.869,1742.060185
3 Feb 2020 18:54:54.000,259.613,5.948,1735.754839
3 Feb 2020 18:54:55.000,259.713,6.027,1729.454852
3 Feb 2020 18:54:56.000,259.813,6.106,1723.160290
3 Feb 2020 18:54:57.000,259.914,6.186,1716.871218
3 Feb 2020 18:54:58.000,260.015,6.266,1710.587706
3 Feb 2020 18:54:59.000,260.118,6.346,1704.309817
3 Feb 2020 18:55:00.000,260.221,6.426,1698.037629
3 Feb 2020 18:55:01.000,260.325,6.507,1691.771209
3 Feb 2020 18:55:02.000,260.430,6.589,1685.510628
3 Feb 2020 18:55:03.000,260.535,6.670,1679.255958
3 Feb 2020 18:55:04.000,260.641,6.752,1673.007273
3 Feb 2020 18:55:05.000,260.748,6.834,1666.764647
3 Feb 2020 18:55:06.000,260.856,6.917,1660.528156
3 Feb 2020 18:55:07.000,260.965,6.999,1654.297877
3 Feb 2020 18:55:08.000,261.075,7.083,1648.073885
3 Feb 2020 18:55:09.000,261.185,7.166,1641.856262
3 Feb 2020 18:55:10.000,261.297,7.250,1635.645084
3 Feb 2020 18:55:11.000,261.409,7.334,1629.440431
3 Feb 2020 18:55:12.000,261.522,7.419,1623.242392
3 Feb 2020 18:55:13.000,261.636,7.504,1617.051044
3 Feb 2020 18:55:14.000,261.751,7.589,1610.866474
3 Feb 2020 18:55:15.000,261.867,7.675,1604.688765
3 Feb 2020 18:55:16.000,261.983,7.761,1598.518006
3 Feb 2020 18:55:17.000,262.101,7.848,1592.354282
3 Feb 2020 18:55:18.000,262.220,7.934,1586.197684
3 Feb 2020 18:55:19.000,262.339,8.022,1580.048302
3 Feb 2020 18:55:20.000,262.460,8.109,1573.906227
3 Feb 2020 18:55:21.000,262.581,8.197,1567.771552
3 Feb 2020 18:55:22.000,262.704,8.285,1561.644371
3 Feb 2020 18:55:23.000,262.827,8.374,1555.524780
3 Feb 2020 18:55:24.000,262.952,8.463,1549.412876
3 Feb 2020 18:55:25.000,263.077,8.553,1543.308756
3 Feb 2020 18:55:26.000,263.204,8.643,1537.212521
3 Feb 2020 18:55:27.000,263.332,8.733,1531.124271
3 Feb 2020 18:55:28.000,263.460,8.824,1525.044109
3 Feb 2020 18:55:29.000,263.590,8.915,1518.972139
3 Feb 2020 18:55:30.000,263.721,9.006,1512.908467
3 Feb 2020 18:55:31.000,263.853,9.098,1506.853199
3 Feb 2020 18:55:32.000,263.986,9.190,1500.806444
3 Feb 2020 18:55:33.000,264.120,9.283,1494.768312
3 Feb 2020 18:55:34.000,264.255,9.376,1488.738915
3 Feb 2020 18:55:35.000,264.392,9.470,1482.718366
3 Feb 2020 18:55:36.000,264.529,9.564,1476.706781
3 Feb 2020 18:55:37.000,264.668,9.658,1470.704275
3 Feb 2020 18:55:38.000,264.808,9.753,1464.710968
3 Feb 2020 18:55:39.000,264.949,9.848,1458.726979
3 Feb 2020 18:55:40.000,265.092,9.944,1452.752431
3 Feb 2020 18:55:41.000,265.235,10.040,1446.787447
3 Feb 2020 18:55:42.000,265.380,10.137,1440.832152
3 Feb 2020 18:55:43.000,265.526,10.234,1434.886674
3 Feb 2020 18:55:44.000,265.674,10.332,1428.951142
3 Feb 2020 18:55:45.000,265.823,10.429,1423.025687
3 Feb 2020 18:55:46.000,265.973,10.528,1417.110442
3 Feb 2020 18:55:47.000,266.124,10.627,1411.205543
3 Feb 2020 18:55:48.000,266.277,10.726,1405.311126
3 Feb 2020 18:55:49.000,266.431,10.826,1399.427331
3 Feb 2020 18:55:50.000,266.586,10.926,1393.554298
3 Feb 2020 18:55:51.000,266.743,11.027,1387.692171
3 Feb 2020 18:55:52.000,266.902,11.128,1381.841095
3 Feb 2020 18:55:53.000,267.061,11.230,1376.001217
3 Feb 2020 18:55:54.000,267.223,11.332,1370.172688
3 Feb 2020 18:55:55.000,267.385,11.434,1364.355660
3 Feb 2020 18:55:56.000,267.549,11.538,1358.550286
3 Feb 2020 18:55:57.000,267.715,11.641,1352.756723
3 Feb 2020 18:55:58.000,267.882,11.745,1346.975131
3 Feb 2020 18:55:59.000,268.051,11.850,1341.205669
3 Feb 2020 18:56:00.000,268.221,11.955,1335.448503
3 Feb 2020 18:56:01.000,268.393,12.060,1329.703798
3 Feb 2020 18:56:02.000,268.567,12.166,1323.971726
3 Feb 2020 18:56:03.000,268.742,12.273,1318.252452
3 Feb 2020 18:56:04.000,268.919,12.380,1312.546152
3 Feb 2020 18:56:05.000,269.097,12.487,1306.853003
3 Feb 2020 18:56:06.000,269.277,12.596,1301.173184
3 Feb 2020 18:56:07.000,269.459,12.704,1295.506877
3 Feb 2020 18:56:08.000,269.642,12.813,1289.854266
3 Feb 2020 18:56:09.000,269.828,12.923,1284.215538
3 Feb 2020 18:56:10.000,270.015,13.033,1278.590883
3 Feb 2020 18:56:11.000,270.204,13.143,1272.980494
3 Feb 2020 18:56:12.000,270.394,13.254,1267.384570
3 Feb 2020 18:56:13.000,270.587,13.366,1261.803303
3 Feb 2020 18:56:14.000,270.781,13.478,1256.236898
3 Feb 2020 18:56:15.000,270.977,13.591,1250.685559
3 Feb 2020 18:56:16.000,271.176,13.704,1245.149494
3 Feb 2020 18:56:17.000,271.376,13.818,1239.628915
3 Feb 2020 18:56:18.000,271.578,13.932,1234.124037
3 Feb 2020 18:56:19.000,271.782,14.046,1228.635073
3 Feb 2020 18:56:20.000,271.988,14.162,1223.162244
3 Feb 2020 18:56:21.000,272.196,14.277,1217.705776
3 Feb 2020 18:56:22.000,272.406,14.394,1212.265894
3 Feb 2020 18:56:23.000,272.618,14.510,1206.842830
3 Feb 2020 18:56:24.000,272.833,14.628,1201.436820
3 Feb 2020 18:56:25.000,273.049,14.746,1196.048095
3 Feb 2020 18:56:26.000,273.268,14.864,1190.676899
3 Feb 2020 18:56:27.000,273.489,14.983,1185.323476
3 Feb 2020 18:56:28.000,273.712,15.102,1179.988073
3 Feb 2020 18:56:29.000,273.937,15.222,1174.670947
3 Feb 2020 18:56:30.000,274.165,15.342,1169.372344
3 Feb 2020 18:56:31.000,274.395,15.463,1164.092528
3 Feb 2020 18:56:32.000,274.627,15.585,1158.831761
3 Feb 2020 18:56:33.000,274.862,15.707,1153.590313
3 Feb 2020 18:56:34.000,275.099,15.829,1148.368446
3 Feb 2020 18:56:35.000,275.338,15.952,1143.166439
3 Feb 2020 18:56:36.000,275.580,16.075,1137.984570
3 Feb 2020 18:56:37.000,275.824,16.199,1132.823124
3 Feb 2020 18:56:38.000,276.071,16.324,1127.682381
3 Feb 2020 18:56:39.000,276.321,16.449,1122.562633
3 Feb 2020 18:56:40.000,276.573,16.574,1117.464179
3 Feb 2020 18:56:41.000,276.827,16.700,1112.387310
3 Feb 2020 18:56:42.000,277.085,16.826,1107.332332
3 Feb 2020 18:56:43.000,277.344,16.953,1102.299552
3 Feb 2020 18:56:44.000,277.607,17.080,1097.289283
3 Feb 2020 18:56:45.000,277.873,17.208,1092.301835
3 Feb 2020 18:56:46.000,278.141,17.336,1087.337530
3 Feb 2020 18:56:47.000,278.412,17.465,1082.396696
3 Feb 2020 18:56:48.000,278.686,17.594,1077.479654
3 Feb 2020 18:56:49.000,278.962,17.723,1072.586743
3 Feb 2020 18:56:50.000,279.242,17.853,1067.718293
3 Feb 2020 18:56:51.000,279.524,17.983,1062.874650
3 Feb 2020 18:56:52.000,279.810,18.114,1058.056163
3 Feb 2020 18:56:53.000,280.098,18.245,1053.263175
3 Feb 2020 18:56:54.000,280.390,18.376,1048.496045
3 Feb 2020 18:56:55.000,280.685,18.508,1043.755135
3 Feb 2020 18:56:56.000,280.982,18.640,1039.040803
3 Feb 2020 18:56:57.000,281.283,18.773,1034.353425
3 Feb 2020 18:56:58.000,281.587,18.905,1029.693366
3 Feb 2020 18:56:59.000,281.894,19.039,1025.061010
3 Feb 2020 18:57:00.000,282.205,19.172,1020.456734
3 Feb 2020 18:57:01.000,282.519,19.306,1015.880932
3 Feb 2020 18:57:02.000,282.836,19.440,1011.333986
3 Feb 2020 18:57:03.000,283.157,19.574,1006.816301
3 Feb 2020 18:57:04.000,283.480,19.708,1002.328269
3 Feb 2020 18:57:05.000,283.808,19.843,997.870304
3 Feb 2020 18:57:06.000,284.138,19.978,993.442806
3 Feb 2020 18:57:07.000,284.473,20.113,989.046198
3 Feb 2020 18:57:08.000,284.811,20.248,984.680890
3 Feb 2020 18:57:09.000,285.152,20.384,980.347312
3 Feb 2020 18:57:10.000,285.497,20.519,976.045886
3 Feb 2020 18:57:11.000,285.846,20.655,971.777048
3 Feb 2020 18:57:12.000,286.198,20.791,967.541228
3 Feb 2020 18:57:13.000,286.554,20.926,963.338874
3 Feb 2020 18:57:14.000,286.913,21.062,959.170425
3 Feb 2020 18:57:15.000,287.277,21.198,955.036327
3 Feb 2020 18:57:16.000,287.644,21.334,950.937039
3 Feb 2020 18:57:17.000,288.015,21.469,946.873011
3 Feb 2020 18:57:18.000,288.390,21.605,942.844710
3 Feb 2020 18:57:19.000,288.769,21.740,938.852596
3 Feb 2020 18:57:20.000,289.152,21.876,934.897133
3 Feb 2020 18:57:21.000,289.538,22.011,930.978801
3 Feb 2020 18:57:22.000,289.929,22.146,927.098070
3 Feb 2020 18:57:23.000,290.324,22.281,923.255418
3 Feb 2020 18:57:24.000,290.722,22.416,919.451324
3 Feb 2020 18:57:25.000,291.125,22.550,915.686279
3 Feb 2020 18:57:26.000,291.532,22.684,911.960767
3 Feb 2020 18:57:27.000,291.942,22.817,908.275279
3 Feb 2020 18:57:28.000,292.357,22.950,904.630304
3 Feb 2020 18:57:29.000,292.777,23.083,901.026343
3 Feb 2020 18:57:30.000,293.200,23.215,897.463892
3 Feb 2020 18:57:31.000,293.627,23.347,893.943451
3 Feb 2020 18:57:32.000,294.059,23.478,890.465521
3 Feb 2020 18:57:33.000,294.495,23.609,887.030604
3 Feb 2020 18:57:34.000,294.935,23.738,883.639209
3 Feb 2020 18:57:35.000,295.379,23.867,880.291841
3 Feb 2020 18:57:36.000,295.827,23.996,876.989007
3 Feb 2020 18:57:37.000,296.280,24.124,873.731216
3 Feb 2020 18:57:38.000,296.737,24.250,870.518976
3 Feb 2020 18:57:39.000,297.198,24.376,867.352797
3 Feb 2020 18:57:40.000,297.664,24.501,864.233188
3 Feb 2020 18:57:41.000,298.134,24.625,861.160659
3 Feb 2020 18:57:42.000,298.608,24.748,858.135718
3 Feb 2020 18:57:43.000,299.086,24.870,855.158873
3 Feb 2020 18:57:44.000,299.568,24.991,852.230631
3 Feb 2020 18:57:45.000,300.055,25.110,849.351498
3 Feb 2020 18:57:46.000,300.546,25.228,846.521978
3 Feb 2020 18:57:47.000,301.041,25.345,843.742572
3 Feb 2020 18:57:48.000,301.540,25.461,841.013781
3 Feb 2020 18:57:49.000,302.044,25.575,838.336100
3 Feb 2020 18:57:50.000,302.551,25.688,835.710024
3 Feb 2020 18:57:51.000,303.063,25.799,833.136044
3 Feb 2020 18:57:52.000,303.578,25.909,830.614646
3 Feb 2020 18:57:53.000,304.098,26.017,828.146316
3 Feb 2020 18:57:54.000,304.622,26.124,825.731526
3 Feb 2020 18:57:55.000,305.150,26.228,823.370752
3 Feb 2020 18:57:56.000,305.682,26.331,821.064463
3 Feb 2020 18:57:57.000,306.217,26.432,818.813121
3 Feb 2020 18:57:58.000,306.756,26.531,816.617185
3 Feb 2020 18:57:59.000,307.300,26.628,814.477100
3 Feb 2020 18:58:00.000,307.847,26.723,812.393312
3 Feb 2020 18:58:01.000,308.397,26.816,810.366260
3 Feb 2020 18:58:02.000,308.951,26.907,808.396367
3 Feb 2020 18:58:03.000,309.509,26.996,806.484057
3 Feb 2020 18:58:04.000,310.070,27.082,804.629744
3 Feb 2020 18:58:05.000,310.635,27.166,802.833826
3 Feb 2020 18:58:06.000,311.203,27.248,801.096700
3 Feb 2020 18:58:07.000,311.774,27.327,799.418754
3 Feb 2020 18:58:08.000,312.348,27.404,797.800358
3 Feb 2020 18:58:09.000,312.925,27.479,796.241880
3 Feb 2020 18:58:10.000,313.506,27.550,794.743669
3 Feb 2020 18:58:11.000,314.089,27.620,793.306074
3 Feb 2020 18:58:12.000,314.675,27.686,791.929419
3 Feb 2020 18:58:13.000,315.264,27.750,790.614031
3 Feb 2020 18:58:14.000,315.855,27.811,789.360210
3 Feb 2020 18:58:15.000,316.449,27.869,788.168257
3 Feb 2020 18:58:16.000,317.045,27.924,787.038451
