"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:45:39.000,78.396,9.785,1470.032007
1 Dec 2019 18:45:40.000,78.220,9.699,1475.473230
1 Dec 2019 18:45:41.000,78.046,9.614,1480.928509
1 Dec 2019 18:45:42.000,77.873,9.529,1486.397681
1 Dec 2019 18:45:43.000,77.701,9.444,1491.880588
1 Dec 2019 18:45:44.000,77.530,9.360,1497.377072
1 Dec 2019 18:45:45.000,77.361,9.275,1502.886982
1 Dec 2019 18:45:46.000,77.194,9.191,1508.410157
1 Dec 2019 18:45:47.000,77.027,9.108,1513.946450
1 Dec 2019 18:45:48.000,76.862,9.024,1519.495710
1 Dec 2019 18:45:49.000,76.698,8.941,1525.057789
1 Dec 2019 18:45:50.000,76.536,8.858,1530.632541
1 Dec 2019 18:45:51.000,76.375,8.775,1536.219826
1 Dec 2019 18:45:52.000,76.215,8.693,1541.819493
1 Dec 2019 18:45:53.000,76.056,8.611,1547.431406
1 Dec 2019 18:45:54.000,75.898,8.529,1553.055425
1 Dec 2019 18:45:55.000,75.742,8.447,1558.691412
1 Dec 2019 18:45:56.000,75.587,8.365,1564.339231
1 Dec 2019 18:45:57.000,75.433,8.284,1569.998749
1 Dec 2019 18:45:58.000,75.281,8.203,1575.669832
1 Dec 2019 18:45:59.000,75.129,8.122,1581.352354
1 Dec 2019 18:46:00.000,74.979,8.042,1587.046177
1 Dec 2019 18:46:01.000,74.830,7.962,1592.751178
1 Dec 2019 18:46:02.000,74.682,7.882,1598.467230
1 Dec 2019 18:46:03.000,74.535,7.802,1604.194208
1 Dec 2019 18:46:04.000,74.389,7.722,1609.931990
1 Dec 2019 18:46:05.000,74.244,7.643,1615.680453
1 Dec 2019 18:46:06.000,74.101,7.564,1621.439477
1 Dec 2019 18:46:07.000,73.958,7.485,1627.208943
1 Dec 2019 18:46:08.000,73.817,7.407,1632.988734
1 Dec 2019 18:46:09.000,73.677,7.329,1638.778734
1 Dec 2019 18:46:10.000,73.538,7.251,1644.578829
1 Dec 2019 18:46:11.000,73.399,7.173,1650.388908
1 Dec 2019 18:46:12.000,73.262,7.095,1656.208854
1 Dec 2019 18:46:13.000,73.126,7.018,1662.038558
1 Dec 2019 18:46:14.000,72.991,6.941,1667.877913
1 Dec 2019 18:46:15.000,72.857,6.864,1673.726809
1 Dec 2019 18:46:16.000,72.724,6.788,1679.585141
1 Dec 2019 18:46:17.000,72.592,6.711,1685.452804
1 Dec 2019 18:46:18.000,72.461,6.635,1691.329693
1 Dec 2019 18:46:19.000,72.330,6.559,1697.215706
1 Dec 2019 18:46:20.000,72.201,6.484,1703.110742
1 Dec 2019 18:46:21.000,72.073,6.408,1709.014700
1 Dec 2019 18:46:22.000,71.946,6.333,1714.927481
1 Dec 2019 18:46:23.000,71.819,6.258,1720.848987
1 Dec 2019 18:46:24.000,71.694,6.183,1726.779122
1 Dec 2019 18:46:25.000,71.569,6.109,1732.717790
1 Dec 2019 18:46:26.000,71.446,6.035,1738.664898
1 Dec 2019 18:46:27.000,71.323,5.961,1744.620351
1 Dec 2019 18:46:28.000,71.201,5.887,1750.584057
1 Dec 2019 18:46:29.000,71.080,5.813,1756.555926
1 Dec 2019 18:46:30.000,70.960,5.740,1762.535868
1 Dec 2019 18:46:31.000,70.841,5.667,1768.523793
1 Dec 2019 18:46:32.000,70.722,5.594,1774.519614
1 Dec 2019 18:46:33.000,70.605,5.521,1780.523245
1 Dec 2019 18:46:34.000,70.488,5.449,1786.534599
1 Dec 2019 18:46:35.000,70.372,5.377,1792.553592
1 Dec 2019 18:46:36.000,70.257,5.305,1798.580140
1 Dec 2019 18:46:37.000,70.143,5.233,1804.614161
1 Dec 2019 18:46:38.000,70.029,5.162,1810.655572
1 Dec 2019 18:46:39.000,69.917,5.090,1816.704293
1 Dec 2019 18:46:40.000,69.805,5.019,1822.760244
1 Dec 2019 18:46:41.000,69.694,4.948,1828.823346
1 Dec 2019 18:46:42.000,69.584,4.877,1834.893522
1 Dec 2019 18:46:43.000,69.474,4.807,1840.970693
1 Dec 2019 18:46:44.000,69.366,4.737,1847.054785
1 Dec 2019 18:46:45.000,69.258,4.667,1853.145721
1 Dec 2019 18:46:46.000,69.150,4.597,1859.243428
1 Dec 2019 18:46:47.000,69.044,4.527,1865.347832
1 Dec 2019 18:46:48.000,68.938,4.458,1871.458860
1 Dec 2019 18:46:49.000,68.833,4.388,1877.576440
1 Dec 2019 18:46:50.000,68.729,4.319,1883.700502
1 Dec 2019 18:46:51.000,68.625,4.251,1889.830975
1 Dec 2019 18:46:52.000,68.522,4.182,1895.967790
1 Dec 2019 18:46:53.000,68.420,4.114,1902.110879
1 Dec 2019 18:46:54.000,68.319,4.045,1908.260173
1 Dec 2019 18:46:55.000,68.218,3.977,1914.415602
1 Dec 2019 18:46:56.000,68.118,3.909,1920.577107
1 Dec 2019 18:46:57.000,68.018,3.842,1926.744620
1 Dec 2019 18:46:58.000,67.920,3.774,1932.918074
1 Dec 2019 18:46:59.000,67.821,3.707,1939.097407
1 Dec 2019 18:47:00.000,67.724,3.640,1945.282555
1 Dec 2019 18:47:01.000,67.627,3.573,1951.473455
1 Dec 2019 18:47:02.000,67.531,3.506,1957.670046
1 Dec 2019 18:47:03.000,67.436,3.440,1963.872267
1 Dec 2019 18:47:04.000,67.341,3.374,1970.080057
1 Dec 2019 18:47:05.000,67.246,3.308,1976.293357
1 Dec 2019 18:47:06.000,67.153,3.242,1982.512107
1 Dec 2019 18:47:07.000,67.060,3.176,1988.736249
1 Dec 2019 18:47:08.000,66.967,3.110,1994.965725
1 Dec 2019 18:47:09.000,66.876,3.045,2001.200478
1 Dec 2019 18:47:10.000,66.784,2.980,2007.440449
1 Dec 2019 18:47:11.000,66.694,2.915,2013.685588
1 Dec 2019 18:47:12.000,66.604,2.850,2019.935837
1 Dec 2019 18:47:13.000,66.514,2.785,2026.191141
1 Dec 2019 18:47:14.000,66.425,2.721,2032.451445
1 Dec 2019 18:47:15.000,66.337,2.656,2038.716698
1 Dec 2019 18:47:16.000,66.250,2.592,2044.986845
1 Dec 2019 18:47:17.000,66.162,2.528,2051.261836
1 Dec 2019 18:47:18.000,66.076,2.464,2057.541617
1 Dec 2019 18:47:19.000,65.990,2.401,2063.826138
1 Dec 2019 18:47:20.000,65.904,2.337,2070.115348
1 Dec 2019 18:47:21.000,65.819,2.274,2076.409195
1 Dec 2019 18:47:22.000,65.735,2.211,2082.707634
1 Dec 2019 18:47:23.000,65.651,2.148,2089.010615
1 Dec 2019 18:47:24.000,65.568,2.085,2095.318089
1 Dec 2019 18:47:25.000,65.485,2.023,2101.630008
1 Dec 2019 18:47:26.000,65.403,1.960,2107.946324
1 Dec 2019 18:47:27.000,65.321,1.898,2114.266991
1 Dec 2019 18:47:28.000,65.240,1.836,2120.591962
1 Dec 2019 18:47:29.000,65.159,1.774,2126.921192
1 Dec 2019 18:47:30.000,65.079,1.712,2133.254636
1 Dec 2019 18:47:31.000,64.999,1.650,2139.592244
1 Dec 2019 18:47:32.000,64.920,1.589,2145.933980
1 Dec 2019 18:47:33.000,64.841,1.528,2152.279797
1 Dec 2019 18:47:34.000,64.763,1.466,2158.629650
1 Dec 2019 18:47:35.000,64.685,1.405,2164.983497
1 Dec 2019 18:47:36.000,64.608,1.345,2171.341295
1 Dec 2019 18:47:37.000,64.531,1.284,2177.703003
1 Dec 2019 18:47:38.000,64.454,1.223,2184.068578
1 Dec 2019 18:47:39.000,64.378,1.163,2190.437977
1 Dec 2019 18:47:40.000,64.303,1.103,2196.811164
1 Dec 2019 18:47:41.000,64.228,1.042,2203.188098
1 Dec 2019 18:47:42.000,64.153,0.982,2209.568736
1 Dec 2019 18:47:43.000,64.079,0.923,2215.953041
1 Dec 2019 18:47:44.000,64.006,0.863,2222.340972
1 Dec 2019 18:47:45.000,63.932,0.803,2228.732492
1 Dec 2019 18:47:46.000,63.860,0.744,2235.127562
1 Dec 2019 18:47:47.000,63.787,0.685,2241.526140
1 Dec 2019 18:47:48.000,63.715,0.626,2247.928197
1 Dec 2019 18:47:49.000,63.644,0.567,2254.333691
1 Dec 2019 18:47:50.000,63.573,0.508,2260.742586
1 Dec 2019 18:47:51.000,63.502,0.449,2267.154845
1 Dec 2019 18:47:52.000,63.432,0.391,2273.570432
1 Dec 2019 18:47:53.000,63.362,0.332,2279.989313
1 Dec 2019 18:47:54.000,63.293,0.274,2286.411447
1 Dec 2019 18:47:55.000,63.224,0.216,2292.836808
1 Dec 2019 18:47:56.000,63.155,0.158,2299.265356
1 Dec 2019 18:47:57.000,63.087,0.100,2305.697059
1 Dec 2019 18:47:58.000,63.019,0.042,2312.131881
1 Dec 2019 18:47:59.000,62.952,-0.015,2318.569790
1 Dec 2019 18:47:59.700,62.905,-0.056,2323.076875
1 Dec 2019 20:14:09.870,249.162,-0.056,2311.927094
1 Dec 2019 20:14:10.000,249.169,-0.048,2311.057121
1 Dec 2019 20:14:11.000,249.217,0.013,2304.375817
1 Dec 2019 20:14:12.000,249.266,0.073,2297.695875
1 Dec 2019 20:14:13.000,249.315,0.133,2291.017324
1 Dec 2019 20:14:14.000,249.364,0.194,2284.340178
1 Dec 2019 20:14:15.000,249.414,0.255,2277.664459
1 Dec 2019 20:14:16.000,249.464,0.316,2270.990186
1 Dec 2019 20:14:17.000,249.514,0.377,2264.317376
1 Dec 2019 20:14:18.000,249.565,0.439,2257.646057
1 Dec 2019 20:14:19.000,249.616,0.500,2250.976247
1 Dec 2019 20:14:20.000,249.667,0.562,2244.307966
1 Dec 2019 20:14:21.000,249.718,0.624,2237.641232
1 Dec 2019 20:14:22.000,249.770,0.686,2230.976075
1 Dec 2019 20:14:23.000,249.822,0.748,2224.312511
1 Dec 2019 20:14:24.000,249.874,0.811,2217.650564
1 Dec 2019 20:14:25.000,249.926,0.873,2210.990255
1 Dec 2019 20:14:26.000,249.979,0.936,2204.331604
1 Dec 2019 20:14:27.000,250.033,0.999,2197.674640
1 Dec 2019 20:14:28.000,250.086,1.062,2191.019383
1 Dec 2019 20:14:29.000,250.140,1.126,2184.365856
1 Dec 2019 20:14:30.000,250.194,1.189,2177.714078
1 Dec 2019 20:14:31.000,250.248,1.253,2171.064082
1 Dec 2019 20:14:32.000,250.303,1.317,2164.415886
1 Dec 2019 20:14:33.000,250.358,1.381,2157.769517
1 Dec 2019 20:14:34.000,250.414,1.445,2151.124997
1 Dec 2019 20:14:35.000,250.470,1.510,2144.482349
1 Dec 2019 20:14:36.000,250.526,1.575,2137.841604
1 Dec 2019 20:14:37.000,250.582,1.639,2131.202784
1 Dec 2019 20:14:38.000,250.639,1.705,2124.565916
1 Dec 2019 20:14:39.000,250.696,1.770,2117.931021
1 Dec 2019 20:14:40.000,250.754,1.835,2111.298133
1 Dec 2019 20:14:41.000,250.811,1.901,2104.667275
1 Dec 2019 20:14:42.000,250.870,1.967,2098.038473
1 Dec 2019 20:14:43.000,250.928,2.033,2091.411755
1 Dec 2019 20:14:44.000,250.987,2.100,2084.787145
1 Dec 2019 20:14:45.000,251.046,2.166,2078.164677
1 Dec 2019 20:14:46.000,251.106,2.233,2071.544376
1 Dec 2019 20:14:47.000,251.166,2.300,2064.926272
1 Dec 2019 20:14:48.000,251.226,2.367,2058.310391
1 Dec 2019 20:14:49.000,251.287,2.435,2051.696760
1 Dec 2019 20:14:50.000,251.348,2.502,2045.085416
1 Dec 2019 20:14:51.000,251.410,2.570,2038.476384
1 Dec 2019 20:14:52.000,251.472,2.638,2031.869696
1 Dec 2019 20:14:53.000,251.534,2.707,2025.265380
1 Dec 2019 20:14:54.000,251.597,2.775,2018.663465
1 Dec 2019 20:14:55.000,251.660,2.844,2012.063989
1 Dec 2019 20:14:56.000,251.724,2.913,2005.466980
1 Dec 2019 20:14:57.000,251.788,2.983,1998.872470
1 Dec 2019 20:14:58.000,251.852,3.052,1992.280491
1 Dec 2019 20:14:59.000,251.917,3.122,1985.691072
1 Dec 2019 20:15:00.000,251.982,3.192,1979.104255
1 Dec 2019 20:15:01.000,252.048,3.262,1972.520068
1 Dec 2019 20:15:02.000,252.114,3.333,1965.938545
1 Dec 2019 20:15:03.000,252.180,3.404,1959.359722
1 Dec 2019 20:15:04.000,252.247,3.475,1952.783629
1 Dec 2019 20:15:05.000,252.315,3.546,1946.210309
1 Dec 2019 20:15:06.000,252.383,3.618,1939.639794
1 Dec 2019 20:15:07.000,252.451,3.689,1933.072119
1 Dec 2019 20:15:08.000,252.520,3.761,1926.507322
1 Dec 2019 20:15:09.000,252.589,3.834,1919.945436
1 Dec 2019 20:15:10.000,252.659,3.906,1913.386505
1 Dec 2019 20:15:11.000,252.729,3.979,1906.830564
1 Dec 2019 20:15:12.000,252.800,4.052,1900.277651
1 Dec 2019 20:15:13.000,252.871,4.126,1893.727806
1 Dec 2019 20:15:14.000,252.943,4.200,1887.181067
1 Dec 2019 20:15:15.000,253.015,4.274,1880.637472
1 Dec 2019 20:15:16.000,253.087,4.348,1874.097066
1 Dec 2019 20:15:17.000,253.161,4.422,1867.559889
1 Dec 2019 20:15:18.000,253.234,4.497,1861.025981
1 Dec 2019 20:15:19.000,253.309,4.572,1854.495385
1 Dec 2019 20:15:20.000,253.383,4.648,1847.968139
1 Dec 2019 20:15:21.000,253.458,4.723,1841.444293
1 Dec 2019 20:15:22.000,253.534,4.799,1834.923889
1 Dec 2019 20:15:23.000,253.611,4.876,1828.406969
1 Dec 2019 20:15:24.000,253.688,4.952,1821.893579
1 Dec 2019 20:15:25.000,253.765,5.029,1815.383764
1 Dec 2019 20:15:26.000,253.843,5.106,1808.877567
1 Dec 2019 20:15:27.000,253.922,5.184,1802.375042
1 Dec 2019 20:15:28.000,254.001,5.262,1795.876231
1 Dec 2019 20:15:29.000,254.080,5.340,1789.381184
1 Dec 2019 20:15:30.000,254.161,5.419,1782.889948
1 Dec 2019 20:15:31.000,254.242,5.497,1776.402572
1 Dec 2019 20:15:32.000,254.323,5.576,1769.919104
1 Dec 2019 20:15:33.000,254.405,5.656,1763.439600
1 Dec 2019 20:15:34.000,254.488,5.736,1756.964109
1 Dec 2019 20:15:35.000,254.571,5.816,1750.492681
1 Dec 2019 20:15:36.000,254.655,5.896,1744.025370
1 Dec 2019 20:15:37.000,254.740,5.977,1737.562230
1 Dec 2019 20:15:38.000,254.825,6.058,1731.103309
1 Dec 2019 20:15:39.000,254.911,6.140,1724.648672
1 Dec 2019 20:15:40.000,254.997,6.222,1718.198368
1 Dec 2019 20:15:41.000,255.084,6.304,1711.752456
1 Dec 2019 20:15:42.000,255.172,6.386,1705.310991
1 Dec 2019 20:15:43.000,255.261,6.469,1698.874032
1 Dec 2019 20:15:44.000,255.350,6.553,1692.441637
1 Dec 2019 20:15:45.000,255.440,6.636,1686.013863
1 Dec 2019 20:15:46.000,255.530,6.720,1679.590777
1 Dec 2019 20:15:47.000,255.622,6.805,1673.172437
1 Dec 2019 20:15:48.000,255.714,6.889,1666.758904
1 Dec 2019 20:15:49.000,255.806,6.975,1660.350243
1 Dec 2019 20:15:50.000,255.900,7.060,1653.946515
1 Dec 2019 20:15:51.000,255.994,7.146,1647.547788
1 Dec 2019 20:15:52.000,256.089,7.232,1641.154121
1 Dec 2019 20:15:53.000,256.185,7.319,1634.765591
1 Dec 2019 20:15:54.000,256.281,7.406,1628.382259
1 Dec 2019 20:15:55.000,256.379,7.494,1622.004196
1 Dec 2019 20:15:56.000,256.477,7.582,1615.631471
1 Dec 2019 20:15:57.000,256.575,7.670,1609.264154
1 Dec 2019 20:15:58.000,256.675,7.759,1602.902316
1 Dec 2019 20:15:59.000,256.776,7.848,1596.546032
1 Dec 2019 20:16:00.000,256.877,7.938,1590.195370
1 Dec 2019 20:16:01.000,256.979,8.028,1583.850414
1 Dec 2019 20:16:02.000,257.082,8.118,1577.511234
1 Dec 2019 20:16:03.000,257.186,8.209,1571.177909
1 Dec 2019 20:16:04.000,257.291,8.300,1564.850517
1 Dec 2019 20:16:05.000,257.396,8.392,1558.529137
1 Dec 2019 20:16:06.000,257.503,8.484,1552.213849
1 Dec 2019 20:16:07.000,257.610,8.577,1545.904736
1 Dec 2019 20:16:08.000,257.718,8.670,1539.601881
1 Dec 2019 20:16:09.000,257.828,8.764,1533.305363
1 Dec 2019 20:16:10.000,257.938,8.858,1527.015276
1 Dec 2019 20:16:11.000,258.049,8.952,1520.731704
1 Dec 2019 20:16:12.000,258.161,9.047,1514.454734
1 Dec 2019 20:16:13.000,258.274,9.143,1508.184456
1 Dec 2019 20:16:14.000,258.388,9.239,1501.920960
1 Dec 2019 20:16:15.000,258.503,9.335,1495.664340
1 Dec 2019 20:16:16.000,258.619,9.432,1489.414688
1 Dec 2019 20:16:17.000,258.736,9.529,1483.172100
1 Dec 2019 20:16:18.000,258.854,9.627,1476.936672
1 Dec 2019 20:16:19.000,258.973,9.726,1470.708503
1 Dec 2019 20:16:20.000,259.094,9.825,1464.487689
1 Dec 2019 20:16:21.000,259.215,9.924,1458.274337
1 Dec 2019 20:16:22.000,259.337,10.024,1452.068547
1 Dec 2019 20:16:23.000,259.461,10.124,1445.870424
1 Dec 2019 20:16:24.000,259.585,10.225,1439.680073
1 Dec 2019 20:16:25.000,259.711,10.327,1433.497602
1 Dec 2019 20:16:26.000,259.838,10.429,1427.323121
1 Dec 2019 20:16:27.000,259.966,10.532,1421.156740
1 Dec 2019 20:16:28.000,260.095,10.635,1414.998572
1 Dec 2019 20:16:29.000,260.225,10.738,1408.848732
1 Dec 2019 20:16:30.000,260.357,10.843,1402.707337
1 Dec 2019 20:16:31.000,260.490,10.948,1396.574504
1 Dec 2019 20:16:32.000,260.624,11.053,1390.450353
1 Dec 2019 20:16:33.000,260.759,11.159,1384.335008
1 Dec 2019 20:16:34.000,260.896,11.265,1378.228591
1 Dec 2019 20:16:35.000,261.034,11.373,1372.131230
1 Dec 2019 20:16:36.000,261.173,11.480,1366.043051
1 Dec 2019 20:16:37.000,261.314,11.589,1359.964186
1 Dec 2019 20:16:38.000,261.455,11.697,1353.894766
1 Dec 2019 20:16:39.000,261.599,11.807,1347.834926
1 Dec 2019 20:16:40.000,261.743,11.917,1341.784799
1 Dec 2019 20:16:41.000,261.889,12.028,1335.744530
1 Dec 2019 20:16:42.000,262.037,12.139,1329.714258
1 Dec 2019 20:16:43.000,262.186,12.251,1323.694126
1 Dec 2019 20:16:44.000,262.336,12.363,1317.684278
1 Dec 2019 20:16:45.000,262.488,12.477,1311.684864
1 Dec 2019 20:16:46.000,262.641,12.590,1305.696034
1 Dec 2019 20:16:47.000,262.796,12.705,1299.717941
1 Dec 2019 20:16:48.000,262.953,12.820,1293.750740
1 Dec 2019 20:16:49.000,263.111,12.936,1287.794589
1 Dec 2019 20:16:50.000,263.270,13.052,1281.849650
1 Dec 2019 20:16:51.000,263.432,13.169,1275.916089
1 Dec 2019 20:16:52.000,263.594,13.287,1269.994064
1 Dec 2019 20:16:53.000,263.759,13.405,1264.083749
1 Dec 2019 20:16:54.000,263.925,13.524,1258.185314
1 Dec 2019 20:16:55.000,264.093,13.644,1252.298935
1 Dec 2019 20:16:56.000,264.263,13.765,1246.424788
1 Dec 2019 20:16:57.000,264.434,13.886,1240.563054
1 Dec 2019 20:16:58.000,264.607,14.008,1234.713917
1 Dec 2019 20:16:59.000,264.782,14.130,1228.877562
1 Dec 2019 20:17:00.000,264.959,14.253,1223.054178
1 Dec 2019 20:17:01.000,265.138,14.377,1217.243960
1 Dec 2019 20:17:02.000,265.318,14.502,1211.447102
1 Dec 2019 20:17:03.000,265.501,14.627,1205.663803
1 Dec 2019 20:17:04.000,265.685,14.753,1199.894267
1 Dec 2019 20:17:05.000,265.871,14.880,1194.138698
1 Dec 2019 20:17:06.000,266.060,15.008,1188.397306
1 Dec 2019 20:17:07.000,266.250,15.136,1182.670305
1 Dec 2019 20:17:08.000,266.443,15.265,1176.957910
1 Dec 2019 20:17:09.000,266.637,15.395,1171.260345
1 Dec 2019 20:17:10.000,266.834,15.525,1165.577827
1 Dec 2019 20:17:11.000,267.033,15.657,1159.910586
1 Dec 2019 20:17:12.000,267.234,15.789,1154.258854
1 Dec 2019 20:17:13.000,267.437,15.921,1148.622866
1 Dec 2019 20:17:14.000,267.642,16.055,1143.002861
1 Dec 2019 20:17:15.000,267.850,16.189,1137.399082
1 Dec 2019 20:17:16.000,268.060,16.324,1131.811777
1 Dec 2019 20:17:17.000,268.272,16.460,1126.241200
1 Dec 2019 20:17:18.000,268.487,16.597,1120.687599
1 Dec 2019 20:17:19.000,268.704,16.734,1115.151239
1 Dec 2019 20:17:20.000,268.924,16.872,1109.632383
1 Dec 2019 20:17:21.000,269.146,17.011,1104.131299
1 Dec 2019 20:17:22.000,269.371,17.151,1098.648261
1 Dec 2019 20:17:23.000,269.598,17.291,1093.183546
1 Dec 2019 20:17:24.000,269.828,17.432,1087.737440
1 Dec 2019 20:17:25.000,270.060,17.574,1082.310223
1 Dec 2019 20:17:26.000,270.295,17.717,1076.902189
1 Dec 2019 20:17:27.000,270.533,17.861,1071.513635
1 Dec 2019 20:17:28.000,270.774,18.005,1066.144863
1 Dec 2019 20:17:29.000,271.017,18.150,1060.796181
1 Dec 2019 20:17:30.000,271.263,18.296,1055.467895
1 Dec 2019 20:17:31.000,271.512,18.443,1050.160323
1 Dec 2019 20:17:32.000,271.765,18.590,1044.873788
1 Dec 2019 20:17:33.000,272.020,18.739,1039.608619
1 Dec 2019 20:17:34.000,272.278,18.888,1034.365142
1 Dec 2019 20:17:35.000,272.539,19.037,1029.143697
1 Dec 2019 20:17:36.000,272.803,19.188,1023.944628
1 Dec 2019 20:17:37.000,273.070,19.339,1018.768284
1 Dec 2019 20:17:38.000,273.341,19.491,1013.615015
1 Dec 2019 20:17:39.000,273.615,19.644,1008.485181
1 Dec 2019 20:17:40.000,273.892,19.797,1003.379148
1 Dec 2019 20:17:41.000,274.172,19.952,998.297291
1 Dec 2019 20:17:42.000,274.456,20.107,993.239979
1 Dec 2019 20:17:43.000,274.743,20.262,988.207598
1 Dec 2019 20:17:44.000,275.034,20.419,983.200539
1 Dec 2019 20:17:45.000,275.328,20.576,978.219190
1 Dec 2019 20:17:46.000,275.626,20.734,973.263954
1 Dec 2019 20:17:47.000,275.928,20.892,968.335241
1 Dec 2019 20:17:48.000,276.233,21.052,963.433456
1 Dec 2019 20:17:49.000,276.542,21.211,958.559021
1 Dec 2019 20:17:50.000,276.854,21.372,953.712365
1 Dec 2019 20:17:51.000,277.171,21.533,948.893910
1 Dec 2019 20:17:52.000,277.491,21.695,944.104102
1 Dec 2019 20:17:53.000,277.816,21.857,939.343375
1 Dec 2019 20:17:54.000,278.144,22.020,934.612184
1 Dec 2019 20:17:55.000,278.477,22.184,929.910988
1 Dec 2019 20:17:56.000,278.813,22.348,925.240241
1 Dec 2019 20:17:57.000,279.154,22.512,920.600419
1 Dec 2019 20:17:58.000,279.499,22.677,915.991990
1 Dec 2019 20:17:59.000,279.848,22.843,911.415443
1 Dec 2019 20:18:00.000,280.202,23.009,906.871257
1 Dec 2019 20:18:01.000,280.560,23.176,902.359933
1 Dec 2019 20:18:02.000,280.923,23.343,897.881964
1 Dec 2019 20:18:03.000,281.290,23.510,893.437864
1 Dec 2019 20:18:04.000,281.661,23.678,889.028138
1 Dec 2019 20:18:05.000,282.037,23.846,884.653311
1 Dec 2019 20:18:06.000,282.418,24.014,880.313903
1 Dec 2019 20:18:07.000,282.804,24.183,876.010449
1 Dec 2019 20:18:08.000,283.194,24.351,871.743481
1 Dec 2019 20:18:09.000,283.590,24.520,867.513549
1 Dec 2019 20:18:10.000,283.990,24.690,863.321196
1 Dec 2019 20:18:11.000,284.395,24.859,859.166976
1 Dec 2019 20:18:12.000,284.805,25.028,855.051453
1 Dec 2019 20:18:13.000,285.220,25.198,850.975188
1 Dec 2019 20:18:14.000,285.640,25.367,846.938758
1 Dec 2019 20:18:15.000,286.066,25.537,842.942736
1 Dec 2019 20:18:16.000,286.496,25.706,838.987701
1 Dec 2019 20:18:17.000,286.932,25.875,835.074244
1 Dec 2019 20:18:18.000,287.374,26.044,831.202955
1 Dec 2019 20:18:19.000,287.820,26.213,827.374429
1 Dec 2019 20:18:20.000,288.272,26.381,823.589263
1 Dec 2019 20:18:21.000,288.730,26.549,819.848068
1 Dec 2019 20:18:22.000,289.193,26.717,816.151448
1 Dec 2019 20:18:23.000,289.661,26.884,812.500018
1 Dec 2019 20:18:24.000,290.135,27.051,808.894387
1 Dec 2019 20:18:25.000,290.615,27.217,805.335183
1 Dec 2019 20:18:26.000,291.100,27.383,801.823023
1 Dec 2019 20:18:27.000,291.591,27.547,798.358532
1 Dec 2019 20:18:28.000,292.088,27.711,794.942336
1 Dec 2019 20:18:29.000,292.590,27.875,791.575064
1 Dec 2019 20:18:30.000,293.098,28.037,788.257343
1 Dec 2019 20:18:31.000,293.612,28.198,784.989812
1 Dec 2019 20:18:32.000,294.132,28.358,781.773099
1 Dec 2019 20:18:33.000,294.657,28.517,778.607837
1 Dec 2019 20:18:34.000,295.189,28.675,775.494659
1 Dec 2019 20:18:35.000,295.726,28.831,772.434199
1 Dec 2019 20:18:36.000,296.269,28.986,769.427087
1 Dec 2019 20:18:37.000,296.817,29.140,766.473956
1 Dec 2019 20:18:38.000,297.372,29.292,763.575434
1 Dec 2019 20:18:39.000,297.933,29.442,760.732147
1 Dec 2019 20:18:40.000,298.499,29.591,757.944721
1 Dec 2019 20:18:41.000,299.071,29.738,755.213776
1 Dec 2019 20:18:42.000,299.649,29.883,752.539929
1 Dec 2019 20:18:43.000,300.232,30.025,749.923795
1 Dec 2019 20:18:44.000,300.821,30.166,747.365984
1 Dec 2019 20:18:45.000,301.416,30.305,744.867093
1 Dec 2019 20:18:46.000,302.017,30.441,742.427723
1 Dec 2019 20:18:47.000,302.623,30.575,740.048465
1 Dec 2019 20:18:48.000,303.234,30.707,737.729901
1 Dec 2019 20:18:49.000,303.851,30.836,735.472612
1 Dec 2019 20:18:50.000,304.474,30.962,733.277159
1 Dec 2019 20:18:51.000,305.101,31.086,731.144103
1 Dec 2019 20:18:52.000,305.734,31.206,729.073995
1 Dec 2019 20:18:53.000,306.372,31.324,727.067377
1 Dec 2019 20:18:54.000,307.015,31.439,725.124771
1 Dec 2019 20:18:55.000,307.664,31.550,723.246698
1 Dec 2019 20:18:56.000,308.316,31.659,721.433666
1 Dec 2019 20:18:57.000,308.974,31.764,719.686162
1 Dec 2019 20:18:58.000,309.636,31.866,718.004672
1 Dec 2019 20:18:59.000,310.303,31.964,716.389657
1 Dec 2019 20:19:00.000,310.974,32.059,714.841573
1 Dec 2019 20:19:01.000,311.649,32.150,713.360852
1 Dec 2019 20:19:02.000,312.328,32.237,711.947921
1 Dec 2019 20:19:03.000,313.011,32.321,710.603179
1 Dec 2019 20:19:04.000,313.698,32.401,709.327021
1 Dec 2019 20:19:05.000,314.389,32.476,708.119813
1 Dec 2019 20:19:06.000,315.083,32.548,706.981914
1 Dec 2019 20:19:07.000,315.780,32.616,705.913656
1 Dec 2019 20:19:08.000,316.480,32.679,704.915356
1 Dec 2019 20:19:09.000,317.183,32.738,703.987316
1 Dec 2019 20:19:10.000,317.889,32.793,703.129811
1 Dec 2019 20:19:11.000,318.597,32.844,702.343099
1 Dec 2019 20:19:12.000,319.307,32.890,701.627421
