"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 04:38:37.000,224.258,1.435,2151.343222
7 Jan 2020 04:38:38.000,224.250,1.502,2144.420434
7 Jan 2020 04:38:39.000,224.241,1.569,2137.497928
7 Jan 2020 04:38:40.000,224.233,1.637,2130.575712
7 Jan 2020 04:38:41.000,224.225,1.705,2123.653795
7 Jan 2020 04:38:42.000,224.217,1.773,2116.732193
7 Jan 2020 04:38:43.000,224.208,1.841,2109.810914
7 Jan 2020 04:38:44.000,224.200,1.910,2102.889968
7 Jan 2020 04:38:45.000,224.191,1.979,2095.969372
7 Jan 2020 04:38:46.000,224.183,2.048,2089.049133
7 Jan 2020 04:38:47.000,224.174,2.117,2082.129266
7 Jan 2020 04:38:48.000,224.166,2.187,2075.209777
7 Jan 2020 04:38:49.000,224.157,2.257,2068.290686
7 Jan 2020 04:38:50.000,224.148,2.327,2061.372001
7 Jan 2020 04:38:51.000,224.139,2.397,2054.453733
7 Jan 2020 04:38:52.000,224.130,2.468,2047.535899
7 Jan 2020 04:38:53.000,224.121,2.539,2040.618508
7 Jan 2020 04:38:54.000,224.112,2.610,2033.701572
7 Jan 2020 04:38:55.000,224.103,2.681,2026.785108
7 Jan 2020 04:38:56.000,224.093,2.753,2019.869127
7 Jan 2020 04:38:57.000,224.084,2.825,2012.953640
7 Jan 2020 04:38:58.000,224.075,2.897,2006.038664
7 Jan 2020 04:38:59.000,224.065,2.970,1999.124212
7 Jan 2020 04:39:00.000,224.055,3.042,1992.210296
7 Jan 2020 04:39:01.000,224.046,3.116,1985.296928
7 Jan 2020 04:39:02.000,224.036,3.189,1978.384127
7 Jan 2020 04:39:03.000,224.026,3.263,1971.471904
7 Jan 2020 04:39:04.000,224.016,3.337,1964.560273
7 Jan 2020 04:39:05.000,224.006,3.411,1957.649251
7 Jan 2020 04:39:06.000,223.996,3.486,1950.738852
7 Jan 2020 04:39:07.000,223.986,3.561,1943.829087
7 Jan 2020 04:39:08.000,223.976,3.636,1936.919977
7 Jan 2020 04:39:09.000,223.965,3.711,1930.011534
7 Jan 2020 04:39:10.000,223.955,3.787,1923.103774
7 Jan 2020 04:39:11.000,223.944,3.864,1916.196710
7 Jan 2020 04:39:12.000,223.934,3.940,1909.290363
7 Jan 2020 04:39:13.000,223.923,4.017,1902.384746
7 Jan 2020 04:39:14.000,223.912,4.094,1895.479874
7 Jan 2020 04:39:15.000,223.901,4.172,1888.575766
7 Jan 2020 04:39:16.000,223.890,4.250,1881.672439
7 Jan 2020 04:39:17.000,223.879,4.328,1874.769905
7 Jan 2020 04:39:18.000,223.868,4.406,1867.868187
7 Jan 2020 04:39:19.000,223.857,4.485,1860.967300
7 Jan 2020 04:39:20.000,223.845,4.564,1854.067258
7 Jan 2020 04:39:21.000,223.834,4.644,1847.168085
7 Jan 2020 04:39:22.000,223.822,4.724,1840.269796
7 Jan 2020 04:39:23.000,223.810,4.804,1833.372409
7 Jan 2020 04:39:24.000,223.798,4.885,1826.475940
7 Jan 2020 04:39:25.000,223.787,4.966,1819.580413
7 Jan 2020 04:39:26.000,223.775,5.048,1812.685844
7 Jan 2020 04:39:27.000,223.762,5.130,1805.792250
7 Jan 2020 04:39:28.000,223.750,5.212,1798.899656
7 Jan 2020 04:39:29.000,223.738,5.294,1792.008078
7 Jan 2020 04:39:30.000,223.725,5.377,1785.117534
7 Jan 2020 04:39:31.000,223.713,5.461,1778.228049
7 Jan 2020 04:39:32.000,223.700,5.545,1771.339641
7 Jan 2020 04:39:33.000,223.687,5.629,1764.452332
7 Jan 2020 04:39:34.000,223.674,5.714,1757.566140
7 Jan 2020 04:39:35.000,223.661,5.799,1750.681090
7 Jan 2020 04:39:36.000,223.648,5.884,1743.797203
7 Jan 2020 04:39:37.000,223.635,5.970,1736.914498
7 Jan 2020 04:39:38.000,223.621,6.057,1730.033003
7 Jan 2020 04:39:39.000,223.608,6.143,1723.152736
7 Jan 2020 04:39:40.000,223.594,6.231,1716.273723
7 Jan 2020 04:39:41.000,223.580,6.318,1709.395982
7 Jan 2020 04:39:42.000,223.566,6.406,1702.519543
7 Jan 2020 04:39:43.000,223.552,6.495,1695.644428
7 Jan 2020 04:39:44.000,223.538,6.584,1688.770658
7 Jan 2020 04:39:45.000,223.523,6.674,1681.898262
7 Jan 2020 04:39:46.000,223.509,6.764,1675.027265
7 Jan 2020 04:39:47.000,223.494,6.854,1668.157687
7 Jan 2020 04:39:48.000,223.480,6.945,1661.289562
7 Jan 2020 04:39:49.000,223.465,7.037,1654.422911
7 Jan 2020 04:39:50.000,223.450,7.129,1647.557761
7 Jan 2020 04:39:51.000,223.434,7.221,1640.694138
7 Jan 2020 04:39:52.000,223.419,7.314,1633.832074
7 Jan 2020 04:39:53.000,223.403,7.408,1626.971594
7 Jan 2020 04:39:54.000,223.388,7.502,1620.112723
7 Jan 2020 04:39:55.000,223.372,7.597,1613.255496
7 Jan 2020 04:39:56.000,223.356,7.692,1606.399939
7 Jan 2020 04:39:57.000,223.340,7.788,1599.546082
7 Jan 2020 04:39:58.000,223.323,7.884,1592.693952
7 Jan 2020 04:39:59.000,223.307,7.981,1585.843585
7 Jan 2020 04:40:00.000,223.290,8.078,1578.995010
7 Jan 2020 04:40:01.000,223.273,8.176,1572.148256
7 Jan 2020 04:40:02.000,223.256,8.275,1565.303359
7 Jan 2020 04:40:03.000,223.239,8.374,1558.460350
7 Jan 2020 04:40:04.000,223.222,8.473,1551.619263
7 Jan 2020 04:40:05.000,223.204,8.574,1544.780127
7 Jan 2020 04:40:06.000,223.186,8.675,1537.942982
7 Jan 2020 04:40:07.000,223.169,8.776,1531.107862
7 Jan 2020 04:40:08.000,223.150,8.879,1524.274797
7 Jan 2020 04:40:09.000,223.132,8.981,1517.443830
7 Jan 2020 04:40:10.000,223.114,9.085,1510.614995
7 Jan 2020 04:40:11.000,223.095,9.189,1503.788328
7 Jan 2020 04:40:12.000,223.076,9.294,1496.963866
7 Jan 2020 04:40:13.000,223.057,9.399,1490.141650
7 Jan 2020 04:40:14.000,223.038,9.505,1483.321719
7 Jan 2020 04:40:15.000,223.018,9.612,1476.504111
7 Jan 2020 04:40:16.000,222.998,9.720,1469.688865
7 Jan 2020 04:40:17.000,222.979,9.828,1462.876027
7 Jan 2020 04:40:18.000,222.958,9.937,1456.065636
7 Jan 2020 04:40:19.000,222.938,10.047,1449.257733
7 Jan 2020 04:40:20.000,222.917,10.157,1442.452365
7 Jan 2020 04:40:21.000,222.897,10.268,1435.649574
7 Jan 2020 04:40:22.000,222.876,10.380,1428.849406
7 Jan 2020 04:40:23.000,222.854,10.493,1422.051903
7 Jan 2020 04:40:24.000,222.833,10.607,1415.257117
7 Jan 2020 04:40:25.000,222.811,10.721,1408.465093
7 Jan 2020 04:40:26.000,222.789,10.836,1401.675879
7 Jan 2020 04:40:27.000,222.767,10.952,1394.889522
7 Jan 2020 04:40:28.000,222.744,11.069,1388.106076
7 Jan 2020 04:40:29.000,222.721,11.186,1381.325590
7 Jan 2020 04:40:30.000,222.698,11.305,1374.548117
7 Jan 2020 04:40:31.000,222.675,11.424,1367.773706
7 Jan 2020 04:40:32.000,222.651,11.544,1361.002415
7 Jan 2020 04:40:33.000,222.627,11.665,1354.234299
7 Jan 2020 04:40:34.000,222.603,11.787,1347.469409
7 Jan 2020 04:40:35.000,222.579,11.910,1340.707808
7 Jan 2020 04:40:36.000,222.554,12.034,1333.949551
7 Jan 2020 04:40:37.000,222.529,12.159,1327.194697
7 Jan 2020 04:40:38.000,222.503,12.284,1320.443305
7 Jan 2020 04:40:39.000,222.478,12.411,1313.695441
7 Jan 2020 04:40:40.000,222.452,12.538,1306.951164
7 Jan 2020 04:40:41.000,222.425,12.667,1300.210538
7 Jan 2020 04:40:42.000,222.399,12.797,1293.473627
7 Jan 2020 04:40:43.000,222.372,12.927,1286.740502
7 Jan 2020 04:40:44.000,222.345,13.059,1280.011227
7 Jan 2020 04:40:45.000,222.317,13.192,1273.285872
7 Jan 2020 04:40:46.000,222.289,13.326,1266.564505
7 Jan 2020 04:40:47.000,222.261,13.461,1259.847202
7 Jan 2020 04:40:48.000,222.232,13.597,1253.134035
7 Jan 2020 04:40:49.000,222.203,13.734,1246.425078
7 Jan 2020 04:40:50.000,222.173,13.872,1239.720408
7 Jan 2020 04:40:51.000,222.144,14.012,1233.020099
7 Jan 2020 04:40:52.000,222.113,14.152,1226.324237
7 Jan 2020 04:40:53.000,222.083,14.294,1219.632901
7 Jan 2020 04:40:54.000,222.052,14.437,1212.946172
7 Jan 2020 04:40:55.000,222.020,14.581,1206.264133
7 Jan 2020 04:40:56.000,221.989,14.727,1199.586875
7 Jan 2020 04:40:57.000,221.956,14.874,1192.914485
7 Jan 2020 04:40:58.000,221.924,15.022,1186.247051
7 Jan 2020 04:40:59.000,221.891,15.171,1179.584665
7 Jan 2020 04:41:00.000,221.857,15.322,1172.927424
7 Jan 2020 04:41:01.000,221.823,15.474,1166.275421
7 Jan 2020 04:41:02.000,221.788,15.628,1159.628756
7 Jan 2020 04:41:03.000,221.753,15.782,1152.987529
7 Jan 2020 04:41:04.000,221.718,15.939,1146.351838
7 Jan 2020 04:41:05.000,221.682,16.096,1139.721794
7 Jan 2020 04:41:06.000,221.646,16.256,1133.097502
7 Jan 2020 04:41:07.000,221.609,16.416,1126.479070
7 Jan 2020 04:41:08.000,221.571,16.579,1119.866610
7 Jan 2020 04:41:09.000,221.533,16.742,1113.260235
7 Jan 2020 04:41:10.000,221.494,16.908,1106.660065
7 Jan 2020 04:41:11.000,221.455,17.075,1100.066219
7 Jan 2020 04:41:12.000,221.416,17.243,1093.478817
7 Jan 2020 04:41:13.000,221.375,17.414,1086.897986
7 Jan 2020 04:41:14.000,221.334,17.586,1080.323851
7 Jan 2020 04:41:15.000,221.293,17.759,1073.756547
7 Jan 2020 04:41:16.000,221.251,17.935,1067.196205
7 Jan 2020 04:41:17.000,221.208,18.112,1060.642964
7 Jan 2020 04:41:18.000,221.164,18.291,1054.096962
7 Jan 2020 04:41:19.000,221.120,18.472,1047.558342
7 Jan 2020 04:41:20.000,221.075,18.654,1041.027254
7 Jan 2020 04:41:21.000,221.030,18.839,1034.503847
7 Jan 2020 04:41:22.000,220.984,19.025,1027.988274
7 Jan 2020 04:41:23.000,220.937,19.214,1021.480694
7 Jan 2020 04:41:24.000,220.889,19.404,1014.981267
7 Jan 2020 04:41:25.000,220.841,19.597,1008.490158
7 Jan 2020 04:41:26.000,220.792,19.791,1002.007539
7 Jan 2020 04:41:27.000,220.742,19.988,995.533582
7 Jan 2020 04:41:28.000,220.691,20.187,989.068465
7 Jan 2020 04:41:29.000,220.639,20.388,982.612369
7 Jan 2020 04:41:30.000,220.587,20.591,976.165483
7 Jan 2020 04:41:31.000,220.533,20.796,969.727994
7 Jan 2020 04:41:32.000,220.479,21.004,963.300103
7 Jan 2020 04:41:33.000,220.424,21.214,956.882009
7 Jan 2020 04:41:34.000,220.368,21.427,950.473918
7 Jan 2020 04:41:35.000,220.311,21.642,944.076041
7 Jan 2020 04:41:36.000,220.253,21.859,937.688596
7 Jan 2020 04:41:37.000,220.193,22.079,931.311803
7 Jan 2020 04:41:38.000,220.133,22.302,924.945890
7 Jan 2020 04:41:39.000,220.072,22.527,918.591093
7 Jan 2020 04:41:40.000,220.010,22.755,912.247651
7 Jan 2020 04:41:41.000,219.946,22.985,905.915810
7 Jan 2020 04:41:42.000,219.882,23.219,899.595822
7 Jan 2020 04:41:43.000,219.816,23.455,893.287945
7 Jan 2020 04:41:44.000,219.749,23.694,886.992447
7 Jan 2020 04:41:45.000,219.681,23.936,880.709600
7 Jan 2020 04:41:46.000,219.611,24.181,874.439684
7 Jan 2020 04:41:47.000,219.541,24.429,868.182987
7 Jan 2020 04:41:48.000,219.468,24.680,861.939801
7 Jan 2020 04:41:49.000,219.395,24.934,855.710434
7 Jan 2020 04:41:50.000,219.320,25.192,849.495196
7 Jan 2020 04:41:51.000,219.244,25.452,843.294406
7 Jan 2020 04:41:52.000,219.166,25.716,837.108393
7 Jan 2020 04:41:53.000,219.086,25.984,830.937493
7 Jan 2020 04:41:54.000,219.005,26.255,824.782054
7 Jan 2020 04:41:55.000,218.922,26.530,818.642432
7 Jan 2020 04:41:56.000,218.838,26.808,812.518991
7 Jan 2020 04:41:57.000,218.751,27.090,806.412109
7 Jan 2020 04:41:58.000,218.663,27.375,800.322171
7 Jan 2020 04:41:59.000,218.574,27.665,794.249574
7 Jan 2020 04:42:00.000,218.482,27.958,788.194726
7 Jan 2020 04:42:01.000,218.388,28.256,782.158048
7 Jan 2020 04:42:02.000,218.292,28.557,776.139969
7 Jan 2020 04:42:03.000,218.194,28.862,770.140932
7 Jan 2020 04:42:04.000,218.094,29.172,764.161394
7 Jan 2020 04:42:05.000,217.992,29.486,758.201823
7 Jan 2020 04:42:06.000,217.887,29.805,752.262701
7 Jan 2020 04:42:07.000,217.780,30.128,746.344522
7 Jan 2020 04:42:08.000,217.671,30.455,740.447795
7 Jan 2020 04:42:09.000,217.558,30.787,734.573045
7 Jan 2020 04:42:10.000,217.444,31.124,728.720810
7 Jan 2020 04:42:11.000,217.326,31.466,722.891643
7 Jan 2020 04:42:12.000,217.206,31.812,717.086113
7 Jan 2020 04:42:13.000,217.083,32.164,711.304808
7 Jan 2020 04:42:14.000,216.956,32.521,705.548328
7 Jan 2020 04:42:15.000,216.827,32.883,699.817293
7 Jan 2020 04:42:16.000,216.694,33.250,694.112340
7 Jan 2020 04:42:17.000,216.558,33.622,688.434125
7 Jan 2020 04:42:18.000,216.418,34.001,682.783322
7 Jan 2020 04:42:19.000,216.275,34.384,677.160622
7 Jan 2020 04:42:20.000,216.128,34.774,671.566738
7 Jan 2020 04:42:21.000,215.977,35.169,666.002403
7 Jan 2020 04:42:22.000,215.821,35.570,660.468371
7 Jan 2020 04:42:23.000,215.662,35.977,654.965416
7 Jan 2020 04:42:24.000,215.498,36.390,649.494334
7 Jan 2020 04:42:25.000,215.329,36.810,644.055946
7 Jan 2020 04:42:26.000,215.156,37.235,638.651090
7 Jan 2020 04:42:27.000,214.977,37.668,633.280633
7 Jan 2020 04:42:28.000,214.794,38.106,627.945464
7 Jan 2020 04:42:29.000,214.604,38.552,622.646495
7 Jan 2020 04:42:30.000,214.409,39.004,617.384667
7 Jan 2020 04:42:31.000,214.209,39.463,612.160941
7 Jan 2020 04:42:32.000,214.001,39.929,606.976307
7 Jan 2020 04:42:33.000,213.788,40.402,601.831783
7 Jan 2020 04:42:34.000,213.567,40.882,596.728413
7 Jan 2020 04:42:35.000,213.339,41.369,591.667266
7 Jan 2020 04:42:36.000,213.104,41.864,586.649440
7 Jan 2020 04:42:37.000,212.861,42.366,581.676066
7 Jan 2020 04:42:38.000,212.610,42.876,576.748295
7 Jan 2020 04:42:39.000,212.350,43.393,571.867314
7 Jan 2020 04:42:40.000,212.081,43.918,567.034338
7 Jan 2020 04:42:41.000,211.802,44.451,562.250608
7 Jan 2020 04:42:42.000,211.513,44.991,557.517400
7 Jan 2020 04:42:43.000,211.213,45.540,552.836014
7 Jan 2020 04:42:44.000,210.903,46.096,548.207786
7 Jan 2020 04:42:45.000,210.580,46.661,543.634077
7 Jan 2020 04:42:46.000,210.245,47.233,539.116280
7 Jan 2020 04:42:47.000,209.897,47.813,534.655820
7 Jan 2020 04:42:48.000,209.534,48.402,530.254146
7 Jan 2020 04:42:49.000,209.157,48.998,525.912742
7 Jan 2020 04:42:50.000,208.765,49.602,521.633117
7 Jan 2020 04:42:51.000,208.355,50.215,517.416806
7 Jan 2020 04:42:52.000,207.928,50.835,513.265379
7 Jan 2020 04:42:53.000,207.482,51.463,509.180423
7 Jan 2020 04:42:54.000,207.017,52.099,505.163560
7 Jan 2020 04:42:55.000,206.529,52.743,501.216429
7 Jan 2020 04:42:56.000,206.020,53.394,497.340694
7 Jan 2020 04:42:57.000,205.486,54.052,493.538044
7 Jan 2020 04:42:58.000,204.926,54.717,489.810184
7 Jan 2020 04:42:59.000,204.338,55.390,486.158840
7 Jan 2020 04:43:00.000,203.721,56.068,482.585750
7 Jan 2020 04:43:01.000,203.072,56.753,479.092673
7 Jan 2020 04:43:02.000,202.389,57.444,475.681374
7 Jan 2020 04:43:03.000,201.669,58.140,472.353628
7 Jan 2020 04:43:04.000,200.910,58.842,469.111217
7 Jan 2020 04:43:05.000,200.108,59.547,465.955927
7 Jan 2020 04:43:06.000,199.260,60.256,462.889543
7 Jan 2020 04:43:07.000,198.364,60.969,459.913847
7 Jan 2020 04:43:08.000,197.413,61.683,457.030612
7 Jan 2020 04:43:09.000,196.405,62.400,454.241605
7 Jan 2020 04:43:10.000,195.335,63.116,451.548572
7 Jan 2020 04:43:11.000,194.197,63.832,448.953245
7 Jan 2020 04:43:12.000,192.987,64.546,446.457331
7 Jan 2020 04:43:13.000,191.696,65.257,444.062509
7 Jan 2020 04:43:14.000,190.321,65.963,441.770425
7 Jan 2020 04:43:15.000,188.852,66.662,439.582689
7 Jan 2020 04:43:16.000,187.283,67.353,437.500869
7 Jan 2020 04:43:17.000,185.606,68.034,435.526486
7 Jan 2020 04:43:18.000,183.811,68.702,433.661010
7 Jan 2020 04:43:19.000,181.892,69.355,431.905853
7 Jan 2020 04:43:20.000,179.838,69.990,430.262369
7 Jan 2020 04:43:21.000,177.641,70.604,428.731843
7 Jan 2020 04:43:22.000,175.293,71.193,427.315490
7 Jan 2020 04:43:23.000,172.786,71.754,426.014451
7 Jan 2020 04:43:24.000,170.114,72.283,424.829786
7 Jan 2020 04:43:25.000,167.274,72.776,423.762474
7 Jan 2020 04:43:26.000,164.264,73.229,422.813403
7 Jan 2020 04:43:27.000,161.087,73.637,421.983372
7 Jan 2020 04:43:28.000,157.749,73.996,421.273086
7 Jan 2020 04:43:29.000,154.263,74.302,420.683153
7 Jan 2020 04:43:30.000,150.646,74.550,420.214079
7 Jan 2020 04:43:31.000,146.920,74.738,419.866271
7 Jan 2020 04:43:32.000,143.114,74.864,419.640029
7 Jan 2020 04:43:33.000,139.258,74.924,419.535550
7 Jan 2020 04:43:34.000,135.389,74.918,419.552927
7 Jan 2020 04:43:35.000,131.540,74.846,419.692143
7 Jan 2020 04:43:36.000,127.746,74.710,419.953076
7 Jan 2020 04:43:37.000,124.038,74.511,420.335500
7 Jan 2020 04:43:38.000,120.442,74.253,420.839084
7 Jan 2020 04:43:39.000,116.982,73.938,421.463391
7 Jan 2020 04:43:40.000,113.672,73.570,422.207884
7 Jan 2020 04:43:41.000,110.525,73.154,423.071931
7 Jan 2020 04:43:42.000,107.546,72.695,424.054797
7 Jan 2020 04:43:43.000,104.736,72.196,425.155658
7 Jan 2020 04:43:44.000,102.095,71.661,426.373598
7 Jan 2020 04:43:45.000,99.617,71.095,427.707615
7 Jan 2020 04:43:46.000,97.297,70.502,429.156625
7 Jan 2020 04:43:47.000,95.127,69.885,430.719467
7 Jan 2020 04:43:48.000,93.098,69.248,432.394901
7 Jan 2020 04:43:49.000,91.201,68.593,434.181626
7 Jan 2020 04:43:50.000,89.429,67.923,436.078269
7 Jan 2020 04:43:51.000,87.772,67.241,438.083399
7 Jan 2020 04:43:52.000,86.222,66.549,440.195535
7 Jan 2020 04:43:53.000,84.770,65.849,442.413138
7 Jan 2020 04:43:54.000,83.411,65.143,444.734628
7 Jan 2020 04:43:55.000,82.135,64.433,447.158386
7 Jan 2020 04:43:56.000,80.938,63.719,449.682755
7 Jan 2020 04:43:57.000,79.813,63.004,452.306045
7 Jan 2020 04:43:58.000,78.754,62.289,455.026543
7 Jan 2020 04:43:59.000,77.757,61.574,457.842514
7 Jan 2020 04:44:00.000,76.817,60.861,460.752202
7 Jan 2020 04:44:01.000,75.930,60.150,463.753841
7 Jan 2020 04:44:02.000,75.091,59.443,466.845654
7 Jan 2020 04:44:03.000,74.297,58.739,470.025856
7 Jan 2020 04:44:04.000,73.545,58.040,473.292662
7 Jan 2020 04:44:05.000,72.832,57.346,476.644287
7 Jan 2020 04:44:06.000,72.156,56.657,480.078952
7 Jan 2020 04:44:07.000,71.513,55.974,483.594879
7 Jan 2020 04:44:08.000,70.901,55.298,487.190310
7 Jan 2020 04:44:09.000,70.319,54.628,490.863491
7 Jan 2020 04:44:10.000,69.764,53.965,494.612686
7 Jan 2020 04:44:11.000,69.234,53.309,498.436174
7 Jan 2020 04:44:12.000,68.729,52.661,502.332252
7 Jan 2020 04:44:13.000,68.246,52.020,506.299245
7 Jan 2020 04:44:14.000,67.784,51.386,510.335490
7 Jan 2020 04:44:15.000,67.342,50.761,514.439351
7 Jan 2020 04:44:16.000,66.918,50.143,518.609223
7 Jan 2020 04:44:17.000,66.512,49.533,522.843515
7 Jan 2020 04:44:18.000,66.122,48.931,527.140676
7 Jan 2020 04:44:19.000,65.748,48.337,531.499173
7 Jan 2020 04:44:20.000,65.388,47.751,535.917501
7 Jan 2020 04:44:21.000,65.043,47.174,540.394193
7 Jan 2020 04:44:22.000,64.710,46.604,544.927799
7 Jan 2020 04:44:23.000,64.390,46.042,549.516911
7 Jan 2020 04:44:24.000,64.081,45.488,554.160139
7 Jan 2020 04:44:25.000,63.784,44.942,558.856132
7 Jan 2020 04:44:26.000,63.497,44.404,563.603563
7 Jan 2020 04:44:27.000,63.220,43.873,568.401139
7 Jan 2020 04:44:28.000,62.953,43.351,573.247596
7 Jan 2020 04:44:29.000,62.695,42.836,578.141696
7 Jan 2020 04:44:30.000,62.445,42.328,583.082234
7 Jan 2020 04:44:31.000,62.204,41.829,588.068037
7 Jan 2020 04:44:32.000,61.970,41.336,593.097953
7 Jan 2020 04:44:33.000,61.744,40.851,598.170865
7 Jan 2020 04:44:34.000,61.525,40.373,603.285684
7 Jan 2020 04:44:35.000,61.313,39.902,608.441343
7 Jan 2020 04:44:36.000,61.107,39.438,613.636809
7 Jan 2020 04:44:37.000,60.907,38.981,618.871075
7 Jan 2020 04:44:38.000,60.714,38.531,624.143153
7 Jan 2020 04:44:39.000,60.526,38.088,629.452090
7 Jan 2020 04:44:40.000,60.343,37.651,634.796954
7 Jan 2020 04:44:41.000,60.166,37.221,640.176839
7 Jan 2020 04:44:42.000,59.993,36.797,645.590866
7 Jan 2020 04:44:43.000,59.826,36.379,651.038171
7 Jan 2020 04:44:44.000,59.663,35.968,656.517922
7 Jan 2020 04:44:45.000,59.504,35.563,662.029306
7 Jan 2020 04:44:46.000,59.350,35.163,667.571534
7 Jan 2020 04:44:47.000,59.200,34.770,673.143838
7 Jan 2020 04:44:48.000,59.054,34.382,678.745468
7 Jan 2020 04:44:49.000,58.911,34.000,684.375698
7 Jan 2020 04:44:50.000,58.773,33.624,690.033822
7 Jan 2020 04:44:51.000,58.637,33.253,695.719151
7 Jan 2020 04:44:52.000,58.505,32.887,701.431019
7 Jan 2020 04:44:53.000,58.377,32.527,707.168774
7 Jan 2020 04:44:54.000,58.251,32.172,712.931785
7 Jan 2020 04:44:55.000,58.129,31.822,718.719438
7 Jan 2020 04:44:56.000,58.009,31.477,724.531134
7 Jan 2020 04:44:57.000,57.893,31.136,730.366294
7 Jan 2020 04:44:58.000,57.779,30.801,736.224354
7 Jan 2020 04:44:59.000,57.667,30.470,742.104760
7 Jan 2020 04:45:00.000,57.558,30.144,748.006980
7 Jan 2020 04:45:01.000,57.452,29.822,753.930495
7 Jan 2020 04:45:02.000,57.348,29.505,759.874801
7 Jan 2020 04:45:03.000,57.247,29.193,765.839405
7 Jan 2020 04:45:04.000,57.147,28.884,771.823830
7 Jan 2020 04:45:05.000,57.050,28.580,777.827611
7 Jan 2020 04:45:06.000,56.955,28.279,783.850296
7 Jan 2020 04:45:07.000,56.862,27.983,789.891446
7 Jan 2020 04:45:08.000,56.771,27.691,795.950633
7 Jan 2020 04:45:09.000,56.681,27.403,802.027440
7 Jan 2020 04:45:10.000,56.594,27.118,808.121463
7 Jan 2020 04:45:11.000,56.508,26.837,814.232309
7 Jan 2020 04:45:12.000,56.425,26.560,820.359593
7 Jan 2020 04:45:13.000,56.342,26.287,826.502940
7 Jan 2020 04:45:14.000,56.262,26.017,832.661993
7 Jan 2020 04:45:15.000,56.183,25.750,838.836395
7 Jan 2020 04:45:16.000,56.106,25.487,845.025803
7 Jan 2020 04:45:17.000,56.030,25.227,851.229882
7 Jan 2020 04:45:18.000,55.956,24.971,857.448306
7 Jan 2020 04:45:19.000,55.883,24.718,863.680757
7 Jan 2020 04:45:20.000,55.811,24.467,869.926928
7 Jan 2020 04:45:21.000,55.741,24.220,876.186516
7 Jan 2020 04:45:22.000,55.672,23.976,882.459228
7 Jan 2020 04:45:23.000,55.604,23.735,888.744781
7 Jan 2020 04:45:24.000,55.538,23.497,895.042894
7 Jan 2020 04:45:25.000,55.473,23.262,901.353298
7 Jan 2020 04:45:26.000,55.409,23.029,907.675725
7 Jan 2020 04:45:27.000,55.346,22.799,914.009925
7 Jan 2020 04:45:28.000,55.284,22.572,920.355643
7 Jan 2020 04:45:29.000,55.224,22.348,926.712636
7 Jan 2020 04:45:30.000,55.164,22.126,933.080665
7 Jan 2020 04:45:31.000,55.106,21.907,939.459499
7 Jan 2020 04:45:32.000,55.048,21.690,945.848911
7 Jan 2020 04:45:33.000,54.992,21.476,952.248680
7 Jan 2020 04:45:34.000,54.936,21.264,958.658589
7 Jan 2020 04:45:35.000,54.882,21.055,965.078434
7 Jan 2020 04:45:36.000,54.828,20.848,971.508006
7 Jan 2020 04:45:37.000,54.775,20.643,977.947107
7 Jan 2020 04:45:38.000,54.723,20.440,984.395542
7 Jan 2020 04:45:39.000,54.672,20.240,990.853121
7 Jan 2020 04:45:40.000,54.622,20.042,997.319658
7 Jan 2020 04:45:41.000,54.572,19.846,1003.794969
7 Jan 2020 04:45:42.000,54.524,19.652,1010.278885
7 Jan 2020 04:45:43.000,54.476,19.460,1016.771229
7 Jan 2020 04:45:44.000,54.429,19.270,1023.271834
7 Jan 2020 04:45:45.000,54.383,19.082,1029.780535
7 Jan 2020 04:45:46.000,54.337,18.896,1036.297173
7 Jan 2020 04:45:47.000,54.292,18.712,1042.821586
7 Jan 2020 04:45:48.000,54.248,18.530,1049.353629
7 Jan 2020 04:45:49.000,54.204,18.350,1055.893149
7 Jan 2020 04:45:50.000,54.161,18.172,1062.440000
7 Jan 2020 04:45:51.000,54.119,17.995,1068.994040
7 Jan 2020 04:45:52.000,54.078,17.820,1075.555127
7 Jan 2020 04:45:53.000,54.037,17.647,1082.123129
7 Jan 2020 04:45:54.000,53.996,17.476,1088.697912
7 Jan 2020 04:45:55.000,53.957,17.306,1095.279345
7 Jan 2020 04:45:56.000,53.917,17.138,1101.867302
7 Jan 2020 04:45:57.000,53.879,16.971,1108.461655
7 Jan 2020 04:45:58.000,53.841,16.806,1115.062288
7 Jan 2020 04:45:59.000,53.803,16.643,1121.669081
7 Jan 2020 04:46:00.000,53.766,16.481,1128.281916
7 Jan 2020 04:46:01.000,53.730,16.321,1134.900680
7 Jan 2020 04:46:02.000,53.694,16.162,1141.525260
7 Jan 2020 04:46:03.000,53.659,16.005,1148.155553
7 Jan 2020 04:46:04.000,53.624,15.849,1154.791449
7 Jan 2020 04:46:05.000,53.590,15.695,1161.432844
7 Jan 2020 04:46:06.000,53.556,15.542,1168.079637
7 Jan 2020 04:46:07.000,53.522,15.390,1174.731725
7 Jan 2020 04:46:08.000,53.489,15.240,1181.389016
7 Jan 2020 04:46:09.000,53.457,15.091,1188.051413
7 Jan 2020 04:46:10.000,53.425,14.943,1194.718822
