"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:32:40.000,50.775,0.286,2291.657584
16 Dec 2019 17:32:41.000,50.913,0.244,2296.218103
16 Dec 2019 17:32:42.000,51.051,0.203,2300.789872
16 Dec 2019 17:32:43.000,51.188,0.161,2305.372823
16 Dec 2019 17:32:44.000,51.325,0.119,2309.966881
16 Dec 2019 17:32:45.000,51.461,0.078,2314.571976
16 Dec 2019 17:32:46.000,51.597,0.036,2319.188040
16 Dec 2019 17:32:47.000,51.732,-0.005,2323.814998
16 Dec 2019 17:32:48.000,51.867,-0.047,2328.452784
16 Dec 2019 17:32:49.000,52.001,-0.089,2333.101323
16 Dec 2019 17:32:49.857,52.116,-0.124,2337.093600
16 Dec 2019 19:01:47.355,321.700,-0.124,2337.598330
16 Dec 2019 19:01:48.000,321.755,-0.089,2333.679058
16 Dec 2019 19:01:49.000,321.842,-0.035,2327.603933
16 Dec 2019 19:01:50.000,321.929,0.020,2321.533150
16 Dec 2019 19:01:51.000,322.017,0.074,2315.466750
16 Dec 2019 19:01:52.000,322.105,0.129,2309.404773
16 Dec 2019 19:01:53.000,322.193,0.184,2303.347264
16 Dec 2019 19:01:54.000,322.282,0.238,2297.294264
16 Dec 2019 19:01:55.000,322.372,0.293,2291.245816
16 Dec 2019 19:01:56.000,322.461,0.349,2285.201963
16 Dec 2019 19:01:57.000,322.552,0.404,2279.162750
16 Dec 2019 19:01:58.000,322.642,0.459,2273.128221
16 Dec 2019 19:01:59.000,322.734,0.514,2267.098421
16 Dec 2019 19:02:00.000,322.825,0.570,2261.073394
16 Dec 2019 19:02:01.000,322.917,0.626,2255.053186
16 Dec 2019 19:02:02.000,323.010,0.681,2249.037843
16 Dec 2019 19:02:03.000,323.103,0.737,2243.027412
16 Dec 2019 19:02:04.000,323.197,0.793,2237.021938
16 Dec 2019 19:02:05.000,323.291,0.849,2231.021470
16 Dec 2019 19:02:06.000,323.385,0.905,2225.026056
16 Dec 2019 19:02:07.000,323.481,0.962,2219.035743
16 Dec 2019 19:02:08.000,323.576,1.018,2213.050580
16 Dec 2019 19:02:09.000,323.672,1.075,2207.070616
16 Dec 2019 19:02:10.000,323.769,1.131,2201.095900
16 Dec 2019 19:02:11.000,323.866,1.188,2195.126484
16 Dec 2019 19:02:12.000,323.963,1.245,2189.162417
16 Dec 2019 19:02:13.000,324.062,1.302,2183.203751
16 Dec 2019 19:02:14.000,324.160,1.359,2177.250536
16 Dec 2019 19:02:15.000,324.259,1.416,2171.302825
16 Dec 2019 19:02:16.000,324.359,1.473,2165.360671
16 Dec 2019 19:02:17.000,324.459,1.531,2159.424127
16 Dec 2019 19:02:18.000,324.560,1.588,2153.493245
16 Dec 2019 19:02:19.000,324.661,1.646,2147.568081
16 Dec 2019 19:02:20.000,324.763,1.704,2141.648688
16 Dec 2019 19:02:21.000,324.866,1.761,2135.735123
16 Dec 2019 19:02:22.000,324.969,1.819,2129.827440
16 Dec 2019 19:02:23.000,325.072,1.878,2123.925696
16 Dec 2019 19:02:24.000,325.176,1.936,2118.029949
16 Dec 2019 19:02:25.000,325.281,1.994,2112.140254
16 Dec 2019 19:02:26.000,325.386,2.053,2106.256669
16 Dec 2019 19:02:27.000,325.492,2.111,2100.379254
16 Dec 2019 19:02:28.000,325.598,2.170,2094.508067
16 Dec 2019 19:02:29.000,325.705,2.229,2088.643168
16 Dec 2019 19:02:30.000,325.813,2.288,2082.784617
16 Dec 2019 19:02:31.000,325.921,2.347,2076.932475
16 Dec 2019 19:02:32.000,326.030,2.406,2071.086804
16 Dec 2019 19:02:33.000,326.139,2.465,2065.247665
16 Dec 2019 19:02:34.000,326.249,2.525,2059.415121
16 Dec 2019 19:02:35.000,326.360,2.584,2053.589235
16 Dec 2019 19:02:36.000,326.471,2.644,2047.770072
16 Dec 2019 19:02:37.000,326.583,2.704,2041.957695
16 Dec 2019 19:02:38.000,326.695,2.764,2036.152171
16 Dec 2019 19:02:39.000,326.809,2.824,2030.353564
16 Dec 2019 19:02:40.000,326.922,2.884,2024.561941
16 Dec 2019 19:02:41.000,327.037,2.944,2018.777369
16 Dec 2019 19:02:42.000,327.152,3.005,2012.999917
16 Dec 2019 19:02:43.000,327.267,3.065,2007.229654
16 Dec 2019 19:02:44.000,327.384,3.126,2001.466646
16 Dec 2019 19:02:45.000,327.501,3.187,1995.710965
16 Dec 2019 19:02:46.000,327.619,3.248,1989.962680
16 Dec 2019 19:02:47.000,327.737,3.309,1984.221865
16 Dec 2019 19:02:48.000,327.856,3.370,1978.488589
16 Dec 2019 19:02:49.000,327.976,3.431,1972.762927
16 Dec 2019 19:02:50.000,328.096,3.493,1967.044951
16 Dec 2019 19:02:51.000,328.217,3.554,1961.334736
16 Dec 2019 19:02:52.000,328.339,3.616,1955.632357
16 Dec 2019 19:02:53.000,328.462,3.678,1949.937889
16 Dec 2019 19:02:54.000,328.585,3.740,1944.251408
16 Dec 2019 19:02:55.000,328.709,3.802,1938.572995
16 Dec 2019 19:02:56.000,328.834,3.864,1932.902723
16 Dec 2019 19:02:57.000,328.959,3.926,1927.240672
16 Dec 2019 19:02:58.000,329.085,3.989,1921.586922
16 Dec 2019 19:02:59.000,329.212,4.052,1915.941555
16 Dec 2019 19:03:00.000,329.340,4.114,1910.304650
16 Dec 2019 19:03:01.000,329.468,4.177,1904.676289
16 Dec 2019 19:03:02.000,329.597,4.240,1899.056557
16 Dec 2019 19:03:03.000,329.727,4.303,1893.445538
16 Dec 2019 19:03:04.000,329.858,4.367,1887.843312
16 Dec 2019 19:03:05.000,329.989,4.430,1882.249968
16 Dec 2019 19:03:06.000,330.122,4.494,1876.665591
16 Dec 2019 19:03:07.000,330.255,4.557,1871.090269
16 Dec 2019 19:03:08.000,330.389,4.621,1865.524089
16 Dec 2019 19:03:09.000,330.523,4.685,1859.967140
16 Dec 2019 19:03:10.000,330.659,4.749,1854.419515
16 Dec 2019 19:03:11.000,330.795,4.813,1848.881299
16 Dec 2019 19:03:12.000,330.932,4.877,1843.352587
16 Dec 2019 19:03:13.000,331.070,4.942,1837.833471
16 Dec 2019 19:03:14.000,331.209,5.006,1832.324044
16 Dec 2019 19:03:15.000,331.349,5.071,1826.824400
16 Dec 2019 19:03:16.000,331.489,5.136,1821.334636
16 Dec 2019 19:03:17.000,331.630,5.201,1815.854849
16 Dec 2019 19:03:18.000,331.773,5.266,1810.385133
16 Dec 2019 19:03:19.000,331.916,5.331,1804.925588
16 Dec 2019 19:03:20.000,332.060,5.397,1799.476313
16 Dec 2019 19:03:21.000,332.204,5.462,1794.037408
16 Dec 2019 19:03:22.000,332.350,5.528,1788.608977
16 Dec 2019 19:03:23.000,332.497,5.593,1783.191118
16 Dec 2019 19:03:24.000,332.644,5.659,1777.783936
16 Dec 2019 19:03:25.000,332.793,5.725,1772.387536
16 Dec 2019 19:03:26.000,332.942,5.791,1767.002023
16 Dec 2019 19:03:27.000,333.092,5.858,1761.627505
16 Dec 2019 19:03:28.000,333.244,5.924,1756.264086
16 Dec 2019 19:03:29.000,333.396,5.991,1750.911877
16 Dec 2019 19:03:30.000,333.549,6.057,1745.570987
16 Dec 2019 19:03:31.000,333.703,6.124,1740.241527
16 Dec 2019 19:03:32.000,333.858,6.191,1734.923610
16 Dec 2019 19:03:33.000,334.014,6.258,1729.617347
16 Dec 2019 19:03:34.000,334.171,6.325,1724.322853
16 Dec 2019 19:03:35.000,334.329,6.392,1719.040242
16 Dec 2019 19:03:36.000,334.488,6.460,1713.769634
16 Dec 2019 19:03:37.000,334.648,6.527,1708.511143
16 Dec 2019 19:03:38.000,334.809,6.595,1703.264888
16 Dec 2019 19:03:39.000,334.971,6.662,1698.030990
16 Dec 2019 19:03:40.000,335.134,6.730,1692.809572
16 Dec 2019 19:03:41.000,335.298,6.798,1687.600751
16 Dec 2019 19:03:42.000,335.463,6.866,1682.404655
16 Dec 2019 19:03:43.000,335.629,6.935,1677.221406
16 Dec 2019 19:03:44.000,335.796,7.003,1672.051133
16 Dec 2019 19:03:45.000,335.964,7.071,1666.893959
16 Dec 2019 19:03:46.000,336.134,7.140,1661.750014
16 Dec 2019 19:03:47.000,336.304,7.209,1656.619429
16 Dec 2019 19:03:48.000,336.475,7.277,1651.502335
16 Dec 2019 19:03:49.000,336.648,7.346,1646.398861
16 Dec 2019 19:03:50.000,336.822,7.415,1641.309142
16 Dec 2019 19:03:51.000,336.996,7.484,1636.233315
16 Dec 2019 19:03:52.000,337.172,7.553,1631.171512
16 Dec 2019 19:03:53.000,337.349,7.623,1626.123872
16 Dec 2019 19:03:54.000,337.528,7.692,1621.090535
16 Dec 2019 19:03:55.000,337.707,7.762,1616.071638
16 Dec 2019 19:03:56.000,337.887,7.831,1611.067324
16 Dec 2019 19:03:57.000,338.069,7.901,1606.077736
16 Dec 2019 19:03:58.000,338.252,7.971,1601.103015
16 Dec 2019 19:03:59.000,338.436,8.041,1596.143309
16 Dec 2019 19:04:00.000,338.621,8.111,1591.198765
16 Dec 2019 19:04:01.000,338.807,8.181,1586.269528
16 Dec 2019 19:04:02.000,338.995,8.251,1581.355749
16 Dec 2019 19:04:03.000,339.184,8.321,1576.457579
16 Dec 2019 19:04:04.000,339.374,8.392,1571.575169
16 Dec 2019 19:04:05.000,339.565,8.462,1566.708672
16 Dec 2019 19:04:06.000,339.758,8.532,1561.858246
16 Dec 2019 19:04:07.000,339.951,8.603,1557.024043
16 Dec 2019 19:04:08.000,340.146,8.674,1552.206224
16 Dec 2019 19:04:09.000,340.342,8.744,1547.404945
16 Dec 2019 19:04:10.000,340.540,8.815,1542.620368
16 Dec 2019 19:04:11.000,340.739,8.886,1537.852656
16 Dec 2019 19:04:12.000,340.939,8.957,1533.101969
16 Dec 2019 19:04:13.000,341.140,9.028,1528.368476
16 Dec 2019 19:04:14.000,341.343,9.099,1523.652339
16 Dec 2019 19:04:15.000,341.547,9.170,1518.953728
16 Dec 2019 19:04:16.000,341.752,9.241,1514.272812
16 Dec 2019 19:04:17.000,341.959,9.312,1509.609759
16 Dec 2019 19:04:18.000,342.167,9.384,1504.964745
16 Dec 2019 19:04:19.000,342.376,9.455,1500.337939
16 Dec 2019 19:04:20.000,342.587,9.526,1495.729520
16 Dec 2019 19:04:21.000,342.799,9.598,1491.139660
16 Dec 2019 19:04:22.000,343.013,9.669,1486.568540
16 Dec 2019 19:04:23.000,343.228,9.741,1482.016337
16 Dec 2019 19:04:24.000,343.444,9.812,1477.483233
16 Dec 2019 19:04:25.000,343.661,9.883,1472.969408
16 Dec 2019 19:04:26.000,343.880,9.955,1468.475048
16 Dec 2019 19:04:27.000,344.101,10.026,1464.000336
16 Dec 2019 19:04:28.000,344.323,10.098,1459.545460
16 Dec 2019 19:04:29.000,344.546,10.169,1455.110605
16 Dec 2019 19:04:30.000,344.771,10.241,1450.695964
16 Dec 2019 19:04:31.000,344.997,10.313,1446.301724
16 Dec 2019 19:04:32.000,345.225,10.384,1441.928080
16 Dec 2019 19:04:33.000,345.454,10.456,1437.575223
16 Dec 2019 19:04:34.000,345.685,10.527,1433.243350
16 Dec 2019 19:04:35.000,345.917,10.598,1428.932656
16 Dec 2019 19:04:36.000,346.150,10.670,1424.643339
16 Dec 2019 19:04:37.000,346.385,10.741,1420.375598
16 Dec 2019 19:04:38.000,346.622,10.813,1416.129633
16 Dec 2019 19:04:39.000,346.860,10.884,1411.905648
16 Dec 2019 19:04:40.000,347.100,10.955,1407.703843
16 Dec 2019 19:04:41.000,347.341,11.026,1403.524425
16 Dec 2019 19:04:42.000,347.584,11.098,1399.367598
16 Dec 2019 19:04:43.000,347.828,11.169,1395.233571
16 Dec 2019 19:04:44.000,348.074,11.240,1391.122551
16 Dec 2019 19:04:45.000,348.321,11.311,1387.034749
16 Dec 2019 19:04:46.000,348.570,11.382,1382.970375
16 Dec 2019 19:04:47.000,348.820,11.452,1378.929643
16 Dec 2019 19:04:48.000,349.072,11.523,1374.912764
16 Dec 2019 19:04:49.000,349.326,11.594,1370.919955
16 Dec 2019 19:04:50.000,349.581,11.664,1366.951431
16 Dec 2019 19:04:51.000,349.838,11.734,1363.007409
16 Dec 2019 19:04:52.000,350.096,11.805,1359.088108
16 Dec 2019 19:04:53.000,350.356,11.875,1355.193748
16 Dec 2019 19:04:54.000,350.618,11.945,1351.324547
16 Dec 2019 19:04:55.000,350.881,12.014,1347.480730
16 Dec 2019 19:04:56.000,351.146,12.084,1343.662518
16 Dec 2019 19:04:57.000,351.412,12.153,1339.870135
16 Dec 2019 19:04:58.000,351.680,12.223,1336.103805
16 Dec 2019 19:04:59.000,351.950,12.292,1332.363756
16 Dec 2019 19:05:00.000,352.221,12.361,1328.650212
16 Dec 2019 19:05:01.000,352.494,12.430,1324.963403
16 Dec 2019 19:05:02.000,352.769,12.498,1321.303556
16 Dec 2019 19:05:03.000,353.045,12.567,1317.670901
16 Dec 2019 19:05:04.000,353.323,12.635,1314.065668
16 Dec 2019 19:05:05.000,353.603,12.703,1310.488088
16 Dec 2019 19:05:06.000,353.884,12.770,1306.938393
16 Dec 2019 19:05:07.000,354.167,12.838,1303.416815
16 Dec 2019 19:05:08.000,354.451,12.905,1299.923587
16 Dec 2019 19:05:09.000,354.738,12.972,1296.458944
16 Dec 2019 19:05:10.000,355.026,13.039,1293.023118
16 Dec 2019 19:05:11.000,355.315,13.105,1289.616346
16 Dec 2019 19:05:12.000,355.606,13.171,1286.238862
16 Dec 2019 19:05:13.000,355.899,13.237,1282.890902
16 Dec 2019 19:05:14.000,356.194,13.302,1279.572702
16 Dec 2019 19:05:15.000,356.490,13.367,1276.284498
16 Dec 2019 19:05:16.000,356.788,13.432,1273.026528
16 Dec 2019 19:05:17.000,357.087,13.497,1269.799028
16 Dec 2019 19:05:18.000,357.389,13.561,1266.602236
16 Dec 2019 19:05:19.000,357.691,13.625,1263.436388
16 Dec 2019 19:05:20.000,357.996,13.688,1260.301723
16 Dec 2019 19:05:21.000,358.302,13.751,1257.198477
16 Dec 2019 19:05:22.000,358.610,13.814,1254.126887
16 Dec 2019 19:05:23.000,358.919,13.876,1251.087192
16 Dec 2019 19:05:24.000,359.231,13.938,1248.079628
16 Dec 2019 19:05:25.000,359.543,13.999,1245.104432
16 Dec 2019 19:05:26.000,359.858,14.060,1242.161840
16 Dec 2019 19:05:27.000,0.174,14.121,1239.252088
16 Dec 2019 19:05:28.000,0.492,14.181,1236.375413
16 Dec 2019 19:05:29.000,0.811,14.241,1233.532050
16 Dec 2019 19:05:30.000,1.132,14.300,1230.722233
16 Dec 2019 19:05:31.000,1.454,14.358,1227.946196
16 Dec 2019 19:05:32.000,1.779,14.416,1225.204172
16 Dec 2019 19:05:33.000,2.104,14.474,1222.496395
16 Dec 2019 19:05:34.000,2.432,14.531,1219.823096
16 Dec 2019 19:05:35.000,2.761,14.588,1217.184505
16 Dec 2019 19:05:36.000,3.091,14.644,1214.580853
16 Dec 2019 19:05:37.000,3.423,14.699,1212.012368
16 Dec 2019 19:05:38.000,3.757,14.754,1209.479278
16 Dec 2019 19:05:39.000,4.092,14.808,1206.981808
16 Dec 2019 19:05:40.000,4.429,14.862,1204.520185
16 Dec 2019 19:05:41.000,4.767,14.915,1202.094631
16 Dec 2019 19:05:42.000,5.107,14.968,1199.705368
16 Dec 2019 19:05:43.000,5.448,15.020,1197.352618
16 Dec 2019 19:05:44.000,5.791,15.071,1195.036598
16 Dec 2019 19:05:45.000,6.135,15.121,1192.757528
16 Dec 2019 19:05:46.000,6.480,15.171,1190.515620
16 Dec 2019 19:05:47.000,6.827,15.220,1188.311089
16 Dec 2019 19:05:48.000,7.176,15.269,1186.144147
16 Dec 2019 19:05:49.000,7.526,15.317,1184.015003
16 Dec 2019 19:05:50.000,7.877,15.364,1181.923864
16 Dec 2019 19:05:51.000,8.230,15.410,1179.870935
16 Dec 2019 19:05:52.000,8.584,15.456,1177.856420
16 Dec 2019 19:05:53.000,8.939,15.501,1175.880517
16 Dec 2019 19:05:54.000,9.296,15.545,1173.943425
16 Dec 2019 19:05:55.000,9.654,15.588,1172.045340
16 Dec 2019 19:05:56.000,10.014,15.631,1170.186452
16 Dec 2019 19:05:57.000,10.374,15.673,1168.366954
16 Dec 2019 19:05:58.000,10.736,15.714,1166.587031
16 Dec 2019 19:05:59.000,11.099,15.754,1164.846867
16 Dec 2019 19:06:00.000,11.463,15.793,1163.146644
16 Dec 2019 19:06:01.000,11.829,15.832,1161.486539
16 Dec 2019 19:06:02.000,12.196,15.869,1159.866727
16 Dec 2019 19:06:03.000,12.563,15.906,1158.287379
16 Dec 2019 19:06:04.000,12.932,15.942,1156.748664
16 Dec 2019 19:06:05.000,13.302,15.977,1155.250746
16 Dec 2019 19:06:06.000,13.673,16.011,1153.793787
16 Dec 2019 19:06:07.000,14.045,16.045,1152.377944
16 Dec 2019 19:06:08.000,14.419,16.077,1151.003371
16 Dec 2019 19:06:09.000,14.793,16.108,1149.670217
16 Dec 2019 19:06:10.000,15.168,16.139,1148.378630
16 Dec 2019 19:06:11.000,15.544,16.168,1147.128751
16 Dec 2019 19:06:12.000,15.921,16.197,1145.920721
16 Dec 2019 19:06:13.000,16.298,16.225,1144.754671
16 Dec 2019 19:06:14.000,16.677,16.252,1143.630733
16 Dec 2019 19:06:15.000,17.057,16.277,1142.549035
16 Dec 2019 19:06:16.000,17.437,16.302,1141.509695
16 Dec 2019 19:06:17.000,17.818,16.326,1140.512833
16 Dec 2019 19:06:18.000,18.200,16.349,1139.558563
16 Dec 2019 19:06:19.000,18.582,16.371,1138.646991
16 Dec 2019 19:06:20.000,18.965,16.391,1137.778222
16 Dec 2019 19:06:21.000,19.349,16.411,1136.952358
16 Dec 2019 19:06:22.000,19.734,16.430,1136.169491
16 Dec 2019 19:06:23.000,20.119,16.448,1135.429713
16 Dec 2019 19:06:24.000,20.504,16.464,1134.733110
16 Dec 2019 19:06:25.000,20.890,16.480,1134.079763
16 Dec 2019 19:06:26.000,21.277,16.495,1133.469746
16 Dec 2019 19:06:27.000,21.664,16.508,1132.903132
16 Dec 2019 19:06:28.000,22.051,16.521,1132.379986
16 Dec 2019 19:06:29.000,22.439,16.533,1131.900372
16 Dec 2019 19:06:30.000,22.827,16.543,1131.464344
16 Dec 2019 19:06:31.000,23.216,16.552,1131.071956
16 Dec 2019 19:06:32.000,23.605,16.561,1130.723251
16 Dec 2019 19:06:33.000,23.994,16.568,1130.418272
16 Dec 2019 19:06:34.000,24.383,16.574,1130.157056
16 Dec 2019 19:06:35.000,24.772,16.579,1129.939633
16 Dec 2019 19:06:36.000,25.162,16.583,1129.766030
16 Dec 2019 19:06:37.000,25.552,16.586,1129.636268
16 Dec 2019 19:06:38.000,25.942,16.588,1129.550362
16 Dec 2019 19:06:39.000,26.331,16.589,1129.508324
16 Dec 2019 19:06:40.000,26.721,16.589,1129.510157
16 Dec 2019 19:06:41.000,27.111,16.588,1129.555864
16 Dec 2019 19:06:42.000,27.501,16.585,1129.645439
16 Dec 2019 19:06:43.000,27.891,16.582,1129.778872
16 Dec 2019 19:06:44.000,28.280,16.577,1129.956148
16 Dec 2019 19:06:45.000,28.670,16.572,1130.177246
16 Dec 2019 19:06:46.000,29.059,16.565,1130.442142
16 Dec 2019 19:06:47.000,29.448,16.557,1130.750804
16 Dec 2019 19:06:48.000,29.837,16.549,1131.103197
16 Dec 2019 19:06:49.000,30.225,16.539,1131.499281
16 Dec 2019 19:06:50.000,30.613,16.528,1131.939007
16 Dec 2019 19:06:51.000,31.001,16.516,1132.422329
16 Dec 2019 19:06:52.000,31.389,16.503,1132.949188
16 Dec 2019 19:06:53.000,31.776,16.489,1133.519525
16 Dec 2019 19:06:54.000,32.162,16.474,1134.133273
16 Dec 2019 19:06:55.000,32.548,16.458,1134.790362
16 Dec 2019 19:06:56.000,32.934,16.440,1135.490714
16 Dec 2019 19:06:57.000,33.319,16.422,1136.234253
16 Dec 2019 19:06:58.000,33.703,16.403,1137.020892
16 Dec 2019 19:06:59.000,34.087,16.383,1137.850541
16 Dec 2019 19:07:00.000,34.470,16.361,1138.723104
16 Dec 2019 19:07:01.000,34.852,16.339,1139.638485
16 Dec 2019 19:07:02.000,35.234,16.316,1140.596580
16 Dec 2019 19:07:03.000,35.615,16.292,1141.597277
16 Dec 2019 19:07:04.000,35.995,16.266,1142.640469
16 Dec 2019 19:07:05.000,36.374,16.240,1143.726037
16 Dec 2019 19:07:06.000,36.753,16.213,1144.853857
16 Dec 2019 19:07:07.000,37.131,16.185,1146.023807
16 Dec 2019 19:07:08.000,37.508,16.156,1147.235756
16 Dec 2019 19:07:09.000,37.883,16.126,1148.489568
16 Dec 2019 19:07:10.000,38.258,16.095,1149.785110
16 Dec 2019 19:07:11.000,38.632,16.063,1151.122235
16 Dec 2019 19:07:12.000,39.005,16.030,1152.500801
16 Dec 2019 19:07:13.000,39.377,15.997,1153.920656
16 Dec 2019 19:07:14.000,39.748,15.962,1155.381649
16 Dec 2019 19:07:15.000,40.118,15.926,1156.883620
16 Dec 2019 19:07:16.000,40.487,15.890,1158.426412
16 Dec 2019 19:07:17.000,40.855,15.853,1160.009856
16 Dec 2019 19:07:18.000,41.221,15.815,1161.633790
16 Dec 2019 19:07:19.000,41.586,15.776,1163.298039
16 Dec 2019 19:07:20.000,41.951,15.736,1165.002432
16 Dec 2019 19:07:21.000,42.314,15.696,1166.746787
16 Dec 2019 19:07:22.000,42.675,15.654,1168.530929
16 Dec 2019 19:07:23.000,43.036,15.612,1170.354670
16 Dec 2019 19:07:24.000,43.395,15.569,1172.217825
16 Dec 2019 19:07:25.000,43.753,15.525,1174.120207
16 Dec 2019 19:07:26.000,44.109,15.481,1176.061621
16 Dec 2019 19:07:27.000,44.465,15.435,1178.041872
16 Dec 2019 19:07:28.000,44.818,15.389,1180.060768
16 Dec 2019 19:07:29.000,45.171,15.343,1182.118102
16 Dec 2019 19:07:30.000,45.522,15.295,1184.213675
16 Dec 2019 19:07:31.000,45.872,15.247,1186.347285
16 Dec 2019 19:07:32.000,46.220,15.198,1188.518720
16 Dec 2019 19:07:33.000,46.567,15.148,1190.727775
16 Dec 2019 19:07:34.000,46.913,15.098,1192.974237
16 Dec 2019 19:07:35.000,47.257,15.047,1195.257896
16 Dec 2019 19:07:36.000,47.599,14.996,1197.578532
16 Dec 2019 19:07:37.000,47.940,14.943,1199.935932
16 Dec 2019 19:07:38.000,48.280,14.890,1202.329876
16 Dec 2019 19:07:39.000,48.618,14.837,1204.760147
16 Dec 2019 19:07:40.000,48.954,14.783,1207.226518
16 Dec 2019 19:07:41.000,49.289,14.728,1209.728769
16 Dec 2019 19:07:42.000,49.623,14.673,1212.266675
16 Dec 2019 19:07:43.000,49.955,14.617,1214.840010
16 Dec 2019 19:07:44.000,50.285,14.561,1217.448547
16 Dec 2019 19:07:45.000,50.614,14.504,1220.092057
16 Dec 2019 19:07:46.000,50.941,14.446,1222.770315
16 Dec 2019 19:07:47.000,51.266,14.388,1225.483084
16 Dec 2019 19:07:48.000,51.590,14.330,1228.230135
16 Dec 2019 19:07:49.000,51.912,14.271,1231.011237
16 Dec 2019 19:07:50.000,52.233,14.211,1233.826156
16 Dec 2019 19:07:51.000,52.552,14.151,1236.674658
16 Dec 2019 19:07:52.000,52.870,14.091,1239.556510
16 Dec 2019 19:07:53.000,53.186,14.030,1242.471476
16 Dec 2019 19:07:54.000,53.500,13.969,1245.419321
16 Dec 2019 19:07:55.000,53.812,13.907,1248.399810
16 Dec 2019 19:07:56.000,54.123,13.845,1251.412705
16 Dec 2019 19:07:57.000,54.432,13.782,1254.457771
16 Dec 2019 19:07:58.000,54.740,13.719,1257.534770
16 Dec 2019 19:07:59.000,55.046,13.656,1260.643466
16 Dec 2019 19:08:00.000,55.350,13.592,1263.783622
16 Dec 2019 19:08:01.000,55.653,13.528,1266.955000
16 Dec 2019 19:08:02.000,55.954,13.464,1270.157364
16 Dec 2019 19:08:03.000,56.253,13.399,1273.390476
16 Dec 2019 19:08:04.000,56.551,13.334,1276.654101
16 Dec 2019 19:08:05.000,56.847,13.268,1279.948000
16 Dec 2019 19:08:06.000,57.141,13.202,1283.271934
16 Dec 2019 19:08:07.000,57.433,13.136,1286.625674
16 Dec 2019 19:08:08.000,57.724,13.070,1290.008980
16 Dec 2019 19:08:09.000,58.014,13.003,1293.421618
16 Dec 2019 19:08:10.000,58.301,12.936,1296.863351
16 Dec 2019 19:08:11.000,58.587,12.869,1300.333946
16 Dec 2019 19:08:12.000,58.871,12.801,1303.833167
16 Dec 2019 19:08:13.000,59.154,12.734,1307.360780
16 Dec 2019 19:08:14.000,59.435,12.666,1310.916557
16 Dec 2019 19:08:15.000,59.714,12.598,1314.500262
16 Dec 2019 19:08:16.000,59.992,12.529,1318.111665
16 Dec 2019 19:08:17.000,60.268,12.460,1321.750535
16 Dec 2019 19:08:18.000,60.542,12.392,1325.416638
16 Dec 2019 19:08:19.000,60.815,12.322,1329.109751
16 Dec 2019 19:08:20.000,61.086,12.253,1332.829644
16 Dec 2019 19:08:21.000,61.355,12.184,1336.576088
16 Dec 2019 19:08:22.000,61.623,12.114,1340.348858
16 Dec 2019 19:08:23.000,61.889,12.044,1344.147723
16 Dec 2019 19:08:24.000,62.154,11.975,1347.972467
16 Dec 2019 19:08:25.000,62.417,11.904,1351.822862
16 Dec 2019 19:08:26.000,62.678,11.834,1355.698682
16 Dec 2019 19:08:27.000,62.938,11.764,1359.599713
16 Dec 2019 19:08:28.000,63.196,11.693,1363.525731
16 Dec 2019 19:08:29.000,63.452,11.623,1367.476516
16 Dec 2019 19:08:30.000,63.707,11.552,1371.451847
16 Dec 2019 19:08:31.000,63.960,11.481,1375.451513
16 Dec 2019 19:08:32.000,64.212,11.410,1379.475296
16 Dec 2019 19:08:33.000,64.462,11.339,1383.522977
16 Dec 2019 19:08:34.000,64.711,11.268,1387.594350
16 Dec 2019 19:08:35.000,64.958,11.197,1391.689196
16 Dec 2019 19:08:36.000,65.203,11.126,1395.807310
16 Dec 2019 19:08:37.000,65.447,11.054,1399.948479
16 Dec 2019 19:08:38.000,65.689,10.983,1404.112493
16 Dec 2019 19:08:39.000,65.930,10.911,1408.299150
16 Dec 2019 19:08:40.000,66.170,10.840,1412.508241
16 Dec 2019 19:08:41.000,66.407,10.768,1416.739559
16 Dec 2019 19:08:42.000,66.644,10.697,1420.992907
16 Dec 2019 19:08:43.000,66.878,10.625,1425.268077
16 Dec 2019 19:08:44.000,67.112,10.553,1429.564875
16 Dec 2019 19:08:45.000,67.343,10.482,1433.883095
16 Dec 2019 19:08:46.000,67.574,10.410,1438.222548
16 Dec 2019 19:08:47.000,67.802,10.338,1442.583032
16 Dec 2019 19:08:48.000,68.030,10.267,1446.964350
16 Dec 2019 19:08:49.000,68.256,10.195,1451.366316
16 Dec 2019 19:08:50.000,68.480,10.123,1455.788730
16 Dec 2019 19:08:51.000,68.703,10.051,1460.231409
16 Dec 2019 19:08:52.000,68.924,9.979,1464.694157
16 Dec 2019 19:08:53.000,69.145,9.908,1469.176793
