"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:03:59.000,77.992,10.715,1416.061591
3 Feb 2020 17:04:00.000,77.811,10.624,1421.527509
3 Feb 2020 17:04:01.000,77.632,10.533,1427.007847
3 Feb 2020 17:04:02.000,77.455,10.442,1432.502434
3 Feb 2020 17:04:03.000,77.279,10.352,1438.011099
3 Feb 2020 17:04:04.000,77.104,10.262,1443.533677
3 Feb 2020 17:04:05.000,76.931,10.172,1449.070003
3 Feb 2020 17:04:06.000,76.759,10.082,1454.619909
3 Feb 2020 17:04:07.000,76.589,9.993,1460.183237
3 Feb 2020 17:04:08.000,76.420,9.904,1465.759827
3 Feb 2020 17:04:09.000,76.253,9.816,1471.349522
3 Feb 2020 17:04:10.000,76.086,9.727,1476.952167
3 Feb 2020 17:04:11.000,75.922,9.640,1482.567609
3 Feb 2020 17:04:12.000,75.758,9.552,1488.195699
3 Feb 2020 17:04:13.000,75.596,9.464,1493.836282
3 Feb 2020 17:04:14.000,75.436,9.377,1499.489214
3 Feb 2020 17:04:15.000,75.276,9.291,1505.154348
3 Feb 2020 17:04:16.000,75.118,9.204,1510.831542
3 Feb 2020 17:04:17.000,74.961,9.118,1516.520653
3 Feb 2020 17:04:18.000,74.806,9.032,1522.221540
3 Feb 2020 17:04:19.000,74.651,8.946,1527.934067
3 Feb 2020 17:04:20.000,74.498,8.861,1533.658095
3 Feb 2020 17:04:21.000,74.346,8.776,1539.393494
3 Feb 2020 17:04:22.000,74.196,8.691,1545.140123
3 Feb 2020 17:04:23.000,74.046,8.607,1550.897855
3 Feb 2020 17:04:24.000,73.898,8.523,1556.666559
3 Feb 2020 17:04:25.000,73.751,8.439,1562.446108
3 Feb 2020 17:04:26.000,73.605,8.355,1568.236375
3 Feb 2020 17:04:27.000,73.461,8.272,1574.037234
3 Feb 2020 17:04:28.000,73.317,8.189,1579.848563
3 Feb 2020 17:04:29.000,73.175,8.106,1585.670240
3 Feb 2020 17:04:30.000,73.033,8.024,1591.502145
3 Feb 2020 17:04:31.000,72.893,7.941,1597.344158
3 Feb 2020 17:04:32.000,72.754,7.860,1603.196162
3 Feb 2020 17:04:33.000,72.616,7.778,1609.058042
3 Feb 2020 17:04:34.000,72.479,7.697,1614.929684
3 Feb 2020 17:04:35.000,72.343,7.616,1620.810974
3 Feb 2020 17:04:36.000,72.209,7.535,1626.701802
3 Feb 2020 17:04:37.000,72.075,7.454,1632.602056
3 Feb 2020 17:04:38.000,71.942,7.374,1638.511629
3 Feb 2020 17:04:39.000,71.810,7.294,1644.430416
3 Feb 2020 17:04:40.000,71.680,7.214,1650.358306
3 Feb 2020 17:04:41.000,71.550,7.135,1656.295195
3 Feb 2020 17:04:42.000,71.421,7.056,1662.240983
3 Feb 2020 17:04:43.000,71.294,6.977,1668.195565
3 Feb 2020 17:04:44.000,71.167,6.899,1674.158842
3 Feb 2020 17:04:45.000,71.041,6.820,1680.130714
3 Feb 2020 17:04:46.000,70.916,6.742,1686.111083
3 Feb 2020 17:04:47.000,70.792,6.664,1692.099851
3 Feb 2020 17:04:48.000,70.669,6.587,1698.096924
3 Feb 2020 17:04:49.000,70.547,6.510,1704.102206
3 Feb 2020 17:04:50.000,70.426,6.433,1710.115605
3 Feb 2020 17:04:51.000,70.306,6.356,1716.137027
3 Feb 2020 17:04:52.000,70.187,6.279,1722.166381
3 Feb 2020 17:04:53.000,70.068,6.203,1728.203578
3 Feb 2020 17:04:54.000,69.951,6.127,1734.248529
3 Feb 2020 17:04:55.000,69.834,6.051,1740.301146
3 Feb 2020 17:04:56.000,69.718,5.976,1746.361342
3 Feb 2020 17:04:57.000,69.603,5.901,1752.429031
3 Feb 2020 17:04:58.000,69.489,5.826,1758.504126
3 Feb 2020 17:04:59.000,69.376,5.751,1764.586550
3 Feb 2020 17:05:00.000,69.264,5.676,1770.676217
3 Feb 2020 17:05:01.000,69.152,5.602,1776.773045
3 Feb 2020 17:05:02.000,69.041,5.528,1782.876954
3 Feb 2020 17:05:03.000,68.931,5.454,1788.987864
3 Feb 2020 17:05:04.000,68.822,5.381,1795.105696
3 Feb 2020 17:05:05.000,68.714,5.308,1801.230374
3 Feb 2020 17:05:06.000,68.606,5.234,1807.361820
3 Feb 2020 17:05:07.000,68.499,5.162,1813.499958
3 Feb 2020 17:05:08.000,68.393,5.089,1819.644714
3 Feb 2020 17:05:09.000,68.288,5.017,1825.796014
3 Feb 2020 17:05:10.000,68.183,4.945,1831.953785
3 Feb 2020 17:05:11.000,68.079,4.873,1838.117954
3 Feb 2020 17:05:12.000,67.976,4.801,1844.288451
3 Feb 2020 17:05:13.000,67.874,4.730,1850.465204
3 Feb 2020 17:05:14.000,67.772,4.658,1856.648144
3 Feb 2020 17:05:15.000,67.671,4.587,1862.837203
3 Feb 2020 17:05:16.000,67.571,4.517,1869.032312
3 Feb 2020 17:05:17.000,67.471,4.446,1875.233404
3 Feb 2020 17:05:18.000,67.373,4.376,1881.440413
3 Feb 2020 17:05:19.000,67.274,4.306,1887.653270
3 Feb 2020 17:05:20.000,67.177,4.236,1893.871917
3 Feb 2020 17:05:21.000,67.080,4.166,1900.096286
3 Feb 2020 17:05:22.000,66.984,4.097,1906.326314
3 Feb 2020 17:05:23.000,66.889,4.028,1912.561939
3 Feb 2020 17:05:24.000,66.794,3.959,1918.803099
3 Feb 2020 17:05:25.000,66.700,3.890,1925.049732
3 Feb 2020 17:05:26.000,66.606,3.821,1931.301779
3 Feb 2020 17:05:27.000,66.513,3.753,1937.559179
3 Feb 2020 17:05:28.000,66.421,3.685,1943.821874
3 Feb 2020 17:05:29.000,66.329,3.617,1950.089806
3 Feb 2020 17:05:30.000,66.238,3.549,1956.362916
3 Feb 2020 17:05:31.000,66.148,3.481,1962.641144
3 Feb 2020 17:05:32.000,66.058,3.414,1968.924442
3 Feb 2020 17:05:33.000,65.969,3.347,1975.212749
3 Feb 2020 17:05:34.000,65.881,3.280,1981.506011
3 Feb 2020 17:05:35.000,65.793,3.213,1987.804174
3 Feb 2020 17:05:36.000,65.705,3.146,1994.107183
3 Feb 2020 17:05:37.000,65.618,3.080,2000.414985
3 Feb 2020 17:05:38.000,65.532,3.014,2006.727529
3 Feb 2020 17:05:39.000,65.447,2.948,2013.044762
3 Feb 2020 17:05:40.000,65.361,2.882,2019.366632
3 Feb 2020 17:05:41.000,65.277,2.816,2025.693086
3 Feb 2020 17:05:42.000,65.193,2.751,2032.024079
3 Feb 2020 17:05:43.000,65.110,2.686,2038.359560
3 Feb 2020 17:05:44.000,65.027,2.620,2044.699479
3 Feb 2020 17:05:45.000,64.944,2.556,2051.043787
3 Feb 2020 17:05:46.000,64.862,2.491,2057.392436
3 Feb 2020 17:05:47.000,64.781,2.426,2063.745380
3 Feb 2020 17:05:48.000,64.700,2.362,2070.102570
3 Feb 2020 17:05:49.000,64.620,2.298,2076.463957
3 Feb 2020 17:05:50.000,64.540,2.234,2082.829503
3 Feb 2020 17:05:51.000,64.461,2.170,2089.199157
3 Feb 2020 17:05:52.000,64.383,2.107,2095.572877
3 Feb 2020 17:05:53.000,64.304,2.043,2101.950615
3 Feb 2020 17:05:54.000,64.227,1.980,2108.332330
3 Feb 2020 17:05:55.000,64.149,1.917,2114.717978
3 Feb 2020 17:05:56.000,64.073,1.854,2121.107515
3 Feb 2020 17:05:57.000,63.996,1.791,2127.500896
3 Feb 2020 17:05:58.000,63.921,1.728,2133.898086
3 Feb 2020 17:05:59.000,63.845,1.666,2140.299038
3 Feb 2020 17:06:00.000,63.771,1.604,2146.703714
3 Feb 2020 17:06:01.000,63.696,1.542,2153.112070
3 Feb 2020 17:06:02.000,63.622,1.480,2159.524069
3 Feb 2020 17:06:03.000,63.549,1.418,2165.939669
3 Feb 2020 17:06:04.000,63.476,1.356,2172.358831
3 Feb 2020 17:06:05.000,63.404,1.295,2178.781512
3 Feb 2020 17:06:06.000,63.331,1.234,2185.207682
3 Feb 2020 17:06:07.000,63.260,1.172,2191.637299
3 Feb 2020 17:06:08.000,63.189,1.111,2198.070324
3 Feb 2020 17:06:09.000,63.118,1.051,2204.506720
3 Feb 2020 17:06:10.000,63.048,0.990,2210.946451
3 Feb 2020 17:06:11.000,62.978,0.929,2217.389476
3 Feb 2020 17:06:12.000,62.908,0.869,2223.835766
3 Feb 2020 17:06:13.000,62.839,0.809,2230.285282
3 Feb 2020 17:06:14.000,62.771,0.749,2236.737989
3 Feb 2020 17:06:15.000,62.702,0.689,2243.193851
3 Feb 2020 17:06:16.000,62.635,0.629,2249.652833
3 Feb 2020 17:06:17.000,62.567,0.570,2256.114902
3 Feb 2020 17:06:18.000,62.500,0.510,2262.580019
3 Feb 2020 17:06:19.000,62.434,0.451,2269.048159
3 Feb 2020 17:06:20.000,62.368,0.392,2275.519283
3 Feb 2020 17:06:21.000,62.302,0.333,2281.993361
3 Feb 2020 17:06:22.000,62.236,0.274,2288.470357
3 Feb 2020 17:06:23.000,62.171,0.215,2294.950242
3 Feb 2020 17:06:24.000,62.107,0.156,2301.432978
3 Feb 2020 17:06:25.000,62.043,0.098,2307.918542
3 Feb 2020 17:06:26.000,61.979,0.040,2314.406898
3 Feb 2020 17:06:27.000,61.915,-0.019,2320.898015
3 Feb 2020 17:06:28.000,61.852,-0.077,2327.391863
3 Feb 2020 17:06:28.819,61.801,-0.124,2332.713305
3 Feb 2020 18:32:34.831,250.419,-0.124,2325.506153
3 Feb 2020 18:32:35.000,250.428,-0.114,2324.385350
3 Feb 2020 18:32:36.000,250.479,-0.055,2317.745895
3 Feb 2020 18:32:37.000,250.532,0.005,2311.107994
3 Feb 2020 18:32:38.000,250.584,0.065,2304.471669
3 Feb 2020 18:32:39.000,250.637,0.125,2297.836941
3 Feb 2020 18:32:40.000,250.690,0.185,2291.203827
3 Feb 2020 18:32:41.000,250.743,0.246,2284.572357
3 Feb 2020 18:32:42.000,250.796,0.306,2277.942549
3 Feb 2020 18:32:43.000,250.850,0.367,2271.314425
3 Feb 2020 18:32:44.000,250.904,0.428,2264.688004
3 Feb 2020 18:32:45.000,250.959,0.489,2258.063316
3 Feb 2020 18:32:46.000,251.014,0.550,2251.440380
3 Feb 2020 18:32:47.000,251.069,0.611,2244.819219
3 Feb 2020 18:32:48.000,251.124,0.673,2238.199856
3 Feb 2020 18:32:49.000,251.180,0.735,2231.582312
3 Feb 2020 18:32:50.000,251.236,0.796,2224.966618
3 Feb 2020 18:32:51.000,251.292,0.859,2218.352794
3 Feb 2020 18:32:52.000,251.349,0.921,2211.740865
3 Feb 2020 18:32:53.000,251.406,0.983,2205.130855
3 Feb 2020 18:32:54.000,251.464,1.046,2198.522786
3 Feb 2020 18:32:55.000,251.521,1.109,2191.916689
3 Feb 2020 18:32:56.000,251.579,1.171,2185.312587
3 Feb 2020 18:32:57.000,251.638,1.235,2178.710506
3 Feb 2020 18:32:58.000,251.696,1.298,2172.110471
3 Feb 2020 18:32:59.000,251.756,1.361,2165.512505
3 Feb 2020 18:33:00.000,251.815,1.425,2158.916642
3 Feb 2020 18:33:01.000,251.875,1.489,2152.322906
3 Feb 2020 18:33:02.000,251.935,1.553,2145.731323
3 Feb 2020 18:33:03.000,251.995,1.617,2139.141921
3 Feb 2020 18:33:04.000,252.056,1.682,2132.554724
3 Feb 2020 18:33:05.000,252.117,1.747,2125.969767
3 Feb 2020 18:33:06.000,252.179,1.811,2119.387076
3 Feb 2020 18:33:07.000,252.241,1.876,2112.806678
3 Feb 2020 18:33:08.000,252.303,1.942,2106.228604
3 Feb 2020 18:33:09.000,252.366,2.007,2099.652878
3 Feb 2020 18:33:10.000,252.429,2.073,2093.079538
3 Feb 2020 18:33:11.000,252.493,2.139,2086.508610
3 Feb 2020 18:33:12.000,252.557,2.205,2079.940125
3 Feb 2020 18:33:13.000,252.621,2.271,2073.374113
3 Feb 2020 18:33:14.000,252.686,2.338,2066.810602
3 Feb 2020 18:33:15.000,252.751,2.404,2060.249630
3 Feb 2020 18:33:16.000,252.816,2.471,2053.691226
3 Feb 2020 18:33:17.000,252.882,2.538,2047.135422
3 Feb 2020 18:33:18.000,252.949,2.606,2040.582251
3 Feb 2020 18:33:19.000,253.015,2.673,2034.031741
3 Feb 2020 18:33:20.000,253.083,2.741,2027.483934
3 Feb 2020 18:33:21.000,253.150,2.809,2020.938859
3 Feb 2020 18:33:22.000,253.218,2.877,2014.396551
3 Feb 2020 18:33:23.000,253.287,2.946,2007.857044
3 Feb 2020 18:33:24.000,253.356,3.015,2001.320373
3 Feb 2020 18:33:25.000,253.425,3.084,1994.786570
3 Feb 2020 18:33:26.000,253.495,3.153,1988.255678
3 Feb 2020 18:33:27.000,253.565,3.222,1981.727729
3 Feb 2020 18:33:28.000,253.636,3.292,1975.202761
3 Feb 2020 18:33:29.000,253.707,3.362,1968.680810
3 Feb 2020 18:33:30.000,253.779,3.432,1962.161914
3 Feb 2020 18:33:31.000,253.851,3.502,1955.646107
3 Feb 2020 18:33:32.000,253.923,3.573,1949.133435
3 Feb 2020 18:33:33.000,253.997,3.644,1942.623933
3 Feb 2020 18:33:34.000,254.070,3.715,1936.117641
3 Feb 2020 18:33:35.000,254.144,3.786,1929.614599
3 Feb 2020 18:33:36.000,254.219,3.858,1923.114843
3 Feb 2020 18:33:37.000,254.294,3.930,1916.618422
3 Feb 2020 18:33:38.000,254.369,4.002,1910.125373
3 Feb 2020 18:33:39.000,254.446,4.074,1903.635738
3 Feb 2020 18:33:40.000,254.522,4.147,1897.149561
3 Feb 2020 18:33:41.000,254.599,4.220,1890.666882
3 Feb 2020 18:33:42.000,254.677,4.293,1884.187748
3 Feb 2020 18:33:43.000,254.755,4.367,1877.712196
3 Feb 2020 18:33:44.000,254.834,4.440,1871.240281
3 Feb 2020 18:33:45.000,254.913,4.514,1864.772043
3 Feb 2020 18:33:46.000,254.993,4.589,1858.307527
3 Feb 2020 18:33:47.000,255.074,4.663,1851.846781
3 Feb 2020 18:33:48.000,255.155,4.738,1845.389852
3 Feb 2020 18:33:49.000,255.236,4.813,1838.936783
3 Feb 2020 18:33:50.000,255.318,4.889,1832.487629
3 Feb 2020 18:33:51.000,255.401,4.964,1826.042437
3 Feb 2020 18:33:52.000,255.484,5.040,1819.601254
3 Feb 2020 18:33:53.000,255.568,5.117,1813.164133
3 Feb 2020 18:33:54.000,255.653,5.193,1806.731122
3 Feb 2020 18:33:55.000,255.738,5.270,1800.302274
3 Feb 2020 18:33:56.000,255.823,5.347,1793.877637
3 Feb 2020 18:33:57.000,255.910,5.425,1787.457271
3 Feb 2020 18:33:58.000,255.997,5.503,1781.041227
3 Feb 2020 18:33:59.000,256.084,5.581,1774.629557
3 Feb 2020 18:34:00.000,256.172,5.659,1768.222317
3 Feb 2020 18:34:01.000,256.261,5.738,1761.819563
3 Feb 2020 18:34:02.000,256.351,5.817,1755.421351
3 Feb 2020 18:34:03.000,256.441,5.896,1749.027735
3 Feb 2020 18:34:04.000,256.532,5.976,1742.638779
3 Feb 2020 18:34:05.000,256.623,6.056,1736.254540
3 Feb 2020 18:34:06.000,256.716,6.137,1729.875075
3 Feb 2020 18:34:07.000,256.809,6.217,1723.500446
3 Feb 2020 18:34:08.000,256.902,6.298,1717.130714
3 Feb 2020 18:34:09.000,256.997,6.380,1710.765940
3 Feb 2020 18:34:10.000,257.092,6.461,1704.406188
3 Feb 2020 18:34:11.000,257.187,6.543,1698.051517
3 Feb 2020 18:34:12.000,257.284,6.626,1691.701999
3 Feb 2020 18:34:13.000,257.381,6.709,1685.357696
3 Feb 2020 18:34:14.000,257.479,6.792,1679.018675
3 Feb 2020 18:34:15.000,257.578,6.875,1672.685002
3 Feb 2020 18:34:16.000,257.677,6.959,1666.356746
3 Feb 2020 18:34:17.000,257.778,7.043,1660.033976
3 Feb 2020 18:34:18.000,257.879,7.128,1653.716762
3 Feb 2020 18:34:19.000,257.981,7.213,1647.405172
3 Feb 2020 18:34:20.000,258.083,7.298,1641.099284
3 Feb 2020 18:34:21.000,258.187,7.384,1634.799169
3 Feb 2020 18:34:22.000,258.291,7.470,1628.504900
3 Feb 2020 18:34:23.000,258.396,7.556,1622.216553
3 Feb 2020 18:34:24.000,258.502,7.643,1615.934204
3 Feb 2020 18:34:25.000,258.609,7.730,1609.657931
3 Feb 2020 18:34:26.000,258.717,7.818,1603.387811
3 Feb 2020 18:34:27.000,258.825,7.906,1597.123924
3 Feb 2020 18:34:28.000,258.935,7.994,1590.866351
3 Feb 2020 18:34:29.000,259.045,8.083,1584.615175
3 Feb 2020 18:34:30.000,259.156,8.172,1578.370474
3 Feb 2020 18:34:31.000,259.269,8.262,1572.132340
3 Feb 2020 18:34:32.000,259.382,8.352,1565.900855
3 Feb 2020 18:34:33.000,259.496,8.442,1559.676105
3 Feb 2020 18:34:34.000,259.611,8.533,1553.458179
3 Feb 2020 18:34:35.000,259.727,8.624,1547.247166
3 Feb 2020 18:34:36.000,259.843,8.716,1541.043157
3 Feb 2020 18:34:37.000,259.961,8.808,1534.846243
3 Feb 2020 18:34:38.000,260.080,8.901,1528.656518
3 Feb 2020 18:34:39.000,260.200,8.994,1522.474076
3 Feb 2020 18:34:40.000,260.321,9.087,1516.299014
3 Feb 2020 18:34:41.000,260.443,9.181,1510.131429
3 Feb 2020 18:34:42.000,260.566,9.275,1503.971421
3 Feb 2020 18:34:43.000,260.690,9.370,1497.819088
3 Feb 2020 18:34:44.000,260.815,9.466,1491.674534
3 Feb 2020 18:34:45.000,260.941,9.561,1485.537859
3 Feb 2020 18:34:46.000,261.069,9.657,1479.409174
3 Feb 2020 18:34:47.000,261.197,9.754,1473.288582
3 Feb 2020 18:34:48.000,261.326,9.851,1467.176192
3 Feb 2020 18:34:49.000,261.457,9.949,1461.072114
3 Feb 2020 18:34:50.000,261.589,10.047,1454.976459
3 Feb 2020 18:34:51.000,261.722,10.145,1448.889339
3 Feb 2020 18:34:52.000,261.856,10.244,1442.810871
3 Feb 2020 18:34:53.000,261.991,10.344,1436.741171
3 Feb 2020 18:34:54.000,262.128,10.444,1430.680357
3 Feb 2020 18:34:55.000,262.266,10.545,1424.628549
3 Feb 2020 18:34:56.000,262.405,10.646,1418.585870
3 Feb 2020 18:34:57.000,262.545,10.747,1412.552444
3 Feb 2020 18:34:58.000,262.687,10.849,1406.528395
3 Feb 2020 18:34:59.000,262.829,10.952,1400.513853
3 Feb 2020 18:35:00.000,262.974,11.055,1394.508947
3 Feb 2020 18:35:01.000,263.119,11.158,1388.513808
3 Feb 2020 18:35:02.000,263.266,11.262,1382.528571
3 Feb 2020 18:35:03.000,263.414,11.367,1376.553371
3 Feb 2020 18:35:04.000,263.564,11.472,1370.588347
3 Feb 2020 18:35:05.000,263.715,11.578,1364.633638
3 Feb 2020 18:35:06.000,263.867,11.684,1358.689387
3 Feb 2020 18:35:07.000,264.021,11.791,1352.755738
3 Feb 2020 18:35:08.000,264.176,11.898,1346.832838
3 Feb 2020 18:35:09.000,264.333,12.006,1340.920836
3 Feb 2020 18:35:10.000,264.491,12.115,1335.019884
3 Feb 2020 18:35:11.000,264.651,12.224,1329.130136
3 Feb 2020 18:35:12.000,264.812,12.333,1323.251747
3 Feb 2020 18:35:13.000,264.975,12.444,1317.384876
3 Feb 2020 18:35:14.000,265.139,12.554,1311.529685
3 Feb 2020 18:35:15.000,265.305,12.666,1305.686336
3 Feb 2020 18:35:16.000,265.473,12.777,1299.854997
3 Feb 2020 18:35:17.000,265.642,12.890,1294.035840
3 Feb 2020 18:35:18.000,265.813,13.003,1288.229029
3 Feb 2020 18:35:19.000,265.986,13.116,1282.434741
3 Feb 2020 18:35:20.000,266.160,13.231,1276.653155
3 Feb 2020 18:35:21.000,266.336,13.345,1270.884450
3 Feb 2020 18:35:22.000,266.514,13.461,1265.128808
3 Feb 2020 18:35:23.000,266.693,13.577,1259.386414
3 Feb 2020 18:35:24.000,266.875,13.693,1253.657459
3 Feb 2020 18:35:25.000,267.058,13.811,1247.942132
3 Feb 2020 18:35:26.000,267.243,13.928,1242.240628
3 Feb 2020 18:35:27.000,267.430,14.047,1236.553145
3 Feb 2020 18:35:28.000,267.618,14.166,1230.879884
3 Feb 2020 18:35:29.000,267.809,14.286,1225.221052
3 Feb 2020 18:35:30.000,268.002,14.406,1219.576849
3 Feb 2020 18:35:31.000,268.196,14.527,1213.947489
3 Feb 2020 18:35:32.000,268.393,14.648,1208.333185
3 Feb 2020 18:35:33.000,268.591,14.770,1202.734155
3 Feb 2020 18:35:34.000,268.792,14.893,1197.150619
3 Feb 2020 18:35:35.000,268.995,15.017,1191.582802
3 Feb 2020 18:35:36.000,269.200,15.141,1186.030930
3 Feb 2020 18:35:37.000,269.407,15.265,1180.495239
3 Feb 2020 18:35:38.000,269.616,15.391,1174.975956
3 Feb 2020 18:35:39.000,269.827,15.517,1169.473323
3 Feb 2020 18:35:40.000,270.041,15.643,1163.987582
3 Feb 2020 18:35:41.000,270.257,15.770,1158.518980
3 Feb 2020 18:35:42.000,270.475,15.898,1153.067767
3 Feb 2020 18:35:43.000,270.695,16.027,1147.634198
3 Feb 2020 18:35:44.000,270.918,16.156,1142.218527
3 Feb 2020 18:35:45.000,271.143,16.285,1136.821016
3 Feb 2020 18:35:46.000,271.371,16.416,1131.441934
3 Feb 2020 18:35:47.000,271.601,16.547,1126.081549
3 Feb 2020 18:35:48.000,271.834,16.678,1120.740139
3 Feb 2020 18:35:49.000,272.069,16.811,1115.417976
3 Feb 2020 18:35:50.000,272.306,16.944,1110.115346
3 Feb 2020 18:35:51.000,272.547,17.077,1104.832536
3 Feb 2020 18:35:52.000,272.789,17.211,1099.569841
3 Feb 2020 18:35:53.000,273.035,17.346,1094.327549
3 Feb 2020 18:35:54.000,273.283,17.482,1089.105966
3 Feb 2020 18:35:55.000,273.534,17.618,1083.905396
3 Feb 2020 18:35:56.000,273.788,17.754,1078.726151
3 Feb 2020 18:35:57.000,274.044,17.892,1073.568540
3 Feb 2020 18:35:58.000,274.304,18.029,1068.432884
3 Feb 2020 18:35:59.000,274.566,18.168,1063.319508
3 Feb 2020 18:36:00.000,274.831,18.307,1058.228743
3 Feb 2020 18:36:01.000,275.099,18.447,1053.160916
3 Feb 2020 18:36:02.000,275.370,18.587,1048.116369
3 Feb 2020 18:36:03.000,275.645,18.728,1043.095449
3 Feb 2020 18:36:04.000,275.922,18.869,1038.098496
3 Feb 2020 18:36:05.000,276.202,19.011,1033.125868
3 Feb 2020 18:36:06.000,276.486,19.154,1028.177926
3 Feb 2020 18:36:07.000,276.773,19.297,1023.255026
3 Feb 2020 18:36:08.000,277.063,19.440,1018.357542
3 Feb 2020 18:36:09.000,277.356,19.584,1013.485850
3 Feb 2020 18:36:10.000,277.652,19.729,1008.640321
3 Feb 2020 18:36:11.000,277.952,19.874,1003.821348
3 Feb 2020 18:36:12.000,278.256,20.020,999.029313
3 Feb 2020 18:36:13.000,278.563,20.166,994.264613
3 Feb 2020 18:36:14.000,278.873,20.312,989.527653
3 Feb 2020 18:36:15.000,279.187,20.460,984.818831
3 Feb 2020 18:36:16.000,279.504,20.607,980.138564
3 Feb 2020 18:36:17.000,279.825,20.755,975.487262
3 Feb 2020 18:36:18.000,280.150,20.903,970.865352
3 Feb 2020 18:36:19.000,280.478,21.052,966.273255
3 Feb 2020 18:36:20.000,280.811,21.201,961.711405
3 Feb 2020 18:36:21.000,281.147,21.350,957.180245
3 Feb 2020 18:36:22.000,281.487,21.500,952.680209
3 Feb 2020 18:36:23.000,281.830,21.650,948.211753
3 Feb 2020 18:36:24.000,282.178,21.800,943.775322
3 Feb 2020 18:36:25.000,282.530,21.951,939.371383
3 Feb 2020 18:36:26.000,282.885,22.102,935.000396
3 Feb 2020 18:36:27.000,283.245,22.253,930.662825
3 Feb 2020 18:36:28.000,283.609,22.404,926.359153
3 Feb 2020 18:36:29.000,283.977,22.555,922.089851
3 Feb 2020 18:36:30.000,284.349,22.707,917.855410
3 Feb 2020 18:36:31.000,284.726,22.859,913.656313
3 Feb 2020 18:36:32.000,285.107,23.010,909.493060
3 Feb 2020 18:36:33.000,285.492,23.162,905.366148
3 Feb 2020 18:36:34.000,285.881,23.314,901.276075
3 Feb 2020 18:36:35.000,286.275,23.465,897.223358
3 Feb 2020 18:36:36.000,286.673,23.617,893.208505
3 Feb 2020 18:36:37.000,287.076,23.769,889.232029
3 Feb 2020 18:36:38.000,287.483,23.920,885.294460
3 Feb 2020 18:36:39.000,287.895,24.071,881.396319
3 Feb 2020 18:36:40.000,288.312,24.222,877.538133
3 Feb 2020 18:36:41.000,288.733,24.373,873.720441
3 Feb 2020 18:36:42.000,289.158,24.524,869.943777
3 Feb 2020 18:36:43.000,289.589,24.674,866.208678
3 Feb 2020 18:36:44.000,290.024,24.824,862.515696
3 Feb 2020 18:36:45.000,290.464,24.973,858.865372
3 Feb 2020 18:36:46.000,290.909,25.122,855.258259
3 Feb 2020 18:36:47.000,291.358,25.270,851.694907
3 Feb 2020 18:36:48.000,291.812,25.418,848.175870
3 Feb 2020 18:36:49.000,292.271,25.565,844.701711
3 Feb 2020 18:36:50.000,292.736,25.711,841.272987
3 Feb 2020 18:36:51.000,293.204,25.857,837.890258
3 Feb 2020 18:36:52.000,293.678,26.002,834.554087
3 Feb 2020 18:36:53.000,294.157,26.146,831.265039
3 Feb 2020 18:36:54.000,294.641,26.289,828.023679
3 Feb 2020 18:36:55.000,295.129,26.431,824.830570
3 Feb 2020 18:36:56.000,295.623,26.572,821.686280
3 Feb 2020 18:36:57.000,296.122,26.712,818.591372
3 Feb 2020 18:36:58.000,296.625,26.851,815.546415
3 Feb 2020 18:36:59.000,297.133,26.989,812.551973
3 Feb 2020 18:37:00.000,297.647,27.125,809.608607
3 Feb 2020 18:37:01.000,298.165,27.260,806.716881
3 Feb 2020 18:37:02.000,298.689,27.393,803.877358
3 Feb 2020 18:37:03.000,299.217,27.525,801.090589
3 Feb 2020 18:37:04.000,299.750,27.656,798.357132
3 Feb 2020 18:37:05.000,300.288,27.785,795.677539
3 Feb 2020 18:37:06.000,300.831,27.912,793.052360
3 Feb 2020 18:37:07.000,301.378,28.037,790.482138
3 Feb 2020 18:37:08.000,301.931,28.161,787.967414
3 Feb 2020 18:37:09.000,302.488,28.282,785.508724
3 Feb 2020 18:37:10.000,303.050,28.402,783.106600
3 Feb 2020 18:37:11.000,303.616,28.519,780.761560
3 Feb 2020 18:37:12.000,304.188,28.635,778.474126
3 Feb 2020 18:37:13.000,304.763,28.748,776.244809
3 Feb 2020 18:37:14.000,305.344,28.859,774.074114
3 Feb 2020 18:37:15.000,305.928,28.967,771.962539
3 Feb 2020 18:37:16.000,306.517,29.074,769.910567
3 Feb 2020 18:37:17.000,307.111,29.177,767.918681
3 Feb 2020 18:37:18.000,307.708,29.278,765.987353
3 Feb 2020 18:37:19.000,308.310,29.377,764.117040
3 Feb 2020 18:37:20.000,308.915,29.472,762.308194
3 Feb 2020 18:37:21.000,309.525,29.565,760.561259
3 Feb 2020 18:37:22.000,310.138,29.655,758.876658
3 Feb 2020 18:37:23.000,310.756,29.742,757.254813
3 Feb 2020 18:37:24.000,311.376,29.827,755.696125
3 Feb 2020 18:37:25.000,312.001,29.908,754.200992
3 Feb 2020 18:37:26.000,312.629,29.986,752.769789
3 Feb 2020 18:37:27.000,313.260,30.060,751.402886
3 Feb 2020 18:37:28.000,313.894,30.132,750.100632
