"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:06:54.000,77.857,10.868,1407.674873
3 Feb 2020 17:06:55.000,77.680,10.774,1413.204312
3 Feb 2020 17:06:56.000,77.504,10.682,1418.747762
3 Feb 2020 17:06:57.000,77.329,10.589,1424.305056
3 Feb 2020 17:06:58.000,77.156,10.497,1429.876026
3 Feb 2020 17:06:59.000,76.984,10.405,1435.460508
3 Feb 2020 17:07:00.000,76.814,10.313,1441.058337
3 Feb 2020 17:07:01.000,76.645,10.222,1446.669352
3 Feb 2020 17:07:02.000,76.478,10.131,1452.293397
3 Feb 2020 17:07:03.000,76.312,10.041,1457.930308
3 Feb 2020 17:07:04.000,76.148,9.950,1463.579934
3 Feb 2020 17:07:05.000,75.984,9.860,1469.242121
3 Feb 2020 17:07:06.000,75.823,9.771,1474.916718
3 Feb 2020 17:07:07.000,75.662,9.681,1480.603576
3 Feb 2020 17:07:08.000,75.503,9.592,1486.302547
3 Feb 2020 17:07:09.000,75.345,9.504,1492.013487
3 Feb 2020 17:07:10.000,75.189,9.415,1497.736251
3 Feb 2020 17:07:11.000,75.034,9.327,1503.470701
3 Feb 2020 17:07:12.000,74.880,9.239,1509.216692
3 Feb 2020 17:07:13.000,74.727,9.152,1514.974087
3 Feb 2020 17:07:14.000,74.576,9.065,1520.742752
3 Feb 2020 17:07:15.000,74.426,8.978,1526.522552
3 Feb 2020 17:07:16.000,74.277,8.892,1532.313353
3 Feb 2020 17:07:17.000,74.129,8.805,1538.115026
3 Feb 2020 17:07:18.000,73.983,8.719,1543.927440
3 Feb 2020 17:07:19.000,73.837,8.634,1549.750469
3 Feb 2020 17:07:20.000,73.693,8.549,1555.583987
3 Feb 2020 17:07:21.000,73.550,8.464,1561.427868
3 Feb 2020 17:07:22.000,73.409,8.379,1567.281991
3 Feb 2020 17:07:23.000,73.268,8.295,1573.146234
3 Feb 2020 17:07:24.000,73.128,8.211,1579.020477
3 Feb 2020 17:07:25.000,72.990,8.127,1584.904604
3 Feb 2020 17:07:26.000,72.853,8.044,1590.798497
3 Feb 2020 17:07:27.000,72.716,7.960,1596.702041
3 Feb 2020 17:07:28.000,72.581,7.878,1602.615124
3 Feb 2020 17:07:29.000,72.447,7.795,1608.537632
3 Feb 2020 17:07:30.000,72.314,7.713,1614.469459
3 Feb 2020 17:07:31.000,72.182,7.631,1620.410488
3 Feb 2020 17:07:32.000,72.051,7.549,1626.360616
3 Feb 2020 17:07:33.000,71.921,7.468,1632.319736
3 Feb 2020 17:07:34.000,71.793,7.387,1638.287743
3 Feb 2020 17:07:35.000,71.665,7.306,1644.264533
3 Feb 2020 17:07:36.000,71.538,7.226,1650.250004
3 Feb 2020 17:07:37.000,71.412,7.145,1656.244055
3 Feb 2020 17:07:38.000,71.287,7.065,1662.246587
3 Feb 2020 17:07:39.000,71.163,6.986,1668.257499
3 Feb 2020 17:07:40.000,71.040,6.906,1674.276697
3 Feb 2020 17:07:41.000,70.918,6.827,1680.304082
3 Feb 2020 17:07:42.000,70.797,6.749,1686.339562
3 Feb 2020 17:07:43.000,70.677,6.670,1692.383041
3 Feb 2020 17:07:44.000,70.557,6.592,1698.434428
3 Feb 2020 17:07:45.000,70.439,6.514,1704.493631
3 Feb 2020 17:07:46.000,70.321,6.436,1710.560558
3 Feb 2020 17:07:47.000,70.205,6.359,1716.635125
3 Feb 2020 17:07:48.000,70.089,6.281,1722.717241
3 Feb 2020 17:07:49.000,69.974,6.204,1728.806821
3 Feb 2020 17:07:50.000,69.860,6.128,1734.903777
3 Feb 2020 17:07:51.000,69.747,6.051,1741.008027
3 Feb 2020 17:07:52.000,69.635,5.975,1747.119485
3 Feb 2020 17:07:53.000,69.523,5.899,1753.238069
3 Feb 2020 17:07:54.000,69.413,5.824,1759.363699
3 Feb 2020 17:07:55.000,69.303,5.749,1765.496294
3 Feb 2020 17:07:56.000,69.194,5.673,1771.635774
3 Feb 2020 17:07:57.000,69.086,5.599,1777.782060
3 Feb 2020 17:07:58.000,68.978,5.524,1783.935076
3 Feb 2020 17:07:59.000,68.872,5.450,1790.094745
3 Feb 2020 17:08:00.000,68.766,5.376,1796.260990
3 Feb 2020 17:08:01.000,68.661,5.302,1802.433738
3 Feb 2020 17:08:02.000,68.556,5.228,1808.612915
3 Feb 2020 17:08:03.000,68.453,5.155,1814.798448
3 Feb 2020 17:08:04.000,68.350,5.082,1820.990265
3 Feb 2020 17:08:05.000,68.248,5.009,1827.188294
3 Feb 2020 17:08:06.000,68.147,4.936,1833.392466
3 Feb 2020 17:08:07.000,68.046,4.864,1839.602708
3 Feb 2020 17:08:08.000,67.946,4.792,1845.818958
3 Feb 2020 17:08:09.000,67.847,4.720,1852.041146
3 Feb 2020 17:08:10.000,67.749,4.648,1858.269203
3 Feb 2020 17:08:11.000,67.651,4.577,1864.503064
3 Feb 2020 17:08:12.000,67.554,4.505,1870.742665
3 Feb 2020 17:08:13.000,67.457,4.434,1876.987939
3 Feb 2020 17:08:14.000,67.362,4.364,1883.238824
3 Feb 2020 17:08:15.000,67.267,4.293,1889.495257
3 Feb 2020 17:08:16.000,67.172,4.223,1895.757175
3 Feb 2020 17:08:17.000,67.079,4.153,1902.024518
3 Feb 2020 17:08:18.000,66.985,4.083,1908.297223
3 Feb 2020 17:08:19.000,66.893,4.013,1914.575229
3 Feb 2020 17:08:20.000,66.801,3.944,1920.858481
3 Feb 2020 17:08:21.000,66.710,3.875,1927.146919
3 Feb 2020 17:08:22.000,66.620,3.806,1933.440484
3 Feb 2020 17:08:23.000,66.530,3.737,1939.739120
3 Feb 2020 17:08:24.000,66.440,3.668,1946.042769
3 Feb 2020 17:08:25.000,66.352,3.600,1952.351376
3 Feb 2020 17:08:26.000,66.264,3.532,1958.664885
3 Feb 2020 17:08:27.000,66.176,3.464,1964.983242
3 Feb 2020 17:08:28.000,66.089,3.396,1971.306392
3 Feb 2020 17:08:29.000,66.003,3.329,1977.634280
3 Feb 2020 17:08:30.000,65.917,3.261,1983.966859
3 Feb 2020 17:08:31.000,65.832,3.194,1990.304074
3 Feb 2020 17:08:32.000,65.748,3.127,1996.645873
3 Feb 2020 17:08:33.000,65.664,3.060,2002.992204
3 Feb 2020 17:08:34.000,65.580,2.994,2009.343019
3 Feb 2020 17:08:35.000,65.497,2.928,2015.698266
3 Feb 2020 17:08:36.000,65.415,2.861,2022.057898
3 Feb 2020 17:08:37.000,65.333,2.795,2028.421864
3 Feb 2020 17:08:38.000,65.252,2.730,2034.790115
3 Feb 2020 17:08:39.000,65.171,2.664,2041.162608
3 Feb 2020 17:08:40.000,65.091,2.599,2047.539293
3 Feb 2020 17:08:41.000,65.011,2.534,2053.920125
3 Feb 2020 17:08:42.000,64.932,2.469,2060.305056
3 Feb 2020 17:08:43.000,64.854,2.404,2066.694042
3 Feb 2020 17:08:44.000,64.776,2.339,2073.087038
3 Feb 2020 17:08:45.000,64.698,2.275,2079.483996
3 Feb 2020 17:08:46.000,64.621,2.210,2085.884878
3 Feb 2020 17:08:47.000,64.544,2.146,2092.289638
3 Feb 2020 17:08:48.000,64.468,2.083,2098.698232
3 Feb 2020 17:08:49.000,64.393,2.019,2105.110619
3 Feb 2020 17:08:50.000,64.317,1.955,2111.526756
3 Feb 2020 17:08:51.000,64.243,1.892,2117.946602
3 Feb 2020 17:08:52.000,64.169,1.829,2124.370116
3 Feb 2020 17:08:53.000,64.095,1.766,2130.797253
3 Feb 2020 17:08:54.000,64.022,1.703,2137.227979
3 Feb 2020 17:08:55.000,63.949,1.640,2143.662253
3 Feb 2020 17:08:56.000,63.877,1.578,2150.100034
3 Feb 2020 17:08:57.000,63.805,1.515,2156.541284
3 Feb 2020 17:08:58.000,63.733,1.453,2162.985964
3 Feb 2020 17:08:59.000,63.662,1.391,2169.434032
3 Feb 2020 17:09:00.000,63.592,1.329,2175.885458
3 Feb 2020 17:09:01.000,63.522,1.268,2182.340201
3 Feb 2020 17:09:02.000,63.452,1.206,2188.798224
3 Feb 2020 17:09:03.000,63.383,1.145,2195.259490
3 Feb 2020 17:09:04.000,63.314,1.084,2201.723964
3 Feb 2020 17:09:05.000,63.246,1.023,2208.191610
3 Feb 2020 17:09:06.000,63.178,0.962,2214.662388
3 Feb 2020 17:09:07.000,63.110,0.901,2221.136272
3 Feb 2020 17:09:08.000,63.043,0.840,2227.613222
3 Feb 2020 17:09:09.000,62.976,0.780,2234.093205
3 Feb 2020 17:09:10.000,62.910,0.720,2240.576186
3 Feb 2020 17:09:11.000,62.844,0.660,2247.062132
3 Feb 2020 17:09:12.000,62.779,0.600,2253.551007
3 Feb 2020 17:09:13.000,62.714,0.540,2260.042785
3 Feb 2020 17:09:14.000,62.649,0.480,2266.537428
3 Feb 2020 17:09:15.000,62.585,0.421,2273.034907
3 Feb 2020 17:09:16.000,62.521,0.361,2279.535188
3 Feb 2020 17:09:17.000,62.457,0.302,2286.038239
3 Feb 2020 17:09:18.000,62.394,0.243,2292.544028
3 Feb 2020 17:09:19.000,62.331,0.184,2299.052528
3 Feb 2020 17:09:20.000,62.269,0.126,2305.563707
3 Feb 2020 17:09:21.000,62.207,0.067,2312.077534
3 Feb 2020 17:09:22.000,62.145,0.008,2318.593980
3 Feb 2020 17:09:23.000,62.084,-0.050,2325.113014
3 Feb 2020 17:09:23.492,62.054,-0.079,2328.323045
3 Feb 2020 18:35:29.182,251.005,-0.078,2321.223201
3 Feb 2020 18:35:30.000,251.046,-0.029,2315.776473
3 Feb 2020 18:35:31.000,251.096,0.031,2309.120265
3 Feb 2020 18:35:32.000,251.147,0.091,2302.465528
3 Feb 2020 18:35:33.000,251.198,0.151,2295.812283
3 Feb 2020 18:35:34.000,251.249,0.211,2289.160550
3 Feb 2020 18:35:35.000,251.301,0.272,2282.510346
3 Feb 2020 18:35:36.000,251.353,0.333,2275.861700
3 Feb 2020 18:35:37.000,251.405,0.394,2269.214630
3 Feb 2020 18:35:38.000,251.457,0.455,2262.569156
3 Feb 2020 18:35:39.000,251.510,0.516,2255.925301
3 Feb 2020 18:35:40.000,251.563,0.578,2249.283084
3 Feb 2020 18:35:41.000,251.617,0.639,2242.642533
3 Feb 2020 18:35:42.000,251.670,0.701,2236.003667
3 Feb 2020 18:35:43.000,251.724,0.763,2229.366510
3 Feb 2020 18:35:44.000,251.778,0.825,2222.731080
3 Feb 2020 18:35:45.000,251.833,0.888,2216.097408
3 Feb 2020 18:35:46.000,251.888,0.950,2209.465513
3 Feb 2020 18:35:47.000,251.943,1.013,2202.835420
3 Feb 2020 18:35:48.000,251.999,1.076,2196.207153
3 Feb 2020 18:35:49.000,252.055,1.139,2189.580731
3 Feb 2020 18:35:50.000,252.111,1.202,2182.956187
3 Feb 2020 18:35:51.000,252.167,1.265,2176.333542
3 Feb 2020 18:35:52.000,252.224,1.329,2169.712821
3 Feb 2020 18:35:53.000,252.282,1.393,2163.094049
3 Feb 2020 18:35:54.000,252.339,1.457,2156.477248
3 Feb 2020 18:35:55.000,252.397,1.521,2149.862450
3 Feb 2020 18:35:56.000,252.455,1.585,2143.249680
3 Feb 2020 18:35:57.000,252.514,1.650,2136.638962
3 Feb 2020 18:35:58.000,252.573,1.715,2130.030325
3 Feb 2020 18:35:59.000,252.632,1.780,2123.423790
3 Feb 2020 18:36:00.000,252.692,1.845,2116.819393
3 Feb 2020 18:36:01.000,252.752,1.910,2110.217158
3 Feb 2020 18:36:02.000,252.812,1.976,2103.617113
3 Feb 2020 18:36:03.000,252.873,2.042,2097.019286
3 Feb 2020 18:36:04.000,252.934,2.108,2090.423701
3 Feb 2020 18:36:05.000,252.996,2.174,2083.830396
3 Feb 2020 18:36:06.000,253.057,2.240,2077.239395
3 Feb 2020 18:36:07.000,253.120,2.307,2070.650728
3 Feb 2020 18:36:08.000,253.182,2.374,2064.064426
3 Feb 2020 18:36:09.000,253.245,2.441,2057.480514
3 Feb 2020 18:36:10.000,253.309,2.508,2050.899032
3 Feb 2020 18:36:11.000,253.373,2.576,2044.320005
3 Feb 2020 18:36:12.000,253.437,2.643,2037.743465
3 Feb 2020 18:36:13.000,253.502,2.711,2031.169445
3 Feb 2020 18:36:14.000,253.567,2.780,2024.597973
3 Feb 2020 18:36:15.000,253.632,2.848,2018.029087
3 Feb 2020 18:36:16.000,253.698,2.917,2011.462819
3 Feb 2020 18:36:17.000,253.765,2.985,2004.899200
3 Feb 2020 18:36:18.000,253.831,3.055,1998.338264
3 Feb 2020 18:36:19.000,253.899,3.124,1991.780042
3 Feb 2020 18:36:20.000,253.966,3.193,1985.224576
3 Feb 2020 18:36:21.000,254.034,3.263,1978.671897
3 Feb 2020 18:36:22.000,254.103,3.333,1972.122039
3 Feb 2020 18:36:23.000,254.172,3.404,1965.575040
3 Feb 2020 18:36:24.000,254.241,3.474,1959.030931
3 Feb 2020 18:36:25.000,254.311,3.545,1952.489756
3 Feb 2020 18:36:26.000,254.382,3.616,1945.951549
3 Feb 2020 18:36:27.000,254.452,3.687,1939.416346
3 Feb 2020 18:36:28.000,254.524,3.759,1932.884187
3 Feb 2020 18:36:29.000,254.596,3.831,1926.355110
3 Feb 2020 18:36:30.000,254.668,3.903,1919.829149
3 Feb 2020 18:36:31.000,254.741,3.975,1913.306352
3 Feb 2020 18:36:32.000,254.814,4.048,1906.786755
3 Feb 2020 18:36:33.000,254.888,4.121,1900.270398
3 Feb 2020 18:36:34.000,254.962,4.194,1893.757322
3 Feb 2020 18:36:35.000,255.037,4.267,1887.247569
3 Feb 2020 18:36:36.000,255.112,4.341,1880.741176
3 Feb 2020 18:36:37.000,255.188,4.415,1874.238194
3 Feb 2020 18:36:38.000,255.264,4.489,1867.738663
3 Feb 2020 18:36:39.000,255.341,4.564,1861.242624
3 Feb 2020 18:36:40.000,255.418,4.639,1854.750124
3 Feb 2020 18:36:41.000,255.496,4.714,1848.261206
3 Feb 2020 18:36:42.000,255.575,4.789,1841.775912
3 Feb 2020 18:36:43.000,255.654,4.865,1835.294295
3 Feb 2020 18:36:44.000,255.733,4.941,1828.816399
3 Feb 2020 18:36:45.000,255.814,5.017,1822.342269
3 Feb 2020 18:36:46.000,255.894,5.094,1815.871955
3 Feb 2020 18:36:47.000,255.976,5.171,1809.405503
3 Feb 2020 18:36:48.000,256.058,5.248,1802.942961
3 Feb 2020 18:36:49.000,256.140,5.325,1796.484383
3 Feb 2020 18:36:50.000,256.223,5.403,1790.029818
3 Feb 2020 18:36:51.000,256.307,5.481,1783.579316
3 Feb 2020 18:36:52.000,256.391,5.560,1777.132928
3 Feb 2020 18:36:53.000,256.476,5.638,1770.690707
3 Feb 2020 18:36:54.000,256.562,5.717,1764.252703
3 Feb 2020 18:36:55.000,256.648,5.797,1757.818975
3 Feb 2020 18:36:56.000,256.735,5.877,1751.389576
3 Feb 2020 18:36:57.000,256.822,5.957,1744.964560
3 Feb 2020 18:36:58.000,256.911,6.037,1738.543983
3 Feb 2020 18:36:59.000,256.999,6.118,1732.127902
3 Feb 2020 18:37:00.000,257.089,6.199,1725.716375
3 Feb 2020 18:37:01.000,257.179,6.280,1719.309455
3 Feb 2020 18:37:02.000,257.270,6.362,1712.907210
3 Feb 2020 18:37:03.000,257.361,6.444,1706.509695
3 Feb 2020 18:37:04.000,257.454,6.526,1700.116971
3 Feb 2020 18:37:05.000,257.547,6.609,1693.729101
3 Feb 2020 18:37:06.000,257.640,6.692,1687.346145
3 Feb 2020 18:37:07.000,257.735,6.776,1680.968168
3 Feb 2020 18:37:08.000,257.830,6.860,1674.595233
3 Feb 2020 18:37:09.000,257.926,6.944,1668.227402
3 Feb 2020 18:37:10.000,258.022,7.029,1661.864749
3 Feb 2020 18:37:11.000,258.120,7.114,1655.507336
3 Feb 2020 18:37:12.000,258.218,7.199,1649.155231
3 Feb 2020 18:37:13.000,258.317,7.285,1642.808504
3 Feb 2020 18:37:14.000,258.416,7.371,1636.467223
3 Feb 2020 18:37:15.000,258.517,7.457,1630.131461
3 Feb 2020 18:37:16.000,258.618,7.544,1623.801287
3 Feb 2020 18:37:17.000,258.720,7.632,1617.476777
3 Feb 2020 18:37:18.000,258.823,7.719,1611.157998
3 Feb 2020 18:37:19.000,258.927,7.808,1604.845035
3 Feb 2020 18:37:20.000,259.031,7.896,1598.537959
3 Feb 2020 18:37:21.000,259.137,7.985,1592.236847
3 Feb 2020 18:37:22.000,259.243,8.074,1585.941777
3 Feb 2020 18:37:23.000,259.350,8.164,1579.652830
3 Feb 2020 18:37:24.000,259.458,8.254,1573.370085
3 Feb 2020 18:37:25.000,259.567,8.345,1567.093625
3 Feb 2020 18:37:26.000,259.677,8.436,1560.823532
3 Feb 2020 18:37:27.000,259.788,8.527,1554.559890
3 Feb 2020 18:37:28.000,259.900,8.619,1548.302781
3 Feb 2020 18:37:29.000,260.013,8.712,1542.052300
3 Feb 2020 18:37:30.000,260.126,8.804,1535.808530
3 Feb 2020 18:37:31.000,260.241,8.898,1529.571560
3 Feb 2020 18:37:32.000,260.356,8.991,1523.341482
3 Feb 2020 18:37:33.000,260.473,9.086,1517.118387
3 Feb 2020 18:37:34.000,260.590,9.180,1510.902369
3 Feb 2020 18:37:35.000,260.709,9.275,1504.693522
3 Feb 2020 18:37:36.000,260.829,9.371,1498.491943
3 Feb 2020 18:37:37.000,260.949,9.467,1492.297729
3 Feb 2020 18:37:38.000,261.071,9.563,1486.110979
3 Feb 2020 18:37:39.000,261.194,9.660,1479.931795
3 Feb 2020 18:37:40.000,261.317,9.758,1473.760277
3 Feb 2020 18:37:41.000,261.442,9.856,1467.596526
3 Feb 2020 18:37:42.000,261.568,9.954,1461.440656
3 Feb 2020 18:37:43.000,261.695,10.053,1455.292768
3 Feb 2020 18:37:44.000,261.824,10.152,1449.152972
3 Feb 2020 18:37:45.000,261.953,10.252,1443.021377
3 Feb 2020 18:37:46.000,262.084,10.353,1436.898096
3 Feb 2020 18:37:47.000,262.215,10.454,1430.783243
3 Feb 2020 18:37:48.000,262.348,10.555,1424.676932
3 Feb 2020 18:37:49.000,262.483,10.657,1418.579282
3 Feb 2020 18:37:50.000,262.618,10.760,1412.490411
3 Feb 2020 18:37:51.000,262.755,10.863,1406.410439
3 Feb 2020 18:37:52.000,262.893,10.966,1400.339490
3 Feb 2020 18:37:53.000,263.032,11.070,1394.277689
3 Feb 2020 18:37:54.000,263.172,11.175,1388.225162
3 Feb 2020 18:37:55.000,263.314,11.280,1382.182038
3 Feb 2020 18:37:56.000,263.457,11.386,1376.148447
3 Feb 2020 18:37:57.000,263.601,11.492,1370.124522
3 Feb 2020 18:37:58.000,263.747,11.599,1364.110399
3 Feb 2020 18:37:59.000,263.894,11.707,1358.106213
3 Feb 2020 18:38:00.000,264.043,11.815,1352.112105
3 Feb 2020 18:38:01.000,264.193,11.923,1346.128215
3 Feb 2020 18:38:02.000,264.344,12.032,1340.154688
3 Feb 2020 18:38:03.000,264.497,12.142,1334.191669
3 Feb 2020 18:38:04.000,264.652,12.252,1328.239306
3 Feb 2020 18:38:05.000,264.807,12.363,1322.297750
3 Feb 2020 18:38:06.000,264.965,12.475,1316.367154
3 Feb 2020 18:38:07.000,265.124,12.587,1310.447673
3 Feb 2020 18:38:08.000,265.284,12.700,1304.539466
3 Feb 2020 18:38:09.000,265.446,12.813,1298.642692
3 Feb 2020 18:38:10.000,265.610,12.927,1292.757516
3 Feb 2020 18:38:11.000,265.775,13.042,1286.884102
3 Feb 2020 18:38:12.000,265.942,13.157,1281.022620
3 Feb 2020 18:38:13.000,266.110,13.272,1275.173239
3 Feb 2020 18:38:14.000,266.281,13.389,1269.336135
3 Feb 2020 18:38:15.000,266.453,13.506,1263.511483
3 Feb 2020 18:38:16.000,266.626,13.624,1257.699464
3 Feb 2020 18:38:17.000,266.802,13.742,1251.900259
3 Feb 2020 18:38:18.000,266.979,13.861,1246.114058
3 Feb 2020 18:38:19.000,267.158,13.981,1240.341042
3 Feb 2020 18:38:20.000,267.339,14.101,1234.581406
3 Feb 2020 18:38:21.000,267.522,14.222,1228.835345
3 Feb 2020 18:38:22.000,267.706,14.344,1223.103056
3 Feb 2020 18:38:23.000,267.893,14.466,1217.384740
3 Feb 2020 18:38:24.000,268.081,14.589,1211.680601
3 Feb 2020 18:38:25.000,268.272,14.712,1205.990848
3 Feb 2020 18:38:26.000,268.464,14.837,1200.315690
3 Feb 2020 18:38:27.000,268.659,14.962,1194.655343
3 Feb 2020 18:38:28.000,268.855,15.087,1189.010024
3 Feb 2020 18:38:29.000,269.054,15.214,1183.379958
3 Feb 2020 18:38:30.000,269.254,15.341,1177.765363
3 Feb 2020 18:38:31.000,269.457,15.468,1172.166471
3 Feb 2020 18:38:32.000,269.662,15.597,1166.583514
3 Feb 2020 18:38:33.000,269.870,15.726,1161.016729
3 Feb 2020 18:38:34.000,270.079,15.855,1155.466355
3 Feb 2020 18:38:35.000,270.291,15.986,1149.932637
3 Feb 2020 18:38:36.000,270.505,16.117,1144.415824
3 Feb 2020 18:38:37.000,270.721,16.249,1138.916163
3 Feb 2020 18:38:38.000,270.940,16.381,1133.433913
3 Feb 2020 18:38:39.000,271.161,16.514,1127.969333
3 Feb 2020 18:38:40.000,271.384,16.648,1122.522688
3 Feb 2020 18:38:41.000,271.610,16.783,1117.094245
3 Feb 2020 18:38:42.000,271.839,16.918,1111.684282
3 Feb 2020 18:38:43.000,272.070,17.054,1106.293068
3 Feb 2020 18:38:44.000,272.303,17.191,1100.920888
3 Feb 2020 18:38:45.000,272.540,17.328,1095.568028
3 Feb 2020 18:38:46.000,272.778,17.467,1090.234778
3 Feb 2020 18:38:47.000,273.020,17.605,1084.921438
3 Feb 2020 18:38:48.000,273.264,17.745,1079.628299
3 Feb 2020 18:38:49.000,273.511,17.885,1074.355671
3 Feb 2020 18:38:50.000,273.761,18.026,1069.103861
3 Feb 2020 18:38:51.000,274.014,18.168,1063.873188
3 Feb 2020 18:38:52.000,274.269,18.310,1058.663964
3 Feb 2020 18:38:53.000,274.528,18.453,1053.476517
3 Feb 2020 18:38:54.000,274.789,18.596,1048.311174
3 Feb 2020 18:38:55.000,275.053,18.741,1043.168274
3 Feb 2020 18:38:56.000,275.321,18.886,1038.048149
3 Feb 2020 18:38:57.000,275.591,19.031,1032.951147
3 Feb 2020 18:38:58.000,275.865,19.177,1027.877620
3 Feb 2020 18:38:59.000,276.142,19.324,1022.827917
3 Feb 2020 18:39:00.000,276.422,19.472,1017.802402
3 Feb 2020 18:39:01.000,276.705,19.620,1012.801442
3 Feb 2020 18:39:02.000,276.992,19.769,1007.825403
3 Feb 2020 18:39:03.000,277.281,19.918,1002.874664
3 Feb 2020 18:39:04.000,277.575,20.068,997.949611
3 Feb 2020 18:39:05.000,277.871,20.219,993.050624
3 Feb 2020 18:39:06.000,278.172,20.370,988.178100
3 Feb 2020 18:39:07.000,278.476,20.522,983.332441
3 Feb 2020 18:39:08.000,278.783,20.674,978.514043
3 Feb 2020 18:39:09.000,279.094,20.827,973.723325
3 Feb 2020 18:39:10.000,279.408,20.981,968.960695
3 Feb 2020 18:39:11.000,279.727,21.135,964.226578
3 Feb 2020 18:39:12.000,280.049,21.289,959.521404
3 Feb 2020 18:39:13.000,280.375,21.444,954.845600
3 Feb 2020 18:39:14.000,280.705,21.599,950.199611
3 Feb 2020 18:39:15.000,281.039,21.755,945.583874
3 Feb 2020 18:39:16.000,281.376,21.912,940.998847
3 Feb 2020 18:39:17.000,281.718,22.068,936.444978
3 Feb 2020 18:39:18.000,282.064,22.225,931.922737
3 Feb 2020 18:39:19.000,282.414,22.383,927.432584
3 Feb 2020 18:39:20.000,282.768,22.541,922.974999
3 Feb 2020 18:39:21.000,283.126,22.699,918.550454
3 Feb 2020 18:39:22.000,283.488,22.857,914.159440
3 Feb 2020 18:39:23.000,283.855,23.016,909.802441
3 Feb 2020 18:39:24.000,284.226,23.175,905.479959
3 Feb 2020 18:39:25.000,284.602,23.334,901.192489
3 Feb 2020 18:39:26.000,284.982,23.493,896.940544
3 Feb 2020 18:39:27.000,285.367,23.653,892.724629
3 Feb 2020 18:39:28.000,285.756,23.812,888.545269
3 Feb 2020 18:39:29.000,286.150,23.972,884.402983
3 Feb 2020 18:39:30.000,286.548,24.132,880.298295
3 Feb 2020 18:39:31.000,286.951,24.291,876.231744
3 Feb 2020 18:39:32.000,287.359,24.451,872.203866
3 Feb 2020 18:39:33.000,287.771,24.611,868.215199
3 Feb 2020 18:39:34.000,288.189,24.770,864.266296
3 Feb 2020 18:39:35.000,288.611,24.930,860.357707
3 Feb 2020 18:39:36.000,289.038,25.089,856.489984
3 Feb 2020 18:39:37.000,289.470,25.248,852.663694
3 Feb 2020 18:39:38.000,289.907,25.406,848.879397
3 Feb 2020 18:39:39.000,290.349,25.564,845.137659
3 Feb 2020 18:39:40.000,290.796,25.722,841.439058
3 Feb 2020 18:39:41.000,291.248,25.880,837.784165
3 Feb 2020 18:39:42.000,291.706,26.037,834.173559
3 Feb 2020 18:39:43.000,292.168,26.193,830.607821
3 Feb 2020 18:39:44.000,292.636,26.349,827.087531
3 Feb 2020 18:39:45.000,293.109,26.504,823.613284
3 Feb 2020 18:39:46.000,293.587,26.658,820.185663
3 Feb 2020 18:39:47.000,294.070,26.812,816.805261
3 Feb 2020 18:39:48.000,294.559,26.965,813.472667
3 Feb 2020 18:39:49.000,295.053,27.116,810.188477
3 Feb 2020 18:39:50.000,295.552,27.267,806.953285
3 Feb 2020 18:39:51.000,296.057,27.417,803.767684
3 Feb 2020 18:39:52.000,296.567,27.566,800.632268
3 Feb 2020 18:39:53.000,297.082,27.713,797.547638
3 Feb 2020 18:39:54.000,297.603,27.860,794.514384
3 Feb 2020 18:39:55.000,298.129,28.004,791.533101
3 Feb 2020 18:39:56.000,298.660,28.148,788.604382
3 Feb 2020 18:39:57.000,299.197,28.290,785.728816
3 Feb 2020 18:39:58.000,299.738,28.431,782.906995
3 Feb 2020 18:39:59.000,300.286,28.569,780.139500
3 Feb 2020 18:40:00.000,300.838,28.707,777.426916
3 Feb 2020 18:40:01.000,301.396,28.842,774.769822
3 Feb 2020 18:40:02.000,301.959,28.975,772.168795
3 Feb 2020 18:40:03.000,302.527,29.107,769.624404
3 Feb 2020 18:40:04.000,303.100,29.237,767.137216
3 Feb 2020 18:40:05.000,303.679,29.364,764.707791
3 Feb 2020 18:40:06.000,304.262,29.489,762.336687
3 Feb 2020 18:40:07.000,304.851,29.612,760.024446
3 Feb 2020 18:40:08.000,305.444,29.733,757.771613
3 Feb 2020 18:40:09.000,306.043,29.851,755.578719
3 Feb 2020 18:40:10.000,306.646,29.967,753.446294
3 Feb 2020 18:40:11.000,307.254,30.080,751.374849
3 Feb 2020 18:40:12.000,307.866,30.190,749.364894
3 Feb 2020 18:40:13.000,308.484,30.298,747.416930
3 Feb 2020 18:40:14.000,309.105,30.403,745.531438
3 Feb 2020 18:40:15.000,309.731,30.504,743.708899
3 Feb 2020 18:40:16.000,310.362,30.603,741.949780
3 Feb 2020 18:40:17.000,310.996,30.699,740.254531
3 Feb 2020 18:40:18.000,311.635,30.792,738.623596
3 Feb 2020 18:40:19.000,312.278,30.881,737.057400
3 Feb 2020 18:40:20.000,312.924,30.967,735.556362
3 Feb 2020 18:40:21.000,313.574,31.050,734.120879
3 Feb 2020 18:40:22.000,314.228,31.129,732.751340
