"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:54:50.000,81.898,6.041,1731.164386
7 Jan 2020 03:54:51.000,81.731,5.978,1736.215696
7 Jan 2020 03:54:52.000,81.565,5.916,1741.281152
7 Jan 2020 03:54:53.000,81.401,5.853,1746.360628
7 Jan 2020 03:54:54.000,81.237,5.790,1751.454000
7 Jan 2020 03:54:55.000,81.074,5.727,1756.561134
7 Jan 2020 03:54:56.000,80.912,5.665,1761.681908
7 Jan 2020 03:54:57.000,80.752,5.602,1766.816197
7 Jan 2020 03:54:58.000,80.592,5.540,1771.963883
7 Jan 2020 03:54:59.000,80.433,5.477,1777.124835
7 Jan 2020 03:55:00.000,80.275,5.415,1782.298936
7 Jan 2020 03:55:01.000,80.118,5.353,1787.486070
7 Jan 2020 03:55:02.000,79.963,5.291,1792.686110
7 Jan 2020 03:55:03.000,79.808,5.229,1797.898942
7 Jan 2020 03:55:04.000,79.654,5.167,1803.124450
7 Jan 2020 03:55:05.000,79.500,5.105,1808.362520
7 Jan 2020 03:55:06.000,79.348,5.043,1813.613032
7 Jan 2020 03:55:07.000,79.197,4.981,1818.875874
7 Jan 2020 03:55:08.000,79.047,4.920,1824.150935
7 Jan 2020 03:55:09.000,78.897,4.858,1829.438106
7 Jan 2020 03:55:10.000,78.749,4.797,1834.737268
7 Jan 2020 03:55:11.000,78.601,4.735,1840.048318
7 Jan 2020 03:55:12.000,78.455,4.674,1845.371144
7 Jan 2020 03:55:13.000,78.309,4.613,1850.705644
7 Jan 2020 03:55:14.000,78.164,4.551,1856.051703
7 Jan 2020 03:55:15.000,78.020,4.490,1861.409220
7 Jan 2020 03:55:16.000,77.877,4.429,1866.778090
7 Jan 2020 03:55:17.000,77.734,4.368,1872.158208
7 Jan 2020 03:55:18.000,77.593,4.308,1877.549476
7 Jan 2020 03:55:19.000,77.452,4.247,1882.951784
7 Jan 2020 03:55:20.000,77.313,4.186,1888.365035
7 Jan 2020 03:55:21.000,77.174,4.126,1893.789130
7 Jan 2020 03:55:22.000,77.036,4.065,1899.223969
7 Jan 2020 03:55:23.000,76.898,4.005,1904.669457
7 Jan 2020 03:55:24.000,76.762,3.945,1910.125490
7 Jan 2020 03:55:25.000,76.626,3.884,1915.591975
7 Jan 2020 03:55:26.000,76.491,3.824,1921.068817
7 Jan 2020 03:55:27.000,76.357,3.764,1926.555921
7 Jan 2020 03:55:28.000,76.224,3.705,1932.053194
7 Jan 2020 03:55:29.000,76.092,3.645,1937.560545
7 Jan 2020 03:55:30.000,75.960,3.585,1943.077877
7 Jan 2020 03:55:31.000,75.829,3.525,1948.605102
7 Jan 2020 03:55:32.000,75.699,3.466,1954.142128
7 Jan 2020 03:55:33.000,75.570,3.406,1959.688867
7 Jan 2020 03:55:34.000,75.441,3.347,1965.245231
7 Jan 2020 03:55:35.000,75.313,3.288,1970.811135
7 Jan 2020 03:55:36.000,75.186,3.229,1976.386484
7 Jan 2020 03:55:37.000,75.060,3.170,1981.971197
7 Jan 2020 03:55:38.000,74.935,3.111,1987.565188
7 Jan 2020 03:55:39.000,74.810,3.052,1993.168373
7 Jan 2020 03:55:40.000,74.686,2.993,1998.780667
7 Jan 2020 03:55:41.000,74.562,2.935,2004.401988
7 Jan 2020 03:55:42.000,74.440,2.876,2010.032254
7 Jan 2020 03:55:43.000,74.318,2.817,2015.671386
7 Jan 2020 03:55:44.000,74.196,2.759,2021.319298
7 Jan 2020 03:55:45.000,74.076,2.701,2026.975912
7 Jan 2020 03:55:46.000,73.956,2.643,2032.641149
7 Jan 2020 03:55:47.000,73.837,2.585,2038.314932
7 Jan 2020 03:55:48.000,73.718,2.527,2043.997182
7 Jan 2020 03:55:49.000,73.601,2.469,2049.687823
7 Jan 2020 03:55:50.000,73.484,2.411,2055.386777
7 Jan 2020 03:55:51.000,73.367,2.353,2061.093971
7 Jan 2020 03:55:52.000,73.251,2.296,2066.809332
7 Jan 2020 03:55:53.000,73.136,2.238,2072.532779
7 Jan 2020 03:55:54.000,73.022,2.181,2078.264243
7 Jan 2020 03:55:55.000,72.908,2.123,2084.003650
7 Jan 2020 03:55:56.000,72.795,2.066,2089.750929
7 Jan 2020 03:55:57.000,72.683,2.009,2095.506008
7 Jan 2020 03:55:58.000,72.571,1.952,2101.268816
7 Jan 2020 03:55:59.000,72.460,1.895,2107.039284
7 Jan 2020 03:56:00.000,72.349,1.838,2112.817342
7 Jan 2020 03:56:01.000,72.239,1.782,2118.602921
7 Jan 2020 03:56:02.000,72.130,1.725,2124.395953
7 Jan 2020 03:56:03.000,72.021,1.669,2130.196371
7 Jan 2020 03:56:04.000,71.913,1.612,2136.004108
7 Jan 2020 03:56:05.000,71.806,1.556,2141.819101
7 Jan 2020 03:56:06.000,71.699,1.499,2147.641277
7 Jan 2020 03:56:07.000,71.592,1.443,2153.470575
7 Jan 2020 03:56:08.000,71.487,1.387,2159.306931
7 Jan 2020 03:56:09.000,71.382,1.331,2165.150281
7 Jan 2020 03:56:10.000,71.277,1.275,2171.000561
7 Jan 2020 03:56:11.000,71.173,1.220,2176.857709
7 Jan 2020 03:56:12.000,71.070,1.164,2182.721663
7 Jan 2020 03:56:13.000,70.967,1.108,2188.592361
7 Jan 2020 03:56:14.000,70.865,1.053,2194.469743
7 Jan 2020 03:56:15.000,70.763,0.998,2200.353747
7 Jan 2020 03:56:16.000,70.662,0.942,2206.244316
7 Jan 2020 03:56:17.000,70.562,0.887,2212.141388
7 Jan 2020 03:56:18.000,70.462,0.832,2218.044906
7 Jan 2020 03:56:19.000,70.362,0.777,2223.954811
7 Jan 2020 03:56:20.000,70.264,0.722,2229.871045
7 Jan 2020 03:56:21.000,70.165,0.667,2235.793552
7 Jan 2020 03:56:22.000,70.067,0.612,2241.722276
7 Jan 2020 03:56:23.000,69.970,0.558,2247.657159
7 Jan 2020 03:56:24.000,69.874,0.503,2253.598146
7 Jan 2020 03:56:25.000,69.777,0.449,2259.545183
7 Jan 2020 03:56:26.000,69.682,0.394,2265.498215
7 Jan 2020 03:56:27.000,69.587,0.340,2271.457188
7 Jan 2020 03:56:28.000,69.492,0.286,2277.422048
7 Jan 2020 03:56:29.000,69.398,0.232,2283.392743
7 Jan 2020 03:56:30.000,69.304,0.178,2289.369219
7 Jan 2020 03:56:31.000,69.211,0.124,2295.351425
7 Jan 2020 03:56:32.000,69.118,0.070,2301.339308
7 Jan 2020 03:56:33.000,69.026,0.016,2307.332819
7 Jan 2020 03:56:34.000,68.935,-0.037,2313.331906
7 Jan 2020 03:56:35.000,68.844,-0.091,2319.336519
7 Jan 2020 03:56:35.617,68.788,-0.124,2323.041510
7 Jan 2020 05:22:46.253,240.687,-0.124,2314.725535
7 Jan 2020 05:22:47.000,240.708,-0.078,2309.605141
7 Jan 2020 05:22:48.000,240.736,-0.017,2302.754231
7 Jan 2020 05:22:49.000,240.764,0.045,2295.903757
7 Jan 2020 05:22:50.000,240.793,0.107,2289.053732
7 Jan 2020 05:22:51.000,240.821,0.169,2282.204164
7 Jan 2020 05:22:52.000,240.850,0.231,2275.355071
7 Jan 2020 05:22:53.000,240.879,0.294,2268.506463
7 Jan 2020 05:22:54.000,240.908,0.357,2261.658349
7 Jan 2020 05:22:55.000,240.937,0.419,2254.810747
7 Jan 2020 05:22:56.000,240.967,0.482,2247.963668
7 Jan 2020 05:22:57.000,240.996,0.546,2241.117124
7 Jan 2020 05:22:58.000,241.026,0.609,2234.271124
7 Jan 2020 05:22:59.000,241.056,0.673,2227.425689
7 Jan 2020 05:23:00.000,241.086,0.737,2220.580828
7 Jan 2020 05:23:01.000,241.117,0.801,2213.736552
7 Jan 2020 05:23:02.000,241.147,0.865,2206.892879
7 Jan 2020 05:23:03.000,241.178,0.929,2200.049822
7 Jan 2020 05:23:04.000,241.209,0.994,2193.207392
7 Jan 2020 05:23:05.000,241.240,1.059,2186.365602
7 Jan 2020 05:23:06.000,241.271,1.124,2179.524471
7 Jan 2020 05:23:07.000,241.302,1.189,2172.684011
7 Jan 2020 05:23:08.000,241.334,1.255,2165.844232
7 Jan 2020 05:23:09.000,241.366,1.321,2159.005156
7 Jan 2020 05:23:10.000,241.398,1.386,2152.166794
7 Jan 2020 05:23:11.000,241.430,1.453,2145.329161
7 Jan 2020 05:23:12.000,241.462,1.519,2138.492268
7 Jan 2020 05:23:13.000,241.495,1.586,2131.656138
7 Jan 2020 05:23:14.000,241.527,1.652,2124.820781
7 Jan 2020 05:23:15.000,241.560,1.719,2117.986215
7 Jan 2020 05:23:16.000,241.594,1.787,2111.152450
7 Jan 2020 05:23:17.000,241.627,1.854,2104.319510
7 Jan 2020 05:23:18.000,241.660,1.922,2097.487407
7 Jan 2020 05:23:19.000,241.694,1.990,2090.656155
7 Jan 2020 05:23:20.000,241.728,2.058,2083.825775
7 Jan 2020 05:23:21.000,241.762,2.127,2076.996282
7 Jan 2020 05:23:22.000,241.797,2.195,2070.167691
7 Jan 2020 05:23:23.000,241.831,2.264,2063.340018
7 Jan 2020 05:23:24.000,241.866,2.333,2056.513284
7 Jan 2020 05:23:25.000,241.901,2.403,2049.687505
7 Jan 2020 05:23:26.000,241.937,2.473,2042.862695
7 Jan 2020 05:23:27.000,241.972,2.543,2036.038878
7 Jan 2020 05:23:28.000,242.008,2.613,2029.216069
7 Jan 2020 05:23:29.000,242.044,2.683,2022.394285
7 Jan 2020 05:23:30.000,242.080,2.754,2015.573542
7 Jan 2020 05:23:31.000,242.116,2.825,2008.753865
7 Jan 2020 05:23:32.000,242.153,2.896,2001.935270
7 Jan 2020 05:23:33.000,242.190,2.968,1995.117776
7 Jan 2020 05:23:34.000,242.227,3.040,1988.301398
7 Jan 2020 05:23:35.000,242.265,3.112,1981.486162
7 Jan 2020 05:23:36.000,242.302,3.184,1974.672086
7 Jan 2020 05:23:37.000,242.340,3.257,1967.859186
7 Jan 2020 05:23:38.000,242.378,3.330,1961.047488
7 Jan 2020 05:23:39.000,242.417,3.403,1954.237011
7 Jan 2020 05:23:40.000,242.456,3.476,1947.427774
7 Jan 2020 05:23:41.000,242.494,3.550,1940.619795
7 Jan 2020 05:23:42.000,242.534,3.624,1933.813102
7 Jan 2020 05:23:43.000,242.573,3.699,1927.007713
7 Jan 2020 05:23:44.000,242.613,3.773,1920.203651
7 Jan 2020 05:23:45.000,242.653,3.848,1913.400934
7 Jan 2020 05:23:46.000,242.693,3.924,1906.599590
7 Jan 2020 05:23:47.000,242.734,3.999,1899.799640
7 Jan 2020 05:23:48.000,242.775,4.075,1893.001103
7 Jan 2020 05:23:49.000,242.816,4.151,1886.204008
7 Jan 2020 05:23:50.000,242.857,4.228,1879.408376
7 Jan 2020 05:23:51.000,242.899,4.305,1872.614231
7 Jan 2020 05:23:52.000,242.941,4.382,1865.821594
7 Jan 2020 05:23:53.000,242.983,4.460,1859.030495
7 Jan 2020 05:23:54.000,243.026,4.538,1852.240957
7 Jan 2020 05:23:55.000,243.069,4.616,1845.453003
7 Jan 2020 05:23:56.000,243.112,4.694,1838.666658
7 Jan 2020 05:23:57.000,243.156,4.773,1831.881952
7 Jan 2020 05:23:58.000,243.200,4.853,1825.098909
7 Jan 2020 05:23:59.000,243.244,4.932,1818.317555
7 Jan 2020 05:24:00.000,243.288,5.012,1811.537913
7 Jan 2020 05:24:01.000,243.333,5.092,1804.760019
7 Jan 2020 05:24:02.000,243.378,5.173,1797.983895
7 Jan 2020 05:24:03.000,243.424,5.254,1791.209570
7 Jan 2020 05:24:04.000,243.470,5.336,1784.437069
7 Jan 2020 05:24:05.000,243.516,5.417,1777.666427
7 Jan 2020 05:24:06.000,243.563,5.500,1770.897671
7 Jan 2020 05:24:07.000,243.609,5.582,1764.130826
7 Jan 2020 05:24:08.000,243.657,5.665,1757.365929
7 Jan 2020 05:24:09.000,243.704,5.749,1750.603007
7 Jan 2020 05:24:10.000,243.752,5.832,1743.842091
7 Jan 2020 05:24:11.000,243.801,5.916,1737.083209
7 Jan 2020 05:24:12.000,243.849,6.001,1730.326399
7 Jan 2020 05:24:13.000,243.899,6.086,1723.571690
7 Jan 2020 05:24:14.000,243.948,6.171,1716.819115
7 Jan 2020 05:24:15.000,243.998,6.257,1710.068704
7 Jan 2020 05:24:16.000,244.048,6.343,1703.320496
7 Jan 2020 05:24:17.000,244.099,6.430,1696.574523
7 Jan 2020 05:24:18.000,244.150,6.517,1689.830820
7 Jan 2020 05:24:19.000,244.202,6.605,1683.089417
7 Jan 2020 05:24:20.000,244.253,6.693,1676.350358
7 Jan 2020 05:24:21.000,244.306,6.781,1669.613674
7 Jan 2020 05:24:22.000,244.359,6.870,1662.879404
7 Jan 2020 05:24:23.000,244.412,6.959,1656.147580
7 Jan 2020 05:24:24.000,244.465,7.049,1649.418248
7 Jan 2020 05:24:25.000,244.519,7.139,1642.691441
7 Jan 2020 05:24:26.000,244.574,7.230,1635.967200
7 Jan 2020 05:24:27.000,244.629,7.321,1629.245560
7 Jan 2020 05:24:28.000,244.684,7.413,1622.526569
7 Jan 2020 05:24:29.000,244.740,7.505,1615.810263
7 Jan 2020 05:24:30.000,244.797,7.598,1609.096685
7 Jan 2020 05:24:31.000,244.853,7.691,1602.385875
7 Jan 2020 05:24:32.000,244.911,7.785,1595.677874
7 Jan 2020 05:24:33.000,244.969,7.879,1588.972732
7 Jan 2020 05:24:34.000,245.027,7.974,1582.270490
7 Jan 2020 05:24:35.000,245.086,8.069,1575.571191
7 Jan 2020 05:24:36.000,245.145,8.165,1568.874879
7 Jan 2020 05:24:37.000,245.205,8.261,1562.181605
7 Jan 2020 05:24:38.000,245.265,8.358,1555.491415
7 Jan 2020 05:24:39.000,245.326,8.456,1548.804355
7 Jan 2020 05:24:40.000,245.388,8.554,1542.120471
7 Jan 2020 05:24:41.000,245.449,8.652,1535.439818
7 Jan 2020 05:24:42.000,245.512,8.752,1528.762444
7 Jan 2020 05:24:43.000,245.575,8.851,1522.088398
7 Jan 2020 05:24:44.000,245.639,8.952,1515.417731
7 Jan 2020 05:24:45.000,245.703,9.053,1508.750499
7 Jan 2020 05:24:46.000,245.768,9.154,1502.086755
7 Jan 2020 05:24:47.000,245.833,9.256,1495.426552
7 Jan 2020 05:24:48.000,245.899,9.359,1488.769945
7 Jan 2020 05:24:49.000,245.966,9.462,1482.116988
7 Jan 2020 05:24:50.000,246.033,9.566,1475.467743
7 Jan 2020 05:24:51.000,246.101,9.671,1468.822266
7 Jan 2020 05:24:52.000,246.170,9.776,1462.180616
7 Jan 2020 05:24:53.000,246.239,9.882,1455.542853
7 Jan 2020 05:24:54.000,246.309,9.989,1448.909035
7 Jan 2020 05:24:55.000,246.379,10.096,1442.279229
7 Jan 2020 05:24:56.000,246.450,10.204,1435.653498
7 Jan 2020 05:24:57.000,246.522,10.313,1429.031903
7 Jan 2020 05:24:58.000,246.595,10.422,1422.414509
7 Jan 2020 05:24:59.000,246.668,10.532,1415.801387
7 Jan 2020 05:25:00.000,246.742,10.643,1409.192603
7 Jan 2020 05:25:01.000,246.816,10.755,1402.588225
7 Jan 2020 05:25:02.000,246.892,10.867,1395.988323
7 Jan 2020 05:25:03.000,246.968,10.980,1389.392966
7 Jan 2020 05:25:04.000,247.045,11.094,1382.802233
7 Jan 2020 05:25:05.000,247.123,11.208,1376.216194
7 Jan 2020 05:25:06.000,247.201,11.323,1369.634925
7 Jan 2020 05:25:07.000,247.281,11.439,1363.058503
7 Jan 2020 05:25:08.000,247.361,11.556,1356.487002
7 Jan 2020 05:25:09.000,247.442,11.674,1349.920509
7 Jan 2020 05:25:10.000,247.523,11.792,1343.359100
7 Jan 2020 05:25:11.000,247.606,11.912,1336.802859
7 Jan 2020 05:25:12.000,247.689,12.032,1330.251870
7 Jan 2020 05:25:13.000,247.774,12.153,1323.706217
7 Jan 2020 05:25:14.000,247.859,12.275,1317.165985
7 Jan 2020 05:25:15.000,247.945,12.397,1310.631270
7 Jan 2020 05:25:16.000,248.032,12.521,1304.102157
7 Jan 2020 05:25:17.000,248.120,12.645,1297.578740
7 Jan 2020 05:25:18.000,248.209,12.771,1291.061112
7 Jan 2020 05:25:19.000,248.299,12.897,1284.549365
7 Jan 2020 05:25:20.000,248.390,13.024,1278.043604
7 Jan 2020 05:25:21.000,248.482,13.153,1271.543924
7 Jan 2020 05:25:22.000,248.575,13.282,1265.050428
7 Jan 2020 05:25:23.000,248.669,13.412,1258.563216
7 Jan 2020 05:25:24.000,248.764,13.543,1252.082397
7 Jan 2020 05:25:25.000,248.860,13.675,1245.608071
7 Jan 2020 05:25:26.000,248.957,13.808,1239.140357
7 Jan 2020 05:25:27.000,249.055,13.942,1232.679362
7 Jan 2020 05:25:28.000,249.155,14.077,1226.225199
7 Jan 2020 05:25:29.000,249.255,14.213,1219.777985
7 Jan 2020 05:25:30.000,249.357,14.351,1213.337838
7 Jan 2020 05:25:31.000,249.460,14.489,1206.904877
7 Jan 2020 05:25:32.000,249.564,14.628,1200.479223
7 Jan 2020 05:25:33.000,249.669,14.769,1194.061009
7 Jan 2020 05:25:34.000,249.776,14.910,1187.650357
7 Jan 2020 05:25:35.000,249.883,15.053,1181.247399
7 Jan 2020 05:25:36.000,249.993,15.197,1174.852269
7 Jan 2020 05:25:37.000,250.103,15.342,1168.465101
7 Jan 2020 05:25:38.000,250.215,15.488,1162.086034
7 Jan 2020 05:25:39.000,250.328,15.636,1155.715207
7 Jan 2020 05:25:40.000,250.442,15.785,1149.352771
7 Jan 2020 05:25:41.000,250.558,15.934,1142.998869
7 Jan 2020 05:25:42.000,250.676,16.086,1136.653652
7 Jan 2020 05:25:43.000,250.794,16.238,1130.317274
7 Jan 2020 05:25:44.000,250.915,16.392,1123.989891
7 Jan 2020 05:25:45.000,251.037,16.547,1117.671663
7 Jan 2020 05:25:46.000,251.160,16.703,1111.362754
7 Jan 2020 05:25:47.000,251.285,16.861,1105.063330
7 Jan 2020 05:25:48.000,251.412,17.020,1098.773559
7 Jan 2020 05:25:49.000,251.540,17.180,1092.493621
7 Jan 2020 05:25:50.000,251.670,17.342,1086.223690
7 Jan 2020 05:25:51.000,251.801,17.505,1079.963948
7 Jan 2020 05:25:52.000,251.935,17.670,1073.714580
7 Jan 2020 05:25:53.000,252.070,17.836,1067.475776
7 Jan 2020 05:25:54.000,252.207,18.004,1061.247728
7 Jan 2020 05:25:55.000,252.346,18.173,1055.030635
7 Jan 2020 05:25:56.000,252.486,18.343,1048.824698
7 Jan 2020 05:25:57.000,252.629,18.516,1042.630124
7 Jan 2020 05:25:58.000,252.774,18.689,1036.447124
7 Jan 2020 05:25:59.000,252.920,18.865,1030.275912
7 Jan 2020 05:26:00.000,253.069,19.041,1024.116710
7 Jan 2020 05:26:01.000,253.219,19.220,1017.969738
7 Jan 2020 05:26:02.000,253.372,19.400,1011.835233
7 Jan 2020 05:26:03.000,253.527,19.582,1005.713427
7 Jan 2020 05:26:04.000,253.684,19.765,999.604561
7 Jan 2020 05:26:05.000,253.844,19.950,993.508879
7 Jan 2020 05:26:06.000,254.006,20.137,987.426634
7 Jan 2020 05:26:07.000,254.170,20.326,981.358081
7 Jan 2020 05:26:08.000,254.336,20.517,975.303483
7 Jan 2020 05:26:09.000,254.505,20.709,969.263109
7 Jan 2020 05:26:10.000,254.677,20.903,963.237233
7 Jan 2020 05:26:11.000,254.851,21.099,957.226135
7 Jan 2020 05:26:12.000,255.028,21.297,951.230103
7 Jan 2020 05:26:13.000,255.207,21.496,945.249430
7 Jan 2020 05:26:14.000,255.389,21.698,939.284416
7 Jan 2020 05:26:15.000,255.574,21.902,933.335369
7 Jan 2020 05:26:16.000,255.762,22.107,927.402601
7 Jan 2020 05:26:17.000,255.953,22.315,921.486435
7 Jan 2020 05:26:18.000,256.147,22.524,915.587199
7 Jan 2020 05:26:19.000,256.344,22.736,909.705228
7 Jan 2020 05:26:20.000,256.544,22.950,903.840867
7 Jan 2020 05:26:21.000,256.747,23.165,897.994468
7 Jan 2020 05:26:22.000,256.953,23.383,892.166389
7 Jan 2020 05:26:23.000,257.163,23.603,886.357002
7 Jan 2020 05:26:24.000,257.376,23.826,880.566677
7 Jan 2020 05:26:25.000,257.593,24.050,874.795802
7 Jan 2020 05:26:26.000,257.814,24.277,869.044771
7 Jan 2020 05:26:27.000,258.038,24.506,863.313988
7 Jan 2020 05:26:28.000,258.266,24.737,857.603865
7 Jan 2020 05:26:29.000,258.497,24.970,851.914822
7 Jan 2020 05:26:30.000,258.733,25.206,846.247293
7 Jan 2020 05:26:31.000,258.973,25.444,840.601719
7 Jan 2020 05:26:32.000,259.217,25.685,834.978550
7 Jan 2020 05:26:33.000,259.465,25.927,829.378250
7 Jan 2020 05:26:34.000,259.718,26.173,823.801293
7 Jan 2020 05:26:35.000,259.975,26.420,818.248158
7 Jan 2020 05:26:36.000,260.236,26.670,812.719341
7 Jan 2020 05:26:37.000,260.503,26.923,807.215349
7 Jan 2020 05:26:38.000,260.774,27.178,801.736700
7 Jan 2020 05:26:39.000,261.050,27.435,796.283921
7 Jan 2020 05:26:40.000,261.331,27.695,790.857558
7 Jan 2020 05:26:41.000,261.618,27.958,785.458158
7 Jan 2020 05:26:42.000,261.909,28.223,780.086290
7 Jan 2020 05:26:43.000,262.206,28.491,774.742532
7 Jan 2020 05:26:44.000,262.509,28.761,769.427477
7 Jan 2020 05:26:45.000,262.818,29.034,764.141731
7 Jan 2020 05:26:46.000,263.132,29.309,758.885908
7 Jan 2020 05:26:47.000,263.453,29.587,753.660641
7 Jan 2020 05:26:48.000,263.779,29.868,748.466577
7 Jan 2020 05:26:49.000,264.112,30.151,743.304380
7 Jan 2020 05:26:50.000,264.452,30.437,738.174715
7 Jan 2020 05:26:51.000,264.798,30.725,733.078276
7 Jan 2020 05:26:52.000,265.152,31.016,728.015770
7 Jan 2020 05:26:53.000,265.512,31.309,722.987907
7 Jan 2020 05:26:54.000,265.879,31.605,717.995424
7 Jan 2020 05:26:55.000,266.255,31.904,713.039074
7 Jan 2020 05:26:56.000,266.637,32.205,708.119614
7 Jan 2020 05:26:57.000,267.028,32.509,703.237827
7 Jan 2020 05:26:58.000,267.427,32.815,698.394511
7 Jan 2020 05:26:59.000,267.833,33.123,693.590472
7 Jan 2020 05:27:00.000,268.249,33.434,688.826538
7 Jan 2020 05:27:01.000,268.673,33.748,684.103558
7 Jan 2020 05:27:02.000,269.106,34.064,679.422382
7 Jan 2020 05:27:03.000,269.549,34.382,674.783894
7 Jan 2020 05:27:04.000,270.001,34.702,670.188977
7 Jan 2020 05:27:05.000,270.462,35.024,665.638546
7 Jan 2020 05:27:06.000,270.934,35.349,661.133518
7 Jan 2020 05:27:07.000,271.416,35.675,656.674837
7 Jan 2020 05:27:08.000,271.908,36.004,652.263454
7 Jan 2020 05:27:09.000,272.412,36.334,647.900346
7 Jan 2020 05:27:10.000,272.926,36.666,643.586491
7 Jan 2020 05:27:11.000,273.452,37.000,639.322900
7 Jan 2020 05:27:12.000,273.989,37.336,635.110581
7 Jan 2020 05:27:13.000,274.538,37.672,630.950573
7 Jan 2020 05:27:14.000,275.100,38.010,626.843918
7 Jan 2020 05:27:15.000,275.674,38.350,622.791673
7 Jan 2020 05:27:16.000,276.261,38.690,618.794917
7 Jan 2020 05:27:17.000,276.861,39.031,614.854735
7 Jan 2020 05:27:18.000,277.475,39.373,610.972220
7 Jan 2020 05:27:19.000,278.103,39.715,607.148491
7 Jan 2020 05:27:20.000,278.744,40.058,603.384664
7 Jan 2020 05:27:21.000,279.401,40.401,599.681873
7 Jan 2020 05:27:22.000,280.072,40.743,596.041255
7 Jan 2020 05:27:23.000,280.758,41.085,592.463967
7 Jan 2020 05:27:24.000,281.460,41.427,588.951162
7 Jan 2020 05:27:25.000,282.177,41.768,585.504006
7 Jan 2020 05:27:26.000,282.911,42.108,582.123668
7 Jan 2020 05:27:27.000,283.661,42.446,578.811322
7 Jan 2020 05:27:28.000,284.428,42.783,575.568143
7 Jan 2020 05:27:29.000,285.212,43.117,572.395315
7 Jan 2020 05:27:30.000,286.013,43.449,569.294015
7 Jan 2020 05:27:31.000,286.831,43.779,566.265422
7 Jan 2020 05:27:32.000,287.667,44.106,563.310710
7 Jan 2020 05:27:33.000,288.522,44.429,560.431051
7 Jan 2020 05:27:34.000,289.394,44.748,557.627612
7 Jan 2020 05:27:35.000,290.285,45.064,554.901550
7 Jan 2020 05:27:36.000,291.194,45.375,552.254015
7 Jan 2020 05:27:37.000,292.122,45.680,549.686141
7 Jan 2020 05:27:38.000,293.069,45.981,547.199053
7 Jan 2020 05:27:39.000,294.034,46.276,544.793861
7 Jan 2020 05:27:40.000,295.019,46.564,542.471655
7 Jan 2020 05:27:41.000,296.022,46.846,540.233509
7 Jan 2020 05:27:42.000,297.043,47.120,538.080476
7 Jan 2020 05:27:43.000,298.084,47.387,536.013578
7 Jan 2020 05:27:44.000,299.142,47.646,534.033820
7 Jan 2020 05:27:45.000,300.219,47.896,532.142178
7 Jan 2020 05:27:46.000,301.313,48.138,530.339593
7 Jan 2020 05:27:47.000,302.425,48.369,528.626979
7 Jan 2020 05:27:48.000,303.554,48.591,527.005217
7 Jan 2020 05:27:49.000,304.699,48.803,525.475145
7 Jan 2020 05:27:50.000,305.861,49.003,524.037572
7 Jan 2020 05:27:51.000,307.037,49.193,522.693258
7 Jan 2020 05:27:52.000,308.229,49.370,521.442930
7 Jan 2020 05:27:53.000,309.434,49.536,520.287262
7 Jan 2020 05:27:54.000,310.652,49.689,519.226888
7 Jan 2020 05:27:55.000,311.883,49.830,518.262395
7 Jan 2020 05:27:56.000,313.124,49.957,517.394320
7 Jan 2020 05:27:57.000,314.376,50.070,516.623145
7 Jan 2020 05:27:58.000,315.637,50.170,515.949311
7 Jan 2020 05:27:59.000,316.905,50.257,515.373197
7 Jan 2020 05:28:00.000,318.181,50.328,514.895130
7 Jan 2020 05:28:01.000,319.462,50.386,514.515385
7 Jan 2020 05:28:02.000,320.748,50.429,514.234178
7 Jan 2020 05:28:03.000,322.036,50.457,514.051673
7 Jan 2020 05:28:04.000,323.327,50.471,513.967973
7 Jan 2020 05:28:05.000,324.617,50.469,513.983126
7 Jan 2020 05:28:06.000,325.908,50.454,514.097123
7 Jan 2020 05:28:07.000,327.196,50.423,514.309897
7 Jan 2020 05:28:08.000,328.480,50.378,514.621324
7 Jan 2020 05:28:09.000,329.760,50.318,515.031227
7 Jan 2020 05:28:10.000,331.035,50.244,515.539366
7 Jan 2020 05:28:11.000,332.302,50.156,516.145452
7 Jan 2020 05:28:12.000,333.561,50.053,516.849139
7 Jan 2020 05:28:13.000,334.810,49.938,517.650026
7 Jan 2020 05:28:14.000,336.049,49.808,518.547664
7 Jan 2020 05:28:15.000,337.277,49.666,519.541547
7 Jan 2020 05:28:16.000,338.493,49.511,520.631123
7 Jan 2020 05:28:17.000,339.695,49.344,521.815792
7 Jan 2020 05:28:18.000,340.883,49.164,523.094904
7 Jan 2020 05:28:19.000,342.057,48.973,524.467767
7 Jan 2020 05:28:20.000,343.215,48.771,525.933643
7 Jan 2020 05:28:21.000,344.356,48.558,527.491757
7 Jan 2020 05:28:22.000,345.482,48.335,529.141289
7 Jan 2020 05:28:23.000,346.590,48.102,530.881386
7 Jan 2020 05:28:24.000,347.681,47.860,532.711157
7 Jan 2020 05:28:25.000,348.753,47.609,534.629680
7 Jan 2020 05:28:26.000,349.808,47.349,536.635998
