"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:46:00.000,78.050,10.907,1403.309289
1 Dec 2019 18:46:01.000,77.871,10.814,1408.836788
1 Dec 2019 18:46:02.000,77.694,10.721,1414.378381
1 Dec 2019 18:46:03.000,77.519,10.628,1419.933899
1 Dec 2019 18:46:04.000,77.345,10.536,1425.503171
1 Dec 2019 18:46:05.000,77.172,10.444,1431.086034
1 Dec 2019 18:46:06.000,77.001,10.352,1436.682317
1 Dec 2019 18:46:07.000,76.832,10.261,1442.291860
1 Dec 2019 18:46:08.000,76.664,10.170,1447.914502
1 Dec 2019 18:46:09.000,76.497,10.079,1453.550085
1 Dec 2019 18:46:10.000,76.332,9.989,1459.198452
1 Dec 2019 18:46:11.000,76.168,9.899,1464.859449
1 Dec 2019 18:46:12.000,76.005,9.809,1470.532924
1 Dec 2019 18:46:13.000,75.844,9.720,1476.218729
1 Dec 2019 18:46:14.000,75.684,9.631,1481.916710
1 Dec 2019 18:46:15.000,75.526,9.542,1487.626722
1 Dec 2019 18:46:16.000,75.369,9.453,1493.348621
1 Dec 2019 18:46:17.000,75.213,9.365,1499.082266
1 Dec 2019 18:46:18.000,75.058,9.277,1504.827513
1 Dec 2019 18:46:19.000,74.905,9.190,1510.584226
1 Dec 2019 18:46:20.000,74.753,9.103,1516.352265
1 Dec 2019 18:46:21.000,74.602,9.016,1522.131497
1 Dec 2019 18:46:22.000,74.452,8.929,1527.921786
1 Dec 2019 18:46:23.000,74.304,8.843,1533.723002
1 Dec 2019 18:46:24.000,74.157,8.757,1539.535013
1 Dec 2019 18:46:25.000,74.011,8.671,1545.357695
1 Dec 2019 18:46:26.000,73.866,8.586,1551.190914
1 Dec 2019 18:46:27.000,73.723,8.501,1557.034549
1 Dec 2019 18:46:28.000,73.580,8.416,1562.888474
1 Dec 2019 18:46:29.000,73.439,8.332,1568.752569
1 Dec 2019 18:46:30.000,73.299,8.248,1574.626713
1 Dec 2019 18:46:31.000,73.160,8.164,1580.510788
1 Dec 2019 18:46:32.000,73.022,8.080,1586.404675
1 Dec 2019 18:46:33.000,72.885,7.997,1592.308258
1 Dec 2019 18:46:34.000,72.750,7.914,1598.221425
1 Dec 2019 18:46:35.000,72.615,7.832,1604.144061
1 Dec 2019 18:46:36.000,72.481,7.749,1610.076055
1 Dec 2019 18:46:37.000,72.349,7.667,1616.017298
1 Dec 2019 18:46:38.000,72.217,7.585,1621.967681
1 Dec 2019 18:46:39.000,72.087,7.504,1627.927096
1 Dec 2019 18:46:40.000,71.958,7.423,1633.895438
1 Dec 2019 18:46:41.000,71.829,7.342,1639.872603
1 Dec 2019 18:46:42.000,71.702,7.261,1645.858486
1 Dec 2019 18:46:43.000,71.576,7.181,1651.852987
1 Dec 2019 18:46:44.000,71.450,7.101,1657.856006
1 Dec 2019 18:46:45.000,71.326,7.021,1663.867442
1 Dec 2019 18:46:46.000,71.202,6.942,1669.887198
1 Dec 2019 18:46:47.000,71.080,6.863,1675.915177
1 Dec 2019 18:46:48.000,70.958,6.784,1681.951284
1 Dec 2019 18:46:49.000,70.837,6.705,1687.995425
1 Dec 2019 18:46:50.000,70.718,6.627,1694.047506
1 Dec 2019 18:46:51.000,70.599,6.549,1700.107436
1 Dec 2019 18:46:52.000,70.481,6.471,1706.175124
1 Dec 2019 18:46:53.000,70.364,6.394,1712.250480
1 Dec 2019 18:46:54.000,70.248,6.317,1718.333416
1 Dec 2019 18:46:55.000,70.132,6.240,1724.423845
1 Dec 2019 18:46:56.000,70.018,6.163,1730.521680
1 Dec 2019 18:46:57.000,69.904,6.086,1736.626836
1 Dec 2019 18:46:58.000,69.792,6.010,1742.739229
1 Dec 2019 18:46:59.000,69.680,5.934,1748.858777
1 Dec 2019 18:47:00.000,69.569,5.859,1754.985396
1 Dec 2019 18:47:01.000,69.459,5.783,1761.119007
1 Dec 2019 18:47:02.000,69.349,5.708,1767.259529
1 Dec 2019 18:47:03.000,69.241,5.633,1773.406883
1 Dec 2019 18:47:04.000,69.133,5.559,1779.560988
1 Dec 2019 18:47:05.000,69.026,5.484,1785.721773
1 Dec 2019 18:47:06.000,68.920,5.410,1791.889160
1 Dec 2019 18:47:07.000,68.814,5.336,1798.063073
1 Dec 2019 18:47:08.000,68.710,5.263,1804.243437
1 Dec 2019 18:47:09.000,68.606,5.189,1810.430180
1 Dec 2019 18:47:10.000,68.503,5.116,1816.623229
1 Dec 2019 18:47:11.000,68.400,5.043,1822.822512
1 Dec 2019 18:47:12.000,68.299,4.970,1829.027959
1 Dec 2019 18:47:13.000,68.198,4.898,1835.239500
1 Dec 2019 18:47:14.000,68.097,4.826,1841.457066
1 Dec 2019 18:47:15.000,67.998,4.754,1847.680590
1 Dec 2019 18:47:16.000,67.899,4.682,1853.910003
1 Dec 2019 18:47:17.000,67.801,4.611,1860.145239
1 Dec 2019 18:47:18.000,67.704,4.539,1866.386233
1 Dec 2019 18:47:19.000,67.607,4.468,1872.632916
1 Dec 2019 18:47:20.000,67.511,4.398,1878.885231
1 Dec 2019 18:47:21.000,67.416,4.327,1885.143112
1 Dec 2019 18:47:22.000,67.321,4.257,1891.406495
1 Dec 2019 18:47:23.000,67.227,4.186,1897.675319
1 Dec 2019 18:47:24.000,67.134,4.117,1903.949523
1 Dec 2019 18:47:25.000,67.041,4.047,1910.229047
1 Dec 2019 18:47:26.000,66.949,3.977,1916.513830
1 Dec 2019 18:47:27.000,66.857,3.908,1922.803814
1 Dec 2019 18:47:28.000,66.767,3.839,1929.098940
1 Dec 2019 18:47:29.000,66.676,3.770,1935.399152
1 Dec 2019 18:47:30.000,66.587,3.702,1941.704388
1 Dec 2019 18:47:31.000,66.498,3.633,1948.014600
1 Dec 2019 18:47:32.000,66.410,3.565,1954.329728
1 Dec 2019 18:47:33.000,66.322,3.497,1960.649717
1 Dec 2019 18:47:34.000,66.235,3.429,1966.974514
1 Dec 2019 18:47:35.000,66.148,3.362,1973.304064
1 Dec 2019 18:47:36.000,66.062,3.294,1979.638315
1 Dec 2019 18:47:37.000,65.977,3.227,1985.977214
1 Dec 2019 18:47:38.000,65.892,3.160,1992.320709
1 Dec 2019 18:47:39.000,65.808,3.094,1998.668746
1 Dec 2019 18:47:40.000,65.724,3.027,2005.021280
1 Dec 2019 18:47:41.000,65.641,2.961,2011.378259
1 Dec 2019 18:47:42.000,65.559,2.895,2017.739633
1 Dec 2019 18:47:43.000,65.477,2.829,2024.105353
1 Dec 2019 18:47:44.000,65.395,2.763,2030.475371
1 Dec 2019 18:47:45.000,65.314,2.697,2036.849639
1 Dec 2019 18:47:46.000,65.234,2.632,2043.228110
1 Dec 2019 18:47:47.000,65.154,2.567,2049.610733
1 Dec 2019 18:47:48.000,65.075,2.502,2055.997469
1 Dec 2019 18:47:49.000,64.996,2.437,2062.388269
1 Dec 2019 18:47:50.000,64.917,2.372,2068.783088
1 Dec 2019 18:47:51.000,64.840,2.308,2075.181881
1 Dec 2019 18:47:52.000,64.762,2.243,2081.584604
1 Dec 2019 18:47:53.000,64.686,2.179,2087.991214
1 Dec 2019 18:47:54.000,64.609,2.115,2094.401667
1 Dec 2019 18:47:55.000,64.533,2.052,2100.815917
1 Dec 2019 18:47:56.000,64.458,1.988,2107.233928
1 Dec 2019 18:47:57.000,64.383,1.925,2113.655656
1 Dec 2019 18:47:58.000,64.309,1.862,2120.081059
1 Dec 2019 18:47:59.000,64.235,1.798,2126.510097
1 Dec 2019 18:48:00.000,64.162,1.736,2132.942728
1 Dec 2019 18:48:01.000,64.089,1.673,2139.378913
1 Dec 2019 18:48:02.000,64.016,1.610,2145.818609
1 Dec 2019 18:48:03.000,63.944,1.548,2152.261784
1 Dec 2019 18:48:04.000,63.873,1.486,2158.708395
1 Dec 2019 18:48:05.000,63.801,1.424,2165.158405
1 Dec 2019 18:48:06.000,63.731,1.362,2171.611775
1 Dec 2019 18:48:07.000,63.660,1.300,2178.068468
1 Dec 2019 18:48:08.000,63.591,1.239,2184.528443
1 Dec 2019 18:48:09.000,63.521,1.177,2190.991671
1 Dec 2019 18:48:10.000,63.452,1.116,2197.458112
1 Dec 2019 18:48:11.000,63.384,1.055,2203.927730
1 Dec 2019 18:48:12.000,63.316,0.994,2210.400489
1 Dec 2019 18:48:13.000,63.248,0.934,2216.876355
1 Dec 2019 18:48:14.000,63.181,0.873,2223.355293
1 Dec 2019 18:48:15.000,63.114,0.813,2229.837265
1 Dec 2019 18:48:16.000,63.047,0.752,2236.322243
1 Dec 2019 18:48:17.000,62.981,0.692,2242.810191
1 Dec 2019 18:48:18.000,62.916,0.632,2249.301075
1 Dec 2019 18:48:19.000,62.851,0.573,2255.794862
1 Dec 2019 18:48:20.000,62.786,0.513,2262.291520
1 Dec 2019 18:48:21.000,62.721,0.453,2268.791013
1 Dec 2019 18:48:22.000,62.657,0.394,2275.293315
1 Dec 2019 18:48:23.000,62.593,0.335,2281.798392
1 Dec 2019 18:48:24.000,62.530,0.276,2288.306213
1 Dec 2019 18:48:25.000,62.467,0.217,2294.816746
1 Dec 2019 18:48:26.000,62.405,0.158,2301.329960
1 Dec 2019 18:48:27.000,62.342,0.099,2307.845823
1 Dec 2019 18:48:28.000,62.281,0.041,2314.364310
1 Dec 2019 18:48:29.000,62.219,-0.017,2320.885389
1 Dec 2019 18:48:30.000,62.158,-0.076,2327.409030
1 Dec 2019 18:48:30.833,62.107,-0.124,2332.847497
1 Dec 2019 20:14:36.927,251.028,-0.124,2321.734292
1 Dec 2019 20:14:37.000,251.032,-0.120,2321.247538
1 Dec 2019 20:14:38.000,251.082,-0.060,2314.582147
1 Dec 2019 20:14:39.000,251.132,0.000,2307.918183
1 Dec 2019 20:14:40.000,251.182,0.060,2301.255667
1 Dec 2019 20:14:41.000,251.233,0.121,2294.594615
1 Dec 2019 20:14:42.000,251.283,0.181,2287.935055
1 Dec 2019 20:14:43.000,251.335,0.242,2281.277003
1 Dec 2019 20:14:44.000,251.386,0.303,2274.620482
1 Dec 2019 20:14:45.000,251.438,0.364,2267.965511
1 Dec 2019 20:14:46.000,251.490,0.425,2261.312109
1 Dec 2019 20:14:47.000,251.542,0.486,2254.660303
1 Dec 2019 20:14:48.000,251.595,0.548,2248.010114
1 Dec 2019 20:14:49.000,251.648,0.609,2241.361562
1 Dec 2019 20:14:50.000,251.701,0.671,2234.714666
1 Dec 2019 20:14:51.000,251.754,0.733,2228.069456
1 Dec 2019 20:14:52.000,251.808,0.795,2221.425952
1 Dec 2019 20:14:53.000,251.862,0.858,2214.784175
1 Dec 2019 20:14:54.000,251.917,0.920,2208.144149
1 Dec 2019 20:14:55.000,251.971,0.983,2201.505894
1 Dec 2019 20:14:56.000,252.026,1.046,2194.869442
1 Dec 2019 20:14:57.000,252.082,1.109,2188.234812
1 Dec 2019 20:14:58.000,252.138,1.173,2181.602028
1 Dec 2019 20:14:59.000,252.194,1.236,2174.971115
1 Dec 2019 20:15:00.000,252.250,1.300,2168.342095
1 Dec 2019 20:15:01.000,252.307,1.364,2161.714999
1 Dec 2019 20:15:02.000,252.364,1.428,2155.089850
1 Dec 2019 20:15:03.000,252.421,1.492,2148.466672
1 Dec 2019 20:15:04.000,252.479,1.556,2141.845488
1 Dec 2019 20:15:05.000,252.537,1.621,2135.226332
1 Dec 2019 20:15:06.000,252.596,1.686,2128.609227
1 Dec 2019 20:15:07.000,252.654,1.751,2121.994198
1 Dec 2019 20:15:08.000,252.714,1.816,2115.381274
1 Dec 2019 20:15:09.000,252.773,1.882,2108.770477
1 Dec 2019 20:15:10.000,252.833,1.947,2102.161844
1 Dec 2019 20:15:11.000,252.893,2.013,2095.555397
1 Dec 2019 20:15:12.000,252.954,2.079,2088.951167
1 Dec 2019 20:15:13.000,253.015,2.146,2082.349180
1 Dec 2019 20:15:14.000,253.076,2.212,2075.749463
1 Dec 2019 20:15:15.000,253.138,2.279,2069.152053
1 Dec 2019 20:15:16.000,253.200,2.346,2062.556974
1 Dec 2019 20:15:17.000,253.263,2.413,2055.964257
1 Dec 2019 20:15:18.000,253.326,2.481,2049.373933
1 Dec 2019 20:15:19.000,253.389,2.548,2042.786029
1 Dec 2019 20:15:20.000,253.453,2.616,2036.200582
1 Dec 2019 20:15:21.000,253.517,2.684,2029.617621
1 Dec 2019 20:15:22.000,253.581,2.752,2023.037178
1 Dec 2019 20:15:23.000,253.646,2.821,2016.459284
1 Dec 2019 20:15:24.000,253.712,2.890,2009.883969
1 Dec 2019 20:15:25.000,253.777,2.959,2003.311273
1 Dec 2019 20:15:26.000,253.844,3.028,1996.741224
1 Dec 2019 20:15:27.000,253.910,3.097,1990.173859
1 Dec 2019 20:15:28.000,253.977,3.167,1983.609209
1 Dec 2019 20:15:29.000,254.045,3.237,1977.047307
1 Dec 2019 20:15:30.000,254.113,3.307,1970.488195
1 Dec 2019 20:15:31.000,254.181,3.377,1963.931903
1 Dec 2019 20:15:32.000,254.250,3.448,1957.378469
1 Dec 2019 20:15:33.000,254.320,3.519,1950.827928
1 Dec 2019 20:15:34.000,254.389,3.590,1944.280318
1 Dec 2019 20:15:35.000,254.460,3.662,1937.735671
1 Dec 2019 20:15:36.000,254.530,3.733,1931.194033
1 Dec 2019 20:15:37.000,254.602,3.805,1924.655437
1 Dec 2019 20:15:38.000,254.673,3.878,1918.119924
1 Dec 2019 20:15:39.000,254.745,3.950,1911.587531
1 Dec 2019 20:15:40.000,254.818,4.023,1905.058295
1 Dec 2019 20:15:41.000,254.891,4.096,1898.532263
1 Dec 2019 20:15:42.000,254.965,4.169,1892.009472
1 Dec 2019 20:15:43.000,255.039,4.243,1885.489962
1 Dec 2019 20:15:44.000,255.114,4.317,1878.973777
1 Dec 2019 20:15:45.000,255.189,4.391,1872.460957
1 Dec 2019 20:15:46.000,255.265,4.465,1865.951542
1 Dec 2019 20:15:47.000,255.341,4.540,1859.445581
1 Dec 2019 20:15:48.000,255.418,4.615,1852.943117
1 Dec 2019 20:15:49.000,255.495,4.690,1846.444192
1 Dec 2019 20:15:50.000,255.573,4.765,1839.948851
1 Dec 2019 20:15:51.000,255.651,4.841,1833.457141
1 Dec 2019 20:15:52.000,255.730,4.917,1826.969103
1 Dec 2019 20:15:53.000,255.810,4.994,1820.484792
1 Dec 2019 20:15:54.000,255.890,5.071,1814.004251
1 Dec 2019 20:15:55.000,255.971,5.148,1807.527528
1 Dec 2019 20:15:56.000,256.052,5.225,1801.054672
1 Dec 2019 20:15:57.000,256.134,5.303,1794.585731
1 Dec 2019 20:15:58.000,256.216,5.381,1788.120753
1 Dec 2019 20:15:59.000,256.299,5.459,1781.659794
1 Dec 2019 20:16:00.000,256.383,5.538,1775.202903
1 Dec 2019 20:16:01.000,256.467,5.616,1768.750132
1 Dec 2019 20:16:02.000,256.552,5.696,1762.301532
1 Dec 2019 20:16:03.000,256.638,5.775,1755.857158
1 Dec 2019 20:16:04.000,256.724,5.855,1749.417062
1 Dec 2019 20:16:05.000,256.811,5.935,1742.981298
1 Dec 2019 20:16:06.000,256.898,6.016,1736.549926
1 Dec 2019 20:16:07.000,256.986,6.097,1730.123000
1 Dec 2019 20:16:08.000,257.075,6.178,1723.700576
1 Dec 2019 20:16:09.000,257.165,6.260,1717.282714
1 Dec 2019 20:16:10.000,257.255,6.342,1710.869470
1 Dec 2019 20:16:11.000,257.346,6.424,1704.460905
1 Dec 2019 20:16:12.000,257.437,6.507,1698.057076
1 Dec 2019 20:16:13.000,257.529,6.590,1691.658050
1 Dec 2019 20:16:14.000,257.622,6.673,1685.263885
1 Dec 2019 20:16:15.000,257.716,6.757,1678.874646
1 Dec 2019 20:16:16.000,257.810,6.841,1672.490395
1 Dec 2019 20:16:17.000,257.905,6.925,1666.111196
1 Dec 2019 20:16:18.000,258.001,7.010,1659.737116
1 Dec 2019 20:16:19.000,258.098,7.096,1653.368218
1 Dec 2019 20:16:20.000,258.195,7.181,1647.004575
1 Dec 2019 20:16:21.000,258.293,7.267,1640.646253
1 Dec 2019 20:16:22.000,258.392,7.354,1634.293320
1 Dec 2019 20:16:23.000,258.492,7.440,1627.945848
1 Dec 2019 20:16:24.000,258.593,7.527,1621.603907
1 Dec 2019 20:16:25.000,258.694,7.615,1615.267570
1 Dec 2019 20:16:26.000,258.796,7.703,1608.936909
1 Dec 2019 20:16:27.000,258.899,7.791,1602.612001
1 Dec 2019 20:16:28.000,259.003,7.880,1596.292916
1 Dec 2019 20:16:29.000,259.108,7.969,1589.979738
1 Dec 2019 20:16:30.000,259.213,8.059,1583.672542
1 Dec 2019 20:16:31.000,259.320,8.149,1577.371406
1 Dec 2019 20:16:32.000,259.427,8.240,1571.076410
1 Dec 2019 20:16:33.000,259.535,8.330,1564.787636
1 Dec 2019 20:16:34.000,259.644,8.422,1558.505166
1 Dec 2019 20:16:35.000,259.754,8.514,1552.229083
1 Dec 2019 20:16:36.000,259.865,8.606,1545.959473
1 Dec 2019 20:16:37.000,259.977,8.698,1539.696422
1 Dec 2019 20:16:38.000,260.090,8.792,1533.440013
1 Dec 2019 20:16:39.000,260.204,8.885,1527.190342
1 Dec 2019 20:16:40.000,260.319,8.979,1520.947497
1 Dec 2019 20:16:41.000,260.434,9.074,1514.711567
1 Dec 2019 20:16:42.000,260.551,9.169,1508.482647
1 Dec 2019 20:16:43.000,260.669,9.264,1502.260830
1 Dec 2019 20:16:44.000,260.787,9.360,1496.046211
1 Dec 2019 20:16:45.000,260.907,9.456,1489.838889
1 Dec 2019 20:16:46.000,261.028,9.553,1483.638962
1 Dec 2019 20:16:47.000,261.150,9.650,1477.446529
1 Dec 2019 20:16:48.000,261.273,9.748,1471.261692
1 Dec 2019 20:16:49.000,261.397,9.846,1465.084555
1 Dec 2019 20:16:50.000,261.522,9.945,1458.915221
1 Dec 2019 20:16:51.000,261.649,10.045,1452.753799
1 Dec 2019 20:16:52.000,261.776,10.144,1446.600391
1 Dec 2019 20:16:53.000,261.905,10.245,1440.455115
1 Dec 2019 20:16:54.000,262.034,10.346,1434.318078
1 Dec 2019 20:16:55.000,262.165,10.447,1428.189394
1 Dec 2019 20:16:56.000,262.297,10.549,1422.069178
1 Dec 2019 20:16:57.000,262.431,10.651,1415.957545
1 Dec 2019 20:16:58.000,262.565,10.754,1409.854616
1 Dec 2019 20:16:59.000,262.701,10.858,1403.760509
1 Dec 2019 20:17:00.000,262.838,10.962,1397.675348
1 Dec 2019 20:17:01.000,262.976,11.066,1391.599256
1 Dec 2019 20:17:02.000,263.116,11.171,1385.532359
1 Dec 2019 20:17:03.000,263.257,11.277,1379.474786
1 Dec 2019 20:17:04.000,263.399,11.383,1373.426667
1 Dec 2019 20:17:05.000,263.542,11.490,1367.388134
1 Dec 2019 20:17:06.000,263.687,11.598,1361.359322
1 Dec 2019 20:17:07.000,263.833,11.706,1355.340366
1 Dec 2019 20:17:08.000,263.981,11.814,1349.331405
1 Dec 2019 20:17:09.000,264.130,11.923,1343.332581
1 Dec 2019 20:17:10.000,264.281,12.033,1337.344036
1 Dec 2019 20:17:11.000,264.433,12.143,1331.365916
1 Dec 2019 20:17:12.000,264.586,12.254,1325.398369
1 Dec 2019 20:17:13.000,264.741,12.366,1319.441544
1 Dec 2019 20:17:14.000,264.898,12.478,1313.495594
1 Dec 2019 20:17:15.000,265.055,12.591,1307.560674
1 Dec 2019 20:17:16.000,265.215,12.704,1301.636942
1 Dec 2019 20:17:17.000,265.376,12.818,1295.724557
1 Dec 2019 20:17:18.000,265.539,12.932,1289.823683
1 Dec 2019 20:17:19.000,265.703,13.048,1283.934484
1 Dec 2019 20:17:20.000,265.869,13.163,1278.057128
1 Dec 2019 20:17:21.000,266.037,13.280,1272.191787
1 Dec 2019 20:17:22.000,266.206,13.397,1266.338634
1 Dec 2019 20:17:23.000,266.377,13.515,1260.497844
1 Dec 2019 20:17:24.000,266.550,13.633,1254.669597
1 Dec 2019 20:17:25.000,266.724,13.752,1248.854076
1 Dec 2019 20:17:26.000,266.901,13.872,1243.051468
1 Dec 2019 20:17:27.000,267.079,13.992,1237.261955
1 Dec 2019 20:17:28.000,267.259,14.113,1231.485732
1 Dec 2019 20:17:29.000,267.441,14.235,1225.722992
1 Dec 2019 20:17:30.000,267.624,14.357,1219.973933
1 Dec 2019 20:17:31.000,267.810,14.481,1214.238756
1 Dec 2019 20:17:32.000,267.998,14.604,1208.517665
1 Dec 2019 20:17:33.000,268.187,14.729,1202.810867
1 Dec 2019 20:17:34.000,268.379,14.854,1197.118573
1 Dec 2019 20:17:35.000,268.572,14.980,1191.440997
1 Dec 2019 20:17:36.000,268.768,15.106,1185.778356
1 Dec 2019 20:17:37.000,268.965,15.233,1180.130877
1 Dec 2019 20:17:38.000,269.165,15.361,1174.498775
1 Dec 2019 20:17:39.000,269.367,15.490,1168.882284
1 Dec 2019 20:17:40.000,269.571,15.619,1163.281635
1 Dec 2019 20:17:41.000,269.778,15.749,1157.697065
1 Dec 2019 20:17:42.000,269.986,15.880,1152.128814
1 Dec 2019 20:17:43.000,270.197,16.011,1146.577126
1 Dec 2019 20:17:44.000,270.410,16.143,1141.042248
1 Dec 2019 20:17:45.000,270.626,16.276,1135.524435
1 Dec 2019 20:17:46.000,270.843,16.410,1130.023938
1 Dec 2019 20:17:47.000,271.064,16.544,1124.541019
1 Dec 2019 20:17:48.000,271.286,16.679,1119.075943
1 Dec 2019 20:17:49.000,271.512,16.815,1113.628979
1 Dec 2019 20:17:50.000,271.739,16.951,1108.200399
1 Dec 2019 20:17:51.000,271.969,17.088,1102.790484
1 Dec 2019 20:17:52.000,272.202,17.226,1097.399510
1 Dec 2019 20:17:53.000,272.438,17.365,1092.027767
1 Dec 2019 20:17:54.000,272.676,17.504,1086.675545
1 Dec 2019 20:17:55.000,272.916,17.644,1081.343143
1 Dec 2019 20:17:56.000,273.160,17.785,1076.030856
1 Dec 2019 20:17:57.000,273.406,17.926,1070.738991
1 Dec 2019 20:17:58.000,273.655,18.068,1065.467859
1 Dec 2019 20:17:59.000,273.907,18.211,1060.217775
1 Dec 2019 20:18:00.000,274.162,18.355,1054.989062
1 Dec 2019 20:18:01.000,274.419,18.499,1049.782039
1 Dec 2019 20:18:02.000,274.680,18.644,1044.597038
1 Dec 2019 20:18:03.000,274.944,18.790,1039.434395
1 Dec 2019 20:18:04.000,275.211,18.936,1034.294454
1 Dec 2019 20:18:05.000,275.480,19.083,1029.177553
1 Dec 2019 20:18:06.000,275.753,19.231,1024.084047
1 Dec 2019 20:18:07.000,276.030,19.379,1019.014296
1 Dec 2019 20:18:08.000,276.309,19.528,1013.968654
1 Dec 2019 20:18:09.000,276.592,19.678,1008.947493
1 Dec 2019 20:18:10.000,276.878,19.828,1003.951188
1 Dec 2019 20:18:11.000,277.167,19.980,998.980110
1 Dec 2019 20:18:12.000,277.460,20.131,994.034648
1 Dec 2019 20:18:13.000,277.756,20.283,989.115194
1 Dec 2019 20:18:14.000,278.056,20.436,984.222135
1 Dec 2019 20:18:15.000,278.360,20.590,979.355878
1 Dec 2019 20:18:16.000,278.666,20.744,974.516831
1 Dec 2019 20:18:17.000,278.977,20.899,969.705401
1 Dec 2019 20:18:18.000,279.291,21.054,964.922013
1 Dec 2019 20:18:19.000,279.610,21.210,960.167083
1 Dec 2019 20:18:20.000,279.931,21.366,955.441046
1 Dec 2019 20:18:21.000,280.257,21.523,950.744340
1 Dec 2019 20:18:22.000,280.587,21.680,946.077401
1 Dec 2019 20:18:23.000,280.920,21.838,941.440683
1 Dec 2019 20:18:24.000,281.258,21.996,936.834633
1 Dec 2019 20:18:25.000,281.600,22.155,932.259717
1 Dec 2019 20:18:26.000,281.945,22.314,927.716394
1 Dec 2019 20:18:27.000,282.295,22.473,923.205142
1 Dec 2019 20:18:28.000,282.649,22.633,918.726431
1 Dec 2019 20:18:29.000,283.008,22.794,914.280750
1 Dec 2019 20:18:30.000,283.371,22.954,909.868583
1 Dec 2019 20:18:31.000,283.738,23.115,905.490430
1 Dec 2019 20:18:32.000,284.109,23.276,901.146785
1 Dec 2019 20:18:33.000,284.485,23.437,896.838161
1 Dec 2019 20:18:34.000,284.865,23.599,892.565062
1 Dec 2019 20:18:35.000,285.250,23.761,888.328012
1 Dec 2019 20:18:36.000,285.640,23.923,884.127531
1 Dec 2019 20:18:37.000,286.034,24.085,879.964143
1 Dec 2019 20:18:38.000,286.433,24.247,875.838389
1 Dec 2019 20:18:39.000,286.837,24.409,871.750800
1 Dec 2019 20:18:40.000,287.246,24.571,867.701926
1 Dec 2019 20:18:41.000,287.659,24.733,863.692313
1 Dec 2019 20:18:42.000,288.077,24.895,859.722511
1 Dec 2019 20:18:43.000,288.500,25.057,855.793085
1 Dec 2019 20:18:44.000,288.929,25.219,851.904593
1 Dec 2019 20:18:45.000,289.362,25.380,848.057601
1 Dec 2019 20:18:46.000,289.800,25.541,844.252685
1 Dec 2019 20:18:47.000,290.243,25.702,840.490418
1 Dec 2019 20:18:48.000,290.692,25.863,836.771378
1 Dec 2019 20:18:49.000,291.146,26.023,833.096146
1 Dec 2019 20:18:50.000,291.605,26.182,829.465314
1 Dec 2019 20:18:51.000,292.069,26.341,825.879466
1 Dec 2019 20:18:52.000,292.538,26.500,822.339197
1 Dec 2019 20:18:53.000,293.013,26.658,818.845100
1 Dec 2019 20:18:54.000,293.493,26.815,815.397770
1 Dec 2019 20:18:55.000,293.978,26.971,811.997811
1 Dec 2019 20:18:56.000,294.469,27.127,808.645821
1 Dec 2019 20:18:57.000,294.965,27.282,805.342403
1 Dec 2019 20:18:58.000,295.467,27.435,802.088160
1 Dec 2019 20:18:59.000,295.974,27.588,798.883697
1 Dec 2019 20:19:00.000,296.487,27.739,795.729617
1 Dec 2019 20:19:01.000,297.005,27.890,792.626525
1 Dec 2019 20:19:02.000,297.528,28.039,789.575026
1 Dec 2019 20:19:03.000,298.057,28.187,786.575722
1 Dec 2019 20:19:04.000,298.591,28.333,783.629217
1 Dec 2019 20:19:05.000,299.131,28.478,780.736110
1 Dec 2019 20:19:06.000,299.676,28.621,777.897000
1 Dec 2019 20:19:07.000,300.227,28.763,775.112483
1 Dec 2019 20:19:08.000,300.783,28.903,772.383153
1 Dec 2019 20:19:09.000,301.344,29.041,769.709598
1 Dec 2019 20:19:10.000,301.911,29.177,767.092405
1 Dec 2019 20:19:11.000,302.483,29.312,764.532154
1 Dec 2019 20:19:12.000,303.060,29.444,762.029425
1 Dec 2019 20:19:13.000,303.643,29.574,759.584783
1 Dec 2019 20:19:14.000,304.231,29.702,757.198796
1 Dec 2019 20:19:15.000,304.824,29.828,754.872022
1 Dec 2019 20:19:16.000,305.422,29.951,752.605011
1 Dec 2019 20:19:17.000,306.025,30.072,750.398311
1 Dec 2019 20:19:18.000,306.633,30.190,748.252452
1 Dec 2019 20:19:19.000,307.246,30.306,746.167963
1 Dec 2019 20:19:20.000,307.863,30.419,744.145361
1 Dec 2019 20:19:21.000,308.486,30.529,742.185157
1 Dec 2019 20:19:22.000,309.113,30.637,740.287843
1 Dec 2019 20:19:23.000,309.744,30.741,738.453910
1 Dec 2019 20:19:24.000,310.380,30.842,736.683828
1 Dec 2019 20:19:25.000,311.020,30.940,734.978063
1 Dec 2019 20:19:26.000,311.665,31.035,733.337066
1 Dec 2019 20:19:27.000,312.313,31.127,731.761270
1 Dec 2019 20:19:28.000,312.966,31.215,730.251103
