"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:04:19.000,78.741,10.386,1436.207375
3 Feb 2020 17:04:20.000,78.561,10.297,1441.655518
3 Feb 2020 17:04:21.000,78.384,10.209,1447.118004
3 Feb 2020 17:04:22.000,78.207,10.120,1452.594666
3 Feb 2020 17:04:23.000,78.033,10.032,1458.085339
3 Feb 2020 17:04:24.000,77.859,9.944,1463.589855
3 Feb 2020 17:04:25.000,77.687,9.856,1469.108053
3 Feb 2020 17:04:26.000,77.517,9.769,1474.639774
3 Feb 2020 17:04:27.000,77.347,9.682,1480.184860
3 Feb 2020 17:04:28.000,77.180,9.595,1485.743156
3 Feb 2020 17:04:29.000,77.013,9.509,1491.314510
3 Feb 2020 17:04:30.000,76.848,9.422,1496.898763
3 Feb 2020 17:04:31.000,76.684,9.336,1502.495769
3 Feb 2020 17:04:32.000,76.522,9.251,1508.105379
3 Feb 2020 17:04:33.000,76.361,9.165,1513.727447
3 Feb 2020 17:04:34.000,76.201,9.080,1519.361828
3 Feb 2020 17:04:35.000,76.042,8.995,1525.008378
3 Feb 2020 17:04:36.000,75.885,8.910,1530.666957
3 Feb 2020 17:04:37.000,75.729,8.826,1536.337429
3 Feb 2020 17:04:38.000,75.574,8.742,1542.019650
3 Feb 2020 17:04:39.000,75.420,8.658,1547.713485
3 Feb 2020 17:04:40.000,75.268,8.575,1553.418803
3 Feb 2020 17:04:41.000,75.117,8.492,1559.135469
3 Feb 2020 17:04:42.000,74.967,8.409,1564.863352
3 Feb 2020 17:04:43.000,74.818,8.326,1570.602325
3 Feb 2020 17:04:44.000,74.670,8.244,1576.352258
3 Feb 2020 17:04:45.000,74.524,8.161,1582.113026
3 Feb 2020 17:04:46.000,74.379,8.080,1587.884503
3 Feb 2020 17:04:47.000,74.234,7.998,1593.666568
3 Feb 2020 17:04:48.000,74.091,7.917,1599.459099
3 Feb 2020 17:04:49.000,73.949,7.836,1605.261979
3 Feb 2020 17:04:50.000,73.808,7.755,1611.075082
3 Feb 2020 17:04:51.000,73.669,7.674,1616.898295
3 Feb 2020 17:04:52.000,73.530,7.594,1622.731503
3 Feb 2020 17:04:53.000,73.392,7.514,1628.574592
3 Feb 2020 17:04:54.000,73.256,7.434,1634.427448
3 Feb 2020 17:04:55.000,73.120,7.355,1640.289960
3 Feb 2020 17:04:56.000,72.986,7.276,1646.162019
3 Feb 2020 17:04:57.000,72.852,7.197,1652.043516
3 Feb 2020 17:04:58.000,72.720,7.118,1657.934344
3 Feb 2020 17:04:59.000,72.588,7.040,1663.834396
3 Feb 2020 17:05:00.000,72.458,6.961,1669.743569
3 Feb 2020 17:05:01.000,72.328,6.883,1675.661758
3 Feb 2020 17:05:02.000,72.200,6.806,1681.588862
3 Feb 2020 17:05:03.000,72.072,6.728,1687.524780
3 Feb 2020 17:05:04.000,71.946,6.651,1693.469413
3 Feb 2020 17:05:05.000,71.820,6.574,1699.422662
3 Feb 2020 17:05:06.000,71.695,6.498,1705.384429
3 Feb 2020 17:05:07.000,71.572,6.421,1711.354620
3 Feb 2020 17:05:08.000,71.449,6.345,1717.333139
3 Feb 2020 17:05:09.000,71.327,6.269,1723.319893
3 Feb 2020 17:05:10.000,71.206,6.194,1729.314790
3 Feb 2020 17:05:11.000,71.086,6.118,1735.317737
3 Feb 2020 17:05:12.000,70.966,6.043,1741.328645
3 Feb 2020 17:05:13.000,70.848,5.968,1747.347424
3 Feb 2020 17:05:14.000,70.731,5.893,1753.373988
3 Feb 2020 17:05:15.000,70.614,5.819,1759.408247
3 Feb 2020 17:05:16.000,70.498,5.745,1765.450118
3 Feb 2020 17:05:17.000,70.383,5.671,1771.499514
3 Feb 2020 17:05:18.000,70.269,5.597,1777.556353
3 Feb 2020 17:05:19.000,70.156,5.524,1783.620550
3 Feb 2020 17:05:20.000,70.043,5.450,1789.692025
3 Feb 2020 17:05:21.000,69.931,5.377,1795.770697
3 Feb 2020 17:05:22.000,69.821,5.304,1801.856485
3 Feb 2020 17:05:23.000,69.710,5.232,1807.949310
3 Feb 2020 17:05:24.000,69.601,5.160,1814.049096
3 Feb 2020 17:05:25.000,69.493,5.087,1820.155764
3 Feb 2020 17:05:26.000,69.385,5.016,1826.269238
3 Feb 2020 17:05:27.000,69.278,4.944,1832.389444
3 Feb 2020 17:05:28.000,69.172,4.872,1838.516307
3 Feb 2020 17:05:29.000,69.066,4.801,1844.649754
3 Feb 2020 17:05:30.000,68.961,4.730,1850.789711
3 Feb 2020 17:05:31.000,68.857,4.659,1856.936108
3 Feb 2020 17:05:32.000,68.754,4.589,1863.088873
3 Feb 2020 17:05:33.000,68.651,4.519,1869.247936
3 Feb 2020 17:05:34.000,68.550,4.448,1875.413229
3 Feb 2020 17:05:35.000,68.448,4.379,1881.584678
3 Feb 2020 17:05:36.000,68.348,4.309,1887.762225
3 Feb 2020 17:05:37.000,68.248,4.239,1893.945798
3 Feb 2020 17:05:38.000,68.149,4.170,1900.135331
3 Feb 2020 17:05:39.000,68.051,4.101,1906.330759
3 Feb 2020 17:05:40.000,67.953,4.032,1912.532018
3 Feb 2020 17:05:41.000,67.856,3.963,1918.739043
3 Feb 2020 17:05:42.000,67.760,3.895,1924.951773
3 Feb 2020 17:05:43.000,67.664,3.827,1931.170144
3 Feb 2020 17:05:44.000,67.569,3.759,1937.394095
3 Feb 2020 17:05:45.000,67.474,3.691,1943.623566
3 Feb 2020 17:05:46.000,67.381,3.623,1949.858495
3 Feb 2020 17:05:47.000,67.287,3.556,1956.098824
3 Feb 2020 17:05:48.000,67.195,3.489,1962.344494
3 Feb 2020 17:05:49.000,67.103,3.421,1968.595443
3 Feb 2020 17:05:50.000,67.012,3.355,1974.851621
3 Feb 2020 17:05:51.000,66.921,3.288,1981.112967
3 Feb 2020 17:05:52.000,66.831,3.221,1987.379425
3 Feb 2020 17:05:53.000,66.741,3.155,1993.650941
3 Feb 2020 17:05:54.000,66.652,3.089,1999.927458
3 Feb 2020 17:05:55.000,66.564,3.023,2006.208923
3 Feb 2020 17:05:56.000,66.476,2.958,2012.495283
3 Feb 2020 17:05:57.000,66.389,2.892,2018.786483
3 Feb 2020 17:05:58.000,66.303,2.827,2025.082472
3 Feb 2020 17:05:59.000,66.217,2.761,2031.383197
3 Feb 2020 17:06:00.000,66.131,2.697,2037.688605
3 Feb 2020 17:06:01.000,66.046,2.632,2043.998651
3 Feb 2020 17:06:02.000,65.962,2.567,2050.313281
3 Feb 2020 17:06:03.000,65.878,2.503,2056.632447
3 Feb 2020 17:06:04.000,65.795,2.438,2062.956098
3 Feb 2020 17:06:05.000,65.712,2.374,2069.284187
3 Feb 2020 17:06:06.000,65.630,2.310,2075.616665
3 Feb 2020 17:06:07.000,65.548,2.247,2081.953485
3 Feb 2020 17:06:08.000,65.467,2.183,2088.294601
3 Feb 2020 17:06:09.000,65.386,2.120,2094.639962
3 Feb 2020 17:06:10.000,65.306,2.057,2100.989529
3 Feb 2020 17:06:11.000,65.227,1.994,2107.343254
3 Feb 2020 17:06:12.000,65.147,1.931,2113.701091
3 Feb 2020 17:06:13.000,65.069,1.868,2120.062996
3 Feb 2020 17:06:14.000,64.991,1.805,2126.428926
3 Feb 2020 17:06:15.000,64.913,1.743,2132.798836
3 Feb 2020 17:06:16.000,64.836,1.681,2139.172684
3 Feb 2020 17:06:17.000,64.759,1.619,2145.550424
3 Feb 2020 17:06:18.000,64.683,1.557,2151.932021
3 Feb 2020 17:06:19.000,64.607,1.495,2158.317429
3 Feb 2020 17:06:20.000,64.532,1.434,2164.706607
3 Feb 2020 17:06:21.000,64.457,1.372,2171.099515
3 Feb 2020 17:06:22.000,64.383,1.311,2177.496112
3 Feb 2020 17:06:23.000,64.309,1.250,2183.896358
3 Feb 2020 17:06:24.000,64.236,1.189,2190.300215
3 Feb 2020 17:06:25.000,64.163,1.128,2196.707639
3 Feb 2020 17:06:26.000,64.090,1.068,2203.118598
3 Feb 2020 17:06:27.000,64.018,1.007,2209.533052
3 Feb 2020 17:06:28.000,63.947,0.947,2215.950962
3 Feb 2020 17:06:29.000,63.875,0.887,2222.372290
3 Feb 2020 17:06:30.000,63.805,0.827,2228.797000
3 Feb 2020 17:06:31.000,63.734,0.767,2235.225056
3 Feb 2020 17:06:32.000,63.664,0.707,2241.656416
3 Feb 2020 17:06:33.000,63.595,0.647,2248.091053
3 Feb 2020 17:06:34.000,63.526,0.588,2254.528927
3 Feb 2020 17:06:35.000,63.457,0.529,2260.970003
3 Feb 2020 17:06:36.000,63.389,0.470,2267.414246
3 Feb 2020 17:06:37.000,63.321,0.411,2273.861622
3 Feb 2020 17:06:38.000,63.253,0.352,2280.312097
3 Feb 2020 17:06:39.000,63.186,0.293,2286.765634
3 Feb 2020 17:06:40.000,63.120,0.234,2293.222205
3 Feb 2020 17:06:41.000,63.053,0.176,2299.681775
3 Feb 2020 17:06:42.000,62.988,0.118,2306.144310
3 Feb 2020 17:06:43.000,62.922,0.060,2312.609779
3 Feb 2020 17:06:44.000,62.857,0.001,2319.078149
3 Feb 2020 17:06:45.000,62.792,-0.056,2325.549385
3 Feb 2020 17:06:45.379,62.768,-0.078,2328.000660
3 Feb 2020 18:32:50.943,249.794,-0.079,2320.698532
3 Feb 2020 18:32:51.000,249.797,-0.075,2320.314631
3 Feb 2020 18:32:52.000,249.845,-0.015,2313.630811
3 Feb 2020 18:32:53.000,249.893,0.045,2306.948305
3 Feb 2020 18:32:54.000,249.941,0.106,2300.267126
3 Feb 2020 18:32:55.000,249.990,0.166,2293.587303
3 Feb 2020 18:32:56.000,250.039,0.227,2286.908851
3 Feb 2020 18:32:57.000,250.088,0.288,2280.231790
3 Feb 2020 18:32:58.000,250.137,0.349,2273.556136
3 Feb 2020 18:32:59.000,250.187,0.410,2266.881917
3 Feb 2020 18:33:00.000,250.237,0.472,2260.209148
3 Feb 2020 18:33:01.000,250.287,0.533,2253.537852
3 Feb 2020 18:33:02.000,250.338,0.595,2246.868048
3 Feb 2020 18:33:03.000,250.389,0.657,2240.199755
3 Feb 2020 18:33:04.000,250.440,0.719,2233.533000
3 Feb 2020 18:33:05.000,250.491,0.781,2226.867802
3 Feb 2020 18:33:06.000,250.543,0.844,2220.204181
3 Feb 2020 18:33:07.000,250.595,0.906,2213.542158
3 Feb 2020 18:33:08.000,250.647,0.969,2206.881760
3 Feb 2020 18:33:09.000,250.700,1.032,2200.223006
3 Feb 2020 18:33:10.000,250.753,1.096,2193.565920
3 Feb 2020 18:33:11.000,250.806,1.159,2186.910525
3 Feb 2020 18:33:12.000,250.859,1.223,2180.256839
3 Feb 2020 18:33:13.000,250.913,1.286,2173.604893
3 Feb 2020 18:33:14.000,250.968,1.350,2166.954708
3 Feb 2020 18:33:15.000,251.022,1.414,2160.306308
3 Feb 2020 18:33:16.000,251.077,1.479,2153.659712
3 Feb 2020 18:33:17.000,251.132,1.543,2147.014953
3 Feb 2020 18:33:18.000,251.188,1.608,2140.372052
3 Feb 2020 18:33:19.000,251.243,1.673,2133.731033
3 Feb 2020 18:33:20.000,251.300,1.738,2127.091922
3 Feb 2020 18:33:21.000,251.356,1.804,2120.454742
3 Feb 2020 18:33:22.000,251.413,1.869,2113.819524
3 Feb 2020 18:33:23.000,251.470,1.935,2107.186292
3 Feb 2020 18:33:24.000,251.528,2.001,2100.555072
3 Feb 2020 18:33:25.000,251.586,2.067,2093.925887
3 Feb 2020 18:33:26.000,251.644,2.134,2087.298772
3 Feb 2020 18:33:27.000,251.703,2.200,2080.673750
3 Feb 2020 18:33:28.000,251.762,2.267,2074.050849
3 Feb 2020 18:33:29.000,251.821,2.334,2067.430096
3 Feb 2020 18:33:30.000,251.881,2.401,2060.811518
3 Feb 2020 18:33:31.000,251.941,2.469,2054.195148
3 Feb 2020 18:33:32.000,252.001,2.537,2047.581014
3 Feb 2020 18:33:33.000,252.062,2.605,2040.969144
3 Feb 2020 18:33:34.000,252.123,2.673,2034.359568
3 Feb 2020 18:33:35.000,252.185,2.741,2027.752312
3 Feb 2020 18:33:36.000,252.247,2.810,2021.147414
3 Feb 2020 18:33:37.000,252.310,2.879,2014.544901
3 Feb 2020 18:33:38.000,252.373,2.948,2007.944804
3 Feb 2020 18:33:39.000,252.436,3.017,2001.347155
3 Feb 2020 18:33:40.000,252.499,3.087,1994.751982
3 Feb 2020 18:33:41.000,252.564,3.157,1988.159324
3 Feb 2020 18:33:42.000,252.628,3.227,1981.569211
3 Feb 2020 18:33:43.000,252.693,3.297,1974.981675
3 Feb 2020 18:33:44.000,252.758,3.368,1968.396751
3 Feb 2020 18:33:45.000,252.824,3.439,1961.814467
3 Feb 2020 18:33:46.000,252.890,3.510,1955.234866
3 Feb 2020 18:33:47.000,252.957,3.581,1948.657979
3 Feb 2020 18:33:48.000,253.024,3.653,1942.083841
3 Feb 2020 18:33:49.000,253.092,3.725,1935.512487
3 Feb 2020 18:33:50.000,253.160,3.797,1928.943950
3 Feb 2020 18:33:51.000,253.228,3.869,1922.378273
3 Feb 2020 18:33:52.000,253.297,3.942,1915.815490
3 Feb 2020 18:33:53.000,253.367,4.015,1909.255639
3 Feb 2020 18:33:54.000,253.437,4.088,1902.698756
3 Feb 2020 18:33:55.000,253.507,4.161,1896.144878
3 Feb 2020 18:33:56.000,253.578,4.235,1889.594048
3 Feb 2020 18:33:57.000,253.649,4.309,1883.046305
3 Feb 2020 18:33:58.000,253.721,4.383,1876.501687
3 Feb 2020 18:33:59.000,253.793,4.458,1869.960234
3 Feb 2020 18:34:00.000,253.866,4.533,1863.421987
3 Feb 2020 18:34:01.000,253.940,4.608,1856.886985
3 Feb 2020 18:34:02.000,254.014,4.684,1850.355276
3 Feb 2020 18:34:03.000,254.088,4.759,1843.826900
3 Feb 2020 18:34:04.000,254.163,4.835,1837.301898
3 Feb 2020 18:34:05.000,254.238,4.912,1830.780315
3 Feb 2020 18:34:06.000,254.314,4.989,1824.262195
3 Feb 2020 18:34:07.000,254.391,5.066,1817.747579
3 Feb 2020 18:34:08.000,254.468,5.143,1811.236520
3 Feb 2020 18:34:09.000,254.546,5.220,1804.729059
3 Feb 2020 18:34:10.000,254.624,5.298,1798.225243
3 Feb 2020 18:34:11.000,254.703,5.377,1791.725120
3 Feb 2020 18:34:12.000,254.782,5.455,1785.228734
3 Feb 2020 18:34:13.000,254.862,5.534,1778.736139
3 Feb 2020 18:34:14.000,254.943,5.613,1772.247383
3 Feb 2020 18:34:15.000,255.024,5.693,1765.762514
3 Feb 2020 18:34:16.000,255.106,5.773,1759.281583
3 Feb 2020 18:34:17.000,255.188,5.853,1752.804640
3 Feb 2020 18:34:18.000,255.271,5.933,1746.331739
3 Feb 2020 18:34:19.000,255.355,6.014,1739.862927
3 Feb 2020 18:34:20.000,255.439,6.095,1733.398265
3 Feb 2020 18:34:21.000,255.524,6.177,1726.937803
3 Feb 2020 18:34:22.000,255.609,6.259,1720.481597
3 Feb 2020 18:34:23.000,255.695,6.341,1714.029701
3 Feb 2020 18:34:24.000,255.782,6.424,1707.582172
3 Feb 2020 18:34:25.000,255.870,6.507,1701.139063
3 Feb 2020 18:34:26.000,255.958,6.590,1694.700440
3 Feb 2020 18:34:27.000,256.047,6.674,1688.266356
3 Feb 2020 18:34:28.000,256.136,6.758,1681.836873
3 Feb 2020 18:34:29.000,256.227,6.843,1675.412049
3 Feb 2020 18:34:30.000,256.317,6.928,1668.991947
3 Feb 2020 18:34:31.000,256.409,7.013,1662.576628
3 Feb 2020 18:34:32.000,256.502,7.098,1656.166151
3 Feb 2020 18:34:33.000,256.595,7.184,1649.760588
3 Feb 2020 18:34:34.000,256.689,7.271,1643.359999
3 Feb 2020 18:34:35.000,256.783,7.358,1636.964451
3 Feb 2020 18:34:36.000,256.879,7.445,1630.574009
3 Feb 2020 18:34:37.000,256.975,7.533,1624.188743
3 Feb 2020 18:34:38.000,257.072,7.621,1617.808719
3 Feb 2020 18:34:39.000,257.169,7.709,1611.434004
3 Feb 2020 18:34:40.000,257.268,7.798,1605.064675
3 Feb 2020 18:34:41.000,257.367,7.887,1598.700802
3 Feb 2020 18:34:42.000,257.467,7.977,1592.342455
3 Feb 2020 18:34:43.000,257.568,8.067,1585.989710
3 Feb 2020 18:34:44.000,257.670,8.158,1579.642641
3 Feb 2020 18:34:45.000,257.773,8.249,1573.301323
3 Feb 2020 18:34:46.000,257.876,8.340,1566.965835
3 Feb 2020 18:34:47.000,257.981,8.432,1560.636253
3 Feb 2020 18:34:48.000,258.086,8.524,1554.312654
3 Feb 2020 18:34:49.000,258.192,8.617,1547.995126
3 Feb 2020 18:34:50.000,258.299,8.710,1541.683747
3 Feb 2020 18:34:51.000,258.407,8.804,1535.378599
3 Feb 2020 18:34:52.000,258.516,8.898,1529.079767
3 Feb 2020 18:34:53.000,258.626,8.993,1522.787337
3 Feb 2020 18:34:54.000,258.736,9.088,1516.501395
3 Feb 2020 18:34:55.000,258.848,9.184,1510.222030
3 Feb 2020 18:34:56.000,258.961,9.280,1503.949330
3 Feb 2020 18:34:57.000,259.075,9.376,1497.683388
3 Feb 2020 18:34:58.000,259.189,9.473,1491.424292
3 Feb 2020 18:34:59.000,259.305,9.571,1485.172141
3 Feb 2020 18:35:00.000,259.422,9.669,1478.927029
3 Feb 2020 18:35:01.000,259.539,9.768,1472.689052
3 Feb 2020 18:35:02.000,259.658,9.867,1466.458307
3 Feb 2020 18:35:03.000,259.778,9.966,1460.234895
3 Feb 2020 18:35:04.000,259.899,10.066,1454.018916
3 Feb 2020 18:35:05.000,260.021,10.167,1447.810474
3 Feb 2020 18:35:06.000,260.144,10.268,1441.609673
3 Feb 2020 18:35:07.000,260.268,10.370,1435.416619
3 Feb 2020 18:35:08.000,260.394,10.472,1429.231419
3 Feb 2020 18:35:09.000,260.520,10.575,1423.054183
3 Feb 2020 18:35:10.000,260.648,10.678,1416.885023
3 Feb 2020 18:35:11.000,260.777,10.782,1410.724051
3 Feb 2020 18:35:12.000,260.907,10.887,1404.571378
3 Feb 2020 18:35:13.000,261.038,10.992,1398.427128
3 Feb 2020 18:35:14.000,261.171,11.097,1392.291416
3 Feb 2020 18:35:15.000,261.305,11.203,1386.164362
3 Feb 2020 18:35:16.000,261.440,11.310,1380.046088
3 Feb 2020 18:35:17.000,261.576,11.417,1373.936719
3 Feb 2020 18:35:18.000,261.714,11.525,1367.836381
3 Feb 2020 18:35:19.000,261.852,11.634,1361.745202
3 Feb 2020 18:35:20.000,261.993,11.743,1355.663312
3 Feb 2020 18:35:21.000,262.134,11.853,1349.590844
3 Feb 2020 18:35:22.000,262.277,11.963,1343.527933
3 Feb 2020 18:35:23.000,262.422,12.074,1337.474715
3 Feb 2020 18:35:24.000,262.567,12.185,1331.431329
3 Feb 2020 18:35:25.000,262.715,12.298,1325.397917
3 Feb 2020 18:35:26.000,262.863,12.410,1319.374622
3 Feb 2020 18:35:27.000,263.013,12.524,1313.361590
3 Feb 2020 18:35:28.000,263.165,12.638,1307.358970
3 Feb 2020 18:35:29.000,263.318,12.753,1301.366913
3 Feb 2020 18:35:30.000,263.473,12.868,1295.385571
3 Feb 2020 18:35:31.000,263.629,12.984,1289.415101
3 Feb 2020 18:35:32.000,263.787,13.101,1283.455661
3 Feb 2020 18:35:33.000,263.946,13.218,1277.507412
3 Feb 2020 18:35:34.000,264.107,13.336,1271.570518
3 Feb 2020 18:35:35.000,264.270,13.455,1265.645145
3 Feb 2020 18:35:36.000,264.434,13.574,1259.731463
3 Feb 2020 18:35:37.000,264.600,13.694,1253.829643
3 Feb 2020 18:35:38.000,264.768,13.815,1247.939861
3 Feb 2020 18:35:39.000,264.937,13.937,1242.062295
3 Feb 2020 18:35:40.000,265.108,14.059,1236.197125
3 Feb 2020 18:35:41.000,265.281,14.182,1230.344535
3 Feb 2020 18:35:42.000,265.456,14.305,1224.504712
3 Feb 2020 18:35:43.000,265.633,14.430,1218.677846
3 Feb 2020 18:35:44.000,265.811,14.555,1212.864130
3 Feb 2020 18:35:45.000,265.992,14.681,1207.063765
3 Feb 2020 18:35:46.000,266.174,14.807,1201.276943
3 Feb 2020 18:35:47.000,266.358,14.934,1195.503871
3 Feb 2020 18:35:48.000,266.545,15.062,1189.744756
3 Feb 2020 18:35:49.000,266.733,15.191,1183.999807
3 Feb 2020 18:35:50.000,266.923,15.320,1178.269239
3 Feb 2020 18:35:51.000,267.116,15.451,1172.553268
3 Feb 2020 18:35:52.000,267.310,15.582,1166.852116
3 Feb 2020 18:35:53.000,267.507,15.713,1161.166007
3 Feb 2020 18:35:54.000,267.705,15.846,1155.495169
3 Feb 2020 18:35:55.000,267.906,15.979,1149.839835
3 Feb 2020 18:35:56.000,268.110,16.113,1144.200245
3 Feb 2020 18:35:57.000,268.315,16.248,1138.576631
3 Feb 2020 18:35:58.000,268.523,16.384,1132.969241
3 Feb 2020 18:35:59.000,268.733,16.520,1127.378325
3 Feb 2020 18:36:00.000,268.945,16.657,1121.804133
3 Feb 2020 18:36:01.000,269.160,16.795,1116.246923
3 Feb 2020 18:36:02.000,269.377,16.934,1110.706957
3 Feb 2020 18:36:03.000,269.597,17.073,1105.184499
3 Feb 2020 18:36:04.000,269.819,17.214,1099.679823
3 Feb 2020 18:36:05.000,270.044,17.355,1094.193196
3 Feb 2020 18:36:06.000,270.271,17.497,1088.724901
3 Feb 2020 18:36:07.000,270.501,17.639,1083.275221
3 Feb 2020 18:36:08.000,270.734,17.783,1077.844446
3 Feb 2020 18:36:09.000,270.969,17.927,1072.432871
3 Feb 2020 18:36:10.000,271.208,18.072,1067.040787
3 Feb 2020 18:36:11.000,271.448,18.218,1061.668502
3 Feb 2020 18:36:12.000,271.692,18.365,1056.316323
3 Feb 2020 18:36:13.000,271.939,18.512,1050.984563
3 Feb 2020 18:36:14.000,272.188,18.660,1045.673545
3 Feb 2020 18:36:15.000,272.441,18.810,1040.383583
3 Feb 2020 18:36:16.000,272.696,18.959,1035.115012
3 Feb 2020 18:36:17.000,272.955,19.110,1029.868164
3 Feb 2020 18:36:18.000,273.216,19.261,1024.643382
3 Feb 2020 18:36:19.000,273.481,19.414,1019.441006
3 Feb 2020 18:36:20.000,273.749,19.567,1014.261388
3 Feb 2020 18:36:21.000,274.020,19.720,1009.104885
3 Feb 2020 18:36:22.000,274.294,19.875,1003.971863
3 Feb 2020 18:36:23.000,274.572,20.030,998.862681
3 Feb 2020 18:36:24.000,274.853,20.186,993.777717
3 Feb 2020 18:36:25.000,275.137,20.343,988.717352
3 Feb 2020 18:36:26.000,275.425,20.501,983.681967
3 Feb 2020 18:36:27.000,275.717,20.659,978.671955
3 Feb 2020 18:36:28.000,276.012,20.818,973.687716
3 Feb 2020 18:36:29.000,276.311,20.978,968.729647
3 Feb 2020 18:36:30.000,276.613,21.138,963.798161
3 Feb 2020 18:36:31.000,276.919,21.299,958.893677
3 Feb 2020 18:36:32.000,277.229,21.461,954.016609
3 Feb 2020 18:36:33.000,277.543,21.623,949.167389
3 Feb 2020 18:36:34.000,277.860,21.786,944.346455
3 Feb 2020 18:36:35.000,278.182,21.950,939.554241
3 Feb 2020 18:36:36.000,278.507,22.114,934.791199
3 Feb 2020 18:36:37.000,278.837,22.279,930.057777
3 Feb 2020 18:36:38.000,279.171,22.445,925.354438
3 Feb 2020 18:36:39.000,279.509,22.611,920.681651
3 Feb 2020 18:36:40.000,279.851,22.778,916.039883
3 Feb 2020 18:36:41.000,280.197,22.945,911.429618
3 Feb 2020 18:36:42.000,280.548,23.113,906.851335
3 Feb 2020 18:36:43.000,280.903,23.281,902.305534
3 Feb 2020 18:36:44.000,281.263,23.450,897.792705
3 Feb 2020 18:36:45.000,281.627,23.619,893.313359
3 Feb 2020 18:36:46.000,281.996,23.788,888.868002
3 Feb 2020 18:36:47.000,282.369,23.958,884.457157
3 Feb 2020 18:36:48.000,282.747,24.128,880.081341
3 Feb 2020 18:36:49.000,283.130,24.299,875.741090
3 Feb 2020 18:36:50.000,283.518,24.469,871.436934
3 Feb 2020 18:36:51.000,283.910,24.641,867.169421
3 Feb 2020 18:36:52.000,284.307,24.812,862.939093
3 Feb 2020 18:36:53.000,284.710,24.983,858.746511
3 Feb 2020 18:36:54.000,285.117,25.155,854.592231
3 Feb 2020 18:36:55.000,285.530,25.326,850.476816
3 Feb 2020 18:36:56.000,285.947,25.498,846.400844
3 Feb 2020 18:36:57.000,286.370,25.670,842.364887
3 Feb 2020 18:36:58.000,286.798,25.842,838.369525
3 Feb 2020 18:36:59.000,287.232,26.013,834.415353
3 Feb 2020 18:37:00.000,287.670,26.185,830.502958
3 Feb 2020 18:37:01.000,288.114,26.356,826.632936
3 Feb 2020 18:37:02.000,288.564,26.527,822.805893
3 Feb 2020 18:37:03.000,289.019,26.698,819.022435
3 Feb 2020 18:37:04.000,289.480,26.868,815.283168
3 Feb 2020 18:37:05.000,289.946,27.038,811.588713
3 Feb 2020 18:37:06.000,290.418,27.208,807.939686
3 Feb 2020 18:37:07.000,290.895,27.376,804.336709
3 Feb 2020 18:37:08.000,291.378,27.545,800.780407
3 Feb 2020 18:37:09.000,291.867,27.713,797.271405
3 Feb 2020 18:37:10.000,292.362,27.880,793.810340
3 Feb 2020 18:37:11.000,292.863,28.046,790.397843
3 Feb 2020 18:37:12.000,293.369,28.211,787.034548
3 Feb 2020 18:37:13.000,293.881,28.375,783.721093
3 Feb 2020 18:37:14.000,294.399,28.539,780.458115
3 Feb 2020 18:37:15.000,294.923,28.701,777.246255
3 Feb 2020 18:37:16.000,295.453,28.862,774.086150
3 Feb 2020 18:37:17.000,295.989,29.022,770.978441
3 Feb 2020 18:37:18.000,296.531,29.180,767.923768
3 Feb 2020 18:37:19.000,297.079,29.337,764.922767
3 Feb 2020 18:37:20.000,297.632,29.493,761.976078
3 Feb 2020 18:37:21.000,298.192,29.647,759.084334
3 Feb 2020 18:37:22.000,298.757,29.799,756.248169
3 Feb 2020 18:37:23.000,299.329,29.949,753.468214
3 Feb 2020 18:37:24.000,299.906,30.098,750.745096
3 Feb 2020 18:37:25.000,300.489,30.245,748.079438
3 Feb 2020 18:37:26.000,301.079,30.389,745.471859
3 Feb 2020 18:37:27.000,301.673,30.532,742.922972
3 Feb 2020 18:37:28.000,302.274,30.672,740.433388
3 Feb 2020 18:37:29.000,302.880,30.810,738.003707
3 Feb 2020 18:37:30.000,303.492,30.945,735.634529
3 Feb 2020 18:37:31.000,304.110,31.078,733.326437
3 Feb 2020 18:37:32.000,304.733,31.208,731.080014
3 Feb 2020 18:37:33.000,305.362,31.336,728.895832
3 Feb 2020 18:37:34.000,305.996,31.461,726.774458
3 Feb 2020 18:37:35.000,306.635,31.582,724.716439
3 Feb 2020 18:37:36.000,307.280,31.701,722.722322
3 Feb 2020 18:37:37.000,307.930,31.817,720.792640
3 Feb 2020 18:37:38.000,308.584,31.929,718.927910
3 Feb 2020 18:37:39.000,309.244,32.039,717.128642
3 Feb 2020 18:37:40.000,309.908,32.144,715.395333
3 Feb 2020 18:37:41.000,310.578,32.247,713.728462
3 Feb 2020 18:37:42.000,311.251,32.345,712.128501
3 Feb 2020 18:37:43.000,311.929,32.441,710.595898
3 Feb 2020 18:37:44.000,312.612,32.532,709.131096
3 Feb 2020 18:37:45.000,313.298,32.619,707.734512
3 Feb 2020 18:37:46.000,313.988,32.703,706.406557
3 Feb 2020 18:37:47.000,314.683,32.783,705.147615
