"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 19:08:17.000,210.857,10.223,1440.809177
1 Dec 2019 19:08:18.000,210.781,10.331,1434.219876
1 Dec 2019 19:08:19.000,210.704,10.440,1427.635281
1 Dec 2019 19:08:20.000,210.626,10.550,1421.055461
1 Dec 2019 19:08:21.000,210.548,10.660,1414.480493
1 Dec 2019 19:08:22.000,210.468,10.771,1407.910451
1 Dec 2019 19:08:23.000,210.388,10.883,1401.345411
1 Dec 2019 19:08:24.000,210.307,10.995,1394.785456
1 Dec 2019 19:08:25.000,210.225,11.108,1388.230663
1 Dec 2019 19:08:26.000,210.142,11.222,1381.681113
1 Dec 2019 19:08:27.000,210.059,11.337,1375.136891
1 Dec 2019 19:08:28.000,209.974,11.453,1368.598077
1 Dec 2019 19:08:29.000,209.889,11.569,1362.064762
1 Dec 2019 19:08:30.000,209.803,11.686,1355.537030
1 Dec 2019 19:08:31.000,209.715,11.804,1349.014971
1 Dec 2019 19:08:32.000,209.627,11.922,1342.498676
1 Dec 2019 19:08:33.000,209.538,12.042,1335.988236
1 Dec 2019 19:08:34.000,209.448,12.162,1329.483743
1 Dec 2019 19:08:35.000,209.357,12.283,1322.985298
1 Dec 2019 19:08:36.000,209.265,12.405,1316.492994
1 Dec 2019 19:08:37.000,209.172,12.528,1310.006932
1 Dec 2019 19:08:38.000,209.077,12.651,1303.527212
1 Dec 2019 19:08:39.000,208.982,12.776,1297.053937
1 Dec 2019 19:08:40.000,208.886,12.901,1290.587210
1 Dec 2019 19:08:41.000,208.789,13.027,1284.127141
1 Dec 2019 19:08:42.000,208.690,13.155,1277.673838
1 Dec 2019 19:08:43.000,208.590,13.283,1271.227410
1 Dec 2019 19:08:44.000,208.490,13.412,1264.787972
1 Dec 2019 19:08:45.000,208.388,13.542,1258.355637
1 Dec 2019 19:08:46.000,208.285,13.673,1251.930524
1 Dec 2019 19:08:47.000,208.180,13.805,1245.512750
1 Dec 2019 19:08:48.000,208.075,13.937,1239.102440
1 Dec 2019 19:08:49.000,207.968,14.071,1232.699716
1 Dec 2019 19:08:50.000,207.860,14.206,1226.304705
1 Dec 2019 19:08:51.000,207.751,14.342,1219.917537
1 Dec 2019 19:08:52.000,207.640,14.479,1213.538342
1 Dec 2019 19:08:53.000,207.528,14.617,1207.167254
1 Dec 2019 19:08:54.000,207.415,14.756,1200.804409
1 Dec 2019 19:08:55.000,207.300,14.896,1194.449950
1 Dec 2019 19:08:56.000,207.184,15.037,1188.104016
1 Dec 2019 19:08:57.000,207.066,15.180,1181.766753
1 Dec 2019 19:08:58.000,206.947,15.323,1175.438308
1 Dec 2019 19:08:59.000,206.827,15.467,1169.118833
1 Dec 2019 19:09:00.000,206.705,15.613,1162.808482
1 Dec 2019 19:09:01.000,206.581,15.760,1156.507410
1 Dec 2019 19:09:02.000,206.456,15.908,1150.215779
1 Dec 2019 19:09:03.000,206.330,16.057,1143.933751
1 Dec 2019 19:09:04.000,206.201,16.208,1137.661492
1 Dec 2019 19:09:05.000,206.071,16.359,1131.399175
1 Dec 2019 19:09:06.000,205.940,16.512,1125.146971
1 Dec 2019 19:09:07.000,205.807,16.666,1118.905059
1 Dec 2019 19:09:08.000,205.672,16.821,1112.673617
1 Dec 2019 19:09:09.000,205.535,16.978,1106.452832
1 Dec 2019 19:09:10.000,205.396,17.136,1100.242890
1 Dec 2019 19:09:11.000,205.256,17.295,1094.043985
1 Dec 2019 19:09:12.000,205.113,17.456,1087.856312
1 Dec 2019 19:09:13.000,204.969,17.618,1081.680071
1 Dec 2019 19:09:14.000,204.823,17.781,1075.515467
1 Dec 2019 19:09:15.000,204.675,17.946,1069.362709
1 Dec 2019 19:09:16.000,204.525,18.112,1063.222009
1 Dec 2019 19:09:17.000,204.372,18.279,1057.093585
1 Dec 2019 19:09:18.000,204.218,18.448,1050.977658
1 Dec 2019 19:09:19.000,204.061,18.619,1044.874457
1 Dec 2019 19:09:20.000,203.903,18.790,1038.784213
1 Dec 2019 19:09:21.000,203.742,18.964,1032.707162
1 Dec 2019 19:09:22.000,203.579,19.138,1026.643545
1 Dec 2019 19:09:23.000,203.413,19.315,1020.593610
1 Dec 2019 19:09:24.000,203.245,19.493,1014.557609
1 Dec 2019 19:09:25.000,203.075,19.672,1008.535798
1 Dec 2019 19:09:26.000,202.902,19.853,1002.528440
1 Dec 2019 19:09:27.000,202.727,20.036,996.535806
1 Dec 2019 19:09:28.000,202.549,20.220,990.558167
1 Dec 2019 19:09:29.000,202.369,20.406,984.595806
1 Dec 2019 19:09:30.000,202.186,20.594,978.649009
1 Dec 2019 19:09:31.000,202.000,20.783,972.718067
1 Dec 2019 19:09:32.000,201.811,20.974,966.803280
1 Dec 2019 19:09:33.000,201.620,21.166,960.904954
1 Dec 2019 19:09:34.000,201.425,21.361,955.023400
1 Dec 2019 19:09:35.000,201.228,21.557,949.158937
1 Dec 2019 19:09:36.000,201.028,21.754,943.311893
1 Dec 2019 19:09:37.000,200.824,21.954,937.482597
1 Dec 2019 19:09:38.000,200.618,22.156,931.671392
1 Dec 2019 19:09:39.000,200.408,22.359,925.878624
1 Dec 2019 19:09:40.000,200.195,22.564,920.104649
1 Dec 2019 19:09:41.000,199.978,22.771,914.349830
1 Dec 2019 19:09:42.000,199.758,22.980,908.614538
1 Dec 2019 19:09:43.000,199.535,23.190,902.899151
1 Dec 2019 19:09:44.000,199.308,23.403,897.204058
1 Dec 2019 19:09:45.000,199.077,23.618,891.529653
1 Dec 2019 19:09:46.000,198.843,23.834,885.876341
1 Dec 2019 19:09:47.000,198.605,24.052,880.244536
1 Dec 2019 19:09:48.000,198.362,24.273,874.634660
1 Dec 2019 19:09:49.000,198.116,24.495,869.047142
1 Dec 2019 19:09:50.000,197.866,24.720,863.482426
1 Dec 2019 19:09:51.000,197.611,24.946,857.940960
1 Dec 2019 19:09:52.000,197.352,25.174,852.423206
1 Dec 2019 19:09:53.000,197.089,25.405,846.929632
1 Dec 2019 19:09:54.000,196.821,25.637,841.460720
1 Dec 2019 19:09:55.000,196.549,25.872,836.016961
1 Dec 2019 19:09:56.000,196.272,26.109,830.598853
1 Dec 2019 19:09:57.000,195.990,26.347,825.206910
1 Dec 2019 19:09:58.000,195.704,26.588,819.841655
1 Dec 2019 19:09:59.000,195.412,26.831,814.503620
1 Dec 2019 19:10:00.000,195.115,27.076,809.193353
1 Dec 2019 19:10:01.000,194.813,27.323,803.911408
1 Dec 2019 19:10:02.000,194.505,27.572,798.658354
1 Dec 2019 19:10:03.000,194.192,27.824,793.434772
1 Dec 2019 19:10:04.000,193.873,28.077,788.241253
1 Dec 2019 19:10:05.000,193.548,28.333,783.078402
1 Dec 2019 19:10:06.000,193.218,28.590,777.946835
1 Dec 2019 19:10:07.000,192.881,28.850,772.847183
1 Dec 2019 19:10:08.000,192.539,29.112,767.780086
1 Dec 2019 19:10:09.000,192.189,29.376,762.746200
1 Dec 2019 19:10:10.000,191.834,29.641,757.746193
1 Dec 2019 19:10:11.000,191.471,29.909,752.780746
1 Dec 2019 19:10:12.000,191.102,30.179,747.850553
1 Dec 2019 19:10:13.000,190.726,30.451,742.956322
1 Dec 2019 19:10:14.000,190.343,30.725,738.098774
1 Dec 2019 19:10:15.000,189.952,31.001,733.278644
1 Dec 2019 19:10:16.000,189.554,31.279,728.496681
1 Dec 2019 19:10:17.000,189.148,31.558,723.753646
1 Dec 2019 19:10:18.000,188.735,31.840,719.050316
1 Dec 2019 19:10:19.000,188.313,32.123,714.387480
1 Dec 2019 19:10:20.000,187.883,32.408,709.765943
1 Dec 2019 19:10:21.000,187.445,32.695,705.186522
1 Dec 2019 19:10:22.000,186.998,32.983,700.650047
1 Dec 2019 19:10:23.000,186.542,33.273,696.157365
1 Dec 2019 19:10:24.000,186.077,33.564,691.709334
1 Dec 2019 19:10:25.000,185.603,33.857,687.306825
1 Dec 2019 19:10:26.000,185.120,34.151,682.950725
1 Dec 2019 19:10:27.000,184.627,34.446,678.641933
1 Dec 2019 19:10:28.000,184.124,34.743,674.381360
1 Dec 2019 19:10:29.000,183.611,35.040,670.169931
1 Dec 2019 19:10:30.000,183.087,35.339,666.008584
1 Dec 2019 19:10:31.000,182.553,35.638,661.898267
1 Dec 2019 19:10:32.000,182.009,35.939,657.839943
1 Dec 2019 19:10:33.000,181.453,36.240,653.834585
1 Dec 2019 19:10:34.000,180.886,36.541,649.883176
1 Dec 2019 19:10:35.000,180.308,36.842,645.986712
1 Dec 2019 19:10:36.000,179.718,37.144,642.146196
1 Dec 2019 19:10:37.000,179.117,37.446,638.362645
1 Dec 2019 19:10:38.000,178.503,37.748,634.637080
1 Dec 2019 19:10:39.000,177.877,38.050,630.970534
1 Dec 2019 19:10:40.000,177.238,38.351,627.364045
1 Dec 2019 19:10:41.000,176.587,38.651,623.818660
1 Dec 2019 19:10:42.000,175.922,38.950,620.335431
1 Dec 2019 19:10:43.000,175.245,39.249,616.915414
1 Dec 2019 19:10:44.000,174.554,39.546,613.559671
1 Dec 2019 19:10:45.000,173.849,39.841,610.269266
1 Dec 2019 19:10:46.000,173.131,40.135,607.045265
1 Dec 2019 19:10:47.000,172.399,40.427,603.888736
1 Dec 2019 19:10:48.000,171.652,40.716,600.800746
1 Dec 2019 19:10:49.000,170.892,41.003,597.782360
1 Dec 2019 19:10:50.000,170.117,41.287,594.834643
1 Dec 2019 19:10:51.000,169.328,41.568,591.958653
1 Dec 2019 19:10:52.000,168.524,41.846,589.155445
1 Dec 2019 19:10:53.000,167.705,42.120,586.426064
1 Dec 2019 19:10:54.000,166.872,42.390,583.771550
1 Dec 2019 19:10:55.000,166.024,42.655,581.192933
1 Dec 2019 19:10:56.000,165.161,42.916,578.691229
1 Dec 2019 19:10:57.000,164.284,43.172,576.267443
1 Dec 2019 19:10:58.000,163.392,43.423,573.922566
1 Dec 2019 19:10:59.000,162.485,43.668,571.657571
1 Dec 2019 19:11:00.000,161.564,43.907,569.473414
1 Dec 2019 19:11:01.000,160.628,44.139,567.371032
1 Dec 2019 19:11:02.000,159.678,44.365,565.351338
1 Dec 2019 19:11:03.000,158.714,44.584,563.415226
1 Dec 2019 19:11:04.000,157.736,44.796,561.563560
1 Dec 2019 19:11:05.000,156.745,45.000,559.797183
1 Dec 2019 19:11:06.000,155.741,45.196,558.116906
1 Dec 2019 19:11:07.000,154.724,45.383,556.523509
1 Dec 2019 19:11:08.000,153.694,45.562,555.017746
1 Dec 2019 19:11:09.000,152.653,45.732,553.600329
1 Dec 2019 19:11:10.000,151.600,45.892,552.271945
1 Dec 2019 19:11:11.000,150.537,46.043,551.033235
1 Dec 2019 19:11:12.000,149.463,46.184,549.884810
1 Dec 2019 19:11:13.000,148.379,46.314,548.827236
1 Dec 2019 19:11:14.000,147.287,46.434,547.861041
1 Dec 2019 19:11:15.000,146.186,46.544,546.986711
1 Dec 2019 19:11:16.000,145.077,46.643,546.204687
1 Dec 2019 19:11:17.000,143.962,46.730,545.515367
1 Dec 2019 19:11:18.000,142.841,46.806,544.919105
1 Dec 2019 19:11:19.000,141.714,46.871,544.416207
1 Dec 2019 19:11:20.000,140.583,46.924,544.006933
1 Dec 2019 19:11:21.000,139.448,46.966,543.691493
1 Dec 2019 19:11:22.000,138.311,46.995,543.470052
1 Dec 2019 19:11:23.000,137.172,47.013,543.342725
1 Dec 2019 19:11:24.000,136.033,47.019,543.309578
1 Dec 2019 19:11:25.000,134.893,47.013,543.370629
1 Dec 2019 19:11:26.000,133.754,46.995,543.525847
1 Dec 2019 19:11:27.000,132.617,46.966,543.775149
1 Dec 2019 19:11:28.000,131.483,46.924,544.118407
1 Dec 2019 19:11:29.000,130.353,46.871,544.555442
1 Dec 2019 19:11:30.000,129.227,46.806,545.086027
1 Dec 2019 19:11:31.000,128.106,46.730,545.709892
1 Dec 2019 19:11:32.000,126.992,46.643,546.426714
1 Dec 2019 19:11:33.000,125.884,46.544,547.236127
1 Dec 2019 19:11:34.000,124.784,46.435,548.137719
1 Dec 2019 19:11:35.000,123.693,46.315,549.131039
1 Dec 2019 19:11:36.000,122.611,46.184,550.215585
1 Dec 2019 19:11:37.000,121.538,46.044,551.390817
1 Dec 2019 19:11:38.000,120.476,45.893,552.656159
1 Dec 2019 19:11:39.000,119.425,45.733,554.010990
1 Dec 2019 19:11:40.000,118.385,45.563,555.454651
1 Dec 2019 19:11:41.000,117.357,45.385,556.986454
1 Dec 2019 19:11:42.000,116.342,45.198,558.605668
1 Dec 2019 19:11:43.000,115.339,45.003,560.311537
1 Dec 2019 19:11:44.000,114.350,44.799,562.103266
1 Dec 2019 19:11:45.000,113.374,44.588,563.980037
1 Dec 2019 19:11:46.000,112.412,44.370,565.941004
1 Dec 2019 19:11:47.000,111.464,44.144,567.985288
1 Dec 2019 19:11:48.000,110.530,43.912,570.111991
1 Dec 2019 19:11:49.000,109.610,43.674,572.320197
1 Dec 2019 19:11:50.000,108.705,43.430,574.608957
1 Dec 2019 19:11:51.000,107.815,43.180,576.977312
1 Dec 2019 19:11:52.000,106.940,42.925,579.424284
1 Dec 2019 19:11:53.000,106.079,42.665,581.948878
1 Dec 2019 19:11:54.000,105.233,42.400,584.550087
1 Dec 2019 19:11:55.000,104.402,42.131,587.226886
1 Dec 2019 19:11:56.000,103.585,41.859,589.978245
1 Dec 2019 19:11:57.000,102.783,41.582,592.803122
1 Dec 2019 19:11:58.000,101.996,41.302,595.700469
1 Dec 2019 19:11:59.000,101.223,41.019,598.669229
1 Dec 2019 19:12:00.000,100.464,40.733,601.708342
1 Dec 2019 19:12:01.000,99.720,40.445,604.816744
1 Dec 2019 19:12:02.000,98.990,40.154,607.993368
1 Dec 2019 19:12:03.000,98.273,39.862,611.237147
1 Dec 2019 19:12:04.000,97.571,39.567,614.547014
1 Dec 2019 19:12:05.000,96.882,39.272,617.921902
1 Dec 2019 19:12:06.000,96.206,38.975,621.360746
1 Dec 2019 19:12:07.000,95.543,38.676,624.862491
1 Dec 2019 19:12:08.000,94.894,38.377,628.426078
1 Dec 2019 19:12:09.000,94.257,38.078,632.050457
1 Dec 2019 19:12:10.000,93.632,37.777,635.734585
1 Dec 2019 19:12:11.000,93.020,37.477,639.477421
1 Dec 2019 19:12:12.000,92.420,37.176,643.277941
1 Dec 2019 19:12:13.000,91.832,36.876,647.135122
1 Dec 2019 19:12:14.000,91.255,36.576,651.047953
1 Dec 2019 19:12:15.000,90.690,36.276,655.015428
1 Dec 2019 19:12:16.000,90.136,35.976,659.036562
1 Dec 2019 19:12:17.000,89.593,35.677,663.110370
1 Dec 2019 19:12:18.000,89.061,35.379,667.235881
1 Dec 2019 19:12:19.000,88.539,35.082,671.412141
1 Dec 2019 19:12:20.000,88.027,34.786,675.638200
1 Dec 2019 19:12:21.000,87.526,34.490,679.913129
1 Dec 2019 19:12:22.000,87.034,34.196,684.236004
1 Dec 2019 19:12:23.000,86.552,33.904,688.605914
1 Dec 2019 19:12:24.000,86.080,33.612,693.021971
1 Dec 2019 19:12:25.000,85.616,33.322,697.483286
1 Dec 2019 19:12:26.000,85.162,33.034,701.988997
1 Dec 2019 19:12:27.000,84.716,32.747,706.538243
1 Dec 2019 19:12:28.000,84.279,32.462,711.130190
1 Dec 2019 19:12:29.000,83.850,32.178,715.764005
1 Dec 2019 19:12:30.000,83.430,31.896,720.438879
1 Dec 2019 19:12:31.000,83.018,31.616,725.154007
1 Dec 2019 19:12:32.000,82.613,31.338,729.908606
1 Dec 2019 19:12:33.000,82.216,31.061,734.701908
1 Dec 2019 19:12:34.000,81.827,30.787,739.533148
1 Dec 2019 19:12:35.000,81.445,30.514,744.401588
1 Dec 2019 19:12:36.000,81.070,30.243,749.306491
1 Dec 2019 19:12:37.000,80.702,29.975,754.247142
1 Dec 2019 19:12:38.000,80.340,29.708,759.222841
1 Dec 2019 19:12:39.000,79.986,29.443,764.232891
1 Dec 2019 19:12:40.000,79.638,29.181,769.276619
1 Dec 2019 19:12:41.000,79.296,28.920,774.353363
1 Dec 2019 19:12:42.000,78.960,28.662,779.462465
1 Dec 2019 19:12:43.000,78.631,28.405,784.603291
1 Dec 2019 19:12:44.000,78.307,28.151,789.775219
1 Dec 2019 19:12:45.000,77.990,27.898,794.977628
1 Dec 2019 19:12:46.000,77.677,27.648,800.209922
1 Dec 2019 19:12:47.000,77.371,27.400,805.471511
1 Dec 2019 19:12:48.000,77.070,27.154,810.761822
1 Dec 2019 19:12:49.000,76.774,26.910,816.080284
1 Dec 2019 19:12:50.000,76.483,26.668,821.426347
1 Dec 2019 19:12:51.000,76.197,26.429,826.799469
1 Dec 2019 19:12:52.000,75.916,26.191,832.199120
1 Dec 2019 19:12:53.000,75.640,25.955,837.624783
1 Dec 2019 19:12:54.000,75.369,25.722,843.075944
1 Dec 2019 19:12:55.000,75.102,25.490,848.552107
1 Dec 2019 19:12:56.000,74.839,25.261,854.052785
1 Dec 2019 19:12:57.000,74.581,25.033,859.577501
1 Dec 2019 19:12:58.000,74.328,24.808,865.125788
1 Dec 2019 19:12:59.000,74.078,24.585,870.697192
1 Dec 2019 19:13:00.000,73.833,24.363,876.291259
1 Dec 2019 19:13:01.000,73.591,24.144,881.907554
1 Dec 2019 19:13:02.000,73.354,23.926,887.545649
1 Dec 2019 19:13:03.000,73.120,23.711,893.205123
1 Dec 2019 19:13:04.000,72.890,23.497,898.885567
1 Dec 2019 19:13:05.000,72.664,23.285,904.586578
1 Dec 2019 19:13:06.000,72.442,23.075,910.307764
1 Dec 2019 19:13:07.000,72.223,22.867,916.048742
1 Dec 2019 19:13:08.000,72.007,22.661,921.809131
1 Dec 2019 19:13:09.000,71.794,22.457,927.588564
1 Dec 2019 19:13:10.000,71.585,22.255,933.386680
1 Dec 2019 19:13:11.000,71.380,22.054,939.203128
1 Dec 2019 19:13:12.000,71.177,21.855,945.037561
1 Dec 2019 19:13:13.000,70.977,21.658,950.889641
1 Dec 2019 19:13:14.000,70.781,21.463,956.759038
1 Dec 2019 19:13:15.000,70.587,21.269,962.645428
1 Dec 2019 19:13:16.000,70.397,21.077,968.548495
1 Dec 2019 19:13:17.000,70.209,20.887,974.467927
1 Dec 2019 19:13:18.000,70.024,20.699,980.403422
1 Dec 2019 19:13:19.000,69.841,20.512,986.354682
1 Dec 2019 19:13:20.000,69.662,20.327,992.321417
1 Dec 2019 19:13:21.000,69.484,20.143,998.303343
1 Dec 2019 19:13:22.000,69.310,19.961,1004.300180
1 Dec 2019 19:13:23.000,69.138,19.781,1010.311656
1 Dec 2019 19:13:24.000,68.968,19.602,1016.337504
1 Dec 2019 19:13:25.000,68.801,19.425,1022.377463
1 Dec 2019 19:13:26.000,68.636,19.249,1028.431277
1 Dec 2019 19:13:27.000,68.474,19.075,1034.498695
1 Dec 2019 19:13:28.000,68.314,18.902,1040.579473
1 Dec 2019 19:13:29.000,68.156,18.731,1046.673370
1 Dec 2019 19:13:30.000,68.000,18.561,1052.780151
1 Dec 2019 19:13:31.000,67.846,18.393,1058.899586
1 Dec 2019 19:13:32.000,67.695,18.226,1065.031450
1 Dec 2019 19:13:33.000,67.545,18.061,1071.175522
1 Dec 2019 19:13:34.000,67.398,17.897,1077.331585
1 Dec 2019 19:13:35.000,67.252,17.734,1083.499429
1 Dec 2019 19:13:36.000,67.109,17.573,1089.678845
1 Dec 2019 19:13:37.000,66.967,17.413,1095.869630
1 Dec 2019 19:13:38.000,66.827,17.254,1102.071586
1 Dec 2019 19:13:39.000,66.690,17.097,1108.284515
1 Dec 2019 19:13:40.000,66.553,16.941,1114.508231
1 Dec 2019 19:13:41.000,66.419,16.786,1120.742545
1 Dec 2019 19:13:42.000,66.286,16.632,1126.987273
1 Dec 2019 19:13:43.000,66.156,16.480,1133.242236
1 Dec 2019 19:13:44.000,66.026,16.329,1139.507258
1 Dec 2019 19:13:45.000,65.899,16.179,1145.782166
1 Dec 2019 19:13:46.000,65.773,16.030,1152.066791
1 Dec 2019 19:13:47.000,65.648,15.883,1158.360968
1 Dec 2019 19:13:48.000,65.526,15.736,1164.664534
1 Dec 2019 19:13:49.000,65.404,15.591,1170.977331
1 Dec 2019 19:13:50.000,65.285,15.447,1177.299198
1 Dec 2019 19:13:51.000,65.166,15.304,1183.629990
1 Dec 2019 19:13:52.000,65.049,15.162,1189.969553
1 Dec 2019 19:13:53.000,64.934,15.022,1196.317741
1 Dec 2019 19:13:54.000,64.820,14.882,1202.674408
1 Dec 2019 19:13:55.000,64.707,14.743,1209.039415
1 Dec 2019 19:13:56.000,64.596,14.606,1215.412622
1 Dec 2019 19:13:57.000,64.486,14.469,1221.793894
1 Dec 2019 19:13:58.000,64.377,14.334,1228.183096
1 Dec 2019 19:13:59.000,64.270,14.199,1234.580096
1 Dec 2019 19:14:00.000,64.164,14.066,1240.984772
1 Dec 2019 19:14:01.000,64.059,13.933,1247.396993
1 Dec 2019 19:14:02.000,63.956,13.802,1253.816638
1 Dec 2019 19:14:03.000,63.853,13.671,1260.243584
1 Dec 2019 19:14:04.000,63.752,13.542,1266.677714
1 Dec 2019 19:14:05.000,63.652,13.413,1273.118910
1 Dec 2019 19:14:06.000,63.553,13.285,1279.567056
1 Dec 2019 19:14:07.000,63.455,13.158,1286.022044
1 Dec 2019 19:14:08.000,63.358,13.033,1292.483762
1 Dec 2019 19:14:09.000,63.263,12.908,1298.952102
1 Dec 2019 19:14:10.000,63.168,12.783,1305.426957
1 Dec 2019 19:14:11.000,63.075,12.660,1311.908224
1 Dec 2019 19:14:12.000,62.982,12.538,1318.395797
1 Dec 2019 19:14:13.000,62.891,12.416,1324.889581
1 Dec 2019 19:14:14.000,62.801,12.295,1331.389476
1 Dec 2019 19:14:15.000,62.711,12.176,1337.895384
1 Dec 2019 19:14:16.000,62.623,12.056,1344.407211
1 Dec 2019 19:14:17.000,62.535,11.938,1350.924862
1 Dec 2019 19:14:18.000,62.449,11.821,1357.448244
1 Dec 2019 19:14:19.000,62.363,11.704,1363.977272
1 Dec 2019 19:14:20.000,62.279,11.588,1370.511855
1 Dec 2019 19:14:21.000,62.195,11.473,1377.051906
1 Dec 2019 19:14:22.000,62.112,11.359,1383.597340
1 Dec 2019 19:14:23.000,62.030,11.245,1390.148072
1 Dec 2019 19:14:24.000,61.949,11.132,1396.704019
1 Dec 2019 19:14:25.000,61.868,11.020,1403.265104
1 Dec 2019 19:14:26.000,61.789,10.908,1409.831245
1 Dec 2019 19:14:27.000,61.710,10.798,1416.402364
1 Dec 2019 19:14:28.000,61.633,10.688,1422.978385
1 Dec 2019 19:14:29.000,61.556,10.578,1429.559228
1 Dec 2019 19:14:30.000,61.479,10.470,1436.144826
1 Dec 2019 19:14:31.000,61.404,10.362,1442.735103
1 Dec 2019 19:14:32.000,61.329,10.254,1449.329986
1 Dec 2019 19:14:33.000,61.255,10.148,1455.929407
1 Dec 2019 19:14:34.000,61.182,10.042,1462.533292
1 Dec 2019 19:14:35.000,61.110,9.936,1469.141579
1 Dec 2019 19:14:36.000,61.038,9.832,1475.754198
1 Dec 2019 19:14:37.000,60.967,9.727,1482.371084
1 Dec 2019 19:14:38.000,60.897,9.624,1488.992172
1 Dec 2019 19:14:39.000,60.827,9.521,1495.617395
1 Dec 2019 19:14:40.000,60.758,9.419,1502.246696
1 Dec 2019 19:14:41.000,60.690,9.317,1508.880012
1 Dec 2019 19:14:42.000,60.622,9.216,1515.517280
1 Dec 2019 19:14:43.000,60.555,9.116,1522.158439
1 Dec 2019 19:14:44.000,60.489,9.016,1528.803436
1 Dec 2019 19:14:45.000,60.423,8.917,1535.452211
1 Dec 2019 19:14:46.000,60.358,8.818,1542.104706
1 Dec 2019 19:14:47.000,60.294,8.720,1548.760866
1 Dec 2019 19:14:48.000,60.230,8.622,1555.420632
1 Dec 2019 19:14:49.000,60.167,8.525,1562.083957
1 Dec 2019 19:14:50.000,60.104,8.428,1568.750785
1 Dec 2019 19:14:51.000,60.042,8.332,1575.421063
1 Dec 2019 19:14:52.000,59.981,8.237,1582.094739
1 Dec 2019 19:14:53.000,59.920,8.142,1588.771760
1 Dec 2019 19:14:54.000,59.860,8.048,1595.452082
1 Dec 2019 19:14:55.000,59.800,7.954,1602.135652
1 Dec 2019 19:14:56.000,59.741,7.860,1608.822422
1 Dec 2019 19:14:57.000,59.682,7.767,1615.512342
1 Dec 2019 19:14:58.000,59.624,7.675,1622.205371
1 Dec 2019 19:14:59.000,59.566,7.583,1628.901458
1 Dec 2019 19:15:00.000,59.509,7.492,1635.600560
1 Dec 2019 19:15:01.000,59.453,7.401,1642.302627
1 Dec 2019 19:15:02.000,59.397,7.310,1649.007622
1 Dec 2019 19:15:03.000,59.341,7.220,1655.715498
1 Dec 2019 19:15:04.000,59.286,7.131,1662.426213
1 Dec 2019 19:15:05.000,59.232,7.041,1669.139721
1 Dec 2019 19:15:06.000,59.178,6.953,1675.855986
1 Dec 2019 19:15:07.000,59.124,6.865,1682.574965
1 Dec 2019 19:15:08.000,59.071,6.777,1689.296617
1 Dec 2019 19:15:09.000,59.018,6.689,1696.020903
1 Dec 2019 19:15:10.000,58.966,6.602,1702.747780
1 Dec 2019 19:15:11.000,58.914,6.516,1709.477216
1 Dec 2019 19:15:12.000,58.863,6.430,1716.209169
1 Dec 2019 19:15:13.000,58.812,6.344,1722.943603
1 Dec 2019 19:15:14.000,58.762,6.259,1729.680476
1 Dec 2019 19:15:15.000,58.712,6.174,1736.419759
1 Dec 2019 19:15:16.000,58.662,6.090,1743.161413
1 Dec 2019 19:15:17.000,58.613,6.006,1749.905402
1 Dec 2019 19:15:18.000,58.564,5.922,1756.651689
1 Dec 2019 19:15:19.000,58.516,5.839,1763.400245
1 Dec 2019 19:15:20.000,58.468,5.756,1770.151032
1 Dec 2019 19:15:21.000,58.421,5.674,1776.904019
1 Dec 2019 19:15:22.000,58.374,5.592,1783.659168
1 Dec 2019 19:15:23.000,58.327,5.510,1790.416453
1 Dec 2019 19:15:24.000,58.281,5.429,1797.175839
1 Dec 2019 19:15:25.000,58.235,5.348,1803.937294
1 Dec 2019 19:15:26.000,58.189,5.267,1810.700784
1 Dec 2019 19:15:27.000,58.144,5.187,1817.466285
1 Dec 2019 19:15:28.000,58.099,5.107,1824.233763
1 Dec 2019 19:15:29.000,58.055,5.027,1831.003184
1 Dec 2019 19:15:30.000,58.011,4.948,1837.774527
1 Dec 2019 19:15:31.000,57.967,4.869,1844.547757
1 Dec 2019 19:15:32.000,57.924,4.791,1851.322847
1 Dec 2019 19:15:33.000,57.881,4.713,1858.099765
1 Dec 2019 19:15:34.000,57.838,4.635,1864.878489
1 Dec 2019 19:15:35.000,57.796,4.557,1871.658988
1 Dec 2019 19:15:36.000,57.754,4.480,1878.441236
1 Dec 2019 19:15:37.000,57.712,4.403,1885.225202
1 Dec 2019 19:15:38.000,57.671,4.327,1892.010865
1 Dec 2019 19:15:39.000,57.630,4.250,1898.798197
1 Dec 2019 19:15:40.000,57.589,4.174,1905.587171
1 Dec 2019 19:15:41.000,57.549,4.099,1912.377760
1 Dec 2019 19:15:42.000,57.509,4.024,1919.169943
1 Dec 2019 19:15:43.000,57.469,3.949,1925.963693
1 Dec 2019 19:15:44.000,57.429,3.874,1932.758985
1 Dec 2019 19:15:45.000,57.390,3.800,1939.555792
1 Dec 2019 19:15:46.000,57.351,3.725,1946.354096
1 Dec 2019 19:15:47.000,57.313,3.652,1953.153870
1 Dec 2019 19:15:48.000,57.275,3.578,1959.955088
1 Dec 2019 19:15:49.000,57.237,3.505,1966.757733
1 Dec 2019 19:15:50.000,57.199,3.432,1973.561779
