"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 19:09:08.000,225.019,0.877,2212.385236
1 Dec 2019 19:09:09.000,225.013,0.942,2205.460692
1 Dec 2019 19:09:10.000,225.008,1.008,2198.536326
1 Dec 2019 19:09:11.000,225.002,1.074,2191.612155
1 Dec 2019 19:09:12.000,224.996,1.140,2184.688185
1 Dec 2019 19:09:13.000,224.990,1.206,2177.764424
1 Dec 2019 19:09:14.000,224.984,1.272,2170.840888
1 Dec 2019 19:09:15.000,224.978,1.339,2163.917584
1 Dec 2019 19:09:16.000,224.972,1.406,2156.994523
1 Dec 2019 19:09:17.000,224.966,1.473,2150.071712
1 Dec 2019 19:09:18.000,224.959,1.541,2143.149167
1 Dec 2019 19:09:19.000,224.953,1.608,2136.226897
1 Dec 2019 19:09:20.000,224.947,1.676,2129.304910
1 Dec 2019 19:09:21.000,224.941,1.744,2122.383223
1 Dec 2019 19:09:22.000,224.934,1.812,2115.461842
1 Dec 2019 19:09:23.000,224.928,1.881,2108.540778
1 Dec 2019 19:09:24.000,224.921,1.950,2101.620047
1 Dec 2019 19:09:25.000,224.915,2.019,2094.699658
1 Dec 2019 19:09:26.000,224.908,2.088,2087.779619
1 Dec 2019 19:09:27.000,224.901,2.158,2080.859948
1 Dec 2019 19:09:28.000,224.895,2.228,2073.940653
1 Dec 2019 19:09:29.000,224.888,2.298,2067.021748
1 Dec 2019 19:09:30.000,224.881,2.368,2060.103240
1 Dec 2019 19:09:31.000,224.874,2.439,2053.185149
1 Dec 2019 19:09:32.000,224.867,2.510,2046.267483
1 Dec 2019 19:09:33.000,224.860,2.581,2039.350253
1 Dec 2019 19:09:34.000,224.853,2.652,2032.433476
1 Dec 2019 19:09:35.000,224.846,2.724,2025.517163
1 Dec 2019 19:09:36.000,224.839,2.796,2018.601323
1 Dec 2019 19:09:37.000,224.831,2.868,2011.685976
1 Dec 2019 19:09:38.000,224.824,2.941,2004.771132
1 Dec 2019 19:09:39.000,224.817,3.013,1997.856802
1 Dec 2019 19:09:40.000,224.809,3.087,1990.943004
1 Dec 2019 19:09:41.000,224.802,3.160,1984.029749
1 Dec 2019 19:09:42.000,224.794,3.234,1977.117052
1 Dec 2019 19:09:43.000,224.787,3.308,1970.204925
1 Dec 2019 19:09:44.000,224.779,3.382,1963.293385
1 Dec 2019 19:09:45.000,224.771,3.457,1956.382446
1 Dec 2019 19:09:46.000,224.763,3.531,1949.472119
1 Dec 2019 19:09:47.000,224.755,3.607,1942.562424
1 Dec 2019 19:09:48.000,224.747,3.682,1935.653373
1 Dec 2019 19:09:49.000,224.739,3.758,1928.744979
1 Dec 2019 19:09:50.000,224.731,3.834,1921.837263
1 Dec 2019 19:09:51.000,224.723,3.911,1914.930237
1 Dec 2019 19:09:52.000,224.714,3.988,1908.023914
1 Dec 2019 19:09:53.000,224.706,4.065,1901.118316
1 Dec 2019 19:09:54.000,224.698,4.142,1894.213455
1 Dec 2019 19:09:55.000,224.689,4.220,1887.309349
1 Dec 2019 19:09:56.000,224.681,4.298,1880.406011
1 Dec 2019 19:09:57.000,224.672,4.377,1873.503463
1 Dec 2019 19:09:58.000,224.663,4.456,1866.601719
1 Dec 2019 19:09:59.000,224.654,4.535,1859.700794
1 Dec 2019 19:10:00.000,224.645,4.614,1852.800710
1 Dec 2019 19:10:01.000,224.636,4.694,1845.901482
1 Dec 2019 19:10:02.000,224.627,4.775,1839.003126
1 Dec 2019 19:10:03.000,224.618,4.855,1832.105664
1 Dec 2019 19:10:04.000,224.609,4.936,1825.209113
1 Dec 2019 19:10:05.000,224.599,5.018,1818.313491
1 Dec 2019 19:10:06.000,224.590,5.100,1811.418814
1 Dec 2019 19:10:07.000,224.580,5.182,1804.525106
1 Dec 2019 19:10:08.000,224.571,5.264,1797.632384
1 Dec 2019 19:10:09.000,224.561,5.347,1790.740665
1 Dec 2019 19:10:10.000,224.551,5.431,1783.849974
1 Dec 2019 19:10:11.000,224.541,5.515,1776.960328
1 Dec 2019 19:10:12.000,224.531,5.599,1770.071745
1 Dec 2019 19:10:13.000,224.521,5.683,1763.184252
1 Dec 2019 19:10:14.000,224.511,5.768,1756.297865
1 Dec 2019 19:10:15.000,224.501,5.854,1749.412607
1 Dec 2019 19:10:16.000,224.491,5.940,1742.528497
1 Dec 2019 19:10:17.000,224.480,6.026,1735.645561
1 Dec 2019 19:10:18.000,224.470,6.113,1728.763819
1 Dec 2019 19:10:19.000,224.459,6.200,1721.883290
1 Dec 2019 19:10:20.000,224.448,6.288,1715.004004
1 Dec 2019 19:10:21.000,224.437,6.376,1708.125980
1 Dec 2019 19:10:22.000,224.426,6.464,1701.249241
1 Dec 2019 19:10:23.000,224.415,6.553,1694.373810
1 Dec 2019 19:10:24.000,224.404,6.643,1687.499714
1 Dec 2019 19:10:25.000,224.392,6.733,1680.626977
1 Dec 2019 19:10:26.000,224.381,6.823,1673.755621
1 Dec 2019 19:10:27.000,224.369,6.914,1666.885675
1 Dec 2019 19:10:28.000,224.358,7.006,1660.017162
1 Dec 2019 19:10:29.000,224.346,7.098,1653.150108
1 Dec 2019 19:10:30.000,224.334,7.190,1646.284541
1 Dec 2019 19:10:31.000,224.322,7.283,1639.420488
1 Dec 2019 19:10:32.000,224.310,7.377,1632.557975
1 Dec 2019 19:10:33.000,224.298,7.471,1625.697027
1 Dec 2019 19:10:34.000,224.285,7.565,1618.837678
1 Dec 2019 19:10:35.000,224.273,7.660,1611.979953
1 Dec 2019 19:10:36.000,224.260,7.756,1605.123878
1 Dec 2019 19:10:37.000,224.247,7.852,1598.269488
1 Dec 2019 19:10:38.000,224.234,7.949,1591.416811
1 Dec 2019 19:10:39.000,224.221,8.046,1584.565877
1 Dec 2019 19:10:40.000,224.208,8.144,1577.716713
1 Dec 2019 19:10:41.000,224.195,8.242,1570.869357
1 Dec 2019 19:10:42.000,224.181,8.341,1564.023837
1 Dec 2019 19:10:43.000,224.167,8.441,1557.180184
1 Dec 2019 19:10:44.000,224.154,8.541,1550.338435
1 Dec 2019 19:10:45.000,224.140,8.642,1543.498621
1 Dec 2019 19:10:46.000,224.126,8.743,1536.660776
1 Dec 2019 19:10:47.000,224.111,8.846,1529.824931
1 Dec 2019 19:10:48.000,224.097,8.948,1522.991128
1 Dec 2019 19:10:49.000,224.083,9.052,1516.159399
1 Dec 2019 19:10:50.000,224.068,9.156,1509.329777
1 Dec 2019 19:10:51.000,224.053,9.260,1502.502306
1 Dec 2019 19:10:52.000,224.038,9.366,1495.677019
1 Dec 2019 19:10:53.000,224.023,9.472,1488.853954
1 Dec 2019 19:10:54.000,224.007,9.579,1482.033148
1 Dec 2019 19:10:55.000,223.992,9.686,1475.214646
1 Dec 2019 19:10:56.000,223.976,9.794,1468.398485
1 Dec 2019 19:10:57.000,223.960,9.903,1461.584705
1 Dec 2019 19:10:58.000,223.944,10.012,1454.773347
1 Dec 2019 19:10:59.000,223.928,10.123,1447.964456
1 Dec 2019 19:11:00.000,223.912,10.234,1441.158073
1 Dec 2019 19:11:01.000,223.895,10.346,1434.354241
1 Dec 2019 19:11:02.000,223.878,10.458,1427.553007
1 Dec 2019 19:11:03.000,223.861,10.572,1420.754415
1 Dec 2019 19:11:04.000,223.844,10.686,1413.958512
1 Dec 2019 19:11:05.000,223.827,10.801,1407.165341
1 Dec 2019 19:11:06.000,223.809,10.916,1400.374955
1 Dec 2019 19:11:07.000,223.791,11.033,1393.587401
1 Dec 2019 19:11:08.000,223.773,11.150,1386.802728
1 Dec 2019 19:11:09.000,223.755,11.269,1380.020984
1 Dec 2019 19:11:10.000,223.736,11.388,1373.242225
1 Dec 2019 19:11:11.000,223.718,11.508,1366.466502
1 Dec 2019 19:11:12.000,223.699,11.629,1359.693868
1 Dec 2019 19:11:13.000,223.680,11.750,1352.924374
1 Dec 2019 19:11:14.000,223.660,11.873,1346.158081
1 Dec 2019 19:11:15.000,223.641,11.997,1339.395044
1 Dec 2019 19:11:16.000,223.621,12.121,1332.635318
1 Dec 2019 19:11:17.000,223.601,12.247,1325.878961
1 Dec 2019 19:11:18.000,223.581,12.373,1319.126038
1 Dec 2019 19:11:19.000,223.560,12.500,1312.376606
1 Dec 2019 19:11:20.000,223.539,12.629,1305.630728
1 Dec 2019 19:11:21.000,223.518,12.758,1298.888464
1 Dec 2019 19:11:22.000,223.497,12.889,1292.149885
1 Dec 2019 19:11:23.000,223.475,13.020,1285.415053
1 Dec 2019 19:11:24.000,223.453,13.153,1278.684036
1 Dec 2019 19:11:25.000,223.431,13.286,1271.956900
1 Dec 2019 19:11:26.000,223.409,13.421,1265.233719
1 Dec 2019 19:11:27.000,223.386,13.557,1258.514562
1 Dec 2019 19:11:28.000,223.363,13.694,1251.799502
1 Dec 2019 19:11:29.000,223.340,13.832,1245.088610
1 Dec 2019 19:11:30.000,223.316,13.971,1238.381968
1 Dec 2019 19:11:31.000,223.292,14.111,1231.679650
1 Dec 2019 19:11:32.000,223.268,14.253,1224.981735
1 Dec 2019 19:11:33.000,223.243,14.396,1218.288301
1 Dec 2019 19:11:34.000,223.218,14.540,1211.599435
1 Dec 2019 19:11:35.000,223.193,14.685,1204.915218
1 Dec 2019 19:11:36.000,223.167,14.831,1198.235736
1 Dec 2019 19:11:37.000,223.141,14.979,1191.561074
1 Dec 2019 19:11:38.000,223.115,15.128,1184.891327
1 Dec 2019 19:11:39.000,223.088,15.279,1178.226583
1 Dec 2019 19:11:40.000,223.061,15.430,1171.566935
1 Dec 2019 19:11:41.000,223.034,15.584,1164.912479
1 Dec 2019 19:11:42.000,223.006,15.738,1158.263309
1 Dec 2019 19:11:43.000,222.978,15.894,1151.619530
1 Dec 2019 19:11:44.000,222.949,16.052,1144.981241
1 Dec 2019 19:11:45.000,222.920,16.210,1138.348546
1 Dec 2019 19:11:46.000,222.891,16.371,1131.721548
1 Dec 2019 19:11:47.000,222.861,16.533,1125.100361
1 Dec 2019 19:11:48.000,222.831,16.696,1118.485093
1 Dec 2019 19:11:49.000,222.800,16.861,1111.875857
1 Dec 2019 19:11:50.000,222.769,17.028,1105.272770
1 Dec 2019 19:11:51.000,222.737,17.196,1098.675948
1 Dec 2019 19:11:52.000,222.705,17.366,1092.085517
1 Dec 2019 19:11:53.000,222.673,17.537,1085.501599
1 Dec 2019 19:11:54.000,222.640,17.711,1078.924320
1 Dec 2019 19:11:55.000,222.606,17.886,1072.353811
1 Dec 2019 19:11:56.000,222.572,18.062,1065.790201
1 Dec 2019 19:11:57.000,222.537,18.241,1059.233632
1 Dec 2019 19:11:58.000,222.502,18.421,1052.684241
1 Dec 2019 19:11:59.000,222.467,18.603,1046.142170
1 Dec 2019 19:12:00.000,222.430,18.788,1039.607564
1 Dec 2019 19:12:01.000,222.394,18.974,1033.080574
1 Dec 2019 19:12:02.000,222.356,19.162,1026.561349
1 Dec 2019 19:12:03.000,222.318,19.352,1020.050051
1 Dec 2019 19:12:04.000,222.280,19.544,1013.546838
1 Dec 2019 19:12:05.000,222.240,19.738,1007.051875
1 Dec 2019 19:12:06.000,222.201,19.934,1000.565328
1 Dec 2019 19:12:07.000,222.160,20.132,994.087372
1 Dec 2019 19:12:08.000,222.119,20.333,987.618179
1 Dec 2019 19:12:09.000,222.077,20.535,981.157936
1 Dec 2019 19:12:10.000,222.035,20.740,974.706826
1 Dec 2019 19:12:11.000,221.991,20.948,968.265039
1 Dec 2019 19:12:12.000,221.947,21.157,961.832769
1 Dec 2019 19:12:13.000,221.902,21.369,955.410217
1 Dec 2019 19:12:14.000,221.857,21.584,948.997585
1 Dec 2019 19:12:15.000,221.811,21.801,942.595087
1 Dec 2019 19:12:16.000,221.763,22.020,936.202937
1 Dec 2019 19:12:17.000,221.715,22.242,929.821355
1 Dec 2019 19:12:18.000,221.667,22.467,923.450568
1 Dec 2019 19:12:19.000,221.617,22.694,917.090809
1 Dec 2019 19:12:20.000,221.566,22.924,910.742315
1 Dec 2019 19:12:21.000,221.515,23.157,904.405332
1 Dec 2019 19:12:22.000,221.462,23.392,898.080107
1 Dec 2019 19:12:23.000,221.409,23.631,891.766905
1 Dec 2019 19:12:24.000,221.354,23.872,885.465985
1 Dec 2019 19:12:25.000,221.299,24.117,879.177621
1 Dec 2019 19:12:26.000,221.242,24.364,872.902090
1 Dec 2019 19:12:27.000,221.185,24.615,866.639679
1 Dec 2019 19:12:28.000,221.126,24.868,860.390682
1 Dec 2019 19:12:29.000,221.066,25.125,854.155400
1 Dec 2019 19:12:30.000,221.005,25.385,847.934142
1 Dec 2019 19:12:31.000,220.942,25.649,841.727228
1 Dec 2019 19:12:32.000,220.879,25.916,835.534984
1 Dec 2019 19:12:33.000,220.814,26.186,829.357745
1 Dec 2019 19:12:34.000,220.748,26.460,823.195855
1 Dec 2019 19:12:35.000,220.680,26.738,817.049673
1 Dec 2019 19:12:36.000,220.611,27.019,810.919560
1 Dec 2019 19:12:37.000,220.541,27.305,804.805891
1 Dec 2019 19:12:38.000,220.469,27.593,798.709050
1 Dec 2019 19:12:39.000,220.396,27.886,792.629433
1 Dec 2019 19:12:40.000,220.321,28.183,786.567447
1 Dec 2019 19:12:41.000,220.244,28.484,780.523508
1 Dec 2019 19:12:42.000,220.166,28.789,774.498047
1 Dec 2019 19:12:43.000,220.086,29.098,768.491506
1 Dec 2019 19:12:44.000,220.004,29.412,762.504337
1 Dec 2019 19:12:45.000,219.920,29.730,756.537009
1 Dec 2019 19:12:46.000,219.835,30.053,750.590001
1 Dec 2019 19:12:47.000,219.747,30.380,744.663807
1 Dec 2019 19:12:48.000,219.657,30.711,738.758935
1 Dec 2019 19:12:49.000,219.565,31.048,732.875906
1 Dec 2019 19:12:50.000,219.471,31.389,727.015259
1 Dec 2019 19:12:51.000,219.375,31.736,721.177545
1 Dec 2019 19:12:52.000,219.276,32.087,715.363332
1 Dec 2019 19:12:53.000,219.175,32.444,709.573208
1 Dec 2019 19:12:54.000,219.072,32.805,703.807768
1 Dec 2019 19:12:55.000,218.965,33.172,698.067634
1 Dec 2019 19:12:56.000,218.856,33.545,692.353441
1 Dec 2019 19:12:57.000,218.744,33.923,686.665844
1 Dec 2019 19:12:58.000,218.630,34.307,681.005516
1 Dec 2019 19:12:59.000,218.512,34.697,675.373147
1 Dec 2019 19:13:00.000,218.391,35.092,669.769452
1 Dec 2019 19:13:01.000,218.266,35.494,664.195161
1 Dec 2019 19:13:02.000,218.139,35.901,658.651027
1 Dec 2019 19:13:03.000,218.007,36.315,653.137828
1 Dec 2019 19:13:04.000,217.872,36.735,647.656354
1 Dec 2019 19:13:05.000,217.733,37.162,642.207427
1 Dec 2019 19:13:06.000,217.590,37.595,636.791889
1 Dec 2019 19:13:07.000,217.443,38.035,631.410605
1 Dec 2019 19:13:08.000,217.291,38.481,626.064466
1 Dec 2019 19:13:09.000,217.135,38.935,620.754382
1 Dec 2019 19:13:10.000,216.974,39.395,615.481295
1 Dec 2019 19:13:11.000,216.807,39.863,610.246170
1 Dec 2019 19:13:12.000,216.636,40.338,605.049999
1 Dec 2019 19:13:13.000,216.459,40.820,599.893798
1 Dec 2019 19:13:14.000,216.276,41.310,594.778614
1 Dec 2019 19:13:15.000,216.087,41.808,589.705519
1 Dec 2019 19:13:16.000,215.892,42.313,584.675617
1 Dec 2019 19:13:17.000,215.690,42.826,579.690035
1 Dec 2019 19:13:18.000,215.481,43.347,574.749933
1 Dec 2019 19:13:19.000,215.265,43.876,569.856500
1 Dec 2019 19:13:20.000,215.041,44.413,565.010953
1 Dec 2019 19:13:21.000,214.808,44.958,560.214542
1 Dec 2019 19:13:22.000,214.567,45.512,555.468542
1 Dec 2019 19:13:23.000,214.317,46.074,550.774264
1 Dec 2019 19:13:24.000,214.058,46.644,546.133047
1 Dec 2019 19:13:25.000,213.788,47.223,541.546259
1 Dec 2019 19:13:26.000,213.507,47.811,537.015302
1 Dec 2019 19:13:27.000,213.215,48.407,532.541604
1 Dec 2019 19:13:28.000,212.911,49.012,528.126626
1 Dec 2019 19:13:29.000,212.593,49.626,523.771857
1 Dec 2019 19:13:30.000,212.263,50.248,519.478818
1 Dec 2019 19:13:31.000,211.917,50.880,515.249055
1 Dec 2019 19:13:32.000,211.557,51.520,511.084144
1 Dec 2019 19:13:33.000,211.179,52.168,506.985689
1 Dec 2019 19:13:34.000,210.784,52.826,502.955317
1 Dec 2019 19:13:35.000,210.370,53.492,498.994685
1 Dec 2019 19:13:36.000,209.936,54.166,495.105469
1 Dec 2019 19:13:37.000,209.481,54.849,491.289369
1 Dec 2019 19:13:38.000,209.002,55.540,487.548108
1 Dec 2019 19:13:39.000,208.498,56.240,483.883425
1 Dec 2019 19:13:40.000,207.967,56.947,480.297076
1 Dec 2019 19:13:41.000,207.408,57.661,476.790833
1 Dec 2019 19:13:42.000,206.817,58.383,473.366482
1 Dec 2019 19:13:43.000,206.192,59.113,470.025814
1 Dec 2019 19:13:44.000,205.531,59.848,466.770630
1 Dec 2019 19:13:45.000,204.830,60.590,463.602734
1 Dec 2019 19:13:46.000,204.085,61.337,460.523931
1 Dec 2019 19:13:47.000,203.294,62.090,457.536024
1 Dec 2019 19:13:48.000,202.451,62.847,454.640806
1 Dec 2019 19:13:49.000,201.552,63.608,451.840064
1 Dec 2019 19:13:50.000,200.592,64.371,449.135567
1 Dec 2019 19:13:51.000,199.565,65.136,446.529067
1 Dec 2019 19:13:52.000,198.464,65.903,444.022292
1 Dec 2019 19:13:53.000,197.282,66.668,441.616945
1 Dec 2019 19:13:54.000,196.011,67.432,439.314691
1 Dec 2019 19:13:55.000,194.642,68.193,437.117164
1 Dec 2019 19:13:56.000,193.164,68.948,435.025953
1 Dec 2019 19:13:57.000,191.567,69.696,433.042599
1 Dec 2019 19:13:58.000,189.838,70.435,431.168594
1 Dec 2019 19:13:59.000,187.965,71.162,429.405370
1 Dec 2019 19:14:00.000,185.931,71.873,427.754299
1 Dec 2019 19:14:01.000,183.723,72.567,426.216687
1 Dec 2019 19:14:02.000,181.325,73.238,424.793767
1 Dec 2019 19:14:03.000,178.719,73.883,423.486696
1 Dec 2019 19:14:04.000,175.890,74.497,422.296551
1 Dec 2019 19:14:05.000,172.824,75.075,421.224324
1 Dec 2019 19:14:06.000,169.510,75.611,420.270919
1 Dec 2019 19:14:07.000,165.942,76.100,419.437146
1 Dec 2019 19:14:08.000,162.119,76.533,418.723721
1 Dec 2019 19:14:09.000,158.053,76.907,418.131261
1 Dec 2019 19:14:10.000,153.762,77.213,417.660280
1 Dec 2019 19:14:11.000,149.280,77.448,417.311190
1 Dec 2019 19:14:12.000,144.653,77.605,417.084297
1 Dec 2019 19:14:13.000,139.935,77.682,416.979800
1 Dec 2019 19:14:14.000,135.189,77.676,416.997792
1 Dec 2019 19:14:15.000,130.479,77.590,417.138255
1 Dec 2019 19:14:16.000,125.868,77.423,417.401066
1 Dec 2019 19:14:17.000,121.409,77.179,417.785993
1 Dec 2019 19:14:18.000,117.147,76.864,418.292698
1 Dec 2019 19:14:19.000,113.111,76.483,418.920739
1 Dec 2019 19:14:20.000,109.322,76.043,419.669568
1 Dec 2019 19:14:21.000,105.787,75.548,420.538541
1 Dec 2019 19:14:22.000,102.507,75.007,421.526912
1 Dec 2019 19:14:23.000,99.473,74.425,422.633841
1 Dec 2019 19:14:24.000,96.674,73.808,423.858400
1 Dec 2019 19:14:25.000,94.096,73.160,425.199570
1 Dec 2019 19:14:26.000,91.724,72.487,426.656247
1 Dec 2019 19:14:27.000,89.540,71.792,428.227253
1 Dec 2019 19:14:28.000,87.528,71.079,429.911330
1 Dec 2019 19:14:29.000,85.675,70.352,431.707154
1 Dec 2019 19:14:30.000,83.964,69.614,433.613336
1 Dec 2019 19:14:31.000,82.384,68.866,435.628420
1 Dec 2019 19:14:32.000,80.921,68.111,437.750902
1 Dec 2019 19:14:33.000,79.565,67.351,439.979226
1 Dec 2019 19:14:34.000,78.306,66.589,442.311786
1 Dec 2019 19:14:35.000,77.136,65.825,444.746941
1 Dec 2019 19:14:36.000,76.045,65.060,447.283012
1 Dec 2019 19:14:37.000,75.027,64.297,449.918288
1 Dec 2019 19:14:38.000,74.075,63.535,452.651036
1 Dec 2019 19:14:39.000,73.184,62.777,455.479494
1 Dec 2019 19:14:40.000,72.349,62.022,458.401888
1 Dec 2019 19:14:41.000,71.564,61.272,461.416430
1 Dec 2019 19:14:42.000,70.825,60.527,464.521321
1 Dec 2019 19:14:43.000,70.130,59.788,467.714758
1 Dec 2019 19:14:44.000,69.473,59.055,470.994936
1 Dec 2019 19:14:45.000,68.853,58.328,474.360050
1 Dec 2019 19:14:46.000,68.267,57.609,477.808304
1 Dec 2019 19:14:47.000,67.711,56.897,481.337905
1 Dec 2019 19:14:48.000,67.184,56.193,484.947072
1 Dec 2019 19:14:49.000,66.684,55.496,488.634038
1 Dec 2019 19:14:50.000,66.208,54.808,492.397050
1 Dec 2019 19:14:51.000,65.756,54.128,496.234371
1 Dec 2019 19:14:52.000,65.325,53.457,500.144290
1 Dec 2019 19:14:53.000,64.914,52.794,504.125112
1 Dec 2019 19:14:54.000,64.521,52.139,508.175162
1 Dec 2019 19:14:55.000,64.146,51.493,512.292797
1 Dec 2019 19:14:56.000,63.788,50.856,516.476395
1 Dec 2019 19:14:57.000,63.444,50.228,520.724357
1 Dec 2019 19:14:58.000,63.116,49.608,525.035120
1 Dec 2019 19:14:59.000,62.800,48.997,529.407140
1 Dec 2019 19:15:00.000,62.498,48.395,533.838912
1 Dec 2019 19:15:01.000,62.208,47.802,538.328949
1 Dec 2019 19:15:02.000,61.928,47.217,542.875804
1 Dec 2019 19:15:03.000,61.660,46.640,547.478052
1 Dec 2019 19:15:04.000,61.402,46.073,552.134306
1 Dec 2019 19:15:05.000,61.153,45.513,556.843201
1 Dec 2019 19:15:06.000,60.913,44.962,561.603411
1 Dec 2019 19:15:07.000,60.682,44.420,566.413633
1 Dec 2019 19:15:08.000,60.460,43.885,571.272599
1 Dec 2019 19:15:09.000,60.244,43.359,576.179072
1 Dec 2019 19:15:10.000,60.037,42.840,581.131839
1 Dec 2019 19:15:11.000,59.836,42.330,586.129721
1 Dec 2019 19:15:12.000,59.642,41.827,591.171570
1 Dec 2019 19:15:13.000,59.454,41.332,596.256261
1 Dec 2019 19:15:14.000,59.272,40.845,601.382703
1 Dec 2019 19:15:15.000,59.096,40.365,606.549833
1 Dec 2019 19:15:16.000,58.925,39.892,611.756608
1 Dec 2019 19:15:17.000,58.760,39.426,617.002022
1 Dec 2019 19:15:18.000,58.600,38.968,622.285090
1 Dec 2019 19:15:19.000,58.444,38.517,627.604857
1 Dec 2019 19:15:20.000,58.293,38.072,632.960388
1 Dec 2019 19:15:21.000,58.147,37.635,638.350776
1 Dec 2019 19:15:22.000,58.005,37.203,643.775141
1 Dec 2019 19:15:23.000,57.866,36.779,649.232624
1 Dec 2019 19:15:24.000,57.732,36.361,654.722392
1 Dec 2019 19:15:25.000,57.601,35.949,660.243628
1 Dec 2019 19:15:26.000,57.474,35.543,665.795545
1 Dec 2019 19:15:27.000,57.351,35.144,671.377375
1 Dec 2019 19:15:28.000,57.230,34.750,676.988372
1 Dec 2019 19:15:29.000,57.113,34.362,682.627809
1 Dec 2019 19:15:30.000,56.999,33.980,688.294980
1 Dec 2019 19:15:31.000,56.888,33.604,693.989201
1 Dec 2019 19:15:32.000,56.779,33.233,699.709800
1 Dec 2019 19:15:33.000,56.674,32.867,705.456131
1 Dec 2019 19:15:34.000,56.571,32.507,711.227562
1 Dec 2019 19:15:35.000,56.470,32.152,717.023481
1 Dec 2019 19:15:36.000,56.372,31.802,722.843292
1 Dec 2019 19:15:37.000,56.276,31.458,728.686414
1 Dec 2019 19:15:38.000,56.183,31.118,734.552285
1 Dec 2019 19:15:39.000,56.092,30.783,740.440357
1 Dec 2019 19:15:40.000,56.002,30.452,746.350096
1 Dec 2019 19:15:41.000,55.915,30.127,752.280986
1 Dec 2019 19:15:42.000,55.830,29.806,758.232522
1 Dec 2019 19:15:43.000,55.747,29.489,764.204214
1 Dec 2019 19:15:44.000,55.666,29.177,770.195588
1 Dec 2019 19:15:45.000,55.586,28.869,776.206179
1 Dec 2019 19:15:46.000,55.508,28.565,782.235537
1 Dec 2019 19:15:47.000,55.432,28.265,788.283224
1 Dec 2019 19:15:48.000,55.358,27.970,794.348815
1 Dec 2019 19:15:49.000,55.285,27.678,800.431894
1 Dec 2019 19:15:50.000,55.214,27.390,806.532059
1 Dec 2019 19:15:51.000,55.144,27.106,812.648918
1 Dec 2019 19:15:52.000,55.075,26.826,818.782088
1 Dec 2019 19:15:53.000,55.008,26.550,824.931199
1 Dec 2019 19:15:54.000,54.943,26.277,831.095890
1 Dec 2019 19:15:55.000,54.878,26.007,837.275807
1 Dec 2019 19:15:56.000,54.815,25.742,843.470610
1 Dec 2019 19:15:57.000,54.754,25.479,849.679966
1 Dec 2019 19:15:58.000,54.693,25.220,855.903549
1 Dec 2019 19:15:59.000,54.634,24.964,862.141045
1 Dec 2019 19:16:00.000,54.575,24.711,868.392145
1 Dec 2019 19:16:01.000,54.518,24.462,874.656548
1 Dec 2019 19:16:02.000,54.462,24.215,880.933968
1 Dec 2019 19:16:03.000,54.407,23.972,887.224119
1 Dec 2019 19:16:04.000,54.353,23.731,893.526723
1 Dec 2019 19:16:05.000,54.300,23.494,899.841511
1 Dec 2019 19:16:06.000,54.248,23.259,906.168221
1 Dec 2019 19:16:07.000,54.197,23.027,912.506598
1 Dec 2019 19:16:08.000,54.147,22.798,918.856392
1 Dec 2019 19:16:09.000,54.098,22.571,925.217360
1 Dec 2019 19:16:10.000,54.050,22.348,931.589264
1 Dec 2019 19:16:11.000,54.002,22.126,937.971877
1 Dec 2019 19:16:12.000,53.955,21.908,944.364972
1 Dec 2019 19:16:13.000,53.910,21.692,950.768331
1 Dec 2019 19:16:14.000,53.864,21.478,957.181739
1 Dec 2019 19:16:15.000,53.820,21.267,963.604988
1 Dec 2019 19:16:16.000,53.777,21.058,970.037875
1 Dec 2019 19:16:17.000,53.734,20.851,976.480198
1 Dec 2019 19:16:18.000,53.692,20.647,982.931770
1 Dec 2019 19:16:19.000,53.651,20.445,989.392399
1 Dec 2019 19:16:20.000,53.610,20.245,995.861901
1 Dec 2019 19:16:21.000,53.570,20.047,1002.340097
1 Dec 2019 19:16:22.000,53.531,19.852,1008.826811
1 Dec 2019 19:16:23.000,53.492,19.658,1015.321872
1 Dec 2019 19:16:24.000,53.454,19.467,1021.825110
1 Dec 2019 19:16:25.000,53.416,19.278,1028.336368
1 Dec 2019 19:16:26.000,53.379,19.090,1034.855484
1 Dec 2019 19:16:27.000,53.343,18.905,1041.382302
1 Dec 2019 19:16:28.000,53.307,18.721,1047.916671
1 Dec 2019 19:16:29.000,53.272,18.540,1054.458439
1 Dec 2019 19:16:30.000,53.238,18.360,1061.007468
1 Dec 2019 19:16:31.000,53.204,18.182,1067.563612
1 Dec 2019 19:16:32.000,53.170,18.006,1074.126734
1 Dec 2019 19:16:33.000,53.137,17.831,1080.696698
1 Dec 2019 19:16:34.000,53.105,17.659,1087.273373
1 Dec 2019 19:16:35.000,53.073,17.488,1093.856627
1 Dec 2019 19:16:36.000,53.041,17.318,1100.446340
1 Dec 2019 19:16:37.000,53.010,17.151,1107.042385
1 Dec 2019 19:16:38.000,52.979,16.985,1113.644641
1 Dec 2019 19:16:39.000,52.949,16.820,1120.252992
1 Dec 2019 19:16:40.000,52.919,16.657,1126.867319
1 Dec 2019 19:16:41.000,52.890,16.496,1133.487514
