"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 04:40:58.000,225.688,0.567,2242.745825
7 Jan 2020 04:40:59.000,225.684,0.632,2235.816512
7 Jan 2020 04:41:00.000,225.680,0.696,2228.887314
7 Jan 2020 04:41:01.000,225.676,0.761,2221.958238
7 Jan 2020 04:41:02.000,225.672,0.826,2215.029298
7 Jan 2020 04:41:03.000,225.668,0.891,2208.100501
7 Jan 2020 04:41:04.000,225.664,0.956,2201.171854
7 Jan 2020 04:41:05.000,225.659,1.022,2194.243372
7 Jan 2020 04:41:06.000,225.655,1.088,2187.315062
7 Jan 2020 04:41:07.000,225.651,1.154,2180.386932
7 Jan 2020 04:41:08.000,225.647,1.220,2173.458997
7 Jan 2020 04:41:09.000,225.642,1.286,2166.531264
7 Jan 2020 04:41:10.000,225.638,1.353,2159.603741
7 Jan 2020 04:41:11.000,225.634,1.420,2152.676443
7 Jan 2020 04:41:12.000,225.629,1.487,2145.749379
7 Jan 2020 04:41:13.000,225.625,1.554,2138.822555
7 Jan 2020 04:41:14.000,225.620,1.622,2131.895988
7 Jan 2020 04:41:15.000,225.616,1.690,2124.969686
7 Jan 2020 04:41:16.000,225.611,1.758,2118.043660
7 Jan 2020 04:41:17.000,225.606,1.826,2111.117919
7 Jan 2020 04:41:18.000,225.602,1.895,2104.192477
7 Jan 2020 04:41:19.000,225.597,1.964,2097.267345
7 Jan 2020 04:41:20.000,225.592,2.033,2090.342531
7 Jan 2020 04:41:21.000,225.587,2.102,2083.418051
7 Jan 2020 04:41:22.000,225.583,2.172,2076.493914
7 Jan 2020 04:41:23.000,225.578,2.241,2069.570130
7 Jan 2020 04:41:24.000,225.573,2.311,2062.646716
7 Jan 2020 04:41:25.000,225.568,2.382,2055.723680
7 Jan 2020 04:41:26.000,225.563,2.452,2048.801033
7 Jan 2020 04:41:27.000,225.558,2.523,2041.878791
7 Jan 2020 04:41:28.000,225.552,2.594,2034.956965
7 Jan 2020 04:41:29.000,225.547,2.666,2028.035567
7 Jan 2020 04:41:30.000,225.542,2.738,2021.114607
7 Jan 2020 04:41:31.000,225.537,2.810,2014.194103
7 Jan 2020 04:41:32.000,225.531,2.882,2007.274065
7 Jan 2020 04:41:33.000,225.526,2.954,2000.354504
7 Jan 2020 04:41:34.000,225.521,3.027,1993.435439
7 Jan 2020 04:41:35.000,225.515,3.100,1986.516879
7 Jan 2020 04:41:36.000,225.510,3.174,1979.598836
7 Jan 2020 04:41:37.000,225.504,3.247,1972.681330
7 Jan 2020 04:41:38.000,225.498,3.321,1965.764370
7 Jan 2020 04:41:39.000,225.493,3.396,1958.847969
7 Jan 2020 04:41:40.000,225.487,3.470,1951.932146
7 Jan 2020 04:41:41.000,225.481,3.545,1945.016912
7 Jan 2020 04:41:42.000,225.475,3.621,1938.102283
7 Jan 2020 04:41:43.000,225.469,3.696,1931.188270
7 Jan 2020 04:41:44.000,225.464,3.772,1924.274894
7 Jan 2020 04:41:45.000,225.457,3.848,1917.362166
7 Jan 2020 04:41:46.000,225.451,3.925,1910.450101
7 Jan 2020 04:41:47.000,225.445,4.002,1903.538717
7 Jan 2020 04:41:48.000,225.439,4.079,1896.628029
7 Jan 2020 04:41:49.000,225.433,4.156,1889.718049
7 Jan 2020 04:41:50.000,225.427,4.234,1882.808800
7 Jan 2020 04:41:51.000,225.420,4.312,1875.900293
7 Jan 2020 04:41:52.000,225.414,4.391,1868.992544
7 Jan 2020 04:41:53.000,225.407,4.470,1862.085575
7 Jan 2020 04:41:54.000,225.401,4.549,1855.179399
7 Jan 2020 04:41:55.000,225.394,4.629,1848.274033
7 Jan 2020 04:41:56.000,225.387,4.709,1841.369493
7 Jan 2020 04:41:57.000,225.381,4.789,1834.465801
7 Jan 2020 04:41:58.000,225.374,4.870,1827.562972
7 Jan 2020 04:41:59.000,225.367,4.951,1820.661022
7 Jan 2020 04:42:00.000,225.360,5.032,1813.759974
7 Jan 2020 04:42:01.000,225.353,5.114,1806.859845
7 Jan 2020 04:42:02.000,225.346,5.196,1799.960649
7 Jan 2020 04:42:03.000,225.339,5.279,1793.062413
7 Jan 2020 04:42:04.000,225.331,5.362,1786.165151
7 Jan 2020 04:42:05.000,225.324,5.445,1779.268884
7 Jan 2020 04:42:06.000,225.317,5.529,1772.373629
7 Jan 2020 04:42:07.000,225.309,5.614,1765.479411
7 Jan 2020 04:42:08.000,225.302,5.698,1758.586249
7 Jan 2020 04:42:09.000,225.294,5.783,1751.694159
7 Jan 2020 04:42:10.000,225.286,5.869,1744.803169
7 Jan 2020 04:42:11.000,225.278,5.955,1737.913296
7 Jan 2020 04:42:12.000,225.271,6.041,1731.024560
7 Jan 2020 04:42:13.000,225.263,6.128,1724.136988
7 Jan 2020 04:42:14.000,225.255,6.215,1717.250599
7 Jan 2020 04:42:15.000,225.246,6.303,1710.365417
7 Jan 2020 04:42:16.000,225.238,6.391,1703.481460
7 Jan 2020 04:42:17.000,225.230,6.480,1696.598758
7 Jan 2020 04:42:18.000,225.222,6.569,1689.717330
7 Jan 2020 04:42:19.000,225.213,6.658,1682.837200
7 Jan 2020 04:42:20.000,225.205,6.749,1675.958395
7 Jan 2020 04:42:21.000,225.196,6.839,1669.080938
7 Jan 2020 04:42:22.000,225.187,6.930,1662.204852
7 Jan 2020 04:42:23.000,225.178,7.022,1655.330166
7 Jan 2020 04:42:24.000,225.170,7.114,1648.456903
7 Jan 2020 04:42:25.000,225.161,7.206,1641.585091
7 Jan 2020 04:42:26.000,225.151,7.299,1634.714751
7 Jan 2020 04:42:27.000,225.142,7.393,1627.845918
7 Jan 2020 04:42:28.000,225.133,7.487,1620.978615
7 Jan 2020 04:42:29.000,225.124,7.582,1614.112867
7 Jan 2020 04:42:30.000,225.114,7.677,1607.248708
7 Jan 2020 04:42:31.000,225.104,7.773,1600.386163
7 Jan 2020 04:42:32.000,225.095,7.869,1593.525262
7 Jan 2020 04:42:33.000,225.085,7.966,1586.666032
7 Jan 2020 04:42:34.000,225.075,8.063,1579.808508
7 Jan 2020 04:42:35.000,225.065,8.161,1572.952717
7 Jan 2020 04:42:36.000,225.055,8.260,1566.098687
7 Jan 2020 04:42:37.000,225.045,8.359,1559.246457
7 Jan 2020 04:42:38.000,225.034,8.459,1552.396054
7 Jan 2020 04:42:39.000,225.024,8.559,1545.547511
7 Jan 2020 04:42:40.000,225.013,8.660,1538.700859
7 Jan 2020 04:42:41.000,225.002,8.762,1531.856136
7 Jan 2020 04:42:42.000,224.992,8.864,1525.013374
7 Jan 2020 04:42:43.000,224.981,8.967,1518.172604
7 Jan 2020 04:42:44.000,224.970,9.070,1511.333868
7 Jan 2020 04:42:45.000,224.958,9.175,1504.497199
7 Jan 2020 04:42:46.000,224.947,9.279,1497.662632
7 Jan 2020 04:42:47.000,224.936,9.385,1490.830202
7 Jan 2020 04:42:48.000,224.924,9.491,1483.999953
7 Jan 2020 04:42:49.000,224.912,9.598,1477.171920
7 Jan 2020 04:42:50.000,224.900,9.706,1470.346138
7 Jan 2020 04:42:51.000,224.888,9.814,1463.522654
7 Jan 2020 04:42:52.000,224.876,9.923,1456.701505
7 Jan 2020 04:42:53.000,224.864,10.033,1449.882732
7 Jan 2020 04:42:54.000,224.851,10.143,1443.066374
7 Jan 2020 04:42:55.000,224.839,10.255,1436.252478
7 Jan 2020 04:42:56.000,224.826,10.367,1429.441086
7 Jan 2020 04:42:57.000,224.813,10.480,1422.632242
7 Jan 2020 04:42:58.000,224.800,10.593,1415.825987
7 Jan 2020 04:42:59.000,224.787,10.708,1409.022373
7 Jan 2020 04:43:00.000,224.774,10.823,1402.221443
7 Jan 2020 04:43:01.000,224.760,10.939,1395.423243
7 Jan 2020 04:43:02.000,224.747,11.056,1388.627825
7 Jan 2020 04:43:03.000,224.733,11.173,1381.835236
7 Jan 2020 04:43:04.000,224.719,11.292,1375.045526
7 Jan 2020 04:43:05.000,224.704,11.411,1368.258743
7 Jan 2020 04:43:06.000,224.690,11.532,1361.474945
7 Jan 2020 04:43:07.000,224.676,11.653,1354.694182
7 Jan 2020 04:43:08.000,224.661,11.775,1347.916507
7 Jan 2020 04:43:09.000,224.646,11.898,1341.141973
7 Jan 2020 04:43:10.000,224.631,12.022,1334.370641
7 Jan 2020 04:43:11.000,224.616,12.147,1327.602565
7 Jan 2020 04:43:12.000,224.600,12.273,1320.837803
7 Jan 2020 04:43:13.000,224.584,12.399,1314.076412
7 Jan 2020 04:43:14.000,224.569,12.527,1307.318458
7 Jan 2020 04:43:15.000,224.552,12.656,1300.563999
7 Jan 2020 04:43:16.000,224.536,12.786,1293.813099
7 Jan 2020 04:43:17.000,224.520,12.917,1287.065818
7 Jan 2020 04:43:18.000,224.503,13.049,1280.322227
7 Jan 2020 04:43:19.000,224.486,13.181,1273.582390
7 Jan 2020 04:43:20.000,224.469,13.316,1266.846376
7 Jan 2020 04:43:21.000,224.451,13.451,1260.114249
7 Jan 2020 04:43:22.000,224.434,13.587,1253.386088
7 Jan 2020 04:43:23.000,224.416,13.724,1246.661960
7 Jan 2020 04:43:24.000,224.398,13.863,1239.941940
7 Jan 2020 04:43:25.000,224.380,14.003,1233.226100
7 Jan 2020 04:43:26.000,224.361,14.143,1226.514523
7 Jan 2020 04:43:27.000,224.342,14.286,1219.807282
7 Jan 2020 04:43:28.000,224.323,14.429,1213.104460
7 Jan 2020 04:43:29.000,224.304,14.573,1206.406134
7 Jan 2020 04:43:30.000,224.284,14.719,1199.712393
7 Jan 2020 04:43:31.000,224.264,14.866,1193.023320
7 Jan 2020 04:43:32.000,224.244,15.015,1186.339001
7 Jan 2020 04:43:33.000,224.224,15.164,1179.659522
7 Jan 2020 04:43:34.000,224.203,15.316,1172.984980
7 Jan 2020 04:43:35.000,224.182,15.468,1166.315464
7 Jan 2020 04:43:36.000,224.160,15.622,1159.651069
7 Jan 2020 04:43:37.000,224.139,15.777,1152.991892
7 Jan 2020 04:43:38.000,224.117,15.934,1146.338029
7 Jan 2020 04:43:39.000,224.094,16.092,1139.689586
7 Jan 2020 04:43:40.000,224.072,16.252,1133.046664
7 Jan 2020 04:43:41.000,224.049,16.413,1126.409368
7 Jan 2020 04:43:42.000,224.026,16.575,1119.777803
7 Jan 2020 04:43:43.000,224.002,16.740,1113.152086
7 Jan 2020 04:43:44.000,223.978,16.906,1106.532326
7 Jan 2020 04:43:45.000,223.954,17.073,1099.918639
7 Jan 2020 04:43:46.000,223.929,17.242,1093.311142
7 Jan 2020 04:43:47.000,223.904,17.413,1086.709955
7 Jan 2020 04:43:48.000,223.878,17.585,1080.115205
7 Jan 2020 04:43:49.000,223.853,17.760,1073.527017
7 Jan 2020 04:43:50.000,223.826,17.936,1066.945519
7 Jan 2020 04:43:51.000,223.800,18.113,1060.370845
7 Jan 2020 04:43:52.000,223.773,18.293,1053.803126
7 Jan 2020 04:43:53.000,223.745,18.474,1047.242508
7 Jan 2020 04:43:54.000,223.717,18.658,1040.689129
7 Jan 2020 04:43:55.000,223.689,18.843,1034.143134
7 Jan 2020 04:43:56.000,223.660,19.030,1027.604673
7 Jan 2020 04:43:57.000,223.630,19.219,1021.073898
7 Jan 2020 04:43:58.000,223.601,19.411,1014.550963
7 Jan 2020 04:43:59.000,223.570,19.604,1008.036033
7 Jan 2020 04:44:00.000,223.539,19.799,1001.529268
7 Jan 2020 04:44:01.000,223.508,19.997,995.030837
7 Jan 2020 04:44:02.000,223.476,20.196,988.540912
7 Jan 2020 04:44:03.000,223.444,20.398,982.059669
7 Jan 2020 04:44:04.000,223.411,20.603,975.587287
7 Jan 2020 04:44:05.000,223.378,20.809,969.123955
7 Jan 2020 04:44:06.000,223.343,21.018,962.669862
7 Jan 2020 04:44:07.000,223.309,21.229,956.225200
7 Jan 2020 04:44:08.000,223.273,21.443,949.790172
7 Jan 2020 04:44:09.000,223.238,21.659,943.364980
7 Jan 2020 04:44:10.000,223.201,21.877,936.949832
7 Jan 2020 04:44:11.000,223.164,22.099,930.544950
7 Jan 2020 04:44:12.000,223.126,22.323,924.150550
7 Jan 2020 04:44:13.000,223.087,22.549,917.766861
7 Jan 2020 04:44:14.000,223.048,22.778,911.394114
7 Jan 2020 04:44:15.000,223.008,23.010,905.032548
7 Jan 2020 04:44:16.000,222.967,23.245,898.682408
7 Jan 2020 04:44:17.000,222.926,23.483,892.343946
7 Jan 2020 04:44:18.000,222.884,23.724,886.017417
7 Jan 2020 04:44:19.000,222.841,23.967,879.703091
7 Jan 2020 04:44:20.000,222.797,24.214,873.401238
7 Jan 2020 04:44:21.000,222.752,24.464,867.112137
7 Jan 2020 04:44:22.000,222.706,24.717,860.836074
7 Jan 2020 04:44:23.000,222.660,24.973,854.573345
7 Jan 2020 04:44:24.000,222.612,25.232,848.324253
7 Jan 2020 04:44:25.000,222.564,25.495,842.089108
7 Jan 2020 04:44:26.000,222.514,25.762,835.868229
7 Jan 2020 04:44:27.000,222.464,26.032,829.661945
7 Jan 2020 04:44:28.000,222.413,26.305,823.470594
7 Jan 2020 04:44:29.000,222.360,26.582,817.294521
7 Jan 2020 04:44:30.000,222.306,26.863,811.134081
7 Jan 2020 04:44:31.000,222.252,27.147,804.989645
7 Jan 2020 04:44:32.000,222.196,27.436,798.861586
7 Jan 2020 04:44:33.000,222.138,27.728,792.750293
7 Jan 2020 04:44:34.000,222.080,28.024,786.656162
7 Jan 2020 04:44:35.000,222.020,28.325,780.579603
7 Jan 2020 04:44:36.000,221.959,28.630,774.521036
7 Jan 2020 04:44:37.000,221.897,28.939,768.480895
7 Jan 2020 04:44:38.000,221.833,29.252,762.459624
7 Jan 2020 04:44:39.000,221.768,29.570,756.457681
7 Jan 2020 04:44:40.000,221.701,29.892,750.475536
7 Jan 2020 04:44:41.000,221.633,30.219,744.513675
7 Jan 2020 04:44:42.000,221.563,30.551,738.572594
7 Jan 2020 04:44:43.000,221.491,30.887,732.652808
7 Jan 2020 04:44:44.000,221.418,31.228,726.754842
7 Jan 2020 04:44:45.000,221.342,31.575,720.879239
7 Jan 2020 04:44:46.000,221.265,31.926,715.026559
7 Jan 2020 04:44:47.000,221.186,32.283,709.197374
7 Jan 2020 04:44:48.000,221.105,32.645,703.392276
7 Jan 2020 04:44:49.000,221.022,33.013,697.611875
7 Jan 2020 04:44:50.000,220.937,33.386,691.856793
7 Jan 2020 04:44:51.000,220.850,33.765,686.127676
7 Jan 2020 04:44:52.000,220.760,34.149,680.425186
7 Jan 2020 04:44:53.000,220.668,34.539,674.750005
7 Jan 2020 04:44:54.000,220.573,34.936,669.102835
7 Jan 2020 04:44:55.000,220.476,35.338,663.484397
7 Jan 2020 04:44:56.000,220.375,35.747,657.895434
7 Jan 2020 04:44:57.000,220.273,36.162,652.336710
7 Jan 2020 04:44:58.000,220.167,36.584,646.809013
7 Jan 2020 04:44:59.000,220.058,37.012,641.313149
7 Jan 2020 04:45:00.000,219.946,37.447,635.849951
7 Jan 2020 04:45:01.000,219.830,37.888,630.420274
7 Jan 2020 04:45:02.000,219.711,38.337,625.024998
7 Jan 2020 04:45:03.000,219.589,38.793,619.665029
7 Jan 2020 04:45:04.000,219.462,39.256,614.341298
7 Jan 2020 04:45:05.000,219.332,39.727,609.054759
7 Jan 2020 04:45:06.000,219.197,40.204,603.806396
7 Jan 2020 04:45:07.000,219.058,40.690,598.597219
7 Jan 2020 04:45:08.000,218.914,41.183,593.428269
7 Jan 2020 04:45:09.000,218.766,41.685,588.300607
7 Jan 2020 04:45:10.000,218.613,42.194,583.215331
7 Jan 2020 04:45:11.000,218.454,42.711,578.173567
7 Jan 2020 04:45:12.000,218.289,43.237,573.176466
7 Jan 2020 04:45:13.000,218.119,43.771,568.225212
7 Jan 2020 04:45:14.000,217.942,44.314,563.321024
7 Jan 2020 04:45:15.000,217.759,44.865,558.465142
7 Jan 2020 04:45:16.000,217.569,45.425,553.658845
7 Jan 2020 04:45:17.000,217.372,45.994,548.903443
7 Jan 2020 04:45:18.000,217.167,46.572,544.200272
7 Jan 2020 04:45:19.000,216.953,47.158,539.550707
7 Jan 2020 04:45:20.000,216.732,47.755,534.956148
7 Jan 2020 04:45:21.000,216.500,48.360,530.418033
7 Jan 2020 04:45:22.000,216.260,48.974,525.937824
7 Jan 2020 04:45:23.000,216.008,49.599,521.517023
7 Jan 2020 04:45:24.000,215.746,50.232,517.157154
7 Jan 2020 04:45:25.000,215.472,50.875,512.859781
7 Jan 2020 04:45:26.000,215.185,51.528,508.626489
7 Jan 2020 04:45:27.000,214.885,52.190,504.458898
7 Jan 2020 04:45:28.000,214.571,52.862,500.358654
7 Jan 2020 04:45:29.000,214.241,53.543,496.327431
7 Jan 2020 04:45:30.000,213.895,54.234,492.366930
7 Jan 2020 04:45:31.000,213.531,54.935,488.478872
7 Jan 2020 04:45:32.000,213.148,55.645,484.665009
7 Jan 2020 04:45:33.000,212.744,56.364,480.927110
7 Jan 2020 04:45:34.000,212.318,57.092,477.266962
7 Jan 2020 04:45:35.000,211.868,57.830,473.686371
7 Jan 2020 04:45:36.000,211.391,58.577,470.187162
7 Jan 2020 04:45:37.000,210.887,59.332,466.771167
7 Jan 2020 04:45:38.000,210.351,60.095,463.440230
7 Jan 2020 04:45:39.000,209.782,60.867,460.196202
7 Jan 2020 04:45:40.000,209.175,61.646,457.040938
7 Jan 2020 04:45:41.000,208.529,62.433,453.976291
7 Jan 2020 04:45:42.000,207.838,63.227,451.004113
7 Jan 2020 04:45:43.000,207.098,64.027,448.126246
7 Jan 2020 04:45:44.000,206.304,64.832,445.344523
7 Jan 2020 04:45:45.000,205.450,65.643,442.660758
7 Jan 2020 04:45:46.000,204.530,66.457,440.076747
7 Jan 2020 04:45:47.000,203.537,67.275,437.594261
7 Jan 2020 04:45:48.000,202.461,68.095,435.215038
7 Jan 2020 04:45:49.000,201.293,68.915,432.940785
7 Jan 2020 04:45:50.000,200.021,69.735,430.773166
7 Jan 2020 04:45:51.000,198.634,70.553,428.713800
7 Jan 2020 04:45:52.000,197.115,71.366,426.764259
7 Jan 2020 04:45:53.000,195.449,72.173,424.926054
7 Jan 2020 04:45:54.000,193.615,72.970,423.200640
7 Jan 2020 04:45:55.000,191.593,73.755,421.589402
7 Jan 2020 04:45:56.000,189.355,74.525,420.093656
7 Jan 2020 04:45:57.000,186.876,75.274,418.714641
7 Jan 2020 04:45:58.000,184.124,75.998,417.453516
7 Jan 2020 04:45:59.000,181.067,76.692,416.311354
7 Jan 2020 04:46:00.000,177.672,77.348,415.289136
7 Jan 2020 04:46:01.000,173.907,77.959,414.387752
7 Jan 2020 04:46:02.000,169.748,78.517,413.607992
7 Jan 2020 04:46:03.000,165.179,79.011,412.950546
7 Jan 2020 04:46:04.000,160.204,79.431,412.416001
7 Jan 2020 04:46:05.000,154.852,79.769,412.004833
7 Jan 2020 04:46:06.000,149.181,80.013,411.717415
7 Jan 2020 04:46:07.000,143.281,80.157,411.554004
7 Jan 2020 04:46:08.000,137.268,80.196,411.514748
7 Jan 2020 04:46:09.000,131.273,80.129,411.599684
7 Jan 2020 04:46:10.000,125.423,79.958,411.808733
7 Jan 2020 04:46:11.000,119.829,79.689,412.141707
7 Jan 2020 04:46:12.000,114.572,79.329,412.598304
7 Jan 2020 04:46:13.000,109.703,78.888,413.178115
7 Jan 2020 04:46:14.000,105.244,78.377,413.880620
7 Jan 2020 04:46:15.000,101.191,77.805,414.705195
7 Jan 2020 04:46:16.000,97.527,77.182,415.651113
7 Jan 2020 04:46:17.000,94.224,76.515,416.717545
7 Jan 2020 04:46:18.000,91.251,75.814,417.903568
7 Jan 2020 04:46:19.000,88.575,75.083,419.208165
7 Jan 2020 04:46:20.000,86.163,74.328,420.630229
7 Jan 2020 04:46:21.000,83.985,73.555,422.168575
7 Jan 2020 04:46:22.000,82.015,72.767,423.821932
7 Jan 2020 04:46:23.000,80.227,71.968,425.588957
7 Jan 2020 04:46:24.000,78.602,71.160,427.468241
7 Jan 2020 04:46:25.000,77.120,70.346,429.458304
7 Jan 2020 04:46:26.000,75.765,69.529,431.557615
7 Jan 2020 04:46:27.000,74.522,68.710,433.764582
7 Jan 2020 04:46:28.000,73.379,67.890,436.077568
7 Jan 2020 04:46:29.000,72.326,67.072,438.494894
7 Jan 2020 04:46:30.000,71.353,66.256,441.014839
7 Jan 2020 04:46:31.000,70.451,65.444,443.635654
7 Jan 2020 04:46:32.000,69.614,64.635,446.355556
7 Jan 2020 04:46:33.000,68.835,63.832,449.172743
7 Jan 2020 04:46:34.000,68.109,63.035,452.085392
7 Jan 2020 04:46:35.000,67.430,62.245,455.091668
7 Jan 2020 04:46:36.000,66.795,61.461,458.189722
7 Jan 2020 04:46:37.000,66.199,60.685,461.377703
7 Jan 2020 04:46:38.000,65.638,59.916,464.653755
7 Jan 2020 04:46:39.000,65.111,59.156,468.016025
7 Jan 2020 04:46:40.000,64.615,58.404,471.462663
7 Jan 2020 04:46:41.000,64.145,57.661,474.991831
7 Jan 2020 04:46:42.000,63.702,56.927,478.601697
7 Jan 2020 04:46:43.000,63.282,56.202,482.290444
7 Jan 2020 04:46:44.000,62.884,55.487,486.056273
7 Jan 2020 04:46:45.000,62.506,54.780,489.897399
7 Jan 2020 04:46:46.000,62.147,54.083,493.812064
7 Jan 2020 04:46:47.000,61.805,53.396,497.798526
7 Jan 2020 04:46:48.000,61.480,52.719,501.855067
7 Jan 2020 04:46:49.000,61.170,52.050,505.980001
7 Jan 2020 04:46:50.000,60.873,51.392,510.171662
7 Jan 2020 04:46:51.000,60.590,50.743,514.428412
7 Jan 2020 04:46:52.000,60.320,50.103,518.748647
7 Jan 2020 04:46:53.000,60.060,49.474,523.130784
7 Jan 2020 04:46:54.000,59.812,48.853,527.573280
7 Jan 2020 04:46:55.000,59.574,48.242,532.074614
7 Jan 2020 04:46:56.000,59.346,47.640,536.633303
7 Jan 2020 04:46:57.000,59.126,47.048,541.247888
7 Jan 2020 04:46:58.000,58.915,46.464,545.916951
7 Jan 2020 04:46:59.000,58.713,45.890,550.639096
7 Jan 2020 04:47:00.000,58.517,45.324,555.412967
7 Jan 2020 04:47:01.000,58.329,44.768,560.237232
7 Jan 2020 04:47:02.000,58.148,44.220,565.110596
7 Jan 2020 04:47:03.000,57.973,43.680,570.031797
7 Jan 2020 04:47:04.000,57.805,43.149,574.999595
7 Jan 2020 04:47:05.000,57.642,42.627,580.012793
7 Jan 2020 04:47:06.000,57.485,42.113,585.070211
7 Jan 2020 04:47:07.000,57.333,41.606,590.170710
7 Jan 2020 04:47:08.000,57.186,41.108,595.313176
7 Jan 2020 04:47:09.000,57.044,40.618,600.496526
7 Jan 2020 04:47:10.000,56.906,40.135,605.719701
7 Jan 2020 04:47:11.000,56.773,39.660,610.981674
7 Jan 2020 04:47:12.000,56.644,39.192,616.281446
7 Jan 2020 04:47:13.000,56.519,38.732,621.618045
7 Jan 2020 04:47:14.000,56.397,38.279,626.990521
7 Jan 2020 04:47:15.000,56.279,37.833,632.397954
7 Jan 2020 04:47:16.000,56.165,37.393,637.839449
7 Jan 2020 04:47:17.000,56.054,36.961,643.314135
7 Jan 2020 04:47:18.000,55.946,36.535,648.821168
7 Jan 2020 04:47:19.000,55.841,36.116,654.359718
7 Jan 2020 04:47:20.000,55.739,35.704,659.928990
7 Jan 2020 04:47:21.000,55.640,35.297,665.528203
7 Jan 2020 04:47:22.000,55.544,34.897,671.156603
7 Jan 2020 04:47:23.000,55.450,34.503,676.813454
7 Jan 2020 04:47:24.000,55.359,34.115,682.498042
7 Jan 2020 04:47:25.000,55.270,33.733,688.209676
7 Jan 2020 04:47:26.000,55.183,33.356,693.947675
7 Jan 2020 04:47:27.000,55.099,32.985,699.711386
7 Jan 2020 04:47:28.000,55.017,32.620,705.500173
7 Jan 2020 04:47:29.000,54.937,32.259,711.313416
7 Jan 2020 04:47:30.000,54.858,31.905,717.150513
7 Jan 2020 04:47:31.000,54.782,31.555,723.010879
7 Jan 2020 04:47:32.000,54.708,31.211,728.893947
7 Jan 2020 04:47:33.000,54.635,30.871,734.799163
7 Jan 2020 04:47:34.000,54.564,30.536,740.725991
7 Jan 2020 04:47:35.000,54.495,30.206,746.673910
7 Jan 2020 04:47:36.000,54.427,29.881,752.642411
7 Jan 2020 04:47:37.000,54.361,29.561,758.631002
7 Jan 2020 04:47:38.000,54.296,29.245,764.639203
7 Jan 2020 04:47:39.000,54.233,28.933,770.666550
7 Jan 2020 04:47:40.000,54.172,28.626,776.712588
7 Jan 2020 04:47:41.000,54.111,28.323,782.776877
7 Jan 2020 04:47:42.000,54.052,28.024,788.858989
7 Jan 2020 04:47:43.000,53.994,27.729,794.958508
7 Jan 2020 04:47:44.000,53.938,27.438,801.075029
7 Jan 2020 04:47:45.000,53.883,27.151,807.208157
7 Jan 2020 04:47:46.000,53.828,26.868,813.357511
7 Jan 2020 04:47:47.000,53.775,26.588,819.522716
7 Jan 2020 04:47:48.000,53.724,26.313,825.703410
7 Jan 2020 04:47:49.000,53.673,26.041,831.899242
7 Jan 2020 04:47:50.000,53.623,25.772,838.109867
7 Jan 2020 04:47:51.000,53.574,25.507,844.334952
7 Jan 2020 04:47:52.000,53.526,25.246,850.574169
7 Jan 2020 04:47:53.000,53.479,24.987,856.827207
7 Jan 2020 04:47:54.000,53.433,24.732,863.093756
7 Jan 2020 04:47:55.000,53.388,24.480,869.373516
7 Jan 2020 04:47:56.000,53.344,24.232,875.666195
7 Jan 2020 04:47:57.000,53.301,23.986,881.971508
7 Jan 2020 04:47:58.000,53.258,23.744,888.289181
7 Jan 2020 04:47:59.000,53.217,23.504,894.618942
7 Jan 2020 04:48:00.000,53.176,23.268,900.960529
7 Jan 2020 04:48:01.000,53.136,23.034,907.313688
7 Jan 2020 04:48:02.000,53.096,22.803,913.678165
7 Jan 2020 04:48:03.000,53.057,22.575,920.053725
7 Jan 2020 04:48:04.000,53.020,22.349,926.440127
7 Jan 2020 04:48:05.000,52.982,22.126,932.837142
7 Jan 2020 04:48:06.000,52.946,21.906,939.244545
7 Jan 2020 04:48:07.000,52.910,21.688,945.662117
7 Jan 2020 04:48:08.000,52.874,21.473,952.089645
7 Jan 2020 04:48:09.000,52.840,21.260,958.526918
7 Jan 2020 04:48:10.000,52.805,21.050,964.973739
7 Jan 2020 04:48:11.000,52.772,20.842,971.429906
7 Jan 2020 04:48:12.000,52.739,20.637,977.895228
7 Jan 2020 04:48:13.000,52.707,20.433,984.369516
7 Jan 2020 04:48:14.000,52.675,20.232,990.852587
7 Jan 2020 04:48:15.000,52.644,20.033,997.344261
7 Jan 2020 04:48:16.000,52.613,19.837,1003.844361
7 Jan 2020 04:48:17.000,52.583,19.642,1010.352723
7 Jan 2020 04:48:18.000,52.553,19.450,1016.869176
7 Jan 2020 04:48:19.000,52.524,19.259,1023.393559
7 Jan 2020 04:48:20.000,52.495,19.071,1029.925713
7 Jan 2020 04:48:21.000,52.467,18.884,1036.465480
7 Jan 2020 04:48:22.000,52.439,18.700,1043.012715
7 Jan 2020 04:48:23.000,52.411,18.517,1049.567268
7 Jan 2020 04:48:24.000,52.384,18.336,1056.128994
7 Jan 2020 04:48:25.000,52.358,18.158,1062.697753
7 Jan 2020 04:48:26.000,52.332,17.980,1069.273408
7 Jan 2020 04:48:27.000,52.306,17.805,1075.855820
7 Jan 2020 04:48:28.000,52.281,17.632,1082.444865
7 Jan 2020 04:48:29.000,52.256,17.460,1089.040411
7 Jan 2020 04:48:30.000,52.231,17.290,1095.642334
7 Jan 2020 04:48:31.000,52.207,17.121,1102.250510
