"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 04:40:43.000,202.808,16.423,1124.244437
7 Jan 2020 04:40:44.000,202.660,16.574,1118.085471
7 Jan 2020 04:40:45.000,202.511,16.727,1111.937946
7 Jan 2020 04:40:46.000,202.360,16.881,1105.802060
7 Jan 2020 04:40:47.000,202.207,17.036,1099.678016
7 Jan 2020 04:40:48.000,202.052,17.192,1093.566021
7 Jan 2020 04:40:49.000,201.895,17.349,1087.466284
7 Jan 2020 04:40:50.000,201.736,17.508,1081.379020
7 Jan 2020 04:40:51.000,201.574,17.668,1075.304450
7 Jan 2020 04:40:52.000,201.411,17.829,1069.242797
7 Jan 2020 04:40:53.000,201.245,17.992,1063.194288
7 Jan 2020 04:40:54.000,201.077,18.156,1057.159158
7 Jan 2020 04:40:55.000,200.907,18.321,1051.137643
7 Jan 2020 04:40:56.000,200.735,18.488,1045.129987
7 Jan 2020 04:40:57.000,200.560,18.656,1039.136438
7 Jan 2020 04:40:58.000,200.383,18.825,1033.157247
7 Jan 2020 04:40:59.000,200.203,18.996,1027.192674
7 Jan 2020 04:41:00.000,200.021,19.168,1021.242980
7 Jan 2020 04:41:01.000,199.836,19.341,1015.308437
7 Jan 2020 04:41:02.000,199.649,19.516,1009.389317
7 Jan 2020 04:41:03.000,199.459,19.693,1003.485901
7 Jan 2020 04:41:04.000,199.266,19.871,997.598475
7 Jan 2020 04:41:05.000,199.071,20.050,991.727331
7 Jan 2020 04:41:06.000,198.873,20.231,985.872768
7 Jan 2020 04:41:07.000,198.672,20.414,980.035088
7 Jan 2020 04:41:08.000,198.468,20.597,974.214604
7 Jan 2020 04:41:09.000,198.261,20.783,968.411631
7 Jan 2020 04:41:10.000,198.051,20.970,962.626495
7 Jan 2020 04:41:11.000,197.837,21.159,956.859525
7 Jan 2020 04:41:12.000,197.621,21.349,951.111059
7 Jan 2020 04:41:13.000,197.402,21.541,945.381442
7 Jan 2020 04:41:14.000,197.179,21.734,939.671025
7 Jan 2020 04:41:15.000,196.953,21.929,933.980168
7 Jan 2020 04:41:16.000,196.723,22.126,928.309237
7 Jan 2020 04:41:17.000,196.490,22.324,922.658607
7 Jan 2020 04:41:18.000,196.253,22.524,917.028660
7 Jan 2020 04:41:19.000,196.013,22.726,911.419785
7 Jan 2020 04:41:20.000,195.769,22.929,905.832382
7 Jan 2020 04:41:21.000,195.521,23.134,900.266857
7 Jan 2020 04:41:22.000,195.269,23.340,894.723624
7 Jan 2020 04:41:23.000,195.014,23.549,889.203108
7 Jan 2020 04:41:24.000,194.754,23.759,883.705743
7 Jan 2020 04:41:25.000,194.490,23.971,878.231967
7 Jan 2020 04:41:26.000,194.222,24.184,872.782232
7 Jan 2020 04:41:27.000,193.950,24.400,867.356999
7 Jan 2020 04:41:28.000,193.673,24.617,861.956736
7 Jan 2020 04:41:29.000,193.391,24.835,856.581923
7 Jan 2020 04:41:30.000,193.106,25.056,851.233047
7 Jan 2020 04:41:31.000,192.815,25.278,845.910607
7 Jan 2020 04:41:32.000,192.520,25.502,840.615113
7 Jan 2020 04:41:33.000,192.219,25.728,835.347083
7 Jan 2020 04:41:34.000,191.914,25.955,830.107047
7 Jan 2020 04:41:35.000,191.604,26.185,824.895543
7 Jan 2020 04:41:36.000,191.288,26.416,819.713124
7 Jan 2020 04:41:37.000,190.967,26.648,814.560350
7 Jan 2020 04:41:38.000,190.641,26.883,809.437795
7 Jan 2020 04:41:39.000,190.309,27.119,804.346041
7 Jan 2020 04:41:40.000,189.971,27.357,799.285683
7 Jan 2020 04:41:41.000,189.628,27.597,794.257329
7 Jan 2020 04:41:42.000,189.279,27.838,789.261595
7 Jan 2020 04:41:43.000,188.923,28.081,784.299111
7 Jan 2020 04:41:44.000,188.562,28.325,779.370519
7 Jan 2020 04:41:45.000,188.194,28.571,774.476471
7 Jan 2020 04:41:46.000,187.819,28.819,769.617633
7 Jan 2020 04:41:47.000,187.439,29.069,764.794681
7 Jan 2020 04:41:48.000,187.051,29.320,760.008306
7 Jan 2020 04:41:49.000,186.656,29.572,755.259207
7 Jan 2020 04:41:50.000,186.255,29.826,750.548099
7 Jan 2020 04:41:51.000,185.846,30.081,745.875707
7 Jan 2020 04:41:52.000,185.430,30.338,741.242769
7 Jan 2020 04:41:53.000,185.006,30.596,736.650035
7 Jan 2020 04:41:54.000,184.575,30.855,732.098268
7 Jan 2020 04:41:55.000,184.136,31.116,727.588242
7 Jan 2020 04:41:56.000,183.690,31.378,723.120744
7 Jan 2020 04:41:57.000,183.235,31.640,718.696571
7 Jan 2020 04:41:58.000,182.771,31.904,714.316536
7 Jan 2020 04:41:59.000,182.300,32.169,709.981459
7 Jan 2020 04:42:00.000,181.819,32.435,705.692176
7 Jan 2020 04:42:01.000,181.330,32.702,701.449530
7 Jan 2020 04:42:02.000,180.832,32.969,697.254380
7 Jan 2020 04:42:03.000,180.325,33.237,693.107591
7 Jan 2020 04:42:04.000,179.809,33.506,689.010044
7 Jan 2020 04:42:05.000,179.283,33.775,684.962626
7 Jan 2020 04:42:06.000,178.748,34.044,680.966237
7 Jan 2020 04:42:07.000,178.203,34.314,677.021785
7 Jan 2020 04:42:08.000,177.648,34.584,673.130188
7 Jan 2020 04:42:09.000,177.083,34.853,669.292373
7 Jan 2020 04:42:10.000,176.507,35.123,665.509274
7 Jan 2020 04:42:11.000,175.921,35.392,661.781836
7 Jan 2020 04:42:12.000,175.325,35.661,658.111009
7 Jan 2020 04:42:13.000,174.717,35.930,654.497749
7 Jan 2020 04:42:14.000,174.099,36.197,650.943019
7 Jan 2020 04:42:15.000,173.470,36.464,647.447790
7 Jan 2020 04:42:16.000,172.830,36.729,644.013032
7 Jan 2020 04:42:17.000,172.178,36.994,640.639724
7 Jan 2020 04:42:18.000,171.515,37.257,637.328845
7 Jan 2020 04:42:19.000,170.840,37.518,634.081378
7 Jan 2020 04:42:20.000,170.154,37.777,630.898305
7 Jan 2020 04:42:21.000,169.455,38.035,627.780610
7 Jan 2020 04:42:22.000,168.745,38.290,624.729277
7 Jan 2020 04:42:23.000,168.023,38.543,621.745285
7 Jan 2020 04:42:24.000,167.289,38.792,618.829613
7 Jan 2020 04:42:25.000,166.543,39.040,615.983235
7 Jan 2020 04:42:26.000,165.785,39.283,613.207118
7 Jan 2020 04:42:27.000,165.014,39.524,610.502226
7 Jan 2020 04:42:28.000,164.232,39.761,607.869512
7 Jan 2020 04:42:29.000,163.437,39.994,605.309922
7 Jan 2020 04:42:30.000,162.630,40.222,602.824390
7 Jan 2020 04:42:31.000,161.811,40.447,600.413838
7 Jan 2020 04:42:32.000,160.980,40.666,598.079178
7 Jan 2020 04:42:33.000,160.137,40.881,595.821303
7 Jan 2020 04:42:34.000,159.282,41.090,593.641094
7 Jan 2020 04:42:35.000,158.416,41.294,591.539411
7 Jan 2020 04:42:36.000,157.538,41.492,589.517097
7 Jan 2020 04:42:37.000,156.649,41.684,587.574975
7 Jan 2020 04:42:38.000,155.749,41.870,585.713843
7 Jan 2020 04:42:39.000,154.838,42.049,583.934480
7 Jan 2020 04:42:40.000,153.916,42.222,582.237638
7 Jan 2020 04:42:41.000,152.984,42.387,580.624041
7 Jan 2020 04:42:42.000,152.042,42.545,579.094389
7 Jan 2020 04:42:43.000,151.091,42.695,577.649349
7 Jan 2020 04:42:44.000,150.131,42.838,576.289562
7 Jan 2020 04:42:45.000,149.161,42.973,575.015631
7 Jan 2020 04:42:46.000,148.184,43.099,573.828133
7 Jan 2020 04:42:47.000,147.198,43.217,572.727605
7 Jan 2020 04:42:48.000,146.206,43.326,571.714551
7 Jan 2020 04:42:49.000,145.206,43.426,570.789441
7 Jan 2020 04:42:50.000,144.200,43.517,569.952700
7 Jan 2020 04:42:51.000,143.189,43.599,569.204722
7 Jan 2020 04:42:52.000,142.172,43.671,568.545857
7 Jan 2020 04:42:53.000,141.151,43.734,567.976419
7 Jan 2020 04:42:54.000,140.126,43.788,567.496675
7 Jan 2020 04:42:55.000,139.097,43.831,567.106853
7 Jan 2020 04:42:56.000,138.066,43.865,566.807141
7 Jan 2020 04:42:57.000,137.033,43.889,566.597682
7 Jan 2020 04:42:58.000,135.999,43.903,566.478577
7 Jan 2020 04:42:59.000,134.965,43.908,566.449883
7 Jan 2020 04:43:00.000,133.930,43.902,566.511614
7 Jan 2020 04:43:01.000,132.896,43.886,566.663741
7 Jan 2020 04:43:02.000,131.864,43.861,566.906190
7 Jan 2020 04:43:03.000,130.833,43.825,567.238847
7 Jan 2020 04:43:04.000,129.806,43.780,567.661551
7 Jan 2020 04:43:05.000,128.782,43.725,568.174103
7 Jan 2020 04:43:06.000,127.761,43.661,568.776256
7 Jan 2020 04:43:07.000,126.746,43.587,569.467730
7 Jan 2020 04:43:08.000,125.736,43.504,570.248198
7 Jan 2020 04:43:09.000,124.732,43.411,571.117293
7 Jan 2020 04:43:10.000,123.734,43.310,572.074609
7 Jan 2020 04:43:11.000,122.743,43.200,573.119707
7 Jan 2020 04:43:12.000,121.759,43.081,574.252105
7 Jan 2020 04:43:13.000,120.784,42.954,575.471284
7 Jan 2020 04:43:14.000,119.817,42.818,576.776697
7 Jan 2020 04:43:15.000,118.859,42.674,578.167753
7 Jan 2020 04:43:16.000,117.910,42.523,579.643840
7 Jan 2020 04:43:17.000,116.970,42.364,581.204305
7 Jan 2020 04:43:18.000,116.041,42.198,582.848468
7 Jan 2020 04:43:19.000,115.122,42.025,584.575622
7 Jan 2020 04:43:20.000,114.214,41.845,586.385034
7 Jan 2020 04:43:21.000,113.317,41.659,588.275939
7 Jan 2020 04:43:22.000,112.430,41.466,590.247556
7 Jan 2020 04:43:23.000,111.556,41.267,592.299072
7 Jan 2020 04:43:24.000,110.692,41.063,594.429661
7 Jan 2020 04:43:25.000,109.840,40.853,596.638472
7 Jan 2020 04:43:26.000,109.001,40.638,598.924640
7 Jan 2020 04:43:27.000,108.173,40.418,601.287276
7 Jan 2020 04:43:28.000,107.357,40.194,603.725481
7 Jan 2020 04:43:29.000,106.553,39.965,606.238341
7 Jan 2020 04:43:30.000,105.761,39.732,608.824929
7 Jan 2020 04:43:31.000,104.982,39.495,611.484309
7 Jan 2020 04:43:32.000,104.215,39.255,614.215528
7 Jan 2020 04:43:33.000,103.459,39.011,617.017629
7 Jan 2020 04:43:34.000,102.716,38.764,619.889650
7 Jan 2020 04:43:35.000,101.985,38.515,622.830620
7 Jan 2020 04:43:36.000,101.266,38.262,625.839564
7 Jan 2020 04:43:37.000,100.559,38.008,628.915501
7 Jan 2020 04:43:38.000,99.864,37.751,632.057452
7 Jan 2020 04:43:39.000,99.181,37.492,635.264432
7 Jan 2020 04:43:40.000,98.509,37.231,638.535459
7 Jan 2020 04:43:41.000,97.849,36.968,641.869549
7 Jan 2020 04:43:42.000,97.200,36.705,645.265718
7 Jan 2020 04:43:43.000,96.563,36.440,648.722993
7 Jan 2020 04:43:44.000,95.937,36.174,652.240396
7 Jan 2020 04:43:45.000,95.322,35.907,655.816954
7 Jan 2020 04:43:46.000,94.717,35.639,659.451703
7 Jan 2020 04:43:47.000,94.124,35.371,663.143679
7 Jan 2020 04:43:48.000,93.540,35.102,666.891927
7 Jan 2020 04:43:49.000,92.968,34.834,670.695503
7 Jan 2020 04:43:50.000,92.405,34.565,674.553465
7 Jan 2020 04:43:51.000,91.853,34.296,678.464877
7 Jan 2020 04:43:52.000,91.310,34.027,682.428823
7 Jan 2020 04:43:53.000,90.778,33.758,686.444383
7 Jan 2020 04:43:54.000,90.254,33.490,690.510651
7 Jan 2020 04:43:55.000,89.741,33.223,694.626736
7 Jan 2020 04:43:56.000,89.236,32.955,698.791752
7 Jan 2020 04:43:57.000,88.741,32.689,703.004819
7 Jan 2020 04:43:58.000,88.254,32.423,707.265082
7 Jan 2020 04:43:59.000,87.776,32.158,711.571680
7 Jan 2020 04:44:00.000,87.307,31.894,715.923780
7 Jan 2020 04:44:01.000,86.846,31.632,720.320548
7 Jan 2020 04:44:02.000,86.393,31.370,724.761162
7 Jan 2020 04:44:03.000,85.949,31.109,729.244824
7 Jan 2020 04:44:04.000,85.512,30.849,733.770733
7 Jan 2020 04:44:05.000,85.083,30.591,738.338112
7 Jan 2020 04:44:06.000,84.661,30.334,742.946186
7 Jan 2020 04:44:07.000,84.247,30.078,747.594202
7 Jan 2020 04:44:08.000,83.841,29.824,752.281408
7 Jan 2020 04:44:09.000,83.441,29.571,757.007075
7 Jan 2020 04:44:10.000,83.049,29.320,761.770485
7 Jan 2020 04:44:11.000,82.663,29.070,766.570921
7 Jan 2020 04:44:12.000,82.284,28.822,771.407693
7 Jan 2020 04:44:13.000,81.912,28.575,776.280111
7 Jan 2020 04:44:14.000,81.546,28.330,781.187504
7 Jan 2020 04:44:15.000,81.186,28.086,786.129215
7 Jan 2020 04:44:16.000,80.832,27.844,791.104589
7 Jan 2020 04:44:17.000,80.485,27.604,796.112992
7 Jan 2020 04:44:18.000,80.143,27.365,801.153803
7 Jan 2020 04:44:19.000,79.807,27.128,806.226400
7 Jan 2020 04:44:20.000,79.477,26.893,811.330185
7 Jan 2020 04:44:21.000,79.152,26.660,816.464570
7 Jan 2020 04:44:22.000,78.833,26.428,821.628970
7 Jan 2020 04:44:23.000,78.519,26.198,826.822819
7 Jan 2020 04:44:24.000,78.210,25.970,832.045559
7 Jan 2020 04:44:25.000,77.906,25.743,837.296647
7 Jan 2020 04:44:26.000,77.608,25.518,842.575541
7 Jan 2020 04:44:27.000,77.314,25.295,847.881718
7 Jan 2020 04:44:28.000,77.025,25.074,853.214662
7 Jan 2020 04:44:29.000,76.740,24.854,858.573873
7 Jan 2020 04:44:30.000,76.461,24.637,863.958848
7 Jan 2020 04:44:31.000,76.185,24.421,869.369106
7 Jan 2020 04:44:32.000,75.914,24.206,874.804171
7 Jan 2020 04:44:33.000,75.648,23.993,880.263578
7 Jan 2020 04:44:34.000,75.385,23.783,885.746873
7 Jan 2020 04:44:35.000,75.127,23.573,891.253602
7 Jan 2020 04:44:36.000,74.872,23.366,896.783331
7 Jan 2020 04:44:37.000,74.622,23.160,902.335630
7 Jan 2020 04:44:38.000,74.375,22.956,907.910078
7 Jan 2020 04:44:39.000,74.133,22.753,913.506265
7 Jan 2020 04:44:40.000,73.894,22.553,919.123785
7 Jan 2020 04:44:41.000,73.658,22.354,924.762247
7 Jan 2020 04:44:42.000,73.426,22.156,930.421257
7 Jan 2020 04:44:43.000,73.198,21.960,936.100439
7 Jan 2020 04:44:44.000,72.973,21.766,941.799422
7 Jan 2020 04:44:45.000,72.751,21.573,947.517841
7 Jan 2020 04:44:46.000,72.533,21.382,953.255340
7 Jan 2020 04:44:47.000,72.318,21.193,959.011570
7 Jan 2020 04:44:48.000,72.106,21.005,964.786188
7 Jan 2020 04:44:49.000,71.897,20.819,970.578861
7 Jan 2020 04:44:50.000,71.691,20.634,976.389259
7 Jan 2020 04:44:51.000,71.488,20.451,982.217061
7 Jan 2020 04:44:52.000,71.288,20.269,988.061956
7 Jan 2020 04:44:53.000,71.091,20.089,993.923629
7 Jan 2020 04:44:54.000,70.897,19.910,999.801782
7 Jan 2020 04:44:55.000,70.705,19.733,1005.696117
7 Jan 2020 04:44:56.000,70.517,19.557,1011.606346
7 Jan 2020 04:44:57.000,70.330,19.383,1017.532185
7 Jan 2020 04:44:58.000,70.147,19.210,1023.473355
7 Jan 2020 04:44:59.000,69.966,19.039,1029.429584
7 Jan 2020 04:45:00.000,69.787,18.868,1035.400605
7 Jan 2020 04:45:01.000,69.611,18.700,1041.386157
7 Jan 2020 04:45:02.000,69.437,18.532,1047.385984
7 Jan 2020 04:45:03.000,69.266,18.366,1053.399834
7 Jan 2020 04:45:04.000,69.097,18.202,1059.427462
7 Jan 2020 04:45:05.000,68.930,18.039,1065.468627
7 Jan 2020 04:45:06.000,68.765,17.877,1071.523093
7 Jan 2020 04:45:07.000,68.603,17.716,1077.590628
7 Jan 2020 04:45:08.000,68.442,17.556,1083.671006
7 Jan 2020 04:45:09.000,68.284,17.398,1089.764005
7 Jan 2020 04:45:10.000,68.128,17.241,1095.869407
7 Jan 2020 04:45:11.000,67.974,17.086,1101.986998
7 Jan 2020 04:45:12.000,67.822,16.931,1108.116570
7 Jan 2020 04:45:13.000,67.672,16.778,1114.257915
7 Jan 2020 04:45:14.000,67.523,16.626,1120.410838
7 Jan 2020 04:45:15.000,67.377,16.475,1126.575138
7 Jan 2020 04:45:16.000,67.233,16.326,1132.750624
7 Jan 2020 04:45:17.000,67.090,16.177,1138.937106
7 Jan 2020 04:45:18.000,66.949,16.030,1145.134397
7 Jan 2020 04:45:19.000,66.810,15.884,1151.342317
7 Jan 2020 04:45:20.000,66.672,15.739,1157.560688
7 Jan 2020 04:45:21.000,66.537,15.595,1163.789333
7 Jan 2020 04:45:22.000,66.403,15.452,1170.028083
7 Jan 2020 04:45:23.000,66.270,15.310,1176.276768
7 Jan 2020 04:45:24.000,66.140,15.169,1182.535224
7 Jan 2020 04:45:25.000,66.010,15.030,1188.803289
7 Jan 2020 04:45:26.000,65.883,14.891,1195.080805
7 Jan 2020 04:45:27.000,65.757,14.753,1201.367613
7 Jan 2020 04:45:28.000,65.632,14.617,1207.663566
7 Jan 2020 04:45:29.000,65.509,14.481,1213.968513
7 Jan 2020 04:45:30.000,65.387,14.347,1220.282306
7 Jan 2020 04:45:31.000,65.267,14.213,1226.604800
7 Jan 2020 04:45:32.000,65.148,14.080,1232.935856
7 Jan 2020 04:45:33.000,65.031,13.949,1239.275333
7 Jan 2020 04:45:34.000,64.914,13.818,1245.623096
7 Jan 2020 04:45:35.000,64.800,13.688,1251.979012
7 Jan 2020 04:45:36.000,64.686,13.559,1258.342946
7 Jan 2020 04:45:37.000,64.574,13.431,1264.714777
7 Jan 2020 04:45:38.000,64.463,13.304,1271.094374
7 Jan 2020 04:45:39.000,64.354,13.178,1277.481614
7 Jan 2020 04:45:40.000,64.245,13.053,1283.876375
7 Jan 2020 04:45:41.000,64.138,12.928,1290.278538
7 Jan 2020 04:45:42.000,64.032,12.805,1296.687985
7 Jan 2020 04:45:43.000,63.927,12.682,1303.104603
7 Jan 2020 04:45:44.000,63.824,12.560,1309.528273
7 Jan 2020 04:45:45.000,63.721,12.439,1315.958893
7 Jan 2020 04:45:46.000,63.620,12.319,1322.396350
7 Jan 2020 04:45:47.000,63.519,12.199,1328.840536
7 Jan 2020 04:45:48.000,63.420,12.081,1335.291348
7 Jan 2020 04:45:49.000,63.322,11.963,1341.748681
7 Jan 2020 04:45:50.000,63.225,11.846,1348.212431
7 Jan 2020 04:45:51.000,63.129,11.729,1354.682506
7 Jan 2020 04:45:52.000,63.034,11.614,1361.158803
7 Jan 2020 04:45:53.000,62.940,11.499,1367.641228
7 Jan 2020 04:45:54.000,62.847,11.385,1374.129686
7 Jan 2020 04:45:55.000,62.755,11.272,1380.624083
7 Jan 2020 04:45:56.000,62.664,11.159,1387.124330
7 Jan 2020 04:45:57.000,62.574,11.047,1393.630332
7 Jan 2020 04:45:58.000,62.484,10.936,1400.142010
7 Jan 2020 04:45:59.000,62.396,10.826,1406.659272
7 Jan 2020 04:46:00.000,62.309,10.716,1413.182035
7 Jan 2020 04:46:01.000,62.222,10.607,1419.710214
7 Jan 2020 04:46:02.000,62.137,10.498,1426.243724
7 Jan 2020 04:46:03.000,62.052,10.391,1432.782491
7 Jan 2020 04:46:04.000,61.968,10.284,1439.326433
7 Jan 2020 04:46:05.000,61.885,10.177,1445.875471
7 Jan 2020 04:46:06.000,61.803,10.071,1452.429530
7 Jan 2020 04:46:07.000,61.722,9.966,1458.988532
7 Jan 2020 04:46:08.000,61.641,9.862,1465.552402
7 Jan 2020 04:46:09.000,61.561,9.758,1472.121073
7 Jan 2020 04:46:10.000,61.482,9.654,1478.694469
7 Jan 2020 04:46:11.000,61.404,9.552,1485.272520
7 Jan 2020 04:46:12.000,61.327,9.450,1491.855158
7 Jan 2020 04:46:13.000,61.250,9.348,1498.442310
7 Jan 2020 04:46:14.000,61.174,9.247,1505.033915
7 Jan 2020 04:46:15.000,61.099,9.147,1511.629906
7 Jan 2020 04:46:16.000,61.024,9.047,1518.230216
7 Jan 2020 04:46:17.000,60.951,8.948,1524.834782
7 Jan 2020 04:46:18.000,60.878,8.849,1531.443537
7 Jan 2020 04:46:19.000,60.805,8.751,1538.056427
7 Jan 2020 04:46:20.000,60.733,8.654,1544.673387
7 Jan 2020 04:46:21.000,60.662,8.557,1551.294358
7 Jan 2020 04:46:22.000,60.592,8.460,1557.919279
7 Jan 2020 04:46:23.000,60.522,8.365,1564.548091
7 Jan 2020 04:46:24.000,60.453,8.269,1571.180743
7 Jan 2020 04:46:25.000,60.385,8.174,1577.817174
7 Jan 2020 04:46:26.000,60.317,8.080,1584.457331
7 Jan 2020 04:46:27.000,60.250,7.986,1591.101154
7 Jan 2020 04:46:28.000,60.183,7.893,1597.748597
7 Jan 2020 04:46:29.000,60.118,7.800,1604.399604
7 Jan 2020 04:46:30.000,60.052,7.708,1611.054123
7 Jan 2020 04:46:31.000,59.987,7.616,1617.712102
7 Jan 2020 04:46:32.000,59.923,7.524,1624.373488
7 Jan 2020 04:46:33.000,59.860,7.433,1631.038238
7 Jan 2020 04:46:34.000,59.797,7.343,1637.706300
7 Jan 2020 04:46:35.000,59.734,7.253,1644.377625
7 Jan 2020 04:46:36.000,59.672,7.163,1651.052167
7 Jan 2020 04:46:37.000,59.611,7.074,1657.729874
7 Jan 2020 04:46:38.000,59.550,6.986,1664.410708
7 Jan 2020 04:46:39.000,59.490,6.897,1671.094620
7 Jan 2020 04:46:40.000,59.430,6.810,1677.781565
7 Jan 2020 04:46:41.000,59.371,6.722,1684.471496
7 Jan 2020 04:46:42.000,59.312,6.635,1691.164376
7 Jan 2020 04:46:43.000,59.254,6.549,1697.860159
7 Jan 2020 04:46:44.000,59.196,6.463,1704.558804
7 Jan 2020 04:46:45.000,59.139,6.377,1711.260264
7 Jan 2020 04:46:46.000,59.082,6.292,1717.964506
7 Jan 2020 04:46:47.000,59.026,6.207,1724.671487
7 Jan 2020 04:46:48.000,58.970,6.123,1731.381165
7 Jan 2020 04:46:49.000,58.915,6.039,1738.093501
7 Jan 2020 04:46:50.000,58.860,5.955,1744.808459
7 Jan 2020 04:46:51.000,58.806,5.872,1751.526001
7 Jan 2020 04:46:52.000,58.752,5.789,1758.246087
7 Jan 2020 04:46:53.000,58.699,5.707,1764.968682
7 Jan 2020 04:46:54.000,58.646,5.624,1771.693745
7 Jan 2020 04:46:55.000,58.593,5.543,1778.421246
7 Jan 2020 04:46:56.000,58.541,5.461,1785.151148
7 Jan 2020 04:46:57.000,58.489,5.380,1791.883415
7 Jan 2020 04:46:58.000,58.438,5.300,1798.618009
7 Jan 2020 04:46:59.000,58.387,5.220,1805.354903
7 Jan 2020 04:47:00.000,58.337,5.140,1812.094060
7 Jan 2020 04:47:01.000,58.287,5.060,1818.835446
7 Jan 2020 04:47:02.000,58.237,4.981,1825.579027
7 Jan 2020 04:47:03.000,58.188,4.902,1832.324775
7 Jan 2020 04:47:04.000,58.139,4.823,1839.072657
7 Jan 2020 04:47:05.000,58.091,4.745,1845.822640
7 Jan 2020 04:47:06.000,58.042,4.667,1852.574691
7 Jan 2020 04:47:07.000,57.995,4.590,1859.328786
7 Jan 2020 04:47:08.000,57.947,4.513,1866.084890
7 Jan 2020 04:47:09.000,57.901,4.436,1872.842975
7 Jan 2020 04:47:10.000,57.854,4.359,1879.603008
7 Jan 2020 04:47:11.000,57.808,4.283,1886.364966
7 Jan 2020 04:47:12.000,57.762,4.207,1893.128817
7 Jan 2020 04:47:13.000,57.717,4.131,1899.894534
7 Jan 2020 04:47:14.000,57.671,4.056,1906.662085
7 Jan 2020 04:47:15.000,57.627,3.981,1913.431449
7 Jan 2020 04:47:16.000,57.582,3.906,1920.202595
7 Jan 2020 04:47:17.000,57.538,3.832,1926.975494
7 Jan 2020 04:47:18.000,57.494,3.758,1933.750126
7 Jan 2020 04:47:19.000,57.451,3.684,1940.526462
7 Jan 2020 04:47:20.000,57.408,3.610,1947.304474
7 Jan 2020 04:47:21.000,57.365,3.537,1954.084136
7 Jan 2020 04:47:22.000,57.323,3.464,1960.865428
7 Jan 2020 04:47:23.000,57.281,3.392,1967.648321
7 Jan 2020 04:47:24.000,57.239,3.319,1974.432793
7 Jan 2020 04:47:25.000,57.197,3.247,1981.218814
7 Jan 2020 04:47:26.000,57.156,3.175,1988.006368
7 Jan 2020 04:47:27.000,57.115,3.104,1994.795427
7 Jan 2020 04:47:28.000,57.075,3.032,2001.585969
7 Jan 2020 04:47:29.000,57.035,2.961,2008.377968
7 Jan 2020 04:47:30.000,56.995,2.890,2015.171405
7 Jan 2020 04:47:31.000,56.955,2.820,2021.966257
7 Jan 2020 04:47:32.000,56.916,2.750,2028.762501
7 Jan 2020 04:47:33.000,56.877,2.680,2035.560111
7 Jan 2020 04:47:34.000,56.838,2.610,2042.359072
7 Jan 2020 04:47:35.000,56.799,2.540,2049.159360
7 Jan 2020 04:47:36.000,56.761,2.471,2055.960950
7 Jan 2020 04:47:37.000,56.723,2.402,2062.763827
7 Jan 2020 04:47:38.000,56.686,2.333,2069.567969
7 Jan 2020 04:47:39.000,56.648,2.265,2076.373353
7 Jan 2020 04:47:40.000,56.611,2.196,2083.179957
7 Jan 2020 04:47:41.000,56.574,2.128,2089.987768
7 Jan 2020 04:47:42.000,56.538,2.060,2096.796761
7 Jan 2020 04:47:43.000,56.501,1.993,2103.606919
7 Jan 2020 04:47:44.000,56.465,1.925,2110.418217
7 Jan 2020 04:47:45.000,56.429,1.858,2117.230644
7 Jan 2020 04:47:46.000,56.394,1.791,2124.044177
7 Jan 2020 04:47:47.000,56.358,1.725,2130.858795
7 Jan 2020 04:47:48.000,56.323,1.658,2137.674485
7 Jan 2020 04:47:49.000,56.289,1.592,2144.491225
7 Jan 2020 04:47:50.000,56.254,1.526,2151.308999
7 Jan 2020 04:47:51.000,56.220,1.460,2158.127785
7 Jan 2020 04:47:52.000,56.185,1.395,2164.947571
7 Jan 2020 04:47:53.000,56.152,1.329,2171.768337
7 Jan 2020 04:47:54.000,56.118,1.264,2178.590065
7 Jan 2020 04:47:55.000,56.085,1.199,2185.412736
7 Jan 2020 04:47:56.000,56.051,1.134,2192.236339
7 Jan 2020 04:47:57.000,56.018,1.070,2199.060854
7 Jan 2020 04:47:58.000,55.986,1.005,2205.886260
7 Jan 2020 04:47:59.000,55.953,0.941,2212.712549
7 Jan 2020 04:48:00.000,55.921,0.877,2219.539701
7 Jan 2020 04:48:01.000,55.889,0.813,2226.367699
7 Jan 2020 04:48:02.000,55.857,0.750,2233.196526
7 Jan 2020 04:48:03.000,55.825,0.686,2240.026170
7 Jan 2020 04:48:04.000,55.794,0.623,2246.856615
7 Jan 2020 04:48:05.000,55.763,0.560,2253.687843
7 Jan 2020 04:48:06.000,55.732,0.498,2260.519838
7 Jan 2020 04:48:07.000,55.701,0.435,2267.352590
7 Jan 2020 04:48:08.000,55.670,0.372,2274.186081
7 Jan 2020 04:48:09.000,55.640,0.310,2281.020294
7 Jan 2020 04:48:10.000,55.610,0.248,2287.855219
7 Jan 2020 04:48:11.000,55.580,0.186,2294.690840
7 Jan 2020 04:48:12.000,55.550,0.125,2301.527142
7 Jan 2020 04:48:13.000,55.521,0.063,2308.364108
7 Jan 2020 04:48:14.000,55.491,0.002,2315.201731
7 Jan 2020 04:48:14.932,55.464,-0.055,2321.575420
