"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:03:48.000,81.394,6.408,1709.424259
3 Feb 2020 17:03:49.000,81.226,6.343,1714.492068
3 Feb 2020 17:03:50.000,81.059,6.279,1719.574084
3 Feb 2020 17:03:51.000,80.893,6.214,1724.670180
3 Feb 2020 17:03:52.000,80.728,6.150,1729.780220
3 Feb 2020 17:03:53.000,80.564,6.086,1734.904076
3 Feb 2020 17:03:54.000,80.401,6.022,1740.041622
3 Feb 2020 17:03:55.000,80.239,5.958,1745.192734
3 Feb 2020 17:03:56.000,80.078,5.894,1750.357280
3 Feb 2020 17:03:57.000,79.919,5.830,1755.535139
3 Feb 2020 17:03:58.000,79.760,5.766,1760.726191
3 Feb 2020 17:03:59.000,79.602,5.703,1765.930307
3 Feb 2020 17:04:00.000,79.445,5.639,1771.147369
3 Feb 2020 17:04:01.000,79.289,5.575,1776.377257
3 Feb 2020 17:04:02.000,79.134,5.512,1781.619856
3 Feb 2020 17:04:03.000,78.980,5.449,1786.875042
3 Feb 2020 17:04:04.000,78.827,5.385,1792.142700
3 Feb 2020 17:04:05.000,78.675,5.322,1797.422715
3 Feb 2020 17:04:06.000,78.524,5.259,1802.714977
3 Feb 2020 17:04:07.000,78.374,5.196,1808.019364
3 Feb 2020 17:04:08.000,78.225,5.133,1813.335768
3 Feb 2020 17:04:09.000,78.076,5.070,1818.664078
3 Feb 2020 17:04:10.000,77.929,5.008,1824.004182
3 Feb 2020 17:04:11.000,77.782,4.945,1829.355975
3 Feb 2020 17:04:12.000,77.637,4.882,1834.719342
3 Feb 2020 17:04:13.000,77.492,4.820,1840.094179
3 Feb 2020 17:04:14.000,77.348,4.758,1845.480380
3 Feb 2020 17:04:15.000,77.205,4.695,1850.877839
3 Feb 2020 17:04:16.000,77.063,4.633,1856.286455
3 Feb 2020 17:04:17.000,76.922,4.571,1861.706118
3 Feb 2020 17:04:18.000,76.782,4.509,1867.136730
3 Feb 2020 17:04:19.000,76.642,4.448,1872.578188
3 Feb 2020 17:04:20.000,76.503,4.386,1878.030392
3 Feb 2020 17:04:21.000,76.366,4.324,1883.493247
3 Feb 2020 17:04:22.000,76.229,4.263,1888.966646
3 Feb 2020 17:04:23.000,76.093,4.201,1894.450496
3 Feb 2020 17:04:24.000,75.957,4.140,1899.944699
3 Feb 2020 17:04:25.000,75.823,4.079,1905.449160
3 Feb 2020 17:04:26.000,75.689,4.017,1910.963785
3 Feb 2020 17:04:27.000,75.556,3.956,1916.488481
3 Feb 2020 17:04:28.000,75.424,3.895,1922.023150
3 Feb 2020 17:04:29.000,75.293,3.835,1927.567703
3 Feb 2020 17:04:30.000,75.162,3.774,1933.122047
3 Feb 2020 17:04:31.000,75.033,3.713,1938.686094
3 Feb 2020 17:04:32.000,74.904,3.653,1944.259752
3 Feb 2020 17:04:33.000,74.775,3.592,1949.842937
3 Feb 2020 17:04:34.000,74.648,3.532,1955.435554
3 Feb 2020 17:04:35.000,74.521,3.472,1961.037519
3 Feb 2020 17:04:36.000,74.396,3.412,1966.648746
3 Feb 2020 17:04:37.000,74.270,3.352,1972.269150
3 Feb 2020 17:04:38.000,74.146,3.292,1977.898645
3 Feb 2020 17:04:39.000,74.022,3.232,1983.537148
3 Feb 2020 17:04:40.000,73.899,3.172,1989.184576
3 Feb 2020 17:04:41.000,73.777,3.113,1994.840850
3 Feb 2020 17:04:42.000,73.656,3.053,2000.505881
3 Feb 2020 17:04:43.000,73.535,2.994,2006.179593
3 Feb 2020 17:04:44.000,73.415,2.934,2011.861906
3 Feb 2020 17:04:45.000,73.296,2.875,2017.552740
3 Feb 2020 17:04:46.000,73.177,2.816,2023.252016
3 Feb 2020 17:04:47.000,73.059,2.757,2028.959658
3 Feb 2020 17:04:48.000,72.942,2.698,2034.675588
3 Feb 2020 17:04:49.000,72.825,2.640,2040.399730
3 Feb 2020 17:04:50.000,72.709,2.581,2046.132009
3 Feb 2020 17:04:51.000,72.594,2.522,2051.872353
3 Feb 2020 17:04:52.000,72.480,2.464,2057.620681
3 Feb 2020 17:04:53.000,72.366,2.406,2063.376923
3 Feb 2020 17:04:54.000,72.252,2.347,2069.141008
3 Feb 2020 17:04:55.000,72.140,2.289,2074.912862
3 Feb 2020 17:04:56.000,72.028,2.231,2080.692414
3 Feb 2020 17:04:57.000,71.917,2.173,2086.479594
3 Feb 2020 17:04:58.000,71.806,2.115,2092.274332
3 Feb 2020 17:04:59.000,71.696,2.058,2098.076559
3 Feb 2020 17:05:00.000,71.587,2.000,2103.886206
3 Feb 2020 17:05:01.000,71.478,1.943,2109.703205
3 Feb 2020 17:05:02.000,71.370,1.885,2115.527488
3 Feb 2020 17:05:03.000,71.262,1.828,2121.358990
3 Feb 2020 17:05:04.000,71.155,1.771,2127.197643
3 Feb 2020 17:05:05.000,71.049,1.714,2133.043383
3 Feb 2020 17:05:06.000,70.944,1.657,2138.896145
3 Feb 2020 17:05:07.000,70.838,1.600,2144.755867
3 Feb 2020 17:05:08.000,70.734,1.543,2150.622480
3 Feb 2020 17:05:09.000,70.630,1.486,2156.495924
3 Feb 2020 17:05:10.000,70.527,1.429,2162.376136
3 Feb 2020 17:05:11.000,70.424,1.373,2168.263054
3 Feb 2020 17:05:12.000,70.322,1.317,2174.156618
3 Feb 2020 17:05:13.000,70.220,1.260,2180.056766
3 Feb 2020 17:05:14.000,70.119,1.204,2185.963439
3 Feb 2020 17:05:15.000,70.019,1.148,2191.876577
3 Feb 2020 17:05:16.000,69.919,1.092,2197.796121
3 Feb 2020 17:05:17.000,69.820,1.036,2203.722012
3 Feb 2020 17:05:18.000,69.721,0.980,2209.654193
3 Feb 2020 17:05:19.000,69.623,0.925,2215.592606
3 Feb 2020 17:05:20.000,69.525,0.869,2221.537195
3 Feb 2020 17:05:21.000,69.428,0.813,2227.487903
3 Feb 2020 17:05:22.000,69.331,0.758,2233.444674
3 Feb 2020 17:05:23.000,69.235,0.703,2239.407453
3 Feb 2020 17:05:24.000,69.140,0.647,2245.376186
3 Feb 2020 17:05:25.000,69.045,0.592,2251.350817
3 Feb 2020 17:05:26.000,68.950,0.537,2257.331294
3 Feb 2020 17:05:27.000,68.856,0.482,2263.317563
3 Feb 2020 17:05:28.000,68.763,0.428,2269.309572
3 Feb 2020 17:05:29.000,68.670,0.373,2275.307268
3 Feb 2020 17:05:30.000,68.577,0.318,2281.310599
3 Feb 2020 17:05:31.000,68.485,0.264,2287.319514
3 Feb 2020 17:05:32.000,68.394,0.209,2293.333962
3 Feb 2020 17:05:33.000,68.303,0.155,2299.353893
3 Feb 2020 17:05:34.000,68.213,0.100,2305.379257
3 Feb 2020 17:05:35.000,68.123,0.046,2311.410004
3 Feb 2020 17:05:36.000,68.033,-0.008,2317.446086
3 Feb 2020 17:05:36.881,67.955,-0.055,2322.769084
3 Feb 2020 18:31:48.938,241.440,-0.056,2314.709970
3 Feb 2020 18:31:49.000,241.442,-0.052,2314.285974
3 Feb 2020 18:31:50.000,241.473,0.010,2307.464428
3 Feb 2020 18:31:51.000,241.506,0.071,2300.643450
3 Feb 2020 18:31:52.000,241.538,0.133,2293.823060
3 Feb 2020 18:31:53.000,241.570,0.195,2287.003268
3 Feb 2020 18:31:54.000,241.603,0.257,2280.184087
3 Feb 2020 18:31:55.000,241.636,0.319,2273.365527
3 Feb 2020 18:31:56.000,241.668,0.382,2266.547608
3 Feb 2020 18:31:57.000,241.702,0.445,2259.730342
3 Feb 2020 18:31:58.000,241.735,0.507,2252.913741
3 Feb 2020 18:31:59.000,241.769,0.570,2246.097816
3 Feb 2020 18:32:00.000,241.802,0.634,2239.282589
3 Feb 2020 18:32:01.000,241.836,0.697,2232.468070
3 Feb 2020 18:32:02.000,241.870,0.761,2225.654270
3 Feb 2020 18:32:03.000,241.905,0.825,2218.841210
3 Feb 2020 18:32:04.000,241.939,0.889,2212.028903
3 Feb 2020 18:32:05.000,241.974,0.953,2205.217362
3 Feb 2020 18:32:06.000,242.009,1.017,2198.406600
3 Feb 2020 18:32:07.000,242.044,1.082,2191.596638
3 Feb 2020 18:32:08.000,242.079,1.147,2184.787488
3 Feb 2020 18:32:09.000,242.115,1.212,2177.979167
3 Feb 2020 18:32:10.000,242.151,1.277,2171.171685
3 Feb 2020 18:32:11.000,242.186,1.342,2164.365067
3 Feb 2020 18:32:12.000,242.223,1.408,2157.559325
3 Feb 2020 18:32:13.000,242.259,1.474,2150.754470
3 Feb 2020 18:32:14.000,242.296,1.540,2143.950528
3 Feb 2020 18:32:15.000,242.333,1.607,2137.147510
3 Feb 2020 18:32:16.000,242.370,1.673,2130.345434
3 Feb 2020 18:32:17.000,242.407,1.740,2123.544313
3 Feb 2020 18:32:18.000,242.444,1.807,2116.744172
3 Feb 2020 18:32:19.000,242.482,1.874,2109.945023
3 Feb 2020 18:32:20.000,242.520,1.942,2103.146885
3 Feb 2020 18:32:21.000,242.558,2.009,2096.349772
3 Feb 2020 18:32:22.000,242.597,2.077,2089.553708
3 Feb 2020 18:32:23.000,242.636,2.145,2082.758709
3 Feb 2020 18:32:24.000,242.675,2.214,2075.964789
3 Feb 2020 18:32:25.000,242.714,2.282,2069.171974
3 Feb 2020 18:32:26.000,242.753,2.351,2062.380279
3 Feb 2020 18:32:27.000,242.793,2.420,2055.589723
3 Feb 2020 18:32:28.000,242.833,2.490,2048.800323
3 Feb 2020 18:32:29.000,242.873,2.559,2042.012103
3 Feb 2020 18:32:30.000,242.914,2.629,2035.225080
3 Feb 2020 18:32:31.000,242.954,2.699,2028.439275
3 Feb 2020 18:32:32.000,242.995,2.770,2021.654704
3 Feb 2020 18:32:33.000,243.037,2.840,2014.871395
3 Feb 2020 18:32:34.000,243.078,2.911,2008.089363
3 Feb 2020 18:32:35.000,243.120,2.982,2001.308631
3 Feb 2020 18:32:36.000,243.162,3.054,1994.529216
3 Feb 2020 18:32:37.000,243.204,3.126,1987.751147
3 Feb 2020 18:32:38.000,243.247,3.198,1980.974440
3 Feb 2020 18:32:39.000,243.290,3.270,1974.199119
3 Feb 2020 18:32:40.000,243.333,3.342,1967.425203
3 Feb 2020 18:32:41.000,243.377,3.415,1960.652720
3 Feb 2020 18:32:42.000,243.420,3.488,1953.881689
3 Feb 2020 18:32:43.000,243.464,3.562,1947.112134
3 Feb 2020 18:32:44.000,243.509,3.635,1940.344075
3 Feb 2020 18:32:45.000,243.554,3.709,1933.577542
3 Feb 2020 18:32:46.000,243.599,3.784,1926.812556
3 Feb 2020 18:32:47.000,243.644,3.858,1920.049136
3 Feb 2020 18:32:48.000,243.689,3.933,1913.287316
3 Feb 2020 18:32:49.000,243.735,4.008,1906.527115
3 Feb 2020 18:32:50.000,243.782,4.084,1899.768560
3 Feb 2020 18:32:51.000,243.828,4.159,1893.011672
3 Feb 2020 18:32:52.000,243.875,4.236,1886.256484
3 Feb 2020 18:32:53.000,243.922,4.312,1879.503018
3 Feb 2020 18:32:54.000,243.970,4.389,1872.751301
3 Feb 2020 18:32:55.000,244.018,4.466,1866.001357
3 Feb 2020 18:32:56.000,244.066,4.543,1859.253219
3 Feb 2020 18:32:57.000,244.115,4.621,1852.506911
3 Feb 2020 18:32:58.000,244.164,4.699,1845.762462
3 Feb 2020 18:32:59.000,244.213,4.777,1839.019897
3 Feb 2020 18:33:00.000,244.263,4.856,1832.279250
3 Feb 2020 18:33:01.000,244.313,4.935,1825.540547
3 Feb 2020 18:33:02.000,244.363,5.014,1818.803818
3 Feb 2020 18:33:03.000,244.414,5.094,1812.069089
3 Feb 2020 18:33:04.000,244.465,5.174,1805.336398
3 Feb 2020 18:33:05.000,244.517,5.255,1798.605770
3 Feb 2020 18:33:06.000,244.568,5.336,1791.877238
3 Feb 2020 18:33:07.000,244.621,5.417,1785.150830
3 Feb 2020 18:33:08.000,244.673,5.498,1778.426584
3 Feb 2020 18:33:09.000,244.727,5.580,1771.704530
3 Feb 2020 18:33:10.000,244.780,5.663,1764.984699
3 Feb 2020 18:33:11.000,244.834,5.745,1758.267125
3 Feb 2020 18:33:12.000,244.888,5.828,1751.551840
3 Feb 2020 18:33:13.000,244.943,5.912,1744.838883
3 Feb 2020 18:33:14.000,244.998,5.996,1738.128286
3 Feb 2020 18:33:15.000,245.054,6.080,1731.420084
3 Feb 2020 18:33:16.000,245.110,6.165,1724.714309
3 Feb 2020 18:33:17.000,245.166,6.250,1718.011006
3 Feb 2020 18:33:18.000,245.223,6.335,1711.310206
3 Feb 2020 18:33:19.000,245.280,6.421,1704.611947
3 Feb 2020 18:33:20.000,245.338,6.507,1697.916264
3 Feb 2020 18:33:21.000,245.396,6.594,1691.223201
3 Feb 2020 18:33:22.000,245.455,6.681,1684.532795
3 Feb 2020 18:33:23.000,245.514,6.769,1677.845084
3 Feb 2020 18:33:24.000,245.574,6.857,1671.160106
3 Feb 2020 18:33:25.000,245.634,6.945,1664.477908
3 Feb 2020 18:33:26.000,245.695,7.034,1657.798527
3 Feb 2020 18:33:27.000,245.756,7.124,1651.122007
3 Feb 2020 18:33:28.000,245.817,7.214,1644.448389
3 Feb 2020 18:33:29.000,245.880,7.304,1637.777712
3 Feb 2020 18:33:30.000,245.942,7.395,1631.110029
3 Feb 2020 18:33:31.000,246.005,7.486,1624.445379
3 Feb 2020 18:33:32.000,246.069,7.578,1617.783808
3 Feb 2020 18:33:33.000,246.133,7.670,1611.125359
3 Feb 2020 18:33:34.000,246.198,7.763,1604.470085
3 Feb 2020 18:33:35.000,246.264,7.856,1597.818029
3 Feb 2020 18:33:36.000,246.329,7.950,1591.169240
3 Feb 2020 18:33:37.000,246.396,8.044,1584.523767
3 Feb 2020 18:33:38.000,246.463,8.139,1577.881655
3 Feb 2020 18:33:39.000,246.530,8.234,1571.242963
3 Feb 2020 18:33:40.000,246.599,8.330,1564.607737
3 Feb 2020 18:33:41.000,246.667,8.426,1557.976030
3 Feb 2020 18:33:42.000,246.737,8.523,1551.347890
3 Feb 2020 18:33:43.000,246.807,8.620,1544.723379
3 Feb 2020 18:33:44.000,246.877,8.718,1538.102547
3 Feb 2020 18:33:45.000,246.949,8.817,1531.485450
3 Feb 2020 18:33:46.000,247.021,8.916,1524.872145
3 Feb 2020 18:33:47.000,247.093,9.015,1518.262683
3 Feb 2020 18:33:48.000,247.166,9.115,1511.657132
3 Feb 2020 18:33:49.000,247.240,9.216,1505.055546
3 Feb 2020 18:33:50.000,247.315,9.318,1498.457985
3 Feb 2020 18:33:51.000,247.390,9.420,1491.864510
3 Feb 2020 18:33:52.000,247.466,9.522,1485.275180
3 Feb 2020 18:33:53.000,247.542,9.625,1478.690065
3 Feb 2020 18:33:54.000,247.620,9.729,1472.109226
3 Feb 2020 18:33:55.000,247.698,9.834,1465.532727
3 Feb 2020 18:33:56.000,247.776,9.939,1458.960634
3 Feb 2020 18:33:57.000,247.856,10.044,1452.393013
3 Feb 2020 18:33:58.000,247.936,10.151,1445.829938
3 Feb 2020 18:33:59.000,248.017,10.258,1439.271475
3 Feb 2020 18:34:00.000,248.099,10.366,1432.717696
3 Feb 2020 18:34:01.000,248.181,10.474,1426.168672
3 Feb 2020 18:34:02.000,248.265,10.583,1419.624476
3 Feb 2020 18:34:03.000,248.349,10.693,1413.085181
3 Feb 2020 18:34:04.000,248.434,10.803,1406.550869
3 Feb 2020 18:34:05.000,248.520,10.914,1400.021612
3 Feb 2020 18:34:06.000,248.606,11.026,1393.497491
3 Feb 2020 18:34:07.000,248.694,11.139,1386.978585
3 Feb 2020 18:34:08.000,248.782,11.252,1380.464972
3 Feb 2020 18:34:09.000,248.872,11.366,1373.956741
3 Feb 2020 18:34:10.000,248.962,11.481,1367.453974
3 Feb 2020 18:34:11.000,249.053,11.596,1360.956756
3 Feb 2020 18:34:12.000,249.145,11.713,1354.465175
3 Feb 2020 18:34:13.000,249.238,11.830,1347.979319
3 Feb 2020 18:34:14.000,249.332,11.948,1341.499275
3 Feb 2020 18:34:15.000,249.427,12.066,1335.025143
3 Feb 2020 18:34:16.000,249.523,12.186,1328.557012
3 Feb 2020 18:34:17.000,249.620,12.306,1322.094979
3 Feb 2020 18:34:18.000,249.717,12.427,1315.639140
3 Feb 2020 18:34:19.000,249.816,12.549,1309.189595
3 Feb 2020 18:34:20.000,249.916,12.672,1302.746444
3 Feb 2020 18:34:21.000,250.017,12.796,1296.309787
3 Feb 2020 18:34:22.000,250.119,12.921,1289.879735
3 Feb 2020 18:34:23.000,250.223,13.046,1283.456391
3 Feb 2020 18:34:24.000,250.327,13.172,1277.039865
3 Feb 2020 18:34:25.000,250.433,13.300,1270.630265
3 Feb 2020 18:34:26.000,250.539,13.428,1264.227706
3 Feb 2020 18:34:27.000,250.647,13.557,1257.832302
3 Feb 2020 18:34:28.000,250.756,13.687,1251.444167
3 Feb 2020 18:34:29.000,250.866,13.818,1245.063426
3 Feb 2020 18:34:30.000,250.978,13.950,1238.690198
3 Feb 2020 18:34:31.000,251.090,14.083,1232.324606
3 Feb 2020 18:34:32.000,251.204,14.217,1225.966778
3 Feb 2020 18:34:33.000,251.320,14.352,1219.616840
3 Feb 2020 18:34:34.000,251.436,14.488,1213.274926
3 Feb 2020 18:34:35.000,251.554,14.625,1206.941167
3 Feb 2020 18:34:36.000,251.673,14.763,1200.615698
3 Feb 2020 18:34:37.000,251.794,14.902,1194.298664
3 Feb 2020 18:34:38.000,251.916,15.042,1187.990204
3 Feb 2020 18:34:39.000,252.040,15.183,1181.690461
3 Feb 2020 18:34:40.000,252.165,15.325,1175.399583
3 Feb 2020 18:34:41.000,252.291,15.469,1169.117720
3 Feb 2020 18:34:42.000,252.419,15.613,1162.845027
3 Feb 2020 18:34:43.000,252.549,15.759,1156.581658
3 Feb 2020 18:34:44.000,252.680,15.906,1150.327774
3 Feb 2020 18:34:45.000,252.813,16.054,1144.083536
3 Feb 2020 18:34:46.000,252.947,16.203,1137.849109
3 Feb 2020 18:34:47.000,253.083,16.353,1131.624667
3 Feb 2020 18:34:48.000,253.221,16.505,1125.410380
3 Feb 2020 18:34:49.000,253.360,16.658,1119.206424
3 Feb 2020 18:34:50.000,253.501,16.812,1113.012979
3 Feb 2020 18:34:51.000,253.644,16.967,1106.830229
3 Feb 2020 18:34:52.000,253.789,17.124,1100.658360
3 Feb 2020 18:34:53.000,253.936,17.281,1094.497564
3 Feb 2020 18:34:54.000,254.084,17.441,1088.348036
3 Feb 2020 18:34:55.000,254.234,17.601,1082.209974
3 Feb 2020 18:34:56.000,254.387,17.763,1076.083583
3 Feb 2020 18:34:57.000,254.541,17.926,1069.969070
3 Feb 2020 18:34:58.000,254.698,18.091,1063.866645
3 Feb 2020 18:34:59.000,254.856,18.257,1057.776526
3 Feb 2020 18:35:00.000,255.017,18.424,1051.698932
3 Feb 2020 18:35:01.000,255.179,18.593,1045.634090
3 Feb 2020 18:35:02.000,255.344,18.763,1039.582229
3 Feb 2020 18:35:03.000,255.511,18.934,1033.543584
3 Feb 2020 18:35:04.000,255.681,19.108,1027.518396
3 Feb 2020 18:35:05.000,255.852,19.282,1021.506908
3 Feb 2020 18:35:06.000,256.026,19.458,1015.509371
3 Feb 2020 18:35:07.000,256.203,19.636,1009.526040
3 Feb 2020 18:35:08.000,256.382,19.815,1003.557177
3 Feb 2020 18:35:09.000,256.563,19.996,997.603047
3 Feb 2020 18:35:10.000,256.748,20.178,991.663924
3 Feb 2020 18:35:11.000,256.934,20.362,985.740083
3 Feb 2020 18:35:12.000,257.124,20.547,979.831811
3 Feb 2020 18:35:13.000,257.316,20.735,973.939395
3 Feb 2020 18:35:14.000,257.510,20.923,968.063134
3 Feb 2020 18:35:15.000,257.708,21.114,962.203329
3 Feb 2020 18:35:16.000,257.909,21.306,956.360289
3 Feb 2020 18:35:17.000,258.112,21.500,950.534330
3 Feb 2020 18:35:18.000,258.319,21.695,944.725774
3 Feb 2020 18:35:19.000,258.529,21.893,938.934952
3 Feb 2020 18:35:20.000,258.741,22.092,933.162199
3 Feb 2020 18:35:21.000,258.957,22.293,927.407861
3 Feb 2020 18:35:22.000,259.177,22.495,921.672287
3 Feb 2020 18:35:23.000,259.399,22.700,915.955837
3 Feb 2020 18:35:24.000,259.626,22.906,910.258877
3 Feb 2020 18:35:25.000,259.855,23.114,904.581786
3 Feb 2020 18:35:26.000,260.088,23.324,898.924940
3 Feb 2020 18:35:27.000,260.325,23.536,893.288732
3 Feb 2020 18:35:28.000,260.566,23.749,887.673563
3 Feb 2020 18:35:29.000,260.810,23.965,882.079840
3 Feb 2020 18:35:30.000,261.059,24.182,876.507980
3 Feb 2020 18:35:31.000,261.311,24.402,870.958409
3 Feb 2020 18:35:32.000,261.567,24.623,865.431562
3 Feb 2020 18:35:33.000,261.828,24.846,859.927887
3 Feb 2020 18:35:34.000,262.093,25.072,854.447830
3 Feb 2020 18:35:35.000,262.362,25.299,848.991859
3 Feb 2020 18:35:36.000,262.636,25.528,843.560447
3 Feb 2020 18:35:37.000,262.914,25.759,838.154077
3 Feb 2020 18:35:38.000,263.197,25.992,832.773246
3 Feb 2020 18:35:39.000,263.484,26.227,827.418453
3 Feb 2020 18:35:40.000,263.777,26.465,822.090214
3 Feb 2020 18:35:41.000,264.075,26.704,816.789056
3 Feb 2020 18:35:42.000,264.377,26.945,811.515516
3 Feb 2020 18:35:43.000,264.685,27.188,806.270143
3 Feb 2020 18:35:44.000,264.998,27.434,801.053491
3 Feb 2020 18:35:45.000,265.317,27.681,795.866133
3 Feb 2020 18:35:46.000,265.641,27.930,790.708653
3 Feb 2020 18:35:47.000,265.971,28.182,785.581646
3 Feb 2020 18:35:48.000,266.307,28.435,780.485713
3 Feb 2020 18:35:49.000,266.649,28.690,775.421475
3 Feb 2020 18:35:50.000,266.997,28.948,770.389566
3 Feb 2020 18:35:51.000,267.351,29.207,765.390623
3 Feb 2020 18:35:52.000,267.712,29.468,760.425304
3 Feb 2020 18:35:53.000,268.079,29.731,755.494282
3 Feb 2020 18:35:54.000,268.453,29.997,750.598231
3 Feb 2020 18:35:55.000,268.834,30.264,745.737847
3 Feb 2020 18:35:56.000,269.222,30.533,740.913843
3 Feb 2020 18:35:57.000,269.617,30.803,736.126932
3 Feb 2020 18:35:58.000,270.020,31.076,731.377853
3 Feb 2020 18:35:59.000,270.430,31.350,726.667347
3 Feb 2020 18:36:00.000,270.848,31.626,721.996178
3 Feb 2020 18:36:01.000,271.273,31.904,717.365122
3 Feb 2020 18:36:02.000,271.707,32.184,712.774960
3 Feb 2020 18:36:03.000,272.149,32.465,708.226498
3 Feb 2020 18:36:04.000,272.600,32.747,703.720543
3 Feb 2020 18:36:05.000,273.059,33.031,699.257928
3 Feb 2020 18:36:06.000,273.527,33.317,694.839486
3 Feb 2020 18:36:07.000,274.004,33.603,690.466077
3 Feb 2020 18:36:08.000,274.490,33.891,686.138561
3 Feb 2020 18:36:09.000,274.986,34.181,681.857821
3 Feb 2020 18:36:10.000,275.491,34.471,677.624746
3 Feb 2020 18:36:11.000,276.006,34.762,673.440236
3 Feb 2020 18:36:12.000,276.531,35.054,669.305212
3 Feb 2020 18:36:13.000,277.067,35.347,665.220596
3 Feb 2020 18:36:14.000,277.613,35.641,661.187332
3 Feb 2020 18:36:15.000,278.169,35.935,657.206367
3 Feb 2020 18:36:16.000,278.737,36.230,653.278657
3 Feb 2020 18:36:17.000,279.315,36.525,649.405180
3 Feb 2020 18:36:18.000,279.905,36.820,645.586913
3 Feb 2020 18:36:19.000,280.507,37.114,641.824845
3 Feb 2020 18:36:20.000,281.120,37.409,638.119971
3 Feb 2020 18:36:21.000,281.745,37.704,634.473302
3 Feb 2020 18:36:22.000,282.382,37.998,630.885849
3 Feb 2020 18:36:23.000,283.032,38.291,627.358631
3 Feb 2020 18:36:24.000,283.694,38.583,623.892673
3 Feb 2020 18:36:25.000,284.369,38.875,620.489003
3 Feb 2020 18:36:26.000,285.057,39.165,617.148661
3 Feb 2020 18:36:27.000,285.758,39.453,613.872680
3 Feb 2020 18:36:28.000,286.472,39.740,610.662101
3 Feb 2020 18:36:29.000,287.200,40.024,607.517962
3 Feb 2020 18:36:30.000,287.941,40.307,604.441304
3 Feb 2020 18:36:31.000,288.696,40.587,601.433166
3 Feb 2020 18:36:32.000,289.465,40.864,598.494584
3 Feb 2020 18:36:33.000,290.248,41.138,595.626590
3 Feb 2020 18:36:34.000,291.045,41.409,592.830211
3 Feb 2020 18:36:35.000,291.856,41.676,590.106469
3 Feb 2020 18:36:36.000,292.681,41.939,587.456376
3 Feb 2020 18:36:37.000,293.520,42.198,584.880936
3 Feb 2020 18:36:38.000,294.373,42.453,582.381144
3 Feb 2020 18:36:39.000,295.241,42.703,579.957976
3 Feb 2020 18:36:40.000,296.123,42.948,577.612401
3 Feb 2020 18:36:41.000,297.018,43.187,575.345370
3 Feb 2020 18:36:42.000,297.928,43.420,573.157817
3 Feb 2020 18:36:43.000,298.852,43.648,571.050660
3 Feb 2020 18:36:44.000,299.789,43.869,569.024789
3 Feb 2020 18:36:45.000,300.739,44.083,567.081080
3 Feb 2020 18:36:46.000,301.703,44.290,565.220384
3 Feb 2020 18:36:47.000,302.680,44.490,563.443520
3 Feb 2020 18:36:48.000,303.669,44.682,561.751291
3 Feb 2020 18:36:49.000,304.671,44.866,560.144460
3 Feb 2020 18:36:50.000,305.684,45.042,558.623767
3 Feb 2020 18:36:51.000,306.709,45.209,557.189921
3 Feb 2020 18:36:52.000,307.745,45.367,555.843594
3 Feb 2020 18:36:53.000,308.791,45.516,554.585421
3 Feb 2020 18:36:54.000,309.848,45.655,553.416008
3 Feb 2020 18:36:55.000,310.913,45.784,552.335917
3 Feb 2020 18:36:56.000,311.988,45.904,551.345677
3 Feb 2020 18:36:57.000,313.071,46.013,550.445770
3 Feb 2020 18:36:58.000,314.161,46.112,549.636640
3 Feb 2020 18:36:59.000,315.258,46.200,548.918693
3 Feb 2020 18:37:00.000,316.360,46.277,548.292283
3 Feb 2020 18:37:01.000,317.468,46.344,547.757727
3 Feb 2020 18:37:02.000,318.581,46.399,547.315292
3 Feb 2020 18:37:03.000,319.697,46.443,546.965201
3 Feb 2020 18:37:04.000,320.816,46.475,546.707634
3 Feb 2020 18:37:05.000,321.937,46.497,546.542720
3 Feb 2020 18:37:06.000,323.059,46.506,546.470543
3 Feb 2020 18:37:07.000,324.181,46.505,546.491138
3 Feb 2020 18:37:08.000,325.303,46.492,546.604495
3 Feb 2020 18:37:09.000,326.423,46.467,546.810555
3 Feb 2020 18:37:10.000,327.541,46.431,547.109212
3 Feb 2020 18:37:11.000,328.656,46.384,547.500315
3 Feb 2020 18:37:12.000,329.767,46.325,547.983664
3 Feb 2020 18:37:13.000,330.873,46.256,548.559014
3 Feb 2020 18:37:14.000,331.974,46.175,549.226074
3 Feb 2020 18:37:15.000,333.069,46.084,549.984509
3 Feb 2020 18:37:16.000,334.156,45.982,550.833941
3 Feb 2020 18:37:17.000,335.236,45.870,551.773949
3 Feb 2020 18:37:18.000,336.307,45.748,552.804066
3 Feb 2020 18:37:19.000,337.370,45.616,553.923790
3 Feb 2020 18:37:20.000,338.423,45.474,555.132577
3 Feb 2020 18:37:21.000,339.465,45.322,556.429842
3 Feb 2020 18:37:22.000,340.497,45.162,557.814969
3 Feb 2020 18:37:23.000,341.518,44.992,559.287300
3 Feb 2020 18:37:24.000,342.527,44.814,560.846148
3 Feb 2020 18:37:25.000,343.525,44.628,562.490790
