"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:44:38.000,93.667,26.240,826.775071
1 Dec 2019 18:44:39.000,93.232,26.064,830.785052
1 Dec 2019 18:44:40.000,92.804,25.889,834.836973
1 Dec 2019 18:44:41.000,92.380,25.713,838.930226
1 Dec 2019 18:44:42.000,91.962,25.538,843.064202
1 Dec 2019 18:44:43.000,91.550,25.363,847.238297
1 Dec 2019 18:44:44.000,91.142,25.187,851.451923
1 Dec 2019 18:44:45.000,90.740,25.012,855.704484
1 Dec 2019 18:44:46.000,90.343,24.837,859.995404
1 Dec 2019 18:44:47.000,89.951,24.663,864.324104
1 Dec 2019 18:44:48.000,89.565,24.488,868.690010
1 Dec 2019 18:44:49.000,89.183,24.314,873.092567
1 Dec 2019 18:44:50.000,88.806,24.141,877.531210
1 Dec 2019 18:44:51.000,88.434,23.967,882.005396
1 Dec 2019 18:44:52.000,88.067,23.795,886.514576
1 Dec 2019 18:44:53.000,87.704,23.622,891.058219
1 Dec 2019 18:44:54.000,87.346,23.450,895.635789
1 Dec 2019 18:44:55.000,86.993,23.279,900.246770
1 Dec 2019 18:44:56.000,86.644,23.108,904.890639
1 Dec 2019 18:44:57.000,86.300,22.937,909.566891
1 Dec 2019 18:44:58.000,85.960,22.768,914.275026
1 Dec 2019 18:44:59.000,85.625,22.598,919.014542
1 Dec 2019 18:45:00.000,85.293,22.430,923.784957
1 Dec 2019 18:45:01.000,84.966,22.262,928.585783
1 Dec 2019 18:45:02.000,84.644,22.094,933.416552
1 Dec 2019 18:45:03.000,84.325,21.928,938.276789
1 Dec 2019 18:45:04.000,84.010,21.762,943.166036
1 Dec 2019 18:45:05.000,83.700,21.597,948.083842
1 Dec 2019 18:45:06.000,83.393,21.432,953.029753
1 Dec 2019 18:45:07.000,83.091,21.268,958.003330
1 Dec 2019 18:45:08.000,82.792,21.105,963.004142
1 Dec 2019 18:45:09.000,82.497,20.943,968.031756
1 Dec 2019 18:45:10.000,82.205,20.781,973.085753
1 Dec 2019 18:45:11.000,81.917,20.620,978.165721
1 Dec 2019 18:45:12.000,81.633,20.460,983.271246
1 Dec 2019 18:45:13.000,81.353,20.301,988.401928
1 Dec 2019 18:45:14.000,81.076,20.142,993.557376
1 Dec 2019 18:45:15.000,80.802,19.985,998.737193
1 Dec 2019 18:45:16.000,80.532,19.828,1003.940999
1 Dec 2019 18:45:17.000,80.265,19.672,1009.168417
1 Dec 2019 18:45:18.000,80.002,19.517,1014.419080
1 Dec 2019 18:45:19.000,79.741,19.362,1019.692615
1 Dec 2019 18:45:20.000,79.484,19.209,1024.988666
1 Dec 2019 18:45:21.000,79.230,19.056,1030.306881
1 Dec 2019 18:45:22.000,78.979,18.904,1035.646914
1 Dec 2019 18:45:23.000,78.732,18.753,1041.008418
1 Dec 2019 18:45:24.000,78.487,18.602,1046.391059
1 Dec 2019 18:45:25.000,78.245,18.453,1051.794506
1 Dec 2019 18:45:26.000,78.006,18.304,1057.218434
1 Dec 2019 18:45:27.000,77.770,18.157,1062.662526
1 Dec 2019 18:45:28.000,77.537,18.010,1068.126462
1 Dec 2019 18:45:29.000,77.307,17.863,1073.609935
1 Dec 2019 18:45:30.000,77.079,17.718,1079.112640
1 Dec 2019 18:45:31.000,76.854,17.574,1084.634279
1 Dec 2019 18:45:32.000,76.632,17.430,1090.174557
1 Dec 2019 18:45:33.000,76.412,17.287,1095.733189
1 Dec 2019 18:45:34.000,76.195,17.145,1101.309884
1 Dec 2019 18:45:35.000,75.981,17.004,1106.904365
1 Dec 2019 18:45:36.000,75.769,16.864,1112.516357
1 Dec 2019 18:45:37.000,75.559,16.724,1118.145590
1 Dec 2019 18:45:38.000,75.352,16.586,1123.791799
1 Dec 2019 18:45:39.000,75.148,16.448,1129.454722
1 Dec 2019 18:45:40.000,74.945,16.311,1135.134103
1 Dec 2019 18:45:41.000,74.745,16.174,1140.829692
1 Dec 2019 18:45:42.000,74.548,16.039,1146.541234
1 Dec 2019 18:45:43.000,74.352,15.904,1152.268489
1 Dec 2019 18:45:44.000,74.159,15.770,1158.011218
1 Dec 2019 18:45:45.000,73.968,15.637,1163.769183
1 Dec 2019 18:45:46.000,73.779,15.505,1169.542154
1 Dec 2019 18:45:47.000,73.592,15.373,1175.329903
1 Dec 2019 18:45:48.000,73.408,15.243,1181.132205
1 Dec 2019 18:45:49.000,73.225,15.113,1186.948840
1 Dec 2019 18:45:50.000,73.045,14.984,1192.779593
1 Dec 2019 18:45:51.000,72.866,14.855,1198.624249
1 Dec 2019 18:45:52.000,72.690,14.728,1204.482599
1 Dec 2019 18:45:53.000,72.515,14.601,1210.354439
1 Dec 2019 18:45:54.000,72.342,14.474,1216.239565
1 Dec 2019 18:45:55.000,72.171,14.349,1222.137779
1 Dec 2019 18:45:56.000,72.003,14.224,1228.048885
1 Dec 2019 18:45:57.000,71.835,14.100,1233.972692
1 Dec 2019 18:45:58.000,71.670,13.977,1239.909013
1 Dec 2019 18:45:59.000,71.507,13.855,1245.857656
1 Dec 2019 18:46:00.000,71.345,13.733,1251.818441
1 Dec 2019 18:46:01.000,71.185,13.612,1257.791189
1 Dec 2019 18:46:02.000,71.026,13.492,1263.775724
1 Dec 2019 18:46:03.000,70.870,13.372,1269.771871
1 Dec 2019 18:46:04.000,70.715,13.253,1275.779460
1 Dec 2019 18:46:05.000,70.561,13.135,1281.798323
1 Dec 2019 18:46:06.000,70.410,13.017,1287.828295
1 Dec 2019 18:46:07.000,70.259,12.900,1293.869213
1 Dec 2019 18:46:08.000,70.111,12.784,1299.920918
1 Dec 2019 18:46:09.000,69.964,12.668,1305.983249
1 Dec 2019 18:46:10.000,69.818,12.554,1312.056059
1 Dec 2019 18:46:11.000,69.674,12.439,1318.139192
1 Dec 2019 18:46:12.000,69.532,12.326,1324.232498
1 Dec 2019 18:46:13.000,69.390,12.213,1330.335831
1 Dec 2019 18:46:14.000,69.251,12.101,1336.449047
1 Dec 2019 18:46:15.000,69.113,11.989,1342.572003
1 Dec 2019 18:46:16.000,68.976,11.878,1348.704559
1 Dec 2019 18:46:17.000,68.840,11.768,1354.846577
1 Dec 2019 18:46:18.000,68.706,11.658,1360.997923
1 Dec 2019 18:46:19.000,68.573,11.549,1367.158463
1 Dec 2019 18:46:20.000,68.442,11.440,1373.328066
1 Dec 2019 18:46:21.000,68.312,11.332,1379.506604
1 Dec 2019 18:46:22.000,68.183,11.225,1385.693949
1 Dec 2019 18:46:23.000,68.055,11.118,1391.889977
1 Dec 2019 18:46:24.000,67.929,11.012,1398.094565
1 Dec 2019 18:46:25.000,67.804,10.906,1404.307592
1 Dec 2019 18:46:26.000,67.680,10.801,1410.528940
1 Dec 2019 18:46:27.000,67.557,10.697,1416.758491
1 Dec 2019 18:46:28.000,67.435,10.593,1422.996127
1 Dec 2019 18:46:29.000,67.315,10.489,1429.241742
1 Dec 2019 18:46:30.000,67.196,10.387,1435.495221
1 Dec 2019 18:46:31.000,67.078,10.284,1441.756454
1 Dec 2019 18:46:32.000,66.961,10.183,1448.025333
1 Dec 2019 18:46:33.000,66.845,10.082,1454.301752
1 Dec 2019 18:46:34.000,66.730,9.981,1460.585606
1 Dec 2019 18:46:35.000,66.617,9.881,1466.876792
1 Dec 2019 18:46:36.000,66.504,9.781,1473.175209
1 Dec 2019 18:46:37.000,66.393,9.682,1479.480758
1 Dec 2019 18:46:38.000,66.282,9.584,1485.793339
1 Dec 2019 18:46:39.000,66.173,9.486,1492.112853
1 Dec 2019 18:46:40.000,66.064,9.388,1498.439212
1 Dec 2019 18:46:41.000,65.957,9.291,1504.772318
1 Dec 2019 18:46:42.000,65.850,9.195,1511.112079
1 Dec 2019 18:46:43.000,65.745,9.099,1517.458404
1 Dec 2019 18:46:44.000,65.640,9.003,1523.811204
1 Dec 2019 18:46:45.000,65.536,8.908,1530.170390
1 Dec 2019 18:46:46.000,65.434,8.814,1536.535876
1 Dec 2019 18:46:47.000,65.332,8.720,1542.907577
1 Dec 2019 18:46:48.000,65.231,8.626,1549.285403
1 Dec 2019 18:46:49.000,65.131,8.533,1555.669281
1 Dec 2019 18:46:50.000,65.032,8.440,1562.059124
1 Dec 2019 18:46:51.000,64.934,8.348,1568.454852
1 Dec 2019 18:46:52.000,64.837,8.256,1574.856386
1 Dec 2019 18:46:53.000,64.740,8.165,1581.263647
1 Dec 2019 18:46:54.000,64.645,8.074,1587.676559
1 Dec 2019 18:46:55.000,64.550,7.984,1594.095043
1 Dec 2019 18:46:56.000,64.456,7.894,1600.519031
1 Dec 2019 18:46:57.000,64.363,7.804,1606.948446
1 Dec 2019 18:46:58.000,64.271,7.715,1613.383215
1 Dec 2019 18:46:59.000,64.179,7.626,1619.823267
1 Dec 2019 18:47:00.000,64.088,7.538,1626.268531
1 Dec 2019 18:47:01.000,63.998,7.450,1632.718939
1 Dec 2019 18:47:02.000,63.909,7.362,1639.174419
1 Dec 2019 18:47:03.000,63.821,7.275,1645.634910
1 Dec 2019 18:47:04.000,63.733,7.189,1652.100341
1 Dec 2019 18:47:05.000,63.646,7.102,1658.570649
1 Dec 2019 18:47:06.000,63.560,7.016,1665.045768
1 Dec 2019 18:47:07.000,63.475,6.931,1671.525635
1 Dec 2019 18:47:08.000,63.390,6.846,1678.010184
1 Dec 2019 18:47:09.000,63.306,6.761,1684.499360
1 Dec 2019 18:47:10.000,63.222,6.677,1690.993098
1 Dec 2019 18:47:11.000,63.140,6.593,1697.491338
1 Dec 2019 18:47:12.000,63.058,6.509,1703.994022
1 Dec 2019 18:47:13.000,62.977,6.426,1710.501091
1 Dec 2019 18:47:14.000,62.896,6.343,1717.012484
1 Dec 2019 18:47:15.000,62.816,6.261,1723.528151
1 Dec 2019 18:47:16.000,62.737,6.178,1730.048032
1 Dec 2019 18:47:17.000,62.658,6.097,1736.572073
1 Dec 2019 18:47:18.000,62.580,6.015,1743.100220
1 Dec 2019 18:47:19.000,62.502,5.934,1749.632418
1 Dec 2019 18:47:20.000,62.426,5.853,1756.168611
1 Dec 2019 18:47:21.000,62.349,5.773,1762.708754
1 Dec 2019 18:47:22.000,62.274,5.693,1769.252792
1 Dec 2019 18:47:23.000,62.199,5.613,1775.800674
1 Dec 2019 18:47:24.000,62.124,5.534,1782.352349
1 Dec 2019 18:47:25.000,62.051,5.455,1788.907767
1 Dec 2019 18:47:26.000,61.977,5.376,1795.466883
1 Dec 2019 18:47:27.000,61.905,5.298,1802.029647
1 Dec 2019 18:47:28.000,61.833,5.220,1808.596011
1 Dec 2019 18:47:29.000,61.761,5.142,1815.165929
1 Dec 2019 18:47:30.000,61.690,5.064,1821.739354
1 Dec 2019 18:47:31.000,61.620,4.987,1828.316237
1 Dec 2019 18:47:32.000,61.550,4.910,1834.896540
1 Dec 2019 18:47:33.000,61.481,4.834,1841.480216
1 Dec 2019 18:47:34.000,61.412,4.758,1848.067220
1 Dec 2019 18:47:35.000,61.344,4.682,1854.657509
1 Dec 2019 18:47:36.000,61.276,4.606,1861.251037
1 Dec 2019 18:47:37.000,61.209,4.531,1867.847769
1 Dec 2019 18:47:38.000,61.142,4.456,1874.447660
1 Dec 2019 18:47:39.000,61.076,4.381,1881.050668
1 Dec 2019 18:47:40.000,61.010,4.307,1887.656754
1 Dec 2019 18:47:41.000,60.945,4.232,1894.265873
1 Dec 2019 18:47:42.000,60.880,4.159,1900.877994
1 Dec 2019 18:47:43.000,60.816,4.085,1907.493073
1 Dec 2019 18:47:44.000,60.752,4.012,1914.111072
1 Dec 2019 18:47:45.000,60.689,3.939,1920.731954
1 Dec 2019 18:47:46.000,60.626,3.866,1927.355677
1 Dec 2019 18:47:47.000,60.563,3.793,1933.982211
1 Dec 2019 18:47:48.000,60.501,3.721,1940.611516
1 Dec 2019 18:47:49.000,60.440,3.649,1947.243556
1 Dec 2019 18:47:50.000,60.379,3.577,1953.878292
1 Dec 2019 18:47:51.000,60.318,3.506,1960.515695
1 Dec 2019 18:47:52.000,60.258,3.435,1967.155728
1 Dec 2019 18:47:53.000,60.198,3.364,1973.798355
1 Dec 2019 18:47:54.000,60.139,3.293,1980.443543
1 Dec 2019 18:47:55.000,60.080,3.223,1987.091255
1 Dec 2019 18:47:56.000,60.022,3.152,1993.741464
1 Dec 2019 18:47:57.000,59.964,3.082,2000.394134
1 Dec 2019 18:47:58.000,59.906,3.013,2007.049234
1 Dec 2019 18:47:59.000,59.849,2.943,2013.706731
1 Dec 2019 18:48:00.000,59.792,2.874,2020.366590
1 Dec 2019 18:48:01.000,59.736,2.805,2027.028787
1 Dec 2019 18:48:02.000,59.680,2.736,2033.693287
1 Dec 2019 18:48:03.000,59.624,2.668,2040.360060
1 Dec 2019 18:48:04.000,59.569,2.599,2047.029073
1 Dec 2019 18:48:05.000,59.514,2.531,2053.700302
1 Dec 2019 18:48:06.000,59.460,2.464,2060.373715
1 Dec 2019 18:48:07.000,59.406,2.396,2067.049283
1 Dec 2019 18:48:08.000,59.352,2.329,2073.726974
1 Dec 2019 18:48:09.000,59.299,2.261,2080.406766
1 Dec 2019 18:48:10.000,59.246,2.194,2087.088627
1 Dec 2019 18:48:11.000,59.193,2.128,2093.772531
1 Dec 2019 18:48:12.000,59.141,2.061,2100.458449
1 Dec 2019 18:48:13.000,59.089,1.995,2107.146351
1 Dec 2019 18:48:14.000,59.037,1.929,2113.836217
1 Dec 2019 18:48:15.000,58.986,1.863,2120.528018
1 Dec 2019 18:48:16.000,58.935,1.797,2127.221726
1 Dec 2019 18:48:17.000,58.885,1.732,2133.917313
1 Dec 2019 18:48:18.000,58.835,1.667,2140.614760
1 Dec 2019 18:48:19.000,58.785,1.602,2147.314039
1 Dec 2019 18:48:20.000,58.736,1.537,2154.015124
1 Dec 2019 18:48:21.000,58.686,1.472,2160.717987
1 Dec 2019 18:48:22.000,58.638,1.408,2167.422610
1 Dec 2019 18:48:23.000,58.589,1.344,2174.128966
1 Dec 2019 18:48:24.000,58.541,1.279,2180.837032
1 Dec 2019 18:48:25.000,58.493,1.216,2187.546782
1 Dec 2019 18:48:26.000,58.445,1.152,2194.258192
1 Dec 2019 18:48:27.000,58.398,1.088,2200.971243
1 Dec 2019 18:48:28.000,58.351,1.025,2207.685910
1 Dec 2019 18:48:29.000,58.305,0.962,2214.402170
1 Dec 2019 18:48:30.000,58.258,0.899,2221.119999
1 Dec 2019 18:48:31.000,58.212,0.836,2227.839378
1 Dec 2019 18:48:32.000,58.167,0.774,2234.560285
1 Dec 2019 18:48:33.000,58.121,0.712,2241.282697
1 Dec 2019 18:48:34.000,58.076,0.649,2248.006589
1 Dec 2019 18:48:35.000,58.031,0.587,2254.731947
1 Dec 2019 18:48:36.000,57.987,0.526,2261.458746
1 Dec 2019 18:48:37.000,57.942,0.464,2268.186966
1 Dec 2019 18:48:38.000,57.898,0.402,2274.916582
1 Dec 2019 18:48:39.000,57.855,0.341,2281.647581
1 Dec 2019 18:48:40.000,57.811,0.280,2288.379940
1 Dec 2019 18:48:41.000,57.768,0.219,2295.113639
1 Dec 2019 18:48:42.000,57.725,0.158,2301.848654
1 Dec 2019 18:48:43.000,57.682,0.098,2308.584973
1 Dec 2019 18:48:44.000,57.640,0.037,2315.322572
1 Dec 2019 18:48:45.000,57.598,-0.023,2322.061434
1 Dec 2019 18:48:46.000,57.556,-0.083,2328.801535
1 Dec 2019 18:48:46.681,57.528,-0.124,2333.389561
1 Dec 2019 20:15:00.207,258.038,-0.124,2323.151162
1 Dec 2019 20:15:01.000,258.091,-0.078,2318.043070
1 Dec 2019 20:15:02.000,258.159,-0.020,2311.604447
1 Dec 2019 20:15:03.000,258.226,0.038,2305.168489
1 Dec 2019 20:15:04.000,258.294,0.096,2298.735226
1 Dec 2019 20:15:05.000,258.363,0.154,2292.304689
1 Dec 2019 20:15:06.000,258.432,0.213,2285.876907
1 Dec 2019 20:15:07.000,258.501,0.271,2279.451907
1 Dec 2019 20:15:08.000,258.570,0.330,2273.029727
1 Dec 2019 20:15:09.000,258.640,0.389,2266.610396
1 Dec 2019 20:15:10.000,258.711,0.448,2260.193945
1 Dec 2019 20:15:11.000,258.781,0.507,2253.780405
1 Dec 2019 20:15:12.000,258.853,0.567,2247.369809
1 Dec 2019 20:15:13.000,258.924,0.626,2240.962189
1 Dec 2019 20:15:14.000,258.996,0.686,2234.557575
1 Dec 2019 20:15:15.000,259.068,0.746,2228.156007
1 Dec 2019 20:15:16.000,259.141,0.806,2221.757516
1 Dec 2019 20:15:17.000,259.214,0.866,2215.362134
1 Dec 2019 20:15:18.000,259.288,0.926,2208.969896
1 Dec 2019 20:15:19.000,259.362,0.986,2202.580837
1 Dec 2019 20:15:20.000,259.436,1.047,2196.194992
1 Dec 2019 20:15:21.000,259.511,1.108,2189.812393
1 Dec 2019 20:15:22.000,259.586,1.169,2183.433082
1 Dec 2019 20:15:23.000,259.662,1.230,2177.057092
1 Dec 2019 20:15:24.000,259.738,1.291,2170.684460
1 Dec 2019 20:15:25.000,259.814,1.352,2164.315222
1 Dec 2019 20:15:26.000,259.891,1.414,2157.949416
1 Dec 2019 20:15:27.000,259.969,1.475,2151.587080
1 Dec 2019 20:15:28.000,260.047,1.537,2145.228251
1 Dec 2019 20:15:29.000,260.125,1.599,2138.872964
1 Dec 2019 20:15:30.000,260.204,1.661,2132.521265
1 Dec 2019 20:15:31.000,260.283,1.724,2126.173191
1 Dec 2019 20:15:32.000,260.363,1.786,2119.828781
1 Dec 2019 20:15:33.000,260.443,1.849,2113.488075
1 Dec 2019 20:15:34.000,260.524,1.912,2107.151114
1 Dec 2019 20:15:35.000,260.605,1.975,2100.817939
1 Dec 2019 20:15:36.000,260.686,2.038,2094.488591
1 Dec 2019 20:15:37.000,260.768,2.101,2088.163112
1 Dec 2019 20:15:38.000,260.851,2.165,2081.841541
1 Dec 2019 20:15:39.000,260.934,2.229,2075.523929
1 Dec 2019 20:15:40.000,261.018,2.293,2069.210314
1 Dec 2019 20:15:41.000,261.102,2.357,2062.900742
1 Dec 2019 20:15:42.000,261.186,2.421,2056.595255
1 Dec 2019 20:15:43.000,261.271,2.485,2050.293900
1 Dec 2019 20:15:44.000,261.357,2.550,2043.996721
1 Dec 2019 20:15:45.000,261.443,2.615,2037.703764
1 Dec 2019 20:15:46.000,261.530,2.680,2031.415076
1 Dec 2019 20:15:47.000,261.617,2.745,2025.130703
1 Dec 2019 20:15:48.000,261.705,2.810,2018.850689
1 Dec 2019 20:15:49.000,261.793,2.876,2012.575090
1 Dec 2019 20:15:50.000,261.882,2.942,2006.303949
1 Dec 2019 20:15:51.000,261.971,3.008,2000.037317
1 Dec 2019 20:15:52.000,262.061,3.074,1993.775243
1 Dec 2019 20:15:53.000,262.152,3.140,1987.517777
1 Dec 2019 20:15:54.000,262.243,3.207,1981.264970
1 Dec 2019 20:15:55.000,262.335,3.273,1975.016872
1 Dec 2019 20:15:56.000,262.427,3.340,1968.773537
1 Dec 2019 20:15:57.000,262.520,3.408,1962.535015
1 Dec 2019 20:15:58.000,262.613,3.475,1956.301362
1 Dec 2019 20:15:59.000,262.707,3.542,1950.072625
1 Dec 2019 20:16:00.000,262.802,3.610,1943.848868
1 Dec 2019 20:16:01.000,262.897,3.678,1937.630142
1 Dec 2019 20:16:02.000,262.993,3.746,1931.416501
1 Dec 2019 20:16:03.000,263.089,3.815,1925.208003
1 Dec 2019 20:16:04.000,263.186,3.883,1919.004704
1 Dec 2019 20:16:05.000,263.284,3.952,1912.806662
1 Dec 2019 20:16:06.000,263.382,4.021,1906.613935
1 Dec 2019 20:16:07.000,263.481,4.090,1900.426581
1 Dec 2019 20:16:08.000,263.581,4.160,1894.244662
1 Dec 2019 20:16:09.000,263.681,4.229,1888.068236
1 Dec 2019 20:16:10.000,263.782,4.299,1881.897365
1 Dec 2019 20:16:11.000,263.884,4.369,1875.732111
1 Dec 2019 20:16:12.000,263.986,4.439,1869.572536
1 Dec 2019 20:16:13.000,264.089,4.510,1863.418704
1 Dec 2019 20:16:14.000,264.192,4.581,1857.270678
1 Dec 2019 20:16:15.000,264.297,4.652,1851.128520
1 Dec 2019 20:16:16.000,264.402,4.723,1844.992302
1 Dec 2019 20:16:17.000,264.508,4.794,1838.862087
1 Dec 2019 20:16:18.000,264.614,4.866,1832.737942
1 Dec 2019 20:16:19.000,264.721,4.938,1826.619936
1 Dec 2019 20:16:20.000,264.829,5.010,1820.508136
1 Dec 2019 20:16:21.000,264.938,5.082,1814.402613
1 Dec 2019 20:16:22.000,265.047,5.155,1808.303437
1 Dec 2019 20:16:23.000,265.157,5.228,1802.210679
1 Dec 2019 20:16:24.000,265.268,5.301,1796.124411
1 Dec 2019 20:16:25.000,265.380,5.374,1790.044707
1 Dec 2019 20:16:26.000,265.492,5.447,1783.971640
1 Dec 2019 20:16:27.000,265.605,5.521,1777.905285
1 Dec 2019 20:16:28.000,265.719,5.595,1771.845718
1 Dec 2019 20:16:29.000,265.834,5.669,1765.793015
1 Dec 2019 20:16:30.000,265.949,5.744,1759.747255
1 Dec 2019 20:16:31.000,266.066,5.819,1753.708515
1 Dec 2019 20:16:32.000,266.183,5.894,1747.676876
1 Dec 2019 20:16:33.000,266.301,5.969,1741.652417
1 Dec 2019 20:16:34.000,266.420,6.045,1735.635220
1 Dec 2019 20:16:35.000,266.540,6.120,1729.625368
1 Dec 2019 20:16:36.000,266.660,6.196,1723.622945
1 Dec 2019 20:16:37.000,266.782,6.273,1717.628034
1 Dec 2019 20:16:38.000,266.904,6.349,1711.640722
1 Dec 2019 20:16:39.000,267.027,6.426,1705.661095
1 Dec 2019 20:16:40.000,267.151,6.503,1699.689241
1 Dec 2019 20:16:41.000,267.276,6.580,1693.725249
1 Dec 2019 20:16:42.000,267.402,6.658,1687.769209
1 Dec 2019 20:16:43.000,267.528,6.736,1681.821212
1 Dec 2019 20:16:44.000,267.656,6.814,1675.881351
1 Dec 2019 20:16:45.000,267.785,6.892,1669.949718
1 Dec 2019 20:16:46.000,267.914,6.971,1664.026409
1 Dec 2019 20:16:47.000,268.045,7.050,1658.111518
1 Dec 2019 20:16:48.000,268.176,7.129,1652.205144
1 Dec 2019 20:16:49.000,268.308,7.209,1646.307385
1 Dec 2019 20:16:50.000,268.442,7.288,1640.418339
1 Dec 2019 20:16:51.000,268.576,7.368,1634.538108
1 Dec 2019 20:16:52.000,268.712,7.449,1628.666794
1 Dec 2019 20:16:53.000,268.848,7.529,1622.804499
1 Dec 2019 20:16:54.000,268.985,7.610,1616.951329
1 Dec 2019 20:16:55.000,269.124,7.691,1611.107390
1 Dec 2019 20:16:56.000,269.263,7.773,1605.272789
1 Dec 2019 20:16:57.000,269.404,7.855,1599.447634
1 Dec 2019 20:16:58.000,269.545,7.937,1593.632040
1 Dec 2019 20:16:59.000,269.688,8.019,1587.826110
1 Dec 2019 20:17:00.000,269.832,8.101,1582.029961
1 Dec 2019 20:17:01.000,269.977,8.184,1576.243707
1 Dec 2019 20:17:02.000,270.123,8.267,1570.467464
1 Dec 2019 20:17:03.000,270.270,8.351,1564.701350
1 Dec 2019 20:17:04.000,270.418,8.435,1558.945483
1 Dec 2019 20:17:05.000,270.567,8.519,1553.199983
1 Dec 2019 20:17:06.000,270.718,8.603,1547.464972
1 Dec 2019 20:17:07.000,270.869,8.688,1541.740575
1 Dec 2019 20:17:08.000,271.022,8.773,1536.026915
1 Dec 2019 20:17:09.000,271.176,8.858,1530.324119
1 Dec 2019 20:17:10.000,271.332,8.943,1524.632315
1 Dec 2019 20:17:11.000,271.488,9.029,1518.951638
1 Dec 2019 20:17:12.000,271.646,9.115,1513.282211
1 Dec 2019 20:17:13.000,271.805,9.202,1507.624171
1 Dec 2019 20:17:14.000,271.965,9.288,1501.977653
1 Dec 2019 20:17:15.000,272.126,9.376,1496.342794
1 Dec 2019 20:17:16.000,272.289,9.463,1490.719732
1 Dec 2019 20:17:17.000,272.453,9.550,1485.108608
1 Dec 2019 20:17:18.000,272.618,9.638,1479.509562
1 Dec 2019 20:17:19.000,272.785,9.727,1473.922744
1 Dec 2019 20:17:20.000,272.953,9.815,1468.348291
1 Dec 2019 20:17:21.000,273.122,9.904,1462.786354
1 Dec 2019 20:17:22.000,273.293,9.993,1457.237083
1 Dec 2019 20:17:23.000,273.465,10.083,1451.700629
1 Dec 2019 20:17:24.000,273.639,10.172,1446.177146
1 Dec 2019 20:17:25.000,273.813,10.263,1440.666789
1 Dec 2019 20:17:26.000,273.990,10.353,1435.169718
1 Dec 2019 20:17:27.000,274.167,10.444,1429.686085
1 Dec 2019 20:17:28.000,274.347,10.535,1424.216057
1 Dec 2019 20:17:29.000,274.527,10.626,1418.759795
1 Dec 2019 20:17:30.000,274.709,10.718,1413.317466
1 Dec 2019 20:17:31.000,274.893,10.809,1407.889236
1 Dec 2019 20:17:32.000,275.078,10.902,1402.475279
1 Dec 2019 20:17:33.000,275.265,10.994,1397.075761
1 Dec 2019 20:17:34.000,275.453,11.087,1391.690857
1 Dec 2019 20:17:35.000,275.643,11.180,1386.320745
1 Dec 2019 20:17:36.000,275.834,11.274,1380.965603
1 Dec 2019 20:17:37.000,276.027,11.367,1375.625616
1 Dec 2019 20:17:38.000,276.222,11.461,1370.300958
1 Dec 2019 20:17:39.000,276.418,11.556,1364.991819
1 Dec 2019 20:17:40.000,276.616,11.650,1359.698387
1 Dec 2019 20:17:41.000,276.815,11.745,1354.420854
1 Dec 2019 20:17:42.000,277.016,11.840,1349.159407
1 Dec 2019 20:17:43.000,277.219,11.936,1343.914243
1 Dec 2019 20:17:44.000,277.423,12.032,1338.685560
1 Dec 2019 20:17:45.000,277.630,12.128,1333.473560
1 Dec 2019 20:17:46.000,277.838,12.224,1328.278438
1 Dec 2019 20:17:47.000,278.048,12.321,1323.100403
1 Dec 2019 20:17:48.000,278.259,12.418,1317.939662
1 Dec 2019 20:17:49.000,278.472,12.515,1312.796427
1 Dec 2019 20:17:50.000,278.688,12.613,1307.670904
1 Dec 2019 20:17:51.000,278.905,12.710,1302.563310
1 Dec 2019 20:17:52.000,279.123,12.809,1297.473868
1 Dec 2019 20:17:53.000,279.344,12.907,1292.402789
1 Dec 2019 20:17:54.000,279.567,13.005,1287.350299
1 Dec 2019 20:17:55.000,279.791,13.104,1282.316628
1 Dec 2019 20:17:56.000,280.018,13.203,1277.301996
1 Dec 2019 20:17:57.000,280.246,13.303,1272.306637
1 Dec 2019 20:17:58.000,280.476,13.402,1267.330789
1 Dec 2019 20:17:59.000,280.709,13.502,1262.374679
1 Dec 2019 20:18:00.000,280.943,13.602,1257.438550
1 Dec 2019 20:18:01.000,281.179,13.703,1252.522648
1 Dec 2019 20:18:02.000,281.418,13.803,1247.627210
1 Dec 2019 20:18:03.000,281.658,13.904,1242.752486
1 Dec 2019 20:18:04.000,281.901,14.005,1237.898730
1 Dec 2019 20:18:05.000,282.145,14.107,1233.066187
1 Dec 2019 20:18:06.000,282.392,14.208,1228.255117
1 Dec 2019 20:18:07.000,282.641,14.310,1223.465782
1 Dec 2019 20:18:08.000,282.892,14.412,1218.698435
1 Dec 2019 20:18:09.000,283.145,14.514,1213.953349
1 Dec 2019 20:18:10.000,283.400,14.616,1209.230783
1 Dec 2019 20:18:11.000,283.658,14.719,1204.531014
1 Dec 2019 20:18:12.000,283.918,14.821,1199.854308
1 Dec 2019 20:18:13.000,284.180,14.924,1195.200945
1 Dec 2019 20:18:14.000,284.444,15.027,1190.571206
1 Dec 2019 20:18:15.000,284.711,15.130,1185.965366
1 Dec 2019 20:18:16.000,284.980,15.233,1181.383716
