"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:54:38.000,79.505,9.262,1498.298712
7 Jan 2020 03:54:39.000,79.325,9.181,1503.618209
7 Jan 2020 03:54:40.000,79.147,9.100,1508.952383
7 Jan 2020 03:54:41.000,78.971,9.020,1514.301067
7 Jan 2020 03:54:42.000,78.795,8.939,1519.664104
7 Jan 2020 03:54:43.000,78.621,8.859,1525.041337
7 Jan 2020 03:54:44.000,78.448,8.779,1530.432610
7 Jan 2020 03:54:45.000,78.277,8.699,1535.837773
7 Jan 2020 03:54:46.000,78.107,8.619,1541.256666
7 Jan 2020 03:54:47.000,77.938,8.540,1546.689142
7 Jan 2020 03:54:48.000,77.771,8.460,1552.135053
7 Jan 2020 03:54:49.000,77.604,8.381,1557.594251
7 Jan 2020 03:54:50.000,77.439,8.303,1563.066595
7 Jan 2020 03:54:51.000,77.275,8.224,1568.551933
7 Jan 2020 03:54:52.000,77.113,8.145,1574.050127
7 Jan 2020 03:54:53.000,76.951,8.067,1579.561036
7 Jan 2020 03:54:54.000,76.791,7.989,1585.084522
7 Jan 2020 03:54:55.000,76.632,7.911,1590.620446
7 Jan 2020 03:54:56.000,76.475,7.834,1596.168678
7 Jan 2020 03:54:57.000,76.318,7.756,1601.729075
7 Jan 2020 03:54:58.000,76.163,7.679,1607.301508
7 Jan 2020 03:54:59.000,76.008,7.602,1612.885847
7 Jan 2020 03:55:00.000,75.855,7.525,1618.481961
7 Jan 2020 03:55:01.000,75.703,7.449,1624.089722
7 Jan 2020 03:55:02.000,75.552,7.372,1629.709005
7 Jan 2020 03:55:03.000,75.402,7.296,1635.339682
7 Jan 2020 03:55:04.000,75.254,7.220,1640.981636
7 Jan 2020 03:55:05.000,75.106,7.145,1646.634735
7 Jan 2020 03:55:06.000,74.960,7.069,1652.298862
7 Jan 2020 03:55:07.000,74.814,6.994,1657.973899
7 Jan 2020 03:55:08.000,74.670,6.919,1663.659726
7 Jan 2020 03:55:09.000,74.526,6.844,1669.356228
7 Jan 2020 03:55:10.000,74.384,6.769,1675.063287
7 Jan 2020 03:55:11.000,74.243,6.695,1680.780792
7 Jan 2020 03:55:12.000,74.103,6.620,1686.508628
7 Jan 2020 03:55:13.000,73.963,6.546,1692.246687
7 Jan 2020 03:55:14.000,73.825,6.472,1697.994853
7 Jan 2020 03:55:15.000,73.688,6.399,1703.753020
7 Jan 2020 03:55:16.000,73.552,6.325,1709.521080
7 Jan 2020 03:55:17.000,73.416,6.252,1715.298927
7 Jan 2020 03:55:18.000,73.282,6.179,1721.086456
7 Jan 2020 03:55:19.000,73.149,6.106,1726.883562
7 Jan 2020 03:55:20.000,73.016,6.033,1732.690143
7 Jan 2020 03:55:21.000,72.885,5.961,1738.506097
7 Jan 2020 03:55:22.000,72.754,5.889,1744.331324
7 Jan 2020 03:55:23.000,72.625,5.817,1750.165724
7 Jan 2020 03:55:24.000,72.496,5.745,1756.009199
7 Jan 2020 03:55:25.000,72.368,5.673,1761.861652
7 Jan 2020 03:55:26.000,72.241,5.602,1767.722988
7 Jan 2020 03:55:27.000,72.115,5.531,1773.593111
7 Jan 2020 03:55:28.000,71.990,5.459,1779.471928
7 Jan 2020 03:55:29.000,71.866,5.389,1785.359345
7 Jan 2020 03:55:30.000,71.742,5.318,1791.255276
7 Jan 2020 03:55:31.000,71.620,5.248,1797.159621
7 Jan 2020 03:55:32.000,71.498,5.177,1803.072297
7 Jan 2020 03:55:33.000,71.377,5.107,1808.993212
7 Jan 2020 03:55:34.000,71.257,5.037,1814.922282
7 Jan 2020 03:55:35.000,71.138,4.968,1820.859417
7 Jan 2020 03:55:36.000,71.020,4.898,1826.804535
7 Jan 2020 03:55:37.000,70.902,4.829,1832.757548
7 Jan 2020 03:55:38.000,70.786,4.760,1838.718375
7 Jan 2020 03:55:39.000,70.670,4.691,1844.686933
7 Jan 2020 03:55:40.000,70.554,4.622,1850.663139
7 Jan 2020 03:55:41.000,70.440,4.554,1856.646913
7 Jan 2020 03:55:42.000,70.326,4.485,1862.638176
7 Jan 2020 03:55:43.000,70.214,4.417,1868.636847
7 Jan 2020 03:55:44.000,70.102,4.349,1874.642850
7 Jan 2020 03:55:45.000,69.990,4.281,1880.656107
7 Jan 2020 03:55:46.000,69.880,4.214,1886.676541
7 Jan 2020 03:55:47.000,69.770,4.146,1892.704077
7 Jan 2020 03:55:48.000,69.661,4.079,1898.738641
7 Jan 2020 03:55:49.000,69.552,4.012,1904.780159
7 Jan 2020 03:55:50.000,69.445,3.945,1910.828557
7 Jan 2020 03:55:51.000,69.338,3.879,1916.883764
7 Jan 2020 03:55:52.000,69.232,3.812,1922.945708
7 Jan 2020 03:55:53.000,69.126,3.746,1929.014319
7 Jan 2020 03:55:54.000,69.021,3.680,1935.089527
7 Jan 2020 03:55:55.000,68.917,3.614,1941.171262
7 Jan 2020 03:55:56.000,68.814,3.548,1947.259458
7 Jan 2020 03:55:57.000,68.711,3.482,1953.354042
7 Jan 2020 03:55:58.000,68.609,3.417,1959.454956
7 Jan 2020 03:55:59.000,68.507,3.352,1965.562129
7 Jan 2020 03:56:00.000,68.407,3.286,1971.675496
7 Jan 2020 03:56:01.000,68.307,3.222,1977.794993
7 Jan 2020 03:56:02.000,68.207,3.157,1983.920556
7 Jan 2020 03:56:03.000,68.108,3.092,1990.052122
7 Jan 2020 03:56:04.000,68.010,3.028,1996.189628
7 Jan 2020 03:56:05.000,67.913,2.964,2002.333013
7 Jan 2020 03:56:06.000,67.816,2.899,2008.482216
7 Jan 2020 03:56:07.000,67.719,2.836,2014.637175
7 Jan 2020 03:56:08.000,67.624,2.772,2020.797832
7 Jan 2020 03:56:09.000,67.529,2.708,2026.964127
7 Jan 2020 03:56:10.000,67.434,2.645,2033.136002
7 Jan 2020 03:56:11.000,67.340,2.581,2039.313399
7 Jan 2020 03:56:12.000,67.247,2.518,2045.496261
7 Jan 2020 03:56:13.000,67.154,2.455,2051.684531
7 Jan 2020 03:56:14.000,67.062,2.393,2057.878153
7 Jan 2020 03:56:15.000,66.971,2.330,2064.077072
7 Jan 2020 03:56:16.000,66.880,2.268,2070.281233
7 Jan 2020 03:56:17.000,66.789,2.205,2076.490578
7 Jan 2020 03:56:18.000,66.700,2.143,2082.705061
7 Jan 2020 03:56:19.000,66.610,2.081,2088.924625
7 Jan 2020 03:56:20.000,66.522,2.019,2095.149217
7 Jan 2020 03:56:21.000,66.433,1.958,2101.378786
7 Jan 2020 03:56:22.000,66.346,1.896,2107.613281
7 Jan 2020 03:56:23.000,66.259,1.835,2113.852649
7 Jan 2020 03:56:24.000,66.172,1.773,2120.096843
7 Jan 2020 03:56:25.000,66.086,1.712,2126.345810
7 Jan 2020 03:56:26.000,66.001,1.651,2132.599503
7 Jan 2020 03:56:27.000,65.916,1.591,2138.857871
7 Jan 2020 03:56:28.000,65.831,1.530,2145.120869
7 Jan 2020 03:56:29.000,65.747,1.469,2151.388443
7 Jan 2020 03:56:30.000,65.664,1.409,2157.660554
7 Jan 2020 03:56:31.000,65.581,1.349,2163.937151
7 Jan 2020 03:56:32.000,65.499,1.289,2170.218189
7 Jan 2020 03:56:33.000,65.417,1.229,2176.503621
7 Jan 2020 03:56:34.000,65.335,1.169,2182.793402
7 Jan 2020 03:56:35.000,65.255,1.110,2189.087488
7 Jan 2020 03:56:36.000,65.174,1.050,2195.385834
7 Jan 2020 03:56:37.000,65.094,0.991,2201.688395
7 Jan 2020 03:56:38.000,65.015,0.931,2207.995130
7 Jan 2020 03:56:39.000,64.936,0.872,2214.305991
7 Jan 2020 03:56:40.000,64.857,0.813,2220.620942
7 Jan 2020 03:56:41.000,64.779,0.755,2226.939938
7 Jan 2020 03:56:42.000,64.701,0.696,2233.262938
7 Jan 2020 03:56:43.000,64.624,0.637,2239.589899
7 Jan 2020 03:56:44.000,64.548,0.579,2245.920782
7 Jan 2020 03:56:45.000,64.471,0.521,2252.255545
7 Jan 2020 03:56:46.000,64.396,0.463,2258.594148
7 Jan 2020 03:56:47.000,64.320,0.405,2264.936553
7 Jan 2020 03:56:48.000,64.245,0.347,2271.282716
7 Jan 2020 03:56:49.000,64.171,0.289,2277.632605
7 Jan 2020 03:56:50.000,64.097,0.231,2283.986179
7 Jan 2020 03:56:51.000,64.023,0.174,2290.343398
7 Jan 2020 03:56:52.000,63.950,0.117,2296.704227
7 Jan 2020 03:56:53.000,63.877,0.059,2303.068626
7 Jan 2020 03:56:54.000,63.805,0.002,2309.436560
7 Jan 2020 03:56:55.000,63.733,-0.055,2315.807992
7 Jan 2020 03:56:56.000,63.661,-0.112,2322.182885
7 Jan 2020 03:56:56.221,63.646,-0.124,2323.591319
7 Jan 2020 05:23:03.780,247.618,-0.124,2315.919438
7 Jan 2020 05:23:04.000,247.628,-0.111,2314.443238
7 Jan 2020 05:23:05.000,247.674,-0.051,2307.735555
7 Jan 2020 05:23:06.000,247.721,0.010,2301.029096
7 Jan 2020 05:23:07.000,247.767,0.070,2294.323876
7 Jan 2020 05:23:08.000,247.814,0.131,2287.619920
7 Jan 2020 05:23:09.000,247.862,0.192,2280.917245
7 Jan 2020 05:23:10.000,247.909,0.253,2274.215868
7 Jan 2020 05:23:11.000,247.957,0.314,2267.515807
7 Jan 2020 05:23:12.000,248.005,0.375,2260.817086
7 Jan 2020 05:23:13.000,248.053,0.437,2254.119724
7 Jan 2020 05:23:14.000,248.102,0.498,2247.423738
7 Jan 2020 05:23:15.000,248.151,0.560,2240.729147
7 Jan 2020 05:23:16.000,248.200,0.622,2234.035977
7 Jan 2020 05:23:17.000,248.249,0.685,2227.344245
7 Jan 2020 05:23:18.000,248.299,0.747,2220.653973
7 Jan 2020 05:23:19.000,248.349,0.810,2213.965180
7 Jan 2020 05:23:20.000,248.400,0.872,2207.277886
7 Jan 2020 05:23:21.000,248.450,0.935,2200.592117
7 Jan 2020 05:23:22.000,248.501,0.999,2193.907892
7 Jan 2020 05:23:23.000,248.552,1.062,2187.225234
7 Jan 2020 05:23:24.000,248.604,1.126,2180.544161
7 Jan 2020 05:23:25.000,248.656,1.189,2173.864702
7 Jan 2020 05:23:26.000,248.708,1.253,2167.186876
7 Jan 2020 05:23:27.000,248.760,1.317,2160.510706
7 Jan 2020 05:23:28.000,248.813,1.382,2153.836212
7 Jan 2020 05:23:29.000,248.866,1.446,2147.163424
7 Jan 2020 05:23:30.000,248.920,1.511,2140.492362
7 Jan 2020 05:23:31.000,248.973,1.576,2133.823051
7 Jan 2020 05:23:32.000,249.027,1.641,2127.155513
7 Jan 2020 05:23:33.000,249.082,1.706,2120.489772
7 Jan 2020 05:23:34.000,249.136,1.772,2113.825857
7 Jan 2020 05:23:35.000,249.191,1.838,2107.163790
7 Jan 2020 05:23:36.000,249.247,1.904,2100.503597
7 Jan 2020 05:23:37.000,249.303,1.970,2093.845300
7 Jan 2020 05:23:38.000,249.359,2.036,2087.188932
7 Jan 2020 05:23:39.000,249.415,2.103,2080.534515
7 Jan 2020 05:23:40.000,249.472,2.170,2073.882076
7 Jan 2020 05:23:41.000,249.529,2.237,2067.231641
7 Jan 2020 05:23:42.000,249.587,2.304,2060.583235
7 Jan 2020 05:23:43.000,249.644,2.371,2053.936891
7 Jan 2020 05:23:44.000,249.703,2.439,2047.292634
7 Jan 2020 05:23:45.000,249.761,2.507,2040.650491
7 Jan 2020 05:23:46.000,249.820,2.575,2034.010489
7 Jan 2020 05:23:47.000,249.880,2.644,2027.372661
7 Jan 2020 05:23:48.000,249.939,2.712,2020.737035
7 Jan 2020 05:23:49.000,250.000,2.781,2014.103639
7 Jan 2020 05:23:50.000,250.060,2.850,2007.472503
7 Jan 2020 05:23:51.000,250.121,2.920,2000.843654
7 Jan 2020 05:23:52.000,250.182,2.989,1994.217129
7 Jan 2020 05:23:53.000,250.244,3.059,1987.592956
7 Jan 2020 05:23:54.000,250.306,3.129,1980.971165
7 Jan 2020 05:23:55.000,250.369,3.200,1974.351789
7 Jan 2020 05:23:56.000,250.432,3.270,1967.734856
7 Jan 2020 05:23:57.000,250.495,3.341,1961.120405
7 Jan 2020 05:23:58.000,250.559,3.412,1954.508465
7 Jan 2020 05:23:59.000,250.623,3.484,1947.899071
7 Jan 2020 05:24:00.000,250.688,3.555,1941.292254
7 Jan 2020 05:24:01.000,250.753,3.627,1934.688047
7 Jan 2020 05:24:02.000,250.818,3.699,1928.086490
7 Jan 2020 05:24:03.000,250.884,3.772,1921.487614
7 Jan 2020 05:24:04.000,250.951,3.844,1914.891455
7 Jan 2020 05:24:05.000,251.017,3.917,1908.298050
7 Jan 2020 05:24:06.000,251.085,3.991,1901.707429
7 Jan 2020 05:24:07.000,251.153,4.064,1895.119638
7 Jan 2020 05:24:08.000,251.221,4.138,1888.534710
7 Jan 2020 05:24:09.000,251.290,4.212,1881.952682
7 Jan 2020 05:24:10.000,251.359,4.286,1875.373592
7 Jan 2020 05:24:11.000,251.429,4.361,1868.797477
7 Jan 2020 05:24:12.000,251.499,4.436,1862.224381
7 Jan 2020 05:24:13.000,251.569,4.511,1855.654340
7 Jan 2020 05:24:14.000,251.641,4.587,1849.087396
7 Jan 2020 05:24:15.000,251.712,4.663,1842.523589
7 Jan 2020 05:24:16.000,251.785,4.739,1835.962955
7 Jan 2020 05:24:17.000,251.857,4.815,1829.405545
7 Jan 2020 05:24:18.000,251.931,4.892,1822.851397
7 Jan 2020 05:24:19.000,252.004,4.969,1816.300553
7 Jan 2020 05:24:20.000,252.079,5.046,1809.753057
7 Jan 2020 05:24:21.000,252.153,5.124,1803.208950
7 Jan 2020 05:24:22.000,252.229,5.202,1796.668283
7 Jan 2020 05:24:23.000,252.305,5.280,1790.131097
7 Jan 2020 05:24:24.000,252.381,5.359,1783.597440
7 Jan 2020 05:24:25.000,252.458,5.438,1777.067356
7 Jan 2020 05:24:26.000,252.536,5.517,1770.540893
7 Jan 2020 05:24:27.000,252.614,5.597,1764.018096
7 Jan 2020 05:24:28.000,252.693,5.677,1757.499019
7 Jan 2020 05:24:29.000,252.773,5.757,1750.983708
7 Jan 2020 05:24:30.000,252.853,5.838,1744.472212
7 Jan 2020 05:24:31.000,252.933,5.919,1737.964583
7 Jan 2020 05:24:32.000,253.014,6.000,1731.460871
7 Jan 2020 05:24:33.000,253.096,6.082,1724.961124
7 Jan 2020 05:24:34.000,253.179,6.164,1718.465402
7 Jan 2020 05:24:35.000,253.262,6.247,1711.973755
7 Jan 2020 05:24:36.000,253.346,6.329,1705.486236
7 Jan 2020 05:24:37.000,253.430,6.413,1699.002900
7 Jan 2020 05:24:38.000,253.515,6.496,1692.523804
7 Jan 2020 05:24:39.000,253.601,6.580,1686.048998
7 Jan 2020 05:24:40.000,253.687,6.664,1679.578548
7 Jan 2020 05:24:41.000,253.774,6.749,1673.112509
7 Jan 2020 05:24:42.000,253.862,6.834,1666.650938
7 Jan 2020 05:24:43.000,253.950,6.920,1660.193895
7 Jan 2020 05:24:44.000,254.040,7.006,1653.741441
7 Jan 2020 05:24:45.000,254.129,7.092,1647.293634
7 Jan 2020 05:24:46.000,254.220,7.179,1640.850542
7 Jan 2020 05:24:47.000,254.311,7.266,1634.412225
7 Jan 2020 05:24:48.000,254.403,7.353,1627.978748
7 Jan 2020 05:24:49.000,254.496,7.441,1621.550176
7 Jan 2020 05:24:50.000,254.590,7.529,1615.126573
7 Jan 2020 05:24:51.000,254.684,7.618,1608.708008
7 Jan 2020 05:24:52.000,254.779,7.707,1602.294543
7 Jan 2020 05:24:53.000,254.875,7.797,1595.886257
7 Jan 2020 05:24:54.000,254.972,7.887,1589.483214
7 Jan 2020 05:24:55.000,255.069,7.977,1583.085485
7 Jan 2020 05:24:56.000,255.167,8.068,1576.693144
7 Jan 2020 05:24:57.000,255.267,8.159,1570.306262
7 Jan 2020 05:24:58.000,255.367,8.251,1563.924913
7 Jan 2020 05:24:59.000,255.467,8.343,1557.549175
7 Jan 2020 05:25:00.000,255.569,8.436,1551.179118
7 Jan 2020 05:25:01.000,255.672,8.529,1544.814828
7 Jan 2020 05:25:02.000,255.775,8.623,1538.456380
7 Jan 2020 05:25:03.000,255.879,8.717,1532.103853
7 Jan 2020 05:25:04.000,255.984,8.812,1525.757331
7 Jan 2020 05:25:05.000,256.091,8.907,1519.416893
7 Jan 2020 05:25:06.000,256.198,9.002,1513.082626
7 Jan 2020 05:25:07.000,256.306,9.098,1506.754612
7 Jan 2020 05:25:08.000,256.415,9.195,1500.432936
7 Jan 2020 05:25:09.000,256.524,9.292,1494.117692
7 Jan 2020 05:25:10.000,256.635,9.390,1487.808965
7 Jan 2020 05:25:11.000,256.747,9.488,1481.506846
7 Jan 2020 05:25:12.000,256.860,9.586,1475.211427
7 Jan 2020 05:25:13.000,256.974,9.685,1468.922800
7 Jan 2020 05:25:14.000,257.089,9.785,1462.641062
7 Jan 2020 05:25:15.000,257.205,9.885,1456.366308
7 Jan 2020 05:25:16.000,257.322,9.986,1450.098636
7 Jan 2020 05:25:17.000,257.440,10.087,1443.838145
7 Jan 2020 05:25:18.000,257.559,10.189,1437.584932
7 Jan 2020 05:25:19.000,257.679,10.291,1431.339108
7 Jan 2020 05:25:20.000,257.800,10.394,1425.100773
7 Jan 2020 05:25:21.000,257.923,10.498,1418.870032
7 Jan 2020 05:25:22.000,258.046,10.602,1412.646994
7 Jan 2020 05:25:23.000,258.171,10.706,1406.431767
7 Jan 2020 05:25:24.000,258.297,10.811,1400.224463
7 Jan 2020 05:25:25.000,258.424,10.917,1394.025195
7 Jan 2020 05:25:26.000,258.552,11.023,1387.834077
7 Jan 2020 05:25:27.000,258.682,11.130,1381.651226
7 Jan 2020 05:25:28.000,258.812,11.238,1375.476760
7 Jan 2020 05:25:29.000,258.944,11.346,1369.310800
7 Jan 2020 05:25:30.000,259.078,11.455,1363.153468
7 Jan 2020 05:25:31.000,259.212,11.564,1357.004888
7 Jan 2020 05:25:32.000,259.348,11.674,1350.865188
7 Jan 2020 05:25:33.000,259.485,11.785,1344.734491
7 Jan 2020 05:25:34.000,259.624,11.896,1338.612937
7 Jan 2020 05:25:35.000,259.764,12.008,1332.500654
7 Jan 2020 05:25:36.000,259.905,12.121,1326.397777
7 Jan 2020 05:25:37.000,260.048,12.234,1320.304443
7 Jan 2020 05:25:38.000,260.192,12.348,1314.220793
7 Jan 2020 05:25:39.000,260.338,12.462,1308.146968
7 Jan 2020 05:25:40.000,260.485,12.577,1302.083112
7 Jan 2020 05:25:41.000,260.633,12.693,1296.029373
7 Jan 2020 05:25:42.000,260.783,12.810,1289.985899
7 Jan 2020 05:25:43.000,260.935,12.927,1283.952843
7 Jan 2020 05:25:44.000,261.088,13.045,1277.930358
7 Jan 2020 05:25:45.000,261.242,13.164,1271.918602
7 Jan 2020 05:25:46.000,261.399,13.283,1265.917734
7 Jan 2020 05:25:47.000,261.556,13.403,1259.927917
7 Jan 2020 05:25:48.000,261.716,13.524,1253.949315
7 Jan 2020 05:25:49.000,261.877,13.645,1247.982097
7 Jan 2020 05:25:50.000,262.040,13.767,1242.026433
7 Jan 2020 05:25:51.000,262.204,13.890,1236.082498
7 Jan 2020 05:25:52.000,262.371,14.014,1230.150467
7 Jan 2020 05:25:53.000,262.539,14.138,1224.230521
7 Jan 2020 05:25:54.000,262.709,14.264,1218.322842
7 Jan 2020 05:25:55.000,262.880,14.389,1212.427616
7 Jan 2020 05:25:56.000,263.054,14.516,1206.545033
7 Jan 2020 05:25:57.000,263.229,14.644,1200.675284
7 Jan 2020 05:25:58.000,263.407,14.772,1194.818566
7 Jan 2020 05:25:59.000,263.586,14.901,1188.975078
7 Jan 2020 05:26:00.000,263.767,15.031,1183.145025
7 Jan 2020 05:26:01.000,263.950,15.161,1177.328608
7 Jan 2020 05:26:02.000,264.135,15.293,1171.526038
7 Jan 2020 05:26:03.000,264.323,15.425,1165.737529
7 Jan 2020 05:26:04.000,264.512,15.558,1159.963299
7 Jan 2020 05:26:05.000,264.703,15.692,1154.203568
7 Jan 2020 05:26:06.000,264.897,15.826,1148.458560
7 Jan 2020 05:26:07.000,265.093,15.962,1142.728505
7 Jan 2020 05:26:08.000,265.291,16.098,1137.013633
7 Jan 2020 05:26:09.000,265.491,16.235,1131.314183
7 Jan 2020 05:26:10.000,265.694,16.373,1125.630395
7 Jan 2020 05:26:11.000,265.898,16.512,1119.962512
7 Jan 2020 05:26:12.000,266.106,16.651,1114.310789
7 Jan 2020 05:26:13.000,266.315,16.792,1108.675471
7 Jan 2020 05:26:14.000,266.527,16.933,1103.056820
7 Jan 2020 05:26:15.000,266.741,17.075,1097.455097
7 Jan 2020 05:26:16.000,266.958,17.218,1091.870569
7 Jan 2020 05:26:17.000,267.178,17.362,1086.303509
7 Jan 2020 05:26:18.000,267.400,17.507,1080.754192
7 Jan 2020 05:26:19.000,267.625,17.653,1075.222898
7 Jan 2020 05:26:20.000,267.852,17.799,1069.709918
7 Jan 2020 05:26:21.000,268.082,17.946,1064.215535
7 Jan 2020 05:26:22.000,268.315,18.095,1058.740047
7 Jan 2020 05:26:23.000,268.550,18.244,1053.283756
7 Jan 2020 05:26:24.000,268.789,18.394,1047.846968
7 Jan 2020 05:26:25.000,269.030,18.544,1042.429997
7 Jan 2020 05:26:26.000,269.274,18.696,1037.033153
7 Jan 2020 05:26:27.000,269.521,18.849,1031.656761
7 Jan 2020 05:26:28.000,269.771,19.002,1026.301148
7 Jan 2020 05:26:29.000,270.025,19.157,1020.966648
7 Jan 2020 05:26:30.000,270.281,19.312,1015.653603
7 Jan 2020 05:26:31.000,270.540,19.468,1010.362349
7 Jan 2020 05:26:32.000,270.803,19.625,1005.093240
7 Jan 2020 05:26:33.000,271.069,19.783,999.846632
7 Jan 2020 05:26:34.000,271.338,19.941,994.622891
7 Jan 2020 05:26:35.000,271.611,20.101,989.422377
7 Jan 2020 05:26:36.000,271.887,20.261,984.245468
7 Jan 2020 05:26:37.000,272.166,20.422,979.092544
7 Jan 2020 05:26:38.000,272.449,20.585,973.963994
7 Jan 2020 05:26:39.000,272.735,20.747,968.860205
7 Jan 2020 05:26:40.000,273.026,20.911,963.781579
7 Jan 2020 05:26:41.000,273.319,21.076,958.728524
7 Jan 2020 05:26:42.000,273.617,21.241,953.701446
7 Jan 2020 05:26:43.000,273.918,21.407,948.700767
7 Jan 2020 05:26:44.000,274.223,21.574,943.726915
7 Jan 2020 05:26:45.000,274.532,21.742,938.780315
7 Jan 2020 05:26:46.000,274.845,21.911,933.861409
7 Jan 2020 05:26:47.000,275.163,22.080,928.970645
7 Jan 2020 05:26:48.000,275.484,22.250,924.108470
7 Jan 2020 05:26:49.000,275.809,22.421,919.275344
7 Jan 2020 05:26:50.000,276.138,22.592,914.471739
7 Jan 2020 05:26:51.000,276.472,22.765,909.698118
7 Jan 2020 05:26:52.000,276.810,22.937,904.954970
7 Jan 2020 05:26:53.000,277.153,23.111,900.242774
7 Jan 2020 05:26:54.000,277.500,23.285,895.562026
7 Jan 2020 05:26:55.000,277.851,23.460,890.913232
7 Jan 2020 05:26:56.000,278.207,23.635,886.296892
7 Jan 2020 05:26:57.000,278.568,23.811,881.713527
7 Jan 2020 05:26:58.000,278.933,23.988,877.163653
7 Jan 2020 05:26:59.000,279.303,24.165,872.647805
7 Jan 2020 05:27:00.000,279.679,24.342,868.166513
7 Jan 2020 05:27:01.000,280.058,24.520,863.720325
7 Jan 2020 05:27:02.000,280.443,24.698,859.309784
7 Jan 2020 05:27:03.000,280.833,24.877,854.935454
7 Jan 2020 05:27:04.000,281.228,25.056,850.597891
7 Jan 2020 05:27:05.000,281.629,25.236,846.297672
7 Jan 2020 05:27:06.000,282.034,25.415,842.035367
7 Jan 2020 05:27:07.000,282.445,25.595,837.811566
7 Jan 2020 05:27:08.000,282.861,25.776,833.626854
7 Jan 2020 05:27:09.000,283.282,25.956,829.481826
7 Jan 2020 05:27:10.000,283.709,26.136,825.377088
7 Jan 2020 05:27:11.000,284.142,26.317,821.313248
7 Jan 2020 05:27:12.000,284.580,26.497,817.290915
7 Jan 2020 05:27:13.000,285.024,26.678,813.310717
7 Jan 2020 05:27:14.000,285.473,26.858,809.373275
7 Jan 2020 05:27:15.000,285.929,27.038,805.479219
7 Jan 2020 05:27:16.000,286.390,27.218,801.629189
7 Jan 2020 05:27:17.000,286.857,27.398,797.823826
7 Jan 2020 05:27:18.000,287.330,27.577,794.063770
7 Jan 2020 05:27:19.000,287.809,27.756,790.349681
7 Jan 2020 05:27:20.000,288.294,27.935,786.682208
7 Jan 2020 05:27:21.000,288.785,28.113,783.062011
7 Jan 2020 05:27:22.000,289.283,28.290,779.489753
7 Jan 2020 05:27:23.000,289.786,28.467,775.966095
7 Jan 2020 05:27:24.000,290.296,28.643,772.491713
7 Jan 2020 05:27:25.000,290.812,28.818,769.067275
7 Jan 2020 05:27:26.000,291.334,28.992,765.693454
7 Jan 2020 05:27:27.000,291.863,29.165,762.370927
7 Jan 2020 05:27:28.000,292.398,29.337,759.100369
7 Jan 2020 05:27:29.000,292.939,29.508,755.882459
7 Jan 2020 05:27:30.000,293.487,29.678,752.717875
7 Jan 2020 05:27:31.000,294.041,29.846,749.607293
7 Jan 2020 05:27:32.000,294.602,30.013,746.551396
7 Jan 2020 05:27:33.000,295.169,30.179,743.550859
7 Jan 2020 05:27:34.000,295.742,30.343,740.606359
7 Jan 2020 05:27:35.000,296.322,30.505,737.718567
7 Jan 2020 05:27:36.000,296.909,30.665,734.888160
7 Jan 2020 05:27:37.000,297.501,30.823,732.115799
7 Jan 2020 05:27:38.000,298.100,30.980,729.402151
7 Jan 2020 05:27:39.000,298.706,31.134,726.747878
7 Jan 2020 05:27:40.000,299.318,31.286,724.153634
7 Jan 2020 05:27:41.000,299.936,31.435,721.620070
7 Jan 2020 05:27:42.000,300.560,31.582,719.147828
7 Jan 2020 05:27:43.000,301.191,31.727,716.737547
7 Jan 2020 05:27:44.000,301.828,31.869,714.389857
7 Jan 2020 05:27:45.000,302.470,32.008,712.105375
7 Jan 2020 05:27:46.000,303.119,32.144,709.884716
7 Jan 2020 05:27:47.000,303.774,32.277,707.728483
7 Jan 2020 05:27:48.000,304.434,32.408,705.637270
7 Jan 2020 05:27:49.000,305.101,32.534,703.611654
7 Jan 2020 05:27:50.000,305.772,32.658,701.652208
7 Jan 2020 05:27:51.000,306.450,32.778,699.759491
7 Jan 2020 05:27:52.000,307.133,32.895,697.934044
7 Jan 2020 05:27:53.000,307.821,33.008,696.176398
7 Jan 2020 05:27:54.000,308.514,33.117,694.487074
7 Jan 2020 05:27:55.000,309.212,33.223,692.866566
7 Jan 2020 05:27:56.000,309.915,33.324,691.315366
7 Jan 2020 05:27:57.000,310.623,33.422,689.833937
7 Jan 2020 05:27:58.000,311.335,33.515,688.422735
7 Jan 2020 05:27:59.000,312.052,33.604,687.082189
7 Jan 2020 05:28:00.000,312.773,33.689,685.812720
7 Jan 2020 05:28:01.000,313.498,33.769,684.614719
7 Jan 2020 05:28:02.000,314.226,33.845,683.488567
7 Jan 2020 05:28:03.000,314.958,33.917,682.434618
7 Jan 2020 05:28:04.000,315.694,33.983,681.453206
7 Jan 2020 05:28:05.000,316.432,34.045,680.544649
7 Jan 2020 05:28:06.000,317.174,34.103,679.709237
7 Jan 2020 05:28:07.000,317.918,34.155,678.947242
7 Jan 2020 05:28:08.000,318.665,34.203,678.258908
7 Jan 2020 05:28:09.000,319.414,34.245,677.644465
