"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 18:25:03.836,323.683,-0.124,2331.789543
16 Dec 2019 18:25:04.000,323.701,-0.116,2330.891284
16 Dec 2019 18:25:05.000,323.812,-0.067,2325.421034
16 Dec 2019 18:25:06.000,323.924,-0.018,2319.958044
16 Dec 2019 18:25:07.000,324.036,0.031,2314.502370
16 Dec 2019 18:25:08.000,324.149,0.080,2309.054073
16 Dec 2019 18:25:09.000,324.262,0.129,2303.613210
16 Dec 2019 18:25:10.000,324.375,0.178,2298.179844
16 Dec 2019 18:25:11.000,324.490,0.227,2292.754029
16 Dec 2019 18:25:12.000,324.604,0.276,2287.335828
16 Dec 2019 18:25:13.000,324.720,0.326,2281.925301
16 Dec 2019 18:25:14.000,324.835,0.375,2276.522511
16 Dec 2019 18:25:15.000,324.952,0.424,2271.127520
16 Dec 2019 18:25:16.000,325.069,0.474,2265.740387
16 Dec 2019 18:25:17.000,325.186,0.523,2260.361176
16 Dec 2019 18:25:18.000,325.304,0.573,2254.989950
16 Dec 2019 18:25:19.000,325.422,0.622,2249.626774
16 Dec 2019 18:25:20.000,325.541,0.672,2244.271713
16 Dec 2019 18:25:21.000,325.661,0.722,2238.924828
16 Dec 2019 18:25:22.000,325.781,0.771,2233.586186
16 Dec 2019 18:25:23.000,325.902,0.821,2228.255852
16 Dec 2019 18:25:24.000,326.023,0.871,2222.933894
16 Dec 2019 18:25:25.000,326.145,0.921,2217.620379
16 Dec 2019 18:25:26.000,326.268,0.971,2212.315370
16 Dec 2019 18:25:27.000,326.391,1.021,2207.018938
16 Dec 2019 18:25:28.000,326.514,1.071,2201.731150
16 Dec 2019 18:25:29.000,326.638,1.121,2196.452078
16 Dec 2019 18:25:30.000,326.763,1.171,2191.181787
16 Dec 2019 18:25:31.000,326.888,1.221,2185.920348
16 Dec 2019 18:25:32.000,327.014,1.271,2180.667832
16 Dec 2019 18:25:33.000,327.141,1.321,2175.424312
16 Dec 2019 18:25:34.000,327.268,1.372,2170.189855
16 Dec 2019 18:25:35.000,327.396,1.422,2164.964536
16 Dec 2019 18:25:36.000,327.524,1.472,2159.748427
16 Dec 2019 18:25:37.000,327.653,1.523,2154.541603
16 Dec 2019 18:25:38.000,327.782,1.573,2149.344133
16 Dec 2019 18:25:39.000,327.913,1.623,2144.156095
16 Dec 2019 18:25:40.000,328.043,1.674,2138.977563
16 Dec 2019 18:25:41.000,328.175,1.724,2133.808615
16 Dec 2019 18:25:42.000,328.307,1.775,2128.649321
16 Dec 2019 18:25:43.000,328.439,1.826,2123.499762
16 Dec 2019 18:25:44.000,328.573,1.876,2118.360016
16 Dec 2019 18:25:45.000,328.707,1.927,2113.230157
16 Dec 2019 18:25:46.000,328.841,1.978,2108.110266
16 Dec 2019 18:25:47.000,328.977,2.028,2103.000421
16 Dec 2019 18:25:48.000,329.112,2.079,2097.900703
16 Dec 2019 18:25:49.000,329.249,2.130,2092.811190
16 Dec 2019 18:25:50.000,329.386,2.181,2087.731964
16 Dec 2019 18:25:51.000,329.524,2.232,2082.663107
16 Dec 2019 18:25:52.000,329.662,2.283,2077.604699
16 Dec 2019 18:25:53.000,329.802,2.334,2072.556824
16 Dec 2019 18:25:54.000,329.942,2.385,2067.519566
16 Dec 2019 18:25:55.000,330.082,2.436,2062.493007
16 Dec 2019 18:25:56.000,330.223,2.487,2057.477232
16 Dec 2019 18:25:57.000,330.365,2.538,2052.472328
16 Dec 2019 18:25:58.000,330.508,2.589,2047.478377
16 Dec 2019 18:25:59.000,330.651,2.640,2042.495468
16 Dec 2019 18:26:00.000,330.795,2.691,2037.523690
16 Dec 2019 18:26:01.000,330.940,2.742,2032.563126
16 Dec 2019 18:26:02.000,331.085,2.794,2027.613866
16 Dec 2019 18:26:03.000,331.231,2.845,2022.676002
16 Dec 2019 18:26:04.000,331.378,2.896,2017.749619
16 Dec 2019 18:26:05.000,331.525,2.948,2012.834810
16 Dec 2019 18:26:06.000,331.674,2.999,2007.931667
16 Dec 2019 18:26:07.000,331.822,3.050,2003.040277
16 Dec 2019 18:26:08.000,331.972,3.102,1998.160736
16 Dec 2019 18:26:09.000,332.123,3.153,1993.293138
16 Dec 2019 18:26:10.000,332.274,3.204,1988.437572
16 Dec 2019 18:26:11.000,332.426,3.256,1983.594138
16 Dec 2019 18:26:12.000,332.578,3.307,1978.762925
16 Dec 2019 18:26:13.000,332.731,3.359,1973.944032
16 Dec 2019 18:26:14.000,332.886,3.410,1969.137556
16 Dec 2019 18:26:15.000,333.040,3.462,1964.343590
16 Dec 2019 18:26:16.000,333.196,3.513,1959.562237
16 Dec 2019 18:26:17.000,333.352,3.565,1954.793591
16 Dec 2019 18:26:18.000,333.509,3.616,1950.037752
16 Dec 2019 18:26:19.000,333.667,3.668,1945.294823
16 Dec 2019 18:26:20.000,333.826,3.719,1940.564899
16 Dec 2019 18:26:21.000,333.985,3.771,1935.848086
16 Dec 2019 18:26:22.000,334.146,3.822,1931.144482
16 Dec 2019 18:26:23.000,334.307,3.874,1926.454190
16 Dec 2019 18:26:24.000,334.469,3.925,1921.777317
16 Dec 2019 18:26:25.000,334.631,3.977,1917.113961
16 Dec 2019 18:26:26.000,334.794,4.029,1912.464233
16 Dec 2019 18:26:27.000,334.959,4.080,1907.828232
16 Dec 2019 18:26:28.000,335.124,4.132,1903.206069
16 Dec 2019 18:26:29.000,335.289,4.183,1898.597846
16 Dec 2019 18:26:30.000,335.456,4.235,1894.003675
16 Dec 2019 18:26:31.000,335.623,4.286,1889.423661
16 Dec 2019 18:26:32.000,335.792,4.338,1884.857914
16 Dec 2019 18:26:33.000,335.961,4.389,1880.306543
16 Dec 2019 18:26:34.000,336.131,4.441,1875.769659
16 Dec 2019 18:26:35.000,336.301,4.493,1871.247371
16 Dec 2019 18:26:36.000,336.473,4.544,1866.739793
16 Dec 2019 18:26:37.000,336.645,4.595,1862.247035
16 Dec 2019 18:26:38.000,336.818,4.647,1857.769213
16 Dec 2019 18:26:39.000,336.992,4.698,1853.306437
16 Dec 2019 18:26:40.000,337.167,4.750,1848.858825
16 Dec 2019 18:26:41.000,337.343,4.801,1844.426488
16 Dec 2019 18:26:42.000,337.520,4.853,1840.009546
16 Dec 2019 18:26:43.000,337.697,4.904,1835.608113
16 Dec 2019 18:26:44.000,337.876,4.955,1831.222308
16 Dec 2019 18:26:45.000,338.055,5.007,1826.852246
16 Dec 2019 18:26:46.000,338.235,5.058,1822.498049
16 Dec 2019 18:26:47.000,338.416,5.109,1818.159834
16 Dec 2019 18:26:48.000,338.598,5.160,1813.837722
16 Dec 2019 18:26:49.000,338.780,5.211,1809.531833
16 Dec 2019 18:26:50.000,338.964,5.262,1805.242289
16 Dec 2019 18:26:51.000,339.148,5.314,1800.969212
16 Dec 2019 18:26:52.000,339.334,5.365,1796.712724
16 Dec 2019 18:26:53.000,339.520,5.416,1792.472949
16 Dec 2019 18:26:54.000,339.707,5.466,1788.250010
16 Dec 2019 18:26:55.000,339.895,5.517,1784.044034
16 Dec 2019 18:26:56.000,340.084,5.568,1779.855146
16 Dec 2019 18:26:57.000,340.274,5.619,1775.683469
16 Dec 2019 18:26:58.000,340.465,5.670,1771.529133
16 Dec 2019 18:26:59.000,340.656,5.720,1767.392263
16 Dec 2019 18:27:00.000,340.849,5.771,1763.272989
16 Dec 2019 18:27:01.000,341.043,5.821,1759.171440
16 Dec 2019 18:27:02.000,341.237,5.872,1755.087742
16 Dec 2019 18:27:03.000,341.432,5.922,1751.022029
16 Dec 2019 18:27:04.000,341.629,5.973,1746.974430
16 Dec 2019 18:27:05.000,341.826,6.023,1742.945074
16 Dec 2019 18:27:06.000,342.024,6.073,1738.934096
16 Dec 2019 18:27:07.000,342.223,6.123,1734.941626
16 Dec 2019 18:27:08.000,342.423,6.173,1730.967799
16 Dec 2019 18:27:09.000,342.624,6.223,1727.012748
16 Dec 2019 18:27:10.000,342.826,6.273,1723.076606
16 Dec 2019 18:27:11.000,343.029,6.323,1719.159508
16 Dec 2019 18:27:12.000,343.233,6.372,1715.261591
16 Dec 2019 18:27:13.000,343.437,6.422,1711.382989
16 Dec 2019 18:27:14.000,343.643,6.471,1707.523839
16 Dec 2019 18:27:15.000,343.850,6.521,1703.684279
16 Dec 2019 18:27:16.000,344.057,6.570,1699.864445
16 Dec 2019 18:27:17.000,344.266,6.619,1696.064475
16 Dec 2019 18:27:18.000,344.475,6.668,1692.284509
16 Dec 2019 18:27:19.000,344.686,6.717,1688.524686
16 Dec 2019 18:27:20.000,344.897,6.766,1684.785143
16 Dec 2019 18:27:21.000,345.110,6.814,1681.066022
16 Dec 2019 18:27:22.000,345.323,6.863,1677.367463
16 Dec 2019 18:27:23.000,345.537,6.911,1673.689608
16 Dec 2019 18:27:24.000,345.753,6.960,1670.032597
16 Dec 2019 18:27:25.000,345.969,7.008,1666.396572
16 Dec 2019 18:27:26.000,346.186,7.056,1662.781674
16 Dec 2019 18:27:27.000,346.405,7.104,1659.188048
16 Dec 2019 18:27:28.000,346.624,7.151,1655.615836
16 Dec 2019 18:27:29.000,346.844,7.199,1652.065182
16 Dec 2019 18:27:30.000,347.065,7.246,1648.536228
16 Dec 2019 18:27:31.000,347.287,7.294,1645.029119
16 Dec 2019 18:27:32.000,347.510,7.341,1641.543999
16 Dec 2019 18:27:33.000,347.735,7.388,1638.081014
16 Dec 2019 18:27:34.000,347.960,7.434,1634.640308
16 Dec 2019 18:27:35.000,348.186,7.481,1631.222027
16 Dec 2019 18:27:36.000,348.413,7.527,1627.826315
16 Dec 2019 18:27:37.000,348.641,7.574,1624.453319
16 Dec 2019 18:27:38.000,348.870,7.620,1621.103184
16 Dec 2019 18:27:39.000,349.100,7.666,1617.776058
16 Dec 2019 18:27:40.000,349.331,7.711,1614.472086
16 Dec 2019 18:27:41.000,349.563,7.757,1611.191415
16 Dec 2019 18:27:42.000,349.796,7.802,1607.934192
16 Dec 2019 18:27:43.000,350.029,7.847,1604.700564
16 Dec 2019 18:27:44.000,350.264,7.892,1601.490677
16 Dec 2019 18:27:45.000,350.500,7.937,1598.304679
16 Dec 2019 18:27:46.000,350.737,7.981,1595.142717
16 Dec 2019 18:27:47.000,350.975,8.026,1592.004938
16 Dec 2019 18:27:48.000,351.214,8.070,1588.891490
16 Dec 2019 18:27:49.000,351.453,8.113,1585.802518
16 Dec 2019 18:27:50.000,351.694,8.157,1582.738172
16 Dec 2019 18:27:51.000,351.936,8.200,1579.698598
16 Dec 2019 18:27:52.000,352.178,8.244,1576.683942
16 Dec 2019 18:27:53.000,352.422,8.286,1573.694353
16 Dec 2019 18:27:54.000,352.667,8.329,1570.729977
16 Dec 2019 18:27:55.000,352.912,8.371,1567.790961
16 Dec 2019 18:27:56.000,353.159,8.413,1564.877451
16 Dec 2019 18:27:57.000,353.406,8.455,1561.989594
16 Dec 2019 18:27:58.000,353.655,8.497,1559.127536
16 Dec 2019 18:27:59.000,353.904,8.538,1556.291423
16 Dec 2019 18:28:00.000,354.154,8.579,1553.481401
16 Dec 2019 18:28:01.000,354.406,8.620,1550.697616
16 Dec 2019 18:28:02.000,354.658,8.661,1547.940211
16 Dec 2019 18:28:03.000,354.911,8.701,1545.209333
16 Dec 2019 18:28:04.000,355.165,8.741,1542.505126
16 Dec 2019 18:28:05.000,355.420,8.780,1539.827733
16 Dec 2019 18:28:06.000,355.676,8.820,1537.177298
16 Dec 2019 18:28:07.000,355.933,8.859,1534.553964
16 Dec 2019 18:28:08.000,356.190,8.897,1531.957875
16 Dec 2019 18:28:09.000,356.449,8.936,1529.389170
16 Dec 2019 18:28:10.000,356.709,8.974,1526.847994
16 Dec 2019 18:28:11.000,356.969,9.011,1524.334486
16 Dec 2019 18:28:12.000,357.231,9.049,1521.848786
16 Dec 2019 18:28:13.000,357.493,9.086,1519.391035
16 Dec 2019 18:28:14.000,357.756,9.123,1516.961372
16 Dec 2019 18:28:15.000,358.020,9.159,1514.559934
16 Dec 2019 18:28:16.000,358.285,9.195,1512.186860
16 Dec 2019 18:28:17.000,358.551,9.231,1509.842286
16 Dec 2019 18:28:18.000,358.818,9.266,1507.526348
16 Dec 2019 18:28:19.000,359.085,9.301,1505.239182
16 Dec 2019 18:28:20.000,359.354,9.336,1502.980921
16 Dec 2019 18:28:21.000,359.623,9.370,1500.751700
16 Dec 2019 18:28:22.000,359.893,9.404,1498.551651
16 Dec 2019 18:28:23.000,0.164,9.437,1496.380906
16 Dec 2019 18:28:24.000,0.435,9.470,1494.239594
16 Dec 2019 18:28:25.000,0.708,9.503,1492.127846
16 Dec 2019 18:28:26.000,0.981,9.535,1490.045790
16 Dec 2019 18:28:27.000,1.255,9.567,1487.993554
16 Dec 2019 18:28:28.000,1.530,9.599,1485.971263
16 Dec 2019 18:28:29.000,1.806,9.630,1483.979044
16 Dec 2019 18:28:30.000,2.083,9.660,1482.017019
16 Dec 2019 18:28:31.000,2.360,9.691,1480.085311
16 Dec 2019 18:28:32.000,2.638,9.721,1478.184043
16 Dec 2019 18:28:33.000,2.917,9.750,1476.313334
16 Dec 2019 18:28:34.000,3.196,9.779,1474.473303
16 Dec 2019 18:28:35.000,3.476,9.808,1472.664067
16 Dec 2019 18:28:36.000,3.757,9.836,1470.885743
16 Dec 2019 18:28:37.000,4.039,9.863,1469.138446
16 Dec 2019 18:28:38.000,4.322,9.891,1467.422287
16 Dec 2019 18:28:39.000,4.605,9.917,1465.737381
16 Dec 2019 18:28:40.000,4.888,9.944,1464.083835
16 Dec 2019 18:28:41.000,5.173,9.969,1462.461760
16 Dec 2019 18:28:42.000,5.458,9.995,1460.871262
16 Dec 2019 18:28:43.000,5.744,10.020,1459.312446
16 Dec 2019 18:28:44.000,6.030,10.044,1457.785417
16 Dec 2019 18:28:45.000,6.317,10.068,1456.290277
16 Dec 2019 18:28:46.000,6.605,10.092,1454.827125
16 Dec 2019 18:28:47.000,6.893,10.115,1453.396062
16 Dec 2019 18:28:48.000,7.182,10.137,1451.997183
16 Dec 2019 18:28:49.000,7.471,10.159,1450.630584
16 Dec 2019 18:28:50.000,7.761,10.181,1449.296357
16 Dec 2019 18:28:51.000,8.052,10.202,1447.994595
16 Dec 2019 18:28:52.000,8.343,10.223,1446.725387
16 Dec 2019 18:28:53.000,8.635,10.243,1445.488820
16 Dec 2019 18:28:54.000,8.927,10.262,1444.284981
16 Dec 2019 18:28:55.000,9.220,10.281,1443.113952
16 Dec 2019 18:28:56.000,9.513,10.300,1441.975816
16 Dec 2019 18:28:57.000,9.807,10.318,1440.870652
16 Dec 2019 18:28:58.000,10.101,10.335,1439.798537
16 Dec 2019 18:28:59.000,10.395,10.352,1438.759548
16 Dec 2019 18:29:00.000,10.690,10.369,1437.753757
16 Dec 2019 18:29:01.000,10.986,10.384,1436.781236
16 Dec 2019 18:29:02.000,11.282,10.400,1435.842055
16 Dec 2019 18:29:03.000,11.578,10.415,1434.936279
16 Dec 2019 18:29:04.000,11.875,10.429,1434.063973
16 Dec 2019 18:29:05.000,12.172,10.443,1433.225202
16 Dec 2019 18:29:06.000,12.469,10.456,1432.420023
16 Dec 2019 18:29:07.000,12.767,10.469,1431.648495
16 Dec 2019 18:29:08.000,13.065,10.481,1430.910675
16 Dec 2019 18:29:09.000,13.364,10.492,1430.206616
16 Dec 2019 18:29:10.000,13.662,10.503,1429.536368
16 Dec 2019 18:29:11.000,13.961,10.514,1428.899980
16 Dec 2019 18:29:12.000,14.261,10.524,1428.297498
16 Dec 2019 18:29:13.000,14.560,10.533,1427.728969
16 Dec 2019 18:29:14.000,14.860,10.542,1427.194430
16 Dec 2019 18:29:15.000,15.160,10.550,1426.693924
16 Dec 2019 18:29:16.000,15.461,10.558,1426.227485
16 Dec 2019 18:29:17.000,15.761,10.565,1425.795150
16 Dec 2019 18:29:18.000,16.062,10.571,1425.396948
16 Dec 2019 18:29:19.000,16.363,10.577,1425.032911
16 Dec 2019 18:29:20.000,16.664,10.583,1424.703066
16 Dec 2019 18:29:21.000,16.965,10.588,1424.407436
16 Dec 2019 18:29:22.000,17.266,10.592,1424.146043
16 Dec 2019 18:29:23.000,17.567,10.595,1423.918908
16 Dec 2019 18:29:24.000,17.869,10.599,1423.726047
16 Dec 2019 18:29:25.000,18.170,10.601,1423.567474
16 Dec 2019 18:29:26.000,18.472,10.603,1423.443202
16 Dec 2019 18:29:27.000,18.774,10.605,1423.353241
16 Dec 2019 18:29:28.000,19.075,10.605,1423.297597
16 Dec 2019 18:29:29.000,19.377,10.606,1423.276274
16 Dec 2019 18:29:30.000,19.679,10.605,1423.289276
16 Dec 2019 18:29:31.000,19.980,10.604,1423.336600
16 Dec 2019 18:29:32.000,20.282,10.603,1423.418245
16 Dec 2019 18:29:33.000,20.584,10.601,1423.534204
16 Dec 2019 18:29:34.000,20.885,10.598,1423.684469
16 Dec 2019 18:29:35.000,21.187,10.595,1423.869030
16 Dec 2019 18:29:36.000,21.488,10.592,1424.087874
16 Dec 2019 18:29:37.000,21.789,10.587,1424.340985
16 Dec 2019 18:29:38.000,22.090,10.582,1424.628344
16 Dec 2019 18:29:39.000,22.392,10.577,1424.949931
16 Dec 2019 18:29:40.000,22.692,10.571,1425.305724
16 Dec 2019 18:29:41.000,22.993,10.564,1425.695694
16 Dec 2019 18:29:42.000,23.294,10.557,1426.119816
16 Dec 2019 18:29:43.000,23.594,10.549,1426.578060
16 Dec 2019 18:29:44.000,23.894,10.541,1427.070391
16 Dec 2019 18:29:45.000,24.194,10.532,1427.596774
16 Dec 2019 18:29:46.000,24.494,10.523,1428.157171
16 Dec 2019 18:29:47.000,24.793,10.513,1428.751541
16 Dec 2019 18:29:48.000,25.092,10.502,1429.379844
16 Dec 2019 18:29:49.000,25.391,10.491,1430.042033
16 Dec 2019 18:29:50.000,25.689,10.480,1430.738060
16 Dec 2019 18:29:51.000,25.988,10.468,1431.467877
16 Dec 2019 18:29:52.000,26.286,10.455,1432.231429
16 Dec 2019 18:29:53.000,26.583,10.442,1433.028666
16 Dec 2019 18:29:54.000,26.880,10.428,1433.859528
16 Dec 2019 18:29:55.000,27.177,10.414,1434.723955
16 Dec 2019 18:29:56.000,27.473,10.399,1435.621890
16 Dec 2019 18:29:57.000,27.769,10.383,1436.553266
16 Dec 2019 18:29:58.000,28.065,10.367,1437.518020
16 Dec 2019 18:29:59.000,28.360,10.351,1438.516079
16 Dec 2019 18:30:00.000,28.655,10.334,1439.547380
16 Dec 2019 18:30:01.000,28.949,10.316,1440.611846
16 Dec 2019 18:30:02.000,29.243,10.298,1441.709403
16 Dec 2019 18:30:03.000,29.536,10.280,1442.839977
16 Dec 2019 18:30:04.000,29.829,10.261,1444.003486
16 Dec 2019 18:30:05.000,30.121,10.241,1445.199854
16 Dec 2019 18:30:06.000,30.413,10.221,1446.428996
16 Dec 2019 18:30:07.000,30.704,10.200,1447.690826
16 Dec 2019 18:30:08.000,30.995,10.179,1448.985260
16 Dec 2019 18:30:09.000,31.285,10.158,1450.312208
16 Dec 2019 18:30:10.000,31.575,10.135,1451.671582
16 Dec 2019 18:30:11.000,31.864,10.113,1453.063286
16 Dec 2019 18:30:12.000,32.152,10.090,1454.487230
16 Dec 2019 18:30:13.000,32.440,10.066,1455.943314
16 Dec 2019 18:30:14.000,32.727,10.042,1457.431446
16 Dec 2019 18:30:15.000,33.014,10.018,1458.951520
16 Dec 2019 18:30:16.000,33.300,9.993,1460.503441
16 Dec 2019 18:30:17.000,33.585,9.967,1462.087101
16 Dec 2019 18:30:18.000,33.870,9.941,1463.702400
16 Dec 2019 18:30:19.000,34.153,9.915,1465.349228
16 Dec 2019 18:30:20.000,34.437,9.888,1467.027481
16 Dec 2019 18:30:21.000,34.719,9.861,1468.737046
16 Dec 2019 18:30:22.000,35.001,9.833,1470.477815
16 Dec 2019 18:30:23.000,35.282,9.805,1472.249674
16 Dec 2019 18:30:24.000,35.563,9.776,1474.052509
16 Dec 2019 18:30:25.000,35.842,9.747,1475.886208
16 Dec 2019 18:30:26.000,36.121,9.718,1477.750650
16 Dec 2019 18:30:27.000,36.400,9.688,1479.645722
16 Dec 2019 18:30:28.000,36.677,9.657,1481.571299
16 Dec 2019 18:30:29.000,36.954,9.627,1483.527263
16 Dec 2019 18:30:30.000,37.230,9.595,1485.513494
16 Dec 2019 18:30:31.000,37.505,9.564,1487.529866
16 Dec 2019 18:30:32.000,37.779,9.532,1489.576255
16 Dec 2019 18:30:33.000,38.053,9.499,1491.652538
16 Dec 2019 18:30:34.000,38.325,9.467,1493.758585
16 Dec 2019 18:30:35.000,38.597,9.433,1495.894269
16 Dec 2019 18:30:36.000,38.868,9.400,1498.059465
16 Dec 2019 18:30:37.000,39.138,9.366,1500.254037
16 Dec 2019 18:30:38.000,39.408,9.332,1502.477857
16 Dec 2019 18:30:39.000,39.676,9.297,1504.730794
16 Dec 2019 18:30:40.000,39.944,9.262,1507.012716
16 Dec 2019 18:30:41.000,40.211,9.227,1509.323486
16 Dec 2019 18:30:42.000,40.477,9.191,1511.662971
16 Dec 2019 18:30:43.000,40.742,9.155,1514.031035
16 Dec 2019 18:30:44.000,41.006,9.118,1516.427543
16 Dec 2019 18:30:45.000,41.270,9.081,1518.852360
16 Dec 2019 18:30:46.000,41.532,9.044,1521.305342
16 Dec 2019 18:30:47.000,41.794,9.007,1523.786355
16 Dec 2019 18:30:48.000,42.054,8.969,1526.295259
16 Dec 2019 18:30:49.000,42.314,8.931,1528.831914
16 Dec 2019 18:30:50.000,42.573,8.892,1531.396180
16 Dec 2019 18:30:51.000,42.831,8.853,1533.987917
16 Dec 2019 18:30:52.000,43.088,8.814,1536.606980
16 Dec 2019 18:30:53.000,43.344,8.775,1539.253229
16 Dec 2019 18:30:54.000,43.599,8.735,1541.926521
16 Dec 2019 18:30:55.000,43.854,8.695,1544.626713
16 Dec 2019 18:30:56.000,44.107,8.655,1547.353661
16 Dec 2019 18:30:57.000,44.359,8.614,1550.107222
16 Dec 2019 18:30:58.000,44.611,8.573,1552.887250
16 Dec 2019 18:30:59.000,44.861,8.532,1555.693602
16 Dec 2019 18:31:00.000,45.111,8.491,1558.526133
16 Dec 2019 18:31:01.000,45.359,8.449,1561.384699
16 Dec 2019 18:31:02.000,45.607,8.407,1564.269149
16 Dec 2019 18:31:03.000,45.854,8.365,1567.179340
16 Dec 2019 18:31:04.000,46.100,8.323,1570.115127
16 Dec 2019 18:31:05.000,46.344,8.280,1573.076363
16 Dec 2019 18:31:06.000,46.588,8.237,1576.062901
16 Dec 2019 18:31:07.000,46.831,8.194,1579.074594
16 Dec 2019 18:31:08.000,47.073,8.150,1582.111297
16 Dec 2019 18:31:09.000,47.314,8.106,1585.172861
16 Dec 2019 18:31:10.000,47.554,8.063,1588.259141
16 Dec 2019 18:31:11.000,47.793,8.018,1591.369989
16 Dec 2019 18:31:12.000,48.031,7.974,1594.505257
16 Dec 2019 18:31:13.000,48.268,7.929,1597.664797
16 Dec 2019 18:31:14.000,48.504,7.885,1600.848467
16 Dec 2019 18:31:15.000,48.739,7.840,1604.056117
16 Dec 2019 18:31:16.000,48.973,7.794,1607.287599
16 Dec 2019 18:31:17.000,49.206,7.749,1610.542768
16 Dec 2019 18:31:18.000,49.438,7.703,1613.821477
16 Dec 2019 18:31:19.000,49.669,7.657,1617.123578
16 Dec 2019 18:31:20.000,49.899,7.611,1620.448926
16 Dec 2019 18:31:21.000,50.128,7.565,1623.797374
16 Dec 2019 18:31:22.000,50.356,7.519,1627.168776
16 Dec 2019 18:31:23.000,50.584,7.472,1630.562986
16 Dec 2019 18:31:24.000,50.810,7.426,1633.979855
16 Dec 2019 18:31:25.000,51.035,7.379,1637.419244
16 Dec 2019 18:31:26.000,51.259,7.332,1640.881005
16 Dec 2019 18:31:27.000,51.483,7.284,1644.364993
16 Dec 2019 18:31:28.000,51.705,7.237,1647.871063
16 Dec 2019 18:31:29.000,51.926,7.189,1651.399070
16 Dec 2019 18:31:30.000,52.147,7.142,1654.948869
16 Dec 2019 18:31:31.000,52.366,7.094,1658.520320
16 Dec 2019 18:31:32.000,52.584,7.046,1662.113278
16 Dec 2019 18:31:33.000,52.802,6.998,1665.727599
16 Dec 2019 18:31:34.000,53.018,6.949,1669.363142
16 Dec 2019 18:31:35.000,53.234,6.901,1673.019761
16 Dec 2019 18:31:36.000,53.448,6.853,1676.697319
16 Dec 2019 18:31:37.000,53.662,6.804,1680.395674
16 Dec 2019 18:31:38.000,53.874,6.755,1684.114683
16 Dec 2019 18:31:39.000,54.086,6.706,1687.854207
16 Dec 2019 18:31:40.000,54.296,6.657,1691.614102
16 Dec 2019 18:31:41.000,54.506,6.608,1695.394234
16 Dec 2019 18:31:42.000,54.715,6.559,1699.194463
16 Dec 2019 18:31:43.000,54.922,6.509,1703.014645
16 Dec 2019 18:31:44.000,55.129,6.460,1706.854650
16 Dec 2019 18:31:45.000,55.335,6.410,1710.714336
16 Dec 2019 18:31:46.000,55.540,6.361,1714.593566
16 Dec 2019 18:31:47.000,55.744,6.311,1718.492201
16 Dec 2019 18:31:48.000,55.947,6.261,1722.410111
16 Dec 2019 18:31:49.000,56.149,6.211,1726.347158
16 Dec 2019 18:31:50.000,56.350,6.161,1730.303203
16 Dec 2019 18:31:51.000,56.550,6.111,1734.278119
16 Dec 2019 18:31:52.000,56.749,6.061,1738.271769
16 Dec 2019 18:31:53.000,56.947,6.010,1742.284016
16 Dec 2019 18:31:54.000,57.144,5.960,1746.314735
16 Dec 2019 18:31:55.000,57.341,5.909,1750.363789
16 Dec 2019 18:31:56.000,57.536,5.859,1754.431046
16 Dec 2019 18:31:57.000,57.731,5.808,1758.516380
16 Dec 2019 18:31:58.000,57.924,5.758,1762.619658
16 Dec 2019 18:31:59.000,58.117,5.707,1766.740747
16 Dec 2019 18:32:00.000,58.309,5.656,1770.879526
16 Dec 2019 18:32:01.000,58.500,5.605,1775.035859
16 Dec 2019 18:32:02.000,58.689,5.554,1779.209626
16 Dec 2019 18:32:03.000,58.878,5.503,1783.400696
16 Dec 2019 18:32:04.000,59.067,5.452,1787.608940
16 Dec 2019 18:32:05.000,59.254,5.401,1791.834238
16 Dec 2019 18:32:06.000,59.440,5.350,1796.076460
16 Dec 2019 18:32:07.000,59.625,5.299,1800.335488
16 Dec 2019 18:32:08.000,59.810,5.248,1804.611195
16 Dec 2019 18:32:09.000,59.994,5.197,1808.903454
16 Dec 2019 18:32:10.000,60.176,5.145,1813.212151
16 Dec 2019 18:32:11.000,60.358,5.094,1817.537156
16 Dec 2019 18:32:12.000,60.539,5.043,1821.878356
16 Dec 2019 18:32:13.000,60.719,4.991,1826.235624
16 Dec 2019 18:32:14.000,60.899,4.940,1830.608847
16 Dec 2019 18:32:15.000,61.077,4.888,1834.997903
16 Dec 2019 18:32:16.000,61.254,4.837,1839.402670
16 Dec 2019 18:32:17.000,61.431,4.785,1843.823039
16 Dec 2019 18:32:18.000,61.607,4.734,1848.258884
16 Dec 2019 18:32:19.000,61.782,4.682,1852.710098
16 Dec 2019 18:32:20.000,61.956,4.631,1857.176558
16 Dec 2019 18:32:21.000,62.129,4.579,1861.658156
16 Dec 2019 18:32:22.000,62.301,4.527,1866.154772
16 Dec 2019 18:32:23.000,62.473,4.476,1870.666298
16 Dec 2019 18:32:24.000,62.644,4.424,1875.192617
